Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt
11,13,18455,0.0,2492.0,12137.0,580247.0,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,20,24,18,0,13.3,76.29,1.2264391703206539
11,14,18469,0.0,2492.0,4106.0,584353.0,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,20,24,18,0,12.62,75.17,1.2264391703206539
11,17,18486,0.0,2492.0,6128.0,590481.0,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,20,24,18,0,12.45,79.46,1.2881531567753304
11,16,18502,0.0,2492.0,9720.0,600201.0,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,21,25,18,0,13.84,71.04,1.2881531567753304
11,19,18521,0.0,2492.0,11570.0,611771.0,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,21,25,18,0,12.98,95.04,1.2881531567753304
11,17,18538,0.0,2492.0,16338.0,628109.0,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,21,25,18,0,15.07,89.5,1.2496434709140827
11,12,18550,0.0,2492.0,14774.0,642883.0,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,21,25,18,0,13.58,85.29,0.8445409357822672
11,7,18557,0.0,2492.0,9106.0,651989.0,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,21,25,18,0,14.86,89.25,0.5582607969541109
11,8,18565,0.0,2492.0,4315.0,656304.0,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,21,21,25,18,0,13.97,80.92,0.5582607969541109
11,14,18579,0.0,2492.0,6690.0,662994.0,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,22,22,26,21,0,12.07,91.54,1.0115740520103271
11,21,18600,0.0,2492.0,9560.0,672554.0,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,22,22,26,21,0,12.44,75.5,1.5605513506691344
11,25,18625,0.0,2492.0,13208.0,685762.0,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,22,22,26,21,0,12.97,72.67,1.8297564346726964
11,26,18651,0.0,2492.0,15307.0,701069.0,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,22,22,26,21,0,11.51,93.69,1.8297564346726964
11,23,18674,0.0,2492.0,15382.0,716451.0,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,22,22,26,21,0,17.39,84.67,1.5036065904933846
11,21,18695,0.0,2492.0,8243.0,724694.0,26,21,0,26,21,0,26,0,0,26,21,0,26,0,0,26,0,0,26,21,0,22,22,26,21,0,14.49,81.83,1.5036065904933846
11,35,18730,0.0,2492.0,6678.0,731372.0,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,23,23,27,21,0,13.23,79.79,2.000621232454766
11,46,18776,0.0,2492.0,5879.0,737251.0,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,23,23,27,21,0,12.55,79.12,2.4212923284952654
11,63,18839,0.0,2492.0,11780.0,749031.0,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,23,23,27,21,0,13.38,95.42,2.5252864302850853
11,63,18902,0.0,2492.0,15918.0,764949.0,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,23,23,27,21,0,15.11,91.75,2.5252864302850853
11,59,18961,0.0,2492.0,13257.0,778206.0,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,23,23,27,21,0,16.05,84.79,2.0095150276554894
11,46,19007,0.0,2492.0,14637.0,792843.0,27,21,0,27,21,0,27,0,0,27,21,0,27,0,0,27,0,0,27,21,0,23,23,27,21,0,16.39,85.08,1.357850019489014
11,33,19040,0.0,2492.0,12291.0,805134.0,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,24,24,28,0,0,15.12,75.88,0.9577971957674897
11,38,19078,0.0,2492.0,10319.0,815453.0,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,24,24,28,0,0,14.38,77.58,0.9577971957674897
11,49,19127,0.0,2492.0,9585.0,825038.0,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,24,24,28,0,0,15.55,82.83,1.200255039910028
11,57,19184,0.0,2492.0,11878.0,836916.0,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,24,24,28,0,0,17.77,85.79,1.3233552904322687
11,57,19241,0.0,2492.0,12527.0,849443.0,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,24,24,28,0,0,20.73,79.92,1.3233552904322687
11,53,19294,0.0,2492.0,13991.0,863434.0,28,21,0,28,21,0,28,0,0,28,21,0,28,0,0,28,0,0,28,21,0,24,24,28,0,0,17.59,85.96,1.187740470978011
11,43,19337,0.0,2492.0,15323.0,878757.0,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,24,0,25,25,29,0,0,16.53,86.54,0.9325977143220158
11,34,19371,0.0,2492.0,11365.0,890122.0,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,24,0,25,25,29,0,0,16.01,86.25,0.9177005068142438
11,43,19414,0.0,2492.0,10204.0,900326.0,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,24,0,25,25,29,0,0,14.66,83.54,0.9177005068142438
11,62,19476,0.0,2492.0,11549.0,911875.0,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,24,0,25,25,29,0,0,14.06,92.29,1.3343748035729608
11,82,19558,0.0,2492.0,10618.0,922493.0,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,24,0,25,25,29,0,0,16.44,91.21,1.7505384482935995
11,104,19662,1.0,2493.0,16901.0,939394.0,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,24,0,25,25,29,0,0,17.2,87.08,2.039123071419229
11,108,19770,0.0,2493.0,15319.0,954713.0,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,24,0,26,26,30,0,0,16.66,81.04,2.039123071419229
11,94,19864,0.0,2493.0,15096.0,969809.0,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,24,0,26,26,30,0,0,15.25,89.88,1.6026100169893334
11,70,19934,1.0,2494.0,18794.0,988603.0,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,24,0,26,26,30,0,0,15.35,82.75,1.086568776179921
11,59,19993,1.0,2495.0,12438.0,1001041.0,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,24,0,26,26,30,0,0,12.5,83.21,0.9314064173781891
11,66,20059,0.0,2495.0,16909.0,1017950.0,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,24,0,26,26,30,0,0,12.56,76.88,0.9314064173781891
11,76,20135,0.0,2495.0,22140.0,1040090.0,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,24,0,26,26,30,0,0,12.72,90.96,1.0584006562120116
11,89,20224,0.0,2495.0,24255.0,1068890.0,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,24,0,27,27,31,0,0,13.18,91.38,1.229509044626747
11,100,20324,0.0,2495.0,15654.0,1079999.0,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,24,0,27,27,31,0,0,12.82,95.88,1.3119195449714887
11,99,20423,1.0,2496.0,21112.0,1101111.0,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,24,0,27,27,31,0,0,12.59,73.0,1.3119195449714887
11,100,20523,0.0,2496.0,26786.0,1127897.0,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,24,0,27,27,31,0,0,11.39,69.42,1.3119195449714887
11,113,20636,0.0,2496.0,26318.0,1154215.0,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,24,0,27,27,31,0,0,11.47,78.42,1.3962654809714794
11,148,20784,0.0,2496.0,21798.0,1176013.0,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,24,0,27,27,31,0,0,12.42,79.33,1.7528049066238018
11,178,20962,0.0,2496.0,27246.0,1203259.0,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,27,0,28,28,32,0,0,12.74,86.54,1.9808873440671493
11,198,21160,1.0,2497.0,20558.0,1223817.0,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,27,0,28,28,32,0,0,14.71,92.83,1.9808873440671493
11,188,21348,1.0,2498.0,18266.0,1242083.0,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,27,0,28,28,32,0,0,14.0,83.33,1.7349657250237644
11,170,21518,1.0,2499.0,15618.0,1257701.0,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,27,0,28,28,32,0,0,12.53,84.71,1.4220297010048757
11,153,21671,0.0,2499.0,18418.0,1276119.0,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,27,0,28,28,32,0,0,11.9,81.25,1.1801712245435543
11,153,21824,0.0,2499.0,12203.0,1288322.0,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,27,0,28,28,32,0,0,13.13,79.58,1.113325416143616
11,141,21965,0.0,2499.0,19630.0,1307952.0,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,27,0,29,29,33,0,0,14.16,92.71,1.113325416143616
11,165,22130,0.0,2499.0,14341.0,1322293.0,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,27,0,29,29,33,0,0,15.75,90.92,1.1271926645641699
11,185,22315,0.0,2499.0,17012.0,1339305.0,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,27,0,29,29,33,0,0,12.68,77.08,1.2405271188654046
11,224,22539,0.0,2499.0,12703.0,1352008.0,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,27,0,29,29,33,0,0,10.97,85.17,1.391378172592558
11,220,22759,0.0,2499.0,18240.0,1370248.0,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,27,0,29,29,33,0,0,12.62,86.29,1.391378172592558
11,203,22962,0.0,2499.0,18303.0,1388551.0,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,27,0,29,29,33,0,0,11.56,87.67,1.2295898354618118
11,192,23154,1.0,2500.0,12402.0,1400953.0,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,27,0,30,30,34,0,0,15.41,90.21,1.133206866283015
11,201,23355,3.0,2503.0,17074.0,1418027.0,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,27,0,30,30,34,0,0,15.87,87.04,1.133206866283015
11,235,23590,0.0,2503.0,12696.0,1430723.0,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,27,0,30,30,34,0,0,15.69,93.04,1.2909616177017709
11,261,23851,0.0,2503.0,18583.0,1449306.0,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,27,0,30,30,34,0,0,12.35,84.38,1.39209717968069
11,271,24122,1.0,2504.0,17289.0,1466595.0,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,27,0,30,30,34,0,0,13.05,82.92,1.39209717968069
11,257,24379,1.0,2505.0,24080.0,1490675.0,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,27,0,30,30,34,0,0,13.07,79.04,1.3028800444901216
11,276,24655,0.0,2505.0,14893.0,1505568.0,35,30,0,35,30,0,35,3,0,35,30,0,35,0,0,35,0,0,35,30,0,31,31,35,3,0,11.87,80.5,1.3028800444901216
11,336,24991,3.0,2508.0,12293.0,1517861.0,35,30,0,35,30,0,35,3,0,35,30,0,35,0,0,35,0,0,35,30,0,31,31,35,3,0,11.37,92.5,1.5224689056567124
11,424,25415,2.0,2510.0,12497.0,1530358.0,35,30,0,35,30,0,35,3,0,35,30,0,35,0,0,35,0,0,35,30,0,31,31,35,3,0,11.96,87.42,1.8270010071598588
11,508,25923,2.0,2512.0,11956.0,1542314.0,35,30,0,35,30,0,35,3,0,35,30,0,35,0,0,35,0,0,35,30,0,31,31,35,3,0,12.51,85.79,2.0400135554781578
11,595,26518,1.0,2513.0,15362.0,1557676.0,35,30,0,35,30,0,35,3,0,35,30,0,35,0,0,35,0,0,35,30,0,31,31,35,3,0,8.09,81.5,2.0400135554781578
11,621,27139,2.0,2515.0,16724.0,1574400.0,35,30,0,35,30,0,35,3,0,35,30,0,35,0,0,35,0,0,35,30,0,31,31,35,3,0,6.88,82.88,2.030344789122735
11,576,27715,1.0,2516.0,17518.0,1591918.0,36,30,0,36,30,0,36,3,0,36,30,0,36,0,0,36,0,0,36,30,0,32,32,36,3,0,7.85,77.21,1.6753551057251015
11,458,28173,2.0,2518.0,17759.0,1609677.0,36,30,0,36,30,0,36,3,0,36,30,0,36,0,0,36,0,0,36,30,0,32,32,36,3,0,7.82,73.75,1.2013818148963413
11,473,28646,2.0,2520.0,12965.0,1622642.0,36,30,0,36,30,0,36,3,0,36,30,0,36,0,0,36,0,0,36,30,0,32,32,36,3,0,6.11,84.54,1.2013818148963413
11,549,29195,3.0,2523.0,13111.0,1635753.0,36,30,0,36,30,0,36,3,0,36,30,0,36,0,0,36,0,0,36,30,0,32,32,36,3,0,8.88,92.33,1.2719672909061044
11,693,29888,1.0,2524.0,15629.0,1651382.0,36,30,0,36,30,0,36,3,0,36,30,0,36,0,0,36,0,0,36,30,0,32,32,36,3,0,8.47,88.79,1.5393710214214924
11,743,30631,4.0,2528.0,14316.0,1665698.0,36,30,0,36,30,0,36,3,0,36,30,0,36,0,0,36,0,0,36,30,0,32,32,36,3,0,10.5,92.29,1.569660995079409
11,796,31427,4.0,2532.0,17785.0,1683483.0,37,30,0,37,30,0,37,3,0,37,30,0,37,0,0,37,0,0,37,30,0,33,33,37,3,0,8.59,81.83,1.569660995079409
11,766,32193,1.0,2533.0,22144.0,1705627.0,37,30,0,37,30,0,37,3,0,37,30,0,37,0,0,37,0,0,37,30,0,33,33,37,3,0,6.91,89.25,1.429518651589961
11,755,32948,2.0,2535.0,14094.0,1719721.0,37,30,0,37,30,0,37,3,0,37,30,0,37,0,0,37,0,0,37,30,0,33,33,37,3,0,8.16,97.5,1.4075959556180362
11,848,33796,3.0,2538.0,15140.0,1734861.0,37,30,0,37,30,0,37,3,0,37,30,0,37,0,0,37,0,0,37,30,0,33,33,37,3,0,12.77,90.12,1.4075959556180362
11,1012,34808,0.0,2538.0,13992.0,1748853.0,37,30,0,37,30,0,37,3,0,37,30,0,37,0,0,37,0,0,37,30,0,33,33,37,3,0,11.82,88.08,1.5928542685610452
11,1180,35988,3.0,2541.0,17344.0,1766197.0,37,30,0,37,30,0,37,3,0,37,30,0,37,0,0,37,0,0,37,30,0,33,33,37,3,0,11.34,89.46,1.6579263313177839
11,1204,37192,8.0,2549.0,18796.0,1784993.0,38,33,0,38,33,0,38,6,0,38,33,0,38,0,0,38,0,0,38,33,0,34,34,38,6,0,10.63,81.42,1.6579263313177839
11,1173,38365,11.0,2560.0,18890.0,1803883.0,38,33,0,38,33,0,38,6,0,38,33,0,38,0,0,38,0,0,38,33,0,34,34,38,6,0,8.54,85.0,1.49495553315077
11,1069,39434,6.0,2566.0,19664.0,1823547.0,38,33,0,38,33,0,38,6,0,38,33,0,38,0,0,38,0,0,38,33,0,34,34,38,6,0,7.31,86.62,1.2672208408082914
11,999,40433,10.0,2576.0,18022.0,1841569.0,38,33,0,38,33,0,38,6,0,38,33,0,38,0,0,38,0,0,38,33,0,34,34,38,6,0,9.93,82.42,1.1672305650055672
11,1088,41521,9.0,2585.0,12994.0,1854563.0,38,33,0,38,33,0,38,6,0,38,33,0,38,3,0,38,3,0,38,33,0,34,34,38,6,0,9.14,82.33,1.1672305650055672
11,1247,42768,6.0,2591.0,19573.0,1874136.0,38,33,0,38,33,0,38,6,0,38,33,0,38,3,0,38,3,0,38,33,0,34,34,38,6,0,9.1,89.17,1.2947970413617789
11,1358,44126,11.0,2602.0,22152.0,1896288.0,39,33,0,39,33,0,39,6,0,39,33,0,39,3,0,39,3,0,39,33,0,35,35,39,6,0,8.83,79.71,1.2947970413617789
11,1336,45462,6.0,2608.0,18085.0,1914373.0,39,33,0,39,33,0,39,6,0,39,33,0,39,3,0,39,3,0,39,33,0,35,35,39,6,0,10.5,80.0,1.2914623776990106
11,1278,46740,16.0,2624.0,21057.0,1935430.0,39,33,0,39,33,0,39,6,0,39,33,0,39,3,0,39,3,0,39,33,0,35,35,39,6,0,7.03,78.79,1.1883012745397092
11,1135,47875,16.0,2640.0,15089.0,1950519.0,39,33,0,39,33,0,39,6,0,39,33,0,39,3,0,39,3,0,39,33,0,35,35,39,6,0,8.83,75.29,1.0196255212373817
11,980,48855,9.0,2649.0,15791.0,1966310.0,39,33,0,39,33,0,39,6,0,39,33,0,39,3,0,39,3,0,39,33,0,35,35,39,6,0,8.95,81.12,0.884378993679731
11,1015,49870,21.0,2670.0,16920.0,1983230.0,39,33,0,39,33,0,39,6,0,39,33,0,39,3,0,39,3,0,39,33,0,35,35,39,6,0,8.32,92.79,0.884378993679731
11,1290,51160,15.0,2685.0,14107.0,1997337.0,40,33,0,40,33,0,40,6,0,40,33,0,40,3,0,40,3,0,40,33,0,36,36,40,6,0,10.75,96.48,1.1269893796083796
11,1540,52700,16.0,2701.0,20001.0,2017338.0,40,33,0,40,33,0,40,6,0,40,33,0,40,3,0,40,3,0,40,33,0,36,36,40,6,0,10.82,95.38,1.3424101146919647
11,1589,54289,11.0,2712.0,19690.0,2038027.0,40,33,0,40,33,0,40,6,0,40,33,0,40,3,0,40,3,0,40,33,0,36,36,40,6,0,11.21,95.96,1.3424101146919647
11,1457,55746,17.0,2729.0,19014.0,2057041.0,40,33,0,40,33,0,40,6,0,40,33,0,40,3,0,40,3,0,40,33,0,36,36,40,6,0,8.99,92.54,1.2111906301071562
11,1248,56994,17.0,2746.0,18293.0,2075334.0,40,33,0,40,33,0,40,6,0,40,33,0,40,3,0,40,3,0,40,33,0,36,36,40,6,0,7.46,88.04,1.005209001827099
11,1060,58054,19.0,2765.0,18026.0,2093360.0,40,33,0,40,33,0,40,6,0,40,33,0,40,3,0,40,3,0,40,33,0,36,36,40,6,0,8.44,88.25,0.8454115165310909
11,1079,59133,21.0,2786.0,17681.0,2111041.0,41,36,0,41,36,0,41,9,0,41,36,0,41,3,0,41,3,0,41,36,0,37,37,41,9,0,8.29,86.54,0.8454115165310909
11,1197,60330,29.0,2815.0,17143.0,2128184.0,41,36,0,41,36,0,41,9,0,41,36,0,41,3,0,41,3,0,41,36,0,37,37,41,9,0,9.06,88.29,0.9431378947796616
11,1307,61637,14.0,2829.0,20129.0,2148313.0,41,36,0,41,36,0,41,9,0,41,36,0,41,3,0,41,3,0,41,36,0,37,37,41,9,0,6.99,94.12,0.9791958757753705
11,1226,62863,23.0,2852.0,18097.0,2166410.0,41,36,0,41,36,0,41,9,0,41,36,0,41,3,0,41,3,0,41,36,0,37,37,41,9,0,7.95,85.54,0.9791958757753705
11,1157,64020,26.0,2878.0,25054.0,2191464.0,41,36,0,41,36,0,41,9,0,41,36,0,41,6,0,41,6,0,41,36,0,37,37,41,9,0,9.71,94.5,0.9278125674002259
11,984,65004,35.0,2913.0,1105,65124.0,41,36,0,41,36,0,41,9,0,41,36,0,41,6,0,41,6,0,41,36,0,37,37,41,9,0,9.08,85.17,0.7936090900243058
11,941,65945,23.0,2936.0,745,65869.0,42,36,0,42,36,0,42,9,0,42,36,0,42,6,0,42,6,0,42,36,0,38,38,42,9,0,9.25,87.08,0.7936090900243058
11,1066,67011,34.0,2970.0,975,66844.0,42,36,0,42,36,0,42,9,0,42,36,0,42,6,0,42,6,0,42,36,0,38,38,42,9,0,8.81,88.58,0.8905392164118999
11,1281,68292,26.0,2996.0,1477,68321.0,42,36,0,42,36,0,42,9,0,42,36,0,42,6,0,42,6,0,42,36,0,38,38,42,9,0,8.12,89.12,1.0930271189425662
11,1390,69682,32.0,3028.0,1392,69713.0,42,36,0,42,36,0,42,9,0,42,36,0,42,6,0,42,6,0,42,36,0,38,38,42,9,0,5.78,89.08,1.1374256294771576
11,1324,71006,19.0,3047.0,1301,71014.0,42,36,0,42,36,0,42,9,0,42,36,0,42,6,0,42,6,0,42,36,0,38,38,42,9,0,7.99,83.12,1.1374256294771576
11,1235,72241,30.0,3077.0,1278,72292.0,42,36,0,42,36,0,42,9,0,42,36,0,42,6,0,42,6,0,42,36,0,38,38,42,9,0,10.76,90.67,1.049380860385471
11,1076,73317,19.0,3096.0,1126,73418.0,43,36,0,43,36,0,43,9,0,43,36,0,43,6,0,43,6,0,43,36,0,39,39,43,9,0,8.28,93.17,0.9041090774014873
11,937,74254,18.0,3114.0,825,74243.0,43,36,0,43,36,0,43,9,0,43,36,0,43,6,0,43,6,0,43,36,0,39,39,43,9,0,4.54,96.75,0.7847053902351955
11,926,75180,14.0,3128.0,860,75103.0,43,36,0,43,36,0,43,9,0,43,36,0,43,6,0,43,6,0,43,36,0,39,39,43,9,0,7.37,97.12,0.782347102660174
11,734,75914,12.0,3140.0,1091,76194.0,43,36,0,43,36,0,43,9,0,43,36,0,43,6,0,43,6,0,43,36,0,39,39,43,9,0,10.05,97.29,0.6314571646605969
10,0,0,0.0,0.0,0,0.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,6.0,77.29,0
10,0,0,0.0,0.0,0,0.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,4.64,85.64,0.0
10,0,0,0.0,0.0,0,0.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,5.13,86.79,0.0
10,0,0,0.0,0.0,0,0.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,6.94,87.33,0.0
10,0,0,0.0,0.0,0,0.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,7.07,79.8,0.0
10,0,0,0.0,0.0,0,0.0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,8.28,84.6,0.0
10,0,0,0.0,0.0,0,0.0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,3.06,87.19,0.0
10,0,0,0.0,0.0,0,0.0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,2.38,86.5,0.0
10,0,0,0.0,0.0,0,0.0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,3.04,86.52,0.0
10,0,0,0.0,0.0,0,0.0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,4.89,90.32,0.0
10,0,0,0.0,0.0,0,0.0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,7.9,78.46,0.0
10,0,0,0.0,0.0,0,0.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,7.98,85.42,0.0
10,0,0,0.0,0.0,0,0.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,5.69,77.04,0.0
10,0,0,0.0,0.0,0,0.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,5.12,82.73,0.0
10,0,0,0.0,0.0,0,0.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,4.21,84.15,0.0
10,0,0,0.0,0.0,0,0.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,6.08,93.44,0.0
10,0,0,0.0,0.0,0,0.0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,5.52,84.1,0.0
10,0,0,0.0,0.0,0,0.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,8.87,87.56,0.0
10,0,0,0.0,0.0,0,0.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,5.56,82.31,0.0
10,0,0,0.0,0.0,0,0.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,5.1,76.25,0.0
10,0,0,0.0,0.0,0,0.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,4.23,89.56,0.0
10,0,0,0.0,0.0,0,0.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,3.19,87.21,0.0
10,0,0,0.0,0.0,0,0.0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,3.54,83.81,0.0
10,0,0,0.0,0.0,0,0.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,3.49,84.32,0.0
10,0,0,0.0,0.0,0,0.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,6.88,88.31,0.0
10,0,0,0.0,0.0,0,0.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,4.98,81.61,0.0
10,0,0,0.0,0.0,0,0.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,4.23,79.14,0.0
10,0,0,0.0,0.0,0,0.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,3.53,83.81,0.0
10,0,0,0.0,0.0,0,0.0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,5.3,77.55,0.0
10,0,0,0.0,0.0,0,0.0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,6,0,0,4.0,82.25,0.0
