Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Most Impactful?
1,87,0.7479392991528466,0.7571238534099072,0.009184554257060551,12,-0.08543581145188617,0.0,0,0
1,87,0.6471649343290437,0.647980134770133,0.0008152004410894031,13,-0.10914371863977411,0.0,0,0
1,88,0.6441489438405718,0.647980134770133,0.003831190929561301,0,0,0.010649709208867764,11,0
1,88,0.6441489438405718,0.647980134770133,0.003831190929561301,0,0,0.023571916752217703,25,0
1,88,0.7432843033154986,0.7334159462220192,0.00986835709347933,4,0.08543581145188617,0.06101875304570836,64,1
1,89,0.7874431380548227,0.7944346992677276,0.006991561212904895,3,0.06101875304570832,0.010678129300575101,13,0
1,89,0.7874431380548227,0.7806957701621249,0.006747367892697809,9,-0.01373892910560273,0.011494850862827866,14,0
1,89,0.7485393948767908,0.744065655430887,0.0044737394459037905,10,-0.03663011473123785,0.06101875304570836,73,1
1,90,0.6767325418339055,0.6830469023851786,0.006314360551273102,11,-0.06101875304570832,0.0,0,0
1,90,0.6767325418339055,0.6830469023851786,0.006314360551273102,0,0,0.02289118562563519,13,0
1,90,0.7270998897974592,0.7196770171164165,0.0074228726810426915,2,0.03663011473123785,0.15695258497356246,87,1
1,91,0.858256884037214,0.876629602089979,0.01837271805276497,6,0.1569525849735625,0.0,0,0
1,91,0.9845658787836167,0.9857733207297531,0.0012074419461364228,5,0.10914371863977411,0.0,0,0
1,91,0.9845658787836167,0.9857733207297531,0.0012074419461364228,0,0,0.0503690438368406,100,1
1,92,0.954371125838585,0.9491432059985152,0.005227919840069761,10,-0.03663011473123785,0.010678129300575101,10,0
1,92,0.8561976101061107,0.863707394546629,0.007509784440518308,12,-0.08543581145188617,0.010678129300575101,10,0
1,92,0.8561976101061107,0.8499684654410263,0.006229144665084396,9,-0.01373892910560273,0.08543581145188617,80,1
1,93,0.935838076943412,0.9354042768929125,0.0004338000504995332,4,0.08543581145188617,0.0011439913965494153,4,0
1,93,1.106527852532166,1.092356861866475,0.014170990665691052,6,0.1569525849735625,0.013738929105602704,48,1
1,93,1.1938241127814833,1.201500580506249,0.007676467724765823,5,0.10914371863977411,0.013738929105602704,48,1
1,94,1.1938241127814833,1.1877616514006464,0.006062461380836881,9,-0.01373892910560273,0.0,0,0
1,94,1.1822161783425946,1.1877616514006464,0.005545473058051753,0,0,0.0,0,0
1,94,1.0540061261554248,1.030809066427084,0.023197059728340852,14,-0.1569525849735625,0.013738929105602704,100,1
1,95,1.0540061261554248,1.0445479955326866,0.009458130622738148,1,0.01373892910560273,0.004189306742960142,13,0
1,95,1.084319721841158,1.0811781102639244,0.003141611577233583,2,0.03663011473123785,0.013738929105602704,43,1
1,95,1.2529564794010062,1.2381306952374869,0.014825784163519318,6,0.1569525849735625,0.013738929105602704,43,1
1,96,1.2529564794010062,1.2518696243430896,0.0010868550579166136,1,0.01373892910560273,0.0011000868462252011,0,0
1,96,1.1885388526066365,1.1908508712973813,0.0023120186907448215,11,-0.06101875304570832,0.19056468773326884,47,0
1,96,1.0478822707175477,1.0338982863238189,0.013983984393728832,14,-0.1569525849735625,0.2168712511730455,53,1
2,1,3.4750833666767864,3.4750833666767864,0.0,0,0,0.6728331972658816,34,1
2,1,1.8581810815126536,2.8166418212793647,0.9584607397667111,16,-0.6584415453974218,0.6584415453974217,33,0
2,1,1.5019419718378715,2.158200275881943,0.6562583040440715,16,-0.6584415453974218,0.6584415453974217,33,0
2,2,1.5019419718378715,1.4997587304845212,0.0021832413533502404,16,-0.6584415453974218,0.6584415453974217,33,1
2,2,3.1882764163300785,2.158200275881943,1.0300761404481356,8,0.6584415453974218,0.6584415453974217,33,1
2,2,3.792319855134153,2.8166418212793647,0.9756780338547881,8,0.6584415453974218,0.6584415453974217,33,1
2,3,4.497836801367718,3.4750833666767864,1.022753434690932,8,0.6584415453974218,0.18897249296159302,31,0
2,3,4.497836801367718,4.133524912074209,0.36431188929350977,8,0.6584415453974218,0.18897249296159258,31,0
2,3,3.8322903405669644,3.898790385856294,0.06650004528932962,15,-0.23473452621791444,0.23473452621791457,38,1
2,4,3.5026887336877177,3.6640558596383794,0.16136712595066172,15,-0.23473452621791444,0.04866985425082193,6,0
2,4,2.4565843114893084,3.0056143142409577,0.5490300027516493,16,-0.6584415453974218,0.04866985425082193,6,0
2,4,2.4565843114893084,2.347172768843536,0.10941154264577246,16,-0.6584415453974218,0.6584415453974217,87,1
2,5,2.9658226514848063,3.0056143142409577,0.039791662756151425,8,0.6584415453974218,0.01439165186845992,2,0
2,5,2.9730519282614587,2.9569444599901358,0.016107468271322922,10,-0.04866985425082181,0.01439165186845992,2,0
2,5,2.9730519282614587,2.9713361118585957,0.0017158164028630019,1,0.014391651868459787,0.6584415453974217,96,1
2,6,2.4834186108917864,2.312894566461174,0.17052404443061242,16,-0.6584415453974218,0.011139212872942394,10,0
2,6,2.4834186108917864,2.487820025555324,0.004401414663537828,6,0.17492545909415028,0.04866985425082193,45,1
2,6,3.1106332724671817,3.146261570952746,0.03562829848556426,8,0.6584415453974218,0.04866985425082193,45,1
2,7,3.2024093368480004,3.194931425203568,0.007477911644432567,2,0.04866985425082181,0.0,0,0
2,7,3.2024093368480004,3.209323077072028,0.006913740224027354,1,0.014391651868459787,0.01439165186845992,50,1
2,7,2.7112335834615506,2.550881531674606,0.16035205178694456,16,-0.6584415453974218,0.01439165186845992,50,1
2,8,2.539596229326084,2.536489879806146,0.0031063495199377122,9,-0.014391651868459787,0.013315170259192266,5,0
2,8,2.106067376883469,2.3017553535882316,0.1956879767047628,15,-0.23473452621791444,0.1406223526975865,48,1
2,8,1.784273858340563,1.6433138081908099,0.1409600501497532,16,-0.6584415453974218,0.1406223526975865,48,1
2,9,1.784273858340563,1.7839361608883963,0.00033769745216671865,5,0.14062235269758644,0.0,0,1
2,9,1.8611078117410809,1.8647331641495322,0.003625352408451299,3,0.08079700326113572,0.0,0,1
2,9,1.8772470849812561,1.8791248160179919,0.0018777310367357192,1,0.014391651868459787,0.0,0,1
2,10,1.8772470849812561,1.8791248160179919,0.0018777310367357192,0,0,0.1550140045660462,27,0
2,10,1.7375448074779556,1.7385024633204054,0.0009576558424497783,13,-0.14062235269758644,0.18897249296159324,33,0
2,10,1.4824941597040837,1.503767937102491,0.0212737773984073,15,-0.23473452621791444,0.23473452621791435,41,1
2,11,1.2416977844324835,1.2690334108845767,0.027335626452093198,15,-0.23473452621791444,0.0,0,1
2,11,1.2416977844324835,1.254641759016117,0.0129439745836335,9,-0.014391651868459787,0.0,0,1
2,11,1.3021241624728799,1.3033116132669387,0.0011874507940587975,2,0.04866985425082181,0.0,0,1
2,12,1.3021241624728799,1.3033116132669387,0.0011874507940587975,0,0,0.005519802659644357,2,0
2,12,1.2720128529068015,1.288919961398479,0.016907108491677425,9,-0.014391651868459787,0.08081328557382239,31,0
2,12,1.148779857622155,1.1482976087008925,0.0004822489212625847,13,-0.14062235269758644,0.17492545909415025,67,1
2,13,0.9626892991942179,0.9733721496067422,0.01068285041252437,14,-0.17492545909415028,0.0012258210711512119,4,0
2,13,0.8791910224148194,0.8925751463456065,0.01338412393078714,11,-0.08079700326113572,0.01439165186845981,48,1
2,13,0.8672208998554671,0.8781834944771467,0.010962594621679589,9,-0.014391651868459787,0.01439165186845981,48,1
2,14,0.8672208998554671,0.8637918426086869,0.0034290572467802205,9,-0.014391651868459787,0.016542705240507827,11,0
2,14,0.9123983069089238,0.9124616968595087,6.338995058496888e-05,2,0.04866985425082181,0.018853629622441748,13,0
2,14,0.9726834595732464,0.9611315511103306,0.011551908462915872,2,0.04866985425082181,0.11080612806920642,76,1
2,15,1.063728506264703,1.071937679179537,0.008209172914833918,4,0.11080612806920652,0.0,0,0
2,15,1.081090293800199,1.0863293310479967,0.005239037247797729,1,0.014391651868459787,0.0,0,0
2,15,1.081090293800199,1.0863293310479967,0.005239037247797729,0,0,0.014391651868459698,100,1
2,16,1.081090293800199,1.0863293310479967,0.005239037247797729,0,0,0.0,0,0
2,16,1.1399096575946246,1.1349991852988184,0.004910472295806212,2,0.04866985425082181,0.014391651868459698,50,1
2,16,1.3405595900376597,1.3697337115167327,0.029174121479073056,7,0.23473452621791444,0.014391651868459698,50,1
2,17,1.3891401161097519,1.3841253633851924,0.005014752724559424,1,0.014391651868459787,0.0,0,0
2,17,1.3891401161097519,1.3841253633851924,0.005014752724559424,0,0,0.06538871281390213,37,0
2,17,1.1921206534525601,1.2091999042910422,0.017079250838482052,14,-0.17492545909415028,0.11080612806920653,63,1
2,18,1.0928376328165152,1.0983937762218356,0.005556143405320402,12,-0.11080612806920652,0.0,0,0
2,18,1.0928376328165152,1.0983937762218356,0.005556143405320402,0,0,0.019886550513902312,100,1
2,18,1.1425397194118914,1.1470636304726574,0.004523911060765995,2,0.04866985425082181,0.0,0,0
2,19,1.1425397194118914,1.1470636304726574,0.004523911060765995,0,0,0.005494898645442614,3,0
2,19,1.1225155424707984,1.1326719786041977,0.010156436133399227,9,-0.014391651868459787,0.019911454528104056,12,0
2,19,1.1225155424707984,1.118280326735738,0.004235215735060471,9,-0.014391651868459787,0.1406223526975865,85,1
2,20,0.9657331382384177,0.9776579740381515,0.011924835799733802,13,-0.14062235269758644,0.004461977753982049,100,1
2,20,0.8683575234107966,0.8668518459689449,0.001505677441851705,12,-0.11080612806920652,0.0,0,0
2,20,0.8210970228618747,0.8181819917181231,0.0029150311437515786,10,-0.04866985425082181,0.0,0,0
2,21,0.8210970228618747,0.8181819917181231,0.0029150311437515786,0,0,0.017735497141854073,22,0
2,21,0.8940868992442316,0.8989789949792588,0.0048920957350272465,3,0.08079700326113572,0.0,0,0
2,21,0.8940868992442316,0.8989789949792588,0.0048920957350272465,0,0,0.06306150611928163,78,1
2,22,0.8468020004330402,0.850309140728437,0.0035071402953967823,10,-0.04866985425082181,0.0,0,1
2,22,0.7046593206183249,0.7096867880308506,0.005027467412525688,13,-0.14062235269758644,0.0,0,1
2,22,0.7046593206183249,0.7096867880308506,0.005027467412525688,0,0,0.0,0,1
2,23,0.7296330000647091,0.7240784398993104,0.005554560165398681,1,0.014391651868459787,0.0,0,0
2,23,0.8705587755804257,0.8647007925968968,0.005857982983528909,5,0.14062235269758644,0.0,0,0
2,23,0.8711774140079617,0.8647007925968968,0.0064766214110648646,0,0,0.01439165186845981,100,1
2,24,0.8711774140079617,0.8647007925968968,0.0064766214110648646,0,0,0.0010764816092674323,100,1
2,24,0.7807222204821639,0.7839037893357611,0.0031815688535972164,11,-0.08079700326113572,0.0,0,0
2,24,0.6372230426479021,0.6432814366381747,0.006058393990272637,13,-0.14062235269758644,0.0,0,0
2,25,0.6372230426479021,0.6432814366381747,0.006058393990272637,0,0,2.4904014201854174e-05,0,0
2,25,0.6990267629564596,0.6919512908889965,0.007075472067463062,2,0.04866985425082181,0.016693954548878454,13,0
2,25,0.8299535393885388,0.8325736435865829,0.0026201041980441486,5,0.14062235269758644,0.11080612806920653,87,1
2,26,0.9572029663925367,0.9433797716557895,0.013823194736747202,4,0.11080612806920652,0.015424572759920152,9,0
2,26,0.9572029663925367,0.9577714235242493,0.0005684571317126075,1,0.014391651868459787,0.014366747854258066,8,0
2,26,0.894118199123097,0.9091015692734274,0.014983370150330466,10,-0.04866985425082181,0.1406223526975865,83,1
2,27,0.7811928863005361,0.768479216575841,0.01271366972469512,13,-0.14062235269758644,0.0,0,0
2,27,0.6055169743641519,0.5935537574816907,0.011963216882461158,14,-0.17492545909415028,0.0,0,0
2,27,0.5937584644477704,0.5935537574816907,0.00020470696607965966,0,0,0.01439165186845981,100,1
2,28,0.5937584644477704,0.5935537574816907,0.00020470696607965966,0,0,0.00446197775398216,13,0
2,28,0.6969988201166991,0.7043598855508972,0.007361065434198122,4,0.11080612806920652,0.01439165186845981,43,1
2,28,0.7606288529032784,0.7530297398017191,0.007599113101559363,2,0.04866985425082181,0.01439165186845981,43,1
2,29,0.7606288529032784,0.7674213916701789,0.006792538766900447,1,0.014391651868459787,0.014366747854257955,33,0
2,29,0.731492424616345,0.718751537419357,0.01274088719698796,10,-0.04866985425082181,0.01439165186845981,33,1
2,29,0.5702987792462904,0.5781291847217707,0.007830405475480307,13,-0.14062235269758644,0.01439165186845981,33,1
2,30,0.5702987792462904,0.5637375328533109,0.006561246392979503,9,-0.014391651868459787,0.002302302680418644,7,0
2,30,0.6898510226038824,0.7043598855508972,0.014508862947014811,5,0.14062235269758644,0.01439165186845981,46,1
2,30,0.8053438066278356,0.8151660136201038,0.009822206992268212,4,0.11080612806920652,0.01439165186845981,46,1
2,31,0.8053438066278356,0.800774361751644,0.004569444876191597,9,-0.014391651868459787,0.015617472939611021,15,0
2,31,0.7801359729162365,0.7863827098831842,0.0062467369669476636,9,-0.014391651868459787,0.011155495185628972,10,0
2,31,0.741589575262949,0.7377128556323623,0.003876719630586667,10,-0.04866985425082181,0.0807970032611357,75,1
2,32,0.6449844416145526,0.6569158523712266,0.011931410756674032,11,-0.08079700326113572,0.014391651868459698,4,0
2,32,0.6449844416145526,0.6425242005027668,0.002460241111785777,9,-0.014391651868459787,0.11080612806920653,31,0
2,32,0.7656944929068873,0.7533303285719734,0.01236416433491394,4,0.11080612806920652,0.23473452621791446,65,1
2,33,0.9739390136346305,0.9880648547898878,0.01412584115525728,7,0.23473452621791444,0.017735497141854073,23,0
2,33,0.9739390136346305,0.973673202921428,0.00026581071320253,9,-0.014391651868459787,0.011139212872942394,14,0
2,33,0.7971625378140667,0.7987477438272778,0.0015852060132111045,14,-0.17492545909415028,0.04866985425082182,63,1
2,34,0.738569901424235,0.7500778895764559,0.011507988152220983,10,-0.04866985425082181,0.01439165186845992,8,0
2,34,0.738569901424235,0.7356862377079961,0.0028836637162388268,9,-0.014391651868459787,0.05099706094544221,29,0
2,34,0.9356805548208038,0.9106116968021464,0.025068858018657436,6,0.17492545909415028,0.11080612806920642,63,1
2,35,1.0231145505177306,1.0214178248713528,0.0016967256463777947,4,0.11080612806920652,0.0,0,0
2,35,1.0231145505177306,1.0214178248713528,0.0016967256463777947,0,0,0.031069324104651685,22,0
2,35,0.9511294852825647,0.9406208216102171,0.010508663672347596,11,-0.08079700326113572,0.11080612806920653,78,1
2,36,0.8381228158873902,0.8298146935410106,0.008308122346379676,12,-0.11080612806920652,0.013315170259192377,32,0
2,36,0.673317630157365,0.6891923408434242,0.015874710686059168,13,-0.14062235269758644,0.01439165186845981,34,1
2,36,0.6228999249142604,0.6083953375822885,0.014504587331971908,11,-0.08079700326113572,0.01439165186845981,34,1
2,37,0.6228999249142604,0.6227869894507483,0.00011293546351209827,1,0.014391651868459787,0.0,0,1
2,37,0.712792196623829,0.703583992711884,0.00920820391194499,3,0.08079700326113572,0.0,0,1
2,37,0.712792196623829,0.7179756445803438,0.0051834479565148195,1,0.014391651868459787,0.0,0,1
2,38,0.712792196623829,0.7179756445803438,0.0051834479565148195,0,0,0.017735497141853962,18,0
2,38,0.712792196623829,0.7179756445803438,0.0051834479565148195,0,0,0.03105066740104634,32,0
2,38,0.5853738433536038,0.5773532918827573,0.00802055147084646,13,-0.14062235269758644,0.04866985425082182,50,1
2,39,0.525220182338797,0.5286834376319355,0.003463255293138512,10,-0.04866985425082181,0.0,0,0
2,39,0.525220182338797,0.5286834376319355,0.003463255293138512,0,0,0.027513921947961206,20,0
2,39,0.6321866538364638,0.639489565701142,0.007302911864678241,4,0.11080612806920652,0.11080612806920653,80,1
2,40,0.7510825714394062,0.7502956937703485,0.0007868776690576063,4,0.11080612806920652,0.011114308858740651,28,0
2,40,0.916676690136535,0.9252211528644988,0.00854446272796383,6,0.17492545909415028,0.014391651868459698,36,1
2,40,1.1248516335992509,1.1001466119586492,0.024705021640601732,6,0.17492545909415028,0.014391651868459698,36,1
2,41,1.1248516335992509,1.1145382638271089,0.010313369772142034,1,0.014391651868459787,2.4904014201743152e-05,0,0
2,41,0.982749965274186,0.9739159111295224,0.00883405414466365,13,-0.14062235269758644,0.01439165186845981,50,1
2,41,0.9407192773090145,0.9252460568787005,0.015473220430313961,10,-0.04866985425082181,0.01439165186845981,50,1
2,42,0.9407192773090145,0.9396377087471603,0.0010815685618541515,1,0.014391651868459787,0.014391651868459698,33,1
2,42,1.2137703648918787,1.1743722349650747,0.039398129926804026,7,0.23473452621791444,0.014391651868459698,33,1
2,42,1.2137703648918787,1.2230420892158964,0.009271724324017683,2,0.04866985425082181,0.014391651868459698,33,1
2,43,1.2137703648918787,1.2086504373474367,0.005119927544442016,9,-0.014391651868459787,0.01439165186845981,33,1
2,43,0.9818787283367646,0.9739159111295222,0.007962817207242345,15,-0.23473452621791444,0.01439165186845981,33,1
2,43,0.9427400014123893,0.9595242592610624,0.0167842578486731,9,-0.014391651868459787,0.01439165186845981,33,1
2,44,0.9427400014123893,0.9451326073926026,0.0023926059802132915,9,-0.014391651868459787,0.0,0,1
2,44,1.1861999021714114,1.179867133610517,0.006332768560894264,7,0.23473452621791444,0.0,0,1
2,44,1.2929081395878261,1.2906732616797236,0.002234877908102506,4,0.11080612806920652,0.0,0,1
2,45,1.2929081395878261,1.2906732616797236,0.002234877908102506,0,0,0.003252438995517304,5,0
2,45,1.0467950848430423,1.0559387354618093,0.009143650618766985,15,-0.23473452621791444,0.011139212872942394,18,0
2,45,0.8743717089098731,0.881013276367659,0.00664156745778588,14,-0.17492545909415028,0.04866985425082182,77,1
2,46,0.8228157068957045,0.8323434221168372,0.009527715221132715,10,-0.04866985425082181,0.01439165186845992,33,1
2,46,0.8228157068957045,0.8179517702483774,0.004863936647327094,9,-0.014391651868459787,0.014391651868459698,33,0
2,46,1.0699069071762026,1.0526862964662917,0.017220610709910877,7,0.23473452621791444,0.014391651868459698,33,0
2,47,1.078658642545022,1.0670779483347514,0.011580694210270526,1,0.014391651868459787,0.0,0,0
