Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Orig Agent Action to Goal,Orig Agent Difference
8,37,0.0,0,0.00528485123384026,0.0,0,0.0,0.0776342046137094,100,0.002627302374977214,0,0,1,4,-0.0029203828908789253
8,38,0.0,0,0.0,0.0,0,0.015516238124957393,0.0195762472412937,100,-0.0195762472412937,0,0,1,1,-0.00698039200721523
8,39,0.0,0,0.006210915306147036,0.0,0,0.012627881256676132,0.0195762472412937,100,-0.0195762472412937,0,0,1,1,-0.007717842685685761
8,40,0.0,0,-0.0008325747475260714,0.0,0,0.006104221765651285,0.0,0,0.0,0,0,0,0,-0.0024461956675605467
8,41,0.0195762472412937,5,0.006168968896012927,0.18609556935048832,45,0.09414705262760747,0.20567181659178202,50,0.013300320998180237,0,0,1,7,0.11117014685424009
8,42,0.0,0,0.10396106346822753,0.0,0,-0.2056718165917819,0.2056718165917819,100,-0.015248928219474767,0,0,1,15,-0.00578953448878905
8,43,4.479047726912988e-05,0,-0.20477207444333034,4.479047726912988e-05,0,0.20567181659178202,0.1574811112113491,100,0.011262891524694507,0,0,1,6,0.006373099184357134
8,44,0.008639377977241569,13,0.0797470827435065,0.008639377977241569,13,-0.0764511210762373,0.04823549585770204,74,-0.00528136948787461,0,0,1,10,0.004387691363751722
8,45,0.04823549585770193,33,-0.1678708512644016,0.04823549585770193,33,0.12580581944376412,0.04823549585770193,33,0.04823549585770193,1,1,1,10,0.010558155400816172
8,46,0.0195762472412937,33,-0.0019114858534018397,0.0195762472412937,33,-0.019246704356679745,0.0195762472412937,33,0.0195762472412937,1,1,1,9,0.008976212432028285
8,47,0.0,0,-0.0033927135956062227,0.04783666293709821,23,0.003184558222008249,0.1574811112113491,77,0.0018994328579808872,0,0,1,14,0.0106674899164112
8,48,0.001183083537471985,1,-0.01957624724129381,0.004578869058874391,6,0.010048393582502313,0.0764511210762373,93,0.008852782432530182,0,0,1,3,0.009992418690149885
8,49,0.02861445813913921,10,-0.0195762472412937,0.04823549585770204,17,0.001749900265807236,0.20567181659178202,73,0.028643898685562386,0,0,1,15,0.020809970400225808
8,50,0.0,0,-0.021029115024138845,0.0,0,0.0,0.1860955693504882,100,0.005788648341393365,0,0,1,7,0.005569503717480329
8,51,0.0,0,0.034921352281594986,0.0,0,-0.04361246063535318,0.0,0,0.0,0,0,0,0,-0.0031216046362778638
8,52,0.011592911671411743,100,0.005526199983865165,0.0,0,-0.006544352604211712,0.0,0,0.0,1,0,0,0,-0.00413975725662441
8,53,0.00952525320234665,8,0.12248532666689393,0.00952525320234665,8,-0.12631195229864356,0.09721045185500321,84,0.0009340984333066071,0,0,1,12,-0.007032284455067428
8,54,0.028260415695804397,8,0.020547380976992935,0.157481111211349,46,0.0061276765239406394,0.157481111211349,46,-0.02953291445665851,0,1,1,14,-0.009890141410792364
8,55,0.0,0,0.006058709054956646,0.0,0,0.0,0.10673570505734997,100,0.0008567661647180813,0,0,1,5,-0.0029746661911176364
8,56,0.0,0,-0.003367328345318832,0.0,0,0.0,0.14588819953993726,100,-0.00033716070267986176,0,0,1,13,-0.00667915523911633
8,57,0.0,0,0.010951523781557615,0.0,0,0.0,0.18609556935048832,100,-0.0015282944389511943,0,0,1,7,0.0027440741034900906
8,58,0.011548121194142613,100,0.009198623377498105,0.0,0,-0.002878872421662626,0.0,0,0.0,1,0,0,0,0.00906382505932557
8,59,0.009038210897845511,100,-0.014353797658482215,0.0,0,-0.000362141797079385,0.0,0,0.0,1,0,0,0,-0.00565211439623603
8,60,0.186095569350488,31,0.07524683775678964,0.2056718165917819,34,-0.2562863561564914,0.2056718165917819,34,0.2920346808107388,0,1,1,7,0.10534304801480099
8,61,0.017850587561865083,2,-0.09721045185500321,0.5067206865372975,69,-0.03805657631248183,0.2056718165917819,28,-0.16058067649298358,0,1,0,15,-0.19050465664566762
8,62,0.002908743216901044,4,0.07034534536845416,0.002908743216901044,4,0.12442029822264633,0.0764511210762373,93,0.004703806450480519,0,0,1,11,0.008964793395913384
8,63,0.157481111211349,33,-0.045899856500162706,0.157481111211349,33,0.038161970907967024,0.157481111211349,33,-0.0024136461245265473,1,1,1,14,-0.0011867383208088444
8,64,0.0,0,0.005574233269399764,0.0,0,0.0,0.0,0,0.004183441311999769,0,0,0,1,0.00857093626059069
8,65,0.2056718165917819,33,0.04248458320702897,0.2056718165917819,33,-0.024416579156674834,0.2056718165917819,33,-0.005441060162340916,1,1,1,7,0.02119788014860391
8,66,0.0,0,-0.030765755161728192,0.0,0,0.0,0.06781174309899574,100,0.013483124330623264,0,0,1,10,0.003915249317498981
8,67,0.001183083537472207,2,0.0033763411254914555,0.008639377977241569,15,-0.003544234118193934,0.04823549585770204,83,-0.0069457909286057,0,0,1,10,-0.003198434603809197
8,68,0.002908743216901044,1,-0.006701567126307095,0.07812124691821065,38,0.0216640353696973,0.12631195229864356,61,-0.004615879354917141,0,0,1,13,0.007148154284663866
8,69,0.0,0,0.0,0.07763420461370951,27,-0.007144396421397303,0.2056718165917819,73,0.031825463131552656,0,0,1,7,0.03182922099481922
8,70,0.0,0,-0.023205894002389593,0.0,0,0.0,0.14588819953993726,100,0.0030872163126600682,0,0,1,13,0.011710543305089693
8,71,0.0,0,-0.0029406031691310286,0.0,0,0.0,0.1860955693504882,100,-0.02966128151078773,0,0,1,7,-0.020891341374829064
8,72,0.0,0,0.01855285554395203,0.0,0,0.0,0.11678669909629691,100,-0.001823910518468308,0,0,1,12,-0.004162396349345343
8,73,0.0,0,0.01685095695594563,0.0,0,-0.017454624653051587,0.0,0,0.0,0,0,0,0,-0.0047660640464513016
8,74,0.0016701258419733467,4,0.00016845154691846886,0.0195762472412937,48,0.017647696173866745,0.0195762472412937,48,-0.0195762472412937,0,1,1,1,-0.006526163566959786
8,75,4.479047726912988e-05,0,0.019546976908421776,4.479047726912988e-05,0,-0.004868246309606583,0.04823549585770204,100,0.005691065828013375,0,0,1,10,0.013843632859868782
8,76,0.00952525320234665,5,-0.0195762472412937,0.09721045185500321,48,0.02091739815012894,0.09721045185500321,48,-0.0015435821868969857,0,1,1,4,0.013641201581807039
8,77,0.011592911671411743,3,-0.0195762472412937,0.157481111211349,42,0.01781967416915231,0.2056718165917819,55,-0.010851523665652119,0,0,1,15,0.0010331048440135326
8,78,0.0,0,0.008625856818773592,0.0,0,0.0,0.1379048639700553,100,-0.016410851536932336,0,0,1,6,-0.006751889874145212
8,79,0.0,0,-0.0010334111695102788,0.0,0,0.0,0.0391524944825874,100,9.311573025949649e-05,0,0,1,9,-0.007692185313395994
8,80,0.009038210897845511,100,0.011223725306347854,0.0,0,-0.009669621100940384,0.0,0,0.0,1,0,0,0,-0.0061380811079885245
8,81,0.011592911671411743,23,0.0005719736434575129,0.0,0,0.0,0.0391524944825874,77,-0.0066316467480904695,0,0,1,9,-0.012197754212621481
8,82,0.011250912881775488,100,0.010648871114399272,0.0,0,-0.003114154289483917,0.0,0,0.0,1,0,0,0,-0.004663037387706126
8,83,4.479047726912988e-05,0,0.011363253477152613,0.0195762472412937,50,0.00387096930431996,0.0195762472412937,50,-0.0195762472412937,0,1,1,1,-0.009005061847527251
8,84,0.012035163498643753,6,0.010756736413429113,0.049019746474570414,22,-0.01457564145235457,0.1574811112113491,72,-0.009618972284996419,0,0,1,14,-0.022442939171449128
8,85,0.0,0,0.026232330974295226,0.0,0,0.0,0.05687487383494372,100,0.004521061713246621,0,0,1,3,0.00831045351609272
8,86,0.0,0,0.0,0.010708336739818858,12,-0.014652447199548724,0.07645112107623742,88,0.00014799129533438204,0,0,1,11,-0.006194002388121622
8,87,0.002908743216901044,7,0.018822217032496535,0.0195762472412937,47,-0.00010576400219053372,0.0195762472412937,47,-0.0195762472412937,0,1,1,1,-0.007053796599109319
8,88,0.0016253353647043278,100,0.007206208937315495,0.0,0,0.0002855325552143517,0.0,0,0.0,1,0,0,0,0.00043794489342052767
8,89,0.013218247036116071,100,0.010770250240609958,0.0,0,-0.01222173881059252,0.0,0,-0.008461172344427781,1,0,0,0,-0.009474716020989815
8,90,0.001183083537471985,1,0.0,0.0033957855214022947,4,0.005827857261277658,0.07645112107623742,94,-0.005947783164870546,0,0,1,3,-0.009594641924582703
8,91,0.0,0,0.0,0.008639377977241791,11,0.0,0.06781174309899562,89,0.0034766548283525767,0,0,1,10,-0.006117987096230126
8,92,0.0,0,0.0,0.008684168454510921,5,0.0017191222494284952,0.1574811112113491,95,0.005144014249775175,0,0,1,6,0.0007451494029735439
8,93,0.0,0,0.0031655059016135745,0.0,0,0.0,0.0195762472412937,100,-0.0022376044991117006,0,0,1,0,0.0016730508054754178
8,94,0.001183083537472207,100,-0.00974601515851048,0.0,0,0.0,0.0,0,0.017463867513893172,1,0,0,1,0.00939090316085811
8,95,0.0,0,-0.020987412410268247,0.0,0,0.010352837177002971,0.0195762472412937,100,0.0,0,0,1,0,-0.0012436720724071648
8,96,0.5353351446764365,43,0.006683689521588931,0.5067206865372973,41,-0.1317379069327238,0.20567181659178196,16,-0.17369913482263172,1,0,0,15,-0.29999702430617375
9,1,0.015929353534214208,2,0.0,0.4833633569607825,48,0.07417752590225879,0.4992927104949967,50,0.9939560008202801,0,0,1,8,1.068133526722539
9,2,0.4992927104949967,33,-0.4992927104949967,0.4992927104949967,33,-0.657816000250719,0.4992927104949967,33,-0.8818170650029575,1,1,1,16,-0.9707922490261343
9,3,0.4992927104949967,33,0.16078995195036416,0.4992927104949967,33,0.41131681338210546,0.4992927104949967,33,0.4992927104949967,1,1,1,16,0.10060722680133205
9,4,0.4992927104949967,33,-0.07943578232249582,0.4992927104949967,33,0.32741901946240004,0.4992927104949967,33,-0.4125145068575926,1,1,1,8,-0.06392404291635634
9,5,0.00043639862242850214,1,0.0679057668274039,0.015929353534214652,49,-0.01705351196705518,0.015929353534214652,49,0.015929353534214652,0,1,1,9,0.002857565478207036
9,6,0.015929353534214652,7,-0.025161468143810595,0.015929353534214652,7,0.015929353534214652,0.19098474822154143,86,-0.11901172608472121,0,0,1,15,-0.12538627521611012
9,7,0.19098474822154143,33,0.040292923376002765,0.19098474822154143,33,0.013009550586481122,0.19098474822154143,33,0.06031427124925681,1,1,1,15,-0.011769530004369422
9,8,0.005119171724366378,14,0.015929353534214652,0.015929353534214652,43,-0.014704920439120084,0.015929353534214652,43,0.015929353534214652,0,1,1,9,0.005384256624939798
9,9,0.11672269848665451,14,-0.006297097274604813,0.19098474822154143,24,-0.13155830998180296,0.49929271049499646,62,0.2629176444717709,0,0,1,16,0.13044649384030294
9,10,0.0059771903703647045,16,-0.14274223913044337,0.015929353534214652,42,0.02731960374134723,0.015929353534214652,42,-0.015929353534214652,0,1,1,1,-0.0009054950830078567
9,11,0.008278653358305021,100,0.011842527229066091,0.0,0,-0.012322757075564628,0.0,0,0.0,1,0,0,0,-0.0013857249295063934
9,12,0.01776558516753779,15,0.005535524849919149,0.029894917648438657,26,-0.00402343790414994,0.06790576682740412,59,0.010927465526080482,0,0,1,11,0.011053827542343297
9,13,0.010810181809848496,4,-0.015929353534214652,0.041166231483340976,17,0.011466139563930389,0.19098474822154143,79,0.03840470528228157,0,0,1,7,0.044995318854340605
9,14,0.0,0,-0.0399567003501462,0.0,0,0.0,0.15809717009650548,100,-0.015868125368629027,0,0,1,14,-0.010829506864434624
9,15,0.0,0,0.015929353534214652,0.0,0,0.0,0.015929353534214652,100,0.0,0,0,1,0,0.005099846669780028
9,16,0.00043639862242850214,3,-0.006649458914959272,0.0,0,0.009468526953903211,0.015929353534214652,97,0.0,0,0,1,0,0.007918914708723968
9,17,0.00043639862242850214,0,-0.00840195968695756,0.023750906120732385,22,-0.004073132916405209,0.08339872173919027,78,0.005153458904716635,0,0,1,12,0.0005972810100778325
9,18,0.0,0,0.0,0.0,0,0.006076024295524007,0.015929353534214652,100,0.0023386246044203585,0,0,1,1,0.009011929910022198
9,19,0.015929353534214652,5,-0.015929353534214652,0.1173232140519136,36,-0.03798625828139546,0.19098474822154143,59,0.02603403052982145,0,0,1,15,-0.01886965137576646
9,20,0.015929353534214652,22,0.03671394190858812,0.015929353534214652,22,-0.015929353534214652,0.041166231483340976,56,-0.01102364602369832,0,0,1,2,-0.00910870902509131
9,21,0.0,0,0.0094820921934049,0.0,0,0.0,0.1200863209175399,100,0.002442649686479559,0,0,1,13,0.002816032854793149
9,22,0.0,0,-0.004899752815387126,0.0,0,0.0,0.12623846302807618,100,-0.009077708531642581,0,0,1,6,-0.011161428492236558
9,23,0.0,0,0.012964937922736564,0.0,0,0.0,0.031858707068429304,100,0.0011805327738890758,0,0,1,9,0.0029840422043890813
9,24,0.0034290590990260217,100,-0.010535934469858566,0.0,0,-0.0002920189485998703,0.0,0,0.0,1,0,0,0,-0.007843911214069355
9,25,0.008700273381874846,12,0.009712277718176066,0.020407985839206,29,-0.007456868233939651,0.04116623148334109,59,-0.002015031515461674,0,0,1,2,-0.007603533245294614
9,26,0.0,0,0.0,0.03501818870236817,20,0.018013382957712598,0.14216781656229083,80,-0.02900339505904559,0,0,1,14,-0.018593545346627605
9,27,0.0,0,0.015929353534214652,0.004828892109920435,5,0.001809998636550958,0.08339872173919016,95,-0.0014136181969390815,0,0,1,4,-0.0022678113728010763
9,28,0.0,0,-0.0034142171197818483,0.0,0,0.0,0.1200863209175399,100,0.013757840990675674,0,0,1,13,0.00807581249809275
9,29,0.0,0,-0.0022240852428430102,0.0,0,0.0,0.06746936820497551,100,-0.006913200951293885,0,0,1,4,-0.0010614736960441462
9,30,0.0,0,0.001256190208503427,0.0,0,0.0,0.031858707068429304,100,-0.006307142995354953,0,0,1,9,-0.006112426482895672
9,31,0.010810181809848496,12,-0.005353207610091282,0.010810181809848496,12,0.015929353534214652,0.06790576682740412,76,-0.0039065088385131785,0,0,1,3,0.0005572106027145196
9,32,0.003155382304375287,4,0.015052471860982686,0.041166231483340976,48,-0.026864149180643504,0.041166231483340976,48,0.0016196570923965314,0,1,1,2,-0.009634809624549767
9,33,0.0,0,0.0020621740764381613,0.0,0,0.0,0.12008632091754001,100,0.016713435818669353,0,0,1,13,0.009140800270557747
9,34,0.0,0,-0.014754600349042857,0.0,0,0.0,0.08822761384911071,100,0.011991256539465978,0,0,1,5,0.006377456460980868
9,35,0.0,0,-0.010337734161301126,0.0,0,0.0,0.15809717009650548,100,0.00902074195127578,0,0,1,14,0.005060464250955521
9,36,0.0,0,-0.06288951296428513,0.0,0,0.05526390439429396,0.0,0,0.0,0,0,0,0,-0.0025651443190356504
9,37,0.00043639862242861316,3,0.0023095334094429543,0.0,0,0.0,0.015929353534214652,97,-0.001147826198384494,0,0,1,0,-0.0014034371079771901
9,38,0.00043639862242861316,1,0.0,0.016365752156643265,50,-0.001208577640131936,0.015929353534214652,49,0.009540197852832777,0,1,0,9,0.006928183104723651
9,39,0.0,0,0.0,0.0,0,-0.003268555312245347,0.0,0,0.0,0,0,0,0,0.003659627792478304
9,40,0.004828892109920435,50,0.0,0.004828892109920435,50,-0.00074669331064392,0.0,0,0.0,1,1,0,0,0.002912934481834384
9,41,0.006792681529911193,6,-0.008352276412278647,0.0034290590990260217,3,0.014107296653000256,0.10415696738332525,91,-0.004652485895917935,0,0,1,5,0.004015468826638058
9,42,0.0,0,0.0,0.011100461424294217,12,-0.00044117222838979675,0.08339872173919016,88,-0.0026851676420209802,0,0,1,12,0.0008891289562272808
9,43,0.0,0,0.0,0.12623846302807618,40,0.004651837091339317,0.19098474822154143,60,-0.025547198538529714,0,0,1,7,-0.020006232490963116
9,44,0.022081495644750926,15,0.015929353534214652,0.017329186545109176,12,0.012294082844661602,0.10415696738332525,73,-0.018286727278871706,0,0,1,13,-0.010069523390958568
9,45,0.010810181809848496,17,0.020952573709779987,0.010810181809848496,17,-0.015929353534214652,0.041166231483340976,66,0.012207115294219029,0,0,1,2,0.007160812078825796
9,46,0.0,0,-0.01496207658166171,0.0,0,0.0,0.015929353534214652,100,0.0,0,0,1,0,-0.007801264502835914
9,47,0.009307524414911672,46,0.0,0.010810181809848496,54,0.009215285146172536,0.0,0,0.0,0,1,0,0,0.001414020643336622
9,48,0.05197641329318947,14,-0.0009009321810606874,0.1173232140519136,33,0.01465602101809127,0.19098474822154143,53,-0.022166318974897292,0,0,1,7,-0.006997209494530088
9,49,0.0,0,0.0,0.10139386051769894,35,-0.014797470530228285,0.19098474822154143,65,-0.08435692807569795,0,0,1,15,-0.10615160810045632
9,50,0.015929353534214652,7,0.08967782675455349,0.015929353534214652,7,0.015929353534214652,0.19098474822154143,86,0.004284312164120507,0,0,1,7,0.003739884352432332
9,51,0.0,0,0.020253945265314544,0.0,0,-0.015929353534214652,0.015929353534214652,100,-0.0010424657530836434,0,0,1,9,0.00702201033044858
9,52,0.009307524414911672,27,0.0010998092584704189,0.009307524414911672,27,-0.015929353534214652,0.015929353534214652,46,0.011975354467408827,0,0,1,1,0.004167820522113175
9,53,0.0,0,0.00830223010908604,0.0,0,-0.008140221069754539,0.0,0,0.0,0,0,0,0,0.004329829561444676
9,54,0.2089798870000501,40,-0.014592022036555408,0.1173232140519136,23,-0.0006139206092499183,0.19098474822154143,37,-0.05182780666330211,1,0,0,15,-0.06270391974766276
9,55,0.0,0,0.06593638474891728,0.0,0,0.0,0.17505539468732678,100,-0.026784446438888776,0,0,1,7,-0.023551981437634262
9,56,0.0,0,0.024419529612671353,0.0,0,0.0,0.09932807527340481,100,0.0015051507269833175,0,0,1,12,0.0023726989020204092
9,57,0.0,0,-0.005964402603608532,0.0,0,0.0,0.12623846302807618,100,-0.0025647754992319527,0,0,1,6,-0.006156479200820075
9,58,0.009136672004303792,5,0.013646938811151754,0.08339872173919027,47,0.005157915539883873,0.08339872173919027,47,-0.012397652713741714,0,1,1,4,0.00025072243647383807
9,59,0.0,0,0.0,0.0,0,0.010524646224998602,0.015929353534214652,100,-0.015929353534214652,0,0,1,1,-0.005153984872742212
9,60,0.041166231483340976,33,-0.0017880070737530396,0.041166231483340976,33,-0.03629749022725126,0.041166231483340976,33,0.03661958585899927,1,1,1,2,-0.006619896314747242
9,61,0.0,0,0.0,0.12008632091754001,54,-0.10702014875090349,0.10415696738332536,46,0.10415696738332536,0,1,0,13,-0.00948307768232537
9,62,0.00662182911930298,21,0.015929353534214652,0.009307524414911672,29,-0.007460466738458793,0.015929353534214652,50,0.001003563750938019,0,0,1,9,-1.0627135631491313e-05
9,63,0.055340035724074754,22,-0.007003816841019583,0.055340035724074754,22,0.015971390975624722,0.14216781656229083,56,-0.016584518580293084,0,0,1,14,-0.007627571581319437
9,64,0.015929353534214652,22,-0.018523876831697317,0.015929353534214652,22,0.015929353534214652,0.041166231483340976,56,0.020425262200897354,0,0,1,2,0.010203167322095252
9,65,0.007241739170617656,8,0.03582685311240086,0.041166231483340976,46,-0.048621845905864935,0.041166231483340976,46,-0.009673134469342592,0,1,1,2,-0.012264959940711417
9,66,0.0,0,0.015929353534214652,0.0,0,0.0,0.015929353534214652,100,0.0,0,0,1,0,0.0036643935935032346
9,67,0.0,0,0.0,0.015929353534214652,23,0.0,0.05197641329318947,77,0.002468185060688466,0,0,1,3,0.0061325786541917005
9,68,0.0,0,0.0,0.00662182911930298,29,-0.018593009561986396,0.015929353534214652,71,0.015929353534214652,0,0,1,9,0.003468922626419957
9,69,0.0057557673422237166,2,0.024136444404274426,0.11732321405191382,37,-0.03502559879908951,0.1909847482215412,61,0.0006408254097725052,0,0,1,7,-0.006779406358622619
9,70,0.0,0,0.012151342933787834,0.0,0,0.0,0.20691410175575609,100,-0.031551383653835696,0,0,1,15,-0.02617944707867048
9,71,0.0,0,0.1652572114612778,0.0,0,-0.13988013535847688,0.0,0,0.0,0,0,0,0,-0.0008023709758695485
9,72,0.009307524414911672,4,-0.004138312876983186,0.0,0,0.0,0.20691410175575609,96,-0.015738130459455046,0,0,1,15,-0.02067881431230778
9,73,0.0,0,-0.019279191186031053,0.0,0,0.045278224071599205,0.0,0,0.0,0,0,0,0,0.005320218573260371
9,74,0.0034290590990257996,100,0.0028056880888087665,0.0,0,-0.004994671217278368,0.0,0,0.0,1,0,0,0,0.0031312354447907698
9,75,0.003155382304375509,100,-0.008870043007409789,0.0,0,0.009424807347586883,0.0,0,0.0,1,0,0,0,0.003685999784967864
9,76,0.01256573110332937,28,0.015056153497577274,0.015929353534214652,36,0.003357568636855879,0.015929353534214652,36,-0.014399439095103217,0,1,1,1,0.007700282824297799
9,77,0.0,0,0.0,0.15809717009650548,45,0.005807520831735857,0.19098474822154143,55,-0.009226331110799846,0,0,1,15,0.004281472545233811
9,78,0.0,0,-0.004714930300139697,0.0,0,0.0,0.12623846302807618,100,0.008838434541481588,0,0,1,6,0.008404976786575702
9,79,0.0,0,-0.009421439414362576,0.0,0,0.0,0.05709558501755563,100,0.0034253414361331558,0,0,1,10,0.002408878808346282
9,80,0.015929353534214652,22,0.012495077425049406,0.015929353534214652,22,-0.015929353534214652,0.041166231483340976,56,-0.005903590166361994,0,0,1,2,-0.006928987467180958
9,81,0.00043639862242850214,1,0.025885067063665446,0.00043639862242850214,1,-0.015929353534214652,0.08339872173919027,99,-0.0002496102423876767,0,0,1,12,0.002777115819882159
9,82,0.001673509805545037,5,-0.013130746803456939,0.015929353534214652,48,0.00019276140708679446,0.015929353534214652,48,0.015929353534214652,0,1,1,9,0.005768483957726667
9,83,0.004828892109920435,100,-0.011327550525743302,0.0,0,0.008491235682318465,0.0,0,0.0,1,0,0,0,0.0029321691143018302
9,84,0.001673509805545037,2,-0.015662137859876024,0.0034290590990260217,3,0.009495967750575707,0.10415696738332525,95,-0.01186634191225211,0,0,1,13,-0.015100342907250597
9,85,0.0,0,0.017381698099730003,0.0,0,0.0,0.06746936820497551,100,-0.008358316341884109,0,0,1,4,-0.006076961149404703
9,86,0.0,0,0.0,0.01908473583859005,15,0.011058920470603861,0.10415696738332525,85,0.004326171431431547,0,0,1,13,0.009308130752630706
9,87,0.0,0,-0.008120946316617306,0.0,0,0.0002028040029854461,0.0,0,0.0,0,0,0,0,0.001389988438998846
9,88,0.0,0,0.002944777141958621,0.015929353534214652,50,0.005699647195820057,0.015929353534214652,50,-0.015929353534214652,0,1,1,1,-0.005894940757437128
9,89,0.0010662587725080996,100,0.0100987902572095,0.0,0,-0.005816038942188295,0.0,0,0.0,1,0,0,0,-0.0016121894424159233
9,90,0.019358412633240674,34,-0.002693534704415246,0.022081495644750926,38,0.010372605148312508,0.015929353534214652,28,0.005350444327419823,0,1,0,1,0.011417325328901162
9,91,0.00043639862242861316,0,-0.015929353534214652,0.009136672004303459,10,0.0014330609794999116,0.08339872173919016,90,0.006371413563680983,0,0,1,12,0.003292446337867405
9,92,0.0,0,0.0,0.018652436545724904,12,-0.010319197230152843,0.14216781656229083,88,0.0076566308352258305,0,0,1,6,0.0006298799429403923
9,93,0.009307524414911672,27,-0.01639075505015486,0.009307524414911672,27,0.015929353534214652,0.015929353534214652,46,-0.003928723834742298,0,0,1,9,-0.0037602454077421132
9,94,0.0,0,0.003298560286801866,0.0,0,0.0,0.0882276138491106,100,-0.009621353396942922,0,0,1,5,-0.01008303851788317
9,95,0.0,0,0.01085465552635445,0.0,0,0.0,0.15809717009650548,100,0.006405063394615107,0,0,1,14,0.0071766804030863884
9,96,0.20415099489012978,40,-0.010473165689987352,0.1173232140519136,23,-0.013651441401690723,0.19098474822154143,37,-0.08350957848777807,1,0,0,15,-0.10045750517636975
10,1,0.7548210797209167,34,-0.5609940607573476,0.7376192507285175,33,0.7376192507285175,0.7376192507285175,33,-0.38051383421749607,1,0,0,16,-0.20388864424632613
10,2,0.25142330184844375,33,0.27163506298984075,0.25142330184844375,33,-0.28125517028609437,0.25142330184844375,33,0.25142330184844375,1,1,1,15,0.03791455030586399
10,3,0.031092997344475126,6,0.01794953066365812,0.23477264703163003,45,-0.05781322982786263,0.2514233018484435,49,0.024926161185907514,0,0,1,7,0.022977012327566992
10,4,0.0,0,-0.01720182899239875,0.0,0,0.0,0.23422147285604478,100,0.16394641056784387,0,0,1,7,0.1697215939030121
10,5,0.013058757624754058,6,0.0695050116997562,0.10286331603256471,47,-0.3429299613189243,0.10286331603256471,47,0.10286331603256471,0,1,1,12,-0.0008400396835912538
10,6,0.3115676136172574,24,-0.008628905127050945,0.2514233018484431,19,-0.15789077597521928,0.7376192507285171,57,0.09235245541940795,0,0,1,16,-0.07500726536645352
10,7,0.0,0,0.0683694857750754,0.0,0,0.0,0.01720182899239875,100,0.0,0,0,1,0,-0.0066377795913781235
10,8,0.08816865063997747,15,-0.0027868026129038714,0.2347726470316298,41,0.011775599833700579,0.25142330184844375,44,0.0029716851797163546,0,0,1,15,0.005322702809134938
10,9,0.00602134049389047,7,-0.049167198231904186,0.00602134049389047,7,0.047743652161289285,0.07096682164757873,85,0.0014074452702048657,0,0,1,3,0.005306602008724903
10,10,0.0,0,-0.008208499318713036,0.0,0,0.0,0.19183016425521582,100,0.008602006934911977,0,0,1,14,0.005700109624923844
10,11,0.013058757624753947,28,-0.024809872930295684,0.01720182899239886,36,0.0350050439875782,0.01720182899239886,36,-0.01720182899239886,0,1,1,1,-0.0013065483101925013
10,12,0.00079819758267341,1,0.011469361946020662,0.07096682164757873,50,-0.0382100634030319,0.07096682164757873,50,0.04291707441981685,0,1,1,3,0.014869824652613106
10,13,0.013339994176491343,4,-0.01720182899239897,0.047743652161289285,15,0.016773549007143895,0.25142330184844375,80,-0.11228407269119567,0,0,1,15,-0.09784252802383764
10,14,0.006021340493890581,7,0.08819981834798196,0.006021340493890581,7,0.01720182899239886,0.07096682164757873,85,-0.015898639824489025,0,0,1,3,-0.008339520507945841
10,15,0.0,0,0.0,0.04327017843933667,30,0.013890824186102102,0.10286331603256471,70,-0.014711351346955115,0,0,1,12,-0.009160047668798854
10,16,0.014694665392587125,11,-0.0024173459512395468,0.014694665392587125,11,0.01720182899239886,0.10286331603256471,78,-0.01583190127874079,0,0,1,4,-0.01020746590638033
10,17,0.02606834944693781,11,0.021680904174325444,0.10286331603256471,44,-0.023062195907405547,0.10286331603256471,44,0.006711527853322297,0,1,1,4,-0.0048772297861381375
10,18,0.0,0,0.0,0.12006514502496368,54,-0.005045855919336817,0.10286331603256471,46,-0.002530456952032134,0,1,0,12,-0.012453542657507088
10,19,0.013339994176491565,10,0.01720182899239886,0.015105740002729018,12,-0.004650711780944561,0.10286331603256482,78,0.0018729739495614295,0,0,1,4,0.00197054850350864
10,20,0.0,0,0.0,0.028494840790915354,22,0.009051604822769788,0.10286331603256471,78,-0.015740785280700886,0,0,1,12,-0.004718631954422459
10,21,0.0,0,0.0,0.023029973930446923,25,0.008843069287523209,0.07096682164757873,75,-0.007765093386343014,0,0,1,3,-0.003640656053242264
10,22,0.0,0,0.0,0.04327017843933678,20,-0.0005814519674044449,0.17462833526281685,80,0.01872985822426665,0,0,1,14,0.01450775020361994
10,23,0.0,0,-0.015557833273433519,0.0,0,0.0,0.157426506270418,100,-0.004537103419603561,0,0,1,6,-0.00558718648941714
10,24,0.029051314424337615,12,-0.032737925693421155,0.029051314424337615,12,0.047743652161289285,0.17462833526281685,75,-0.025711523089056554,0,0,1,14,-0.016292983110605563
10,25,0.00079819758267341,100,0.022303387069704028,0.0,0,-0.0011320498920296407,0.0,0,0.0,1,0,0,0,0.004878354067068824
10,26,0.011180488498508279,15,-0.013505304377697702,0.01720182899239886,23,0.01720182899239886,0.047743652161289285,63,0.006647621303389473,0,0,1,10,0.015222499985159454
