Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
2,26,0.9572029663925367,0.029743731589305433,5,0.9572029663925367,-0.00089357235316323,5,0.894118199123097,0.031553890973807786,7,0.7811928863005361,-0.012945152120894421,0.6055169743641519,0.005306403898226675,7
2,27,0.7811928863005361,-0.012945152120894421,7,0.6055169743641519,0.005306403898226675,5,0.5937584644477704,-0.01357239012786049,0,0.5937584644477704,-0.01357239012786049,0.6969988201166991,-0.02281020931781408,2
2,28,0.5937584644477704,-0.01357239012786049,2,0.6969988201166991,-0.02281020931781408,2,0.7606288529032784,0.0075622943745817794,0,0.7606288529032784,0.0075622943745817794,0.731492424616345,0.00606141871904653,5
2,29,0.7606288529032784,0.0075622943745817794,5,0.731492424616345,0.00606141871904653,7,0.5702987792462904,0.009830708171838065,0,0.5702987792462904,0.009830708171838065,0.6898510226038824,-0.01571899870677884,2
2,30,0.5702987792462904,0.009830708171838065,2,0.6898510226038824,-0.01571899870677884,3,0.8053438066278356,0.02621257318653114,5,0.8053438066278356,-0.004424730755937523,0.7801359729162365,-0.009854200986807116,5
2,31,0.8053438066278356,-0.004424730755937523,5,0.7801359729162365,-0.009854200986807116,5,0.741589575262949,-0.0019451072759882893,6,0.6449844416145526,0.0006574898934329498,0.6449844416145526,0.0006574898934329498,0
2,32,0.6449844416145526,0.0006574898934329498,0,0.6449844416145526,0.0006574898934329498,2,0.7656944929068873,-0.026050024919926584,3,0.9739390136346305,-0.07687018973040671,0.9739390136346305,0.01713234674856845,2
2,33,0.9739390136346305,-0.07687018973040671,2,0.9739390136346305,0.01713234674856845,7,0.7971625378140667,0.03648446665186922,6,0.738569901424235,0.001074566562725754,0.738569901424235,0.001074566562725754,0
2,34,0.738569901424235,0.001074566562725754,0,0.738569901424235,0.001074566562725754,3,0.9356805548208038,-0.03861173091657999,3,1.0231145505177306,0.031378629303756345,1.0231145505177306,0.0007413253612877924,5
2,35,1.0231145505177306,0.031378629303756345,5,1.0231145505177306,0.0007413253612877924,6,0.9511294852825647,-0.02127614588252147,6,0.8381228158873902,-0.002272012966322179,0.673317630157365,0.005108816846439934,7
2,36,0.8381228158873902,-0.002272012966322179,7,0.673317630157365,0.005108816846439934,5,0.6228999249142604,0.024889218147075898,5,0.6228999249142604,-0.0057480857953927655,0.712792196623829,-0.001637821025986197,2
2,37,0.6228999249142604,-0.0057480857953927655,2,0.712792196623829,-0.001637821025986197,0,0.712792196623829,-0.001637821025986197,0,0.712792196623829,-0.001637821025986197,0.712792196623829,-0.001637821025986197,0
2,38,0.712792196623829,-0.001637821025986197,0,0.712792196623829,-0.001637821025986197,7,0.5853738433536038,-0.031643823673024096,5,0.525220182338797,-0.0021274666006859677,0.525220182338797,-0.0021274666006859677,0
2,39,0.525220182338797,-0.0021274666006859677,0,0.525220182338797,-0.0021274666006859677,2,0.6321866538364638,-0.015091401619377609,3,0.7510825714394062,0.023437036694943125,0.916676690136535,0.015267273915077428,3
2,40,0.7510825714394062,0.023437036694943125,3,0.916676690136535,0.015267273915077428,3,1.1248516335992509,-0.03548331363037538,1,1.1248516335992509,-0.004846009687906827,0.982749965274186,-0.020168697280105063,7
2,41,1.1248516335992509,-0.004846009687906827,7,0.982749965274186,-0.020168697280105063,5,0.9407192773090145,-0.008775313257402217,0,0.9407192773090145,-0.008775313257402217,1.2137703648918787,-0.12440204492300344,3
2,42,0.9407192773090145,-0.008775313257402217,3,1.2137703648918787,-0.12440204492300344,2,1.2137703648918787,-0.030399508444028278,1,1.2137703648918787,0.00023779549844027414,0.9818787283367646,0.0747050761362914,7
2,43,1.2137703648918787,0.00023779549844027414,7,0.9818787283367646,0.0747050761362914,6,0.9427400014123893,0.019841266581691497,5,0.9427400014123893,-0.010796037360777166,1.1861999021714114,-0.09683158220253607,3
2,44,0.9427400014123893,-0.010796037360777166,3,1.1861999021714114,-0.09683158220253607,3,1.2929081395878261,-0.04611546370168784,1,1.2929081395878261,-0.01547815975921929,1.0467950848430423,0.07321053906830155,7
2,45,1.2929081395878261,-0.01547815975921929,7,1.0467950848430423,0.07321053906830155,7,0.8743717089098731,0.08820955908420758,7,0.8228157068957045,-0.01765879481888688,0.8228157068957045,0.012978509123581783,1
2,46,0.8228157068957045,-0.01765879481888688,1,0.8228157068957045,0.012978509123581783,3,1.0699069071762026,-0.07668833523965324,2,1.078658642545022,0.008562465870502578,1.078658642545022,0.008562465870502578,0
2,47,1.078658642545022,0.008562465870502578,0,1.078658642545022,0.008562465870502578,0,1.078658642545022,0.008562465870502578,6,0.9949861323682654,-0.0017675604317159976,0.8170529197450829,0.0187412962742034,7
2,48,0.9949861323682654,-0.0017675604317159976,7,0.8170529197450829,0.0187412962742034,5,0.8170529197450829,-0.011896007668265263,2,0.9247692295290272,-0.02560978097323441,1.115019242774905,-0.05843543830184905,3
2,49,0.9247692295290272,-0.02560978097323441,3,1.115019242774905,-0.05843543830184905,1,1.115019242774905,-0.0277981343593805,7,0.9564372345017667,-0.026640482003505217,0.6674963247111267,0.10487607186987158,7
2,50,0.9564372345017667,-0.026640482003505217,7,0.6674963247111267,0.10487607186987158,6,0.6674963247111267,0.010873535390896416,3,0.838547736729601,-0.0027535207103147608,1.1144920492826074,-0.12127347734605798,3
2,51,0.838547736729601,-0.0027535207103147608,3,1.1144920492826074,-0.12127347734605798,2,1.1144920492826074,-0.027270940867082816,1,1.1144920492826074,0.0033663630753857365,1.1144920492826074,0.0033663630753857365,0
2,52,1.1144920492826074,0.0033663630753857365,0,1.1144920492826074,0.0033663630753857365,5,1.0917135126733017,-0.004492404257777194,7,0.934476323482219,-0.004679570983957548,0.929827298613922,-3.054611566055687e-05,0
2,53,0.934476323482219,-0.004679570983957548,0,0.929827298613922,-3.054611566055687e-05,0,0.929827298613922,-3.054611566055687e-05,3,1.1724810030278383,-0.08525989461231376,1.1724810030278383,0.008742641866661405,2
2,54,1.1724810030278383,-0.08525989461231376,2,1.1724810030278383,0.008742641866661405,0,1.1724810030278383,0.008742641866661405,7,1.0330571671025595,-0.00925787812532275,0.7844405208919354,0.0819344121680382,7
2,55,1.0330571671025595,-0.00925787812532275,7,0.7844405208919354,0.0819344121680382,6,0.7844405208919354,-0.012068124310936956,3,0.9452986164978905,-0.01550186399962894,1.2108669840216346,-0.12364587560611007,3
2,56,0.9452986164978905,-0.01550186399962894,3,1.2108669840216346,-0.12364587560611007,3,1.3237214690533134,-0.0790760047205259,2,1.3237214690533134,0.014926531758449268,1.2116348597188655,-0.030411214824365818,7
2,57,1.3237214690533134,0.014926531758449268,7,1.2116348597188655,-0.030411214824365818,1,1.204159926188587,0.00770102264838135,0,1.204159926188587,0.00770102264838135,1.4720578118548253,-0.10277250710059405,3
2,58,1.204159926188587,0.00770102264838135,3,1.4720578118548253,-0.10277250710059405,3,1.6373628747005873,-0.110653214029093,2,1.6373628747005873,-0.016650677550117843,1.5696767473001763,0.020398145907824627,5
2,59,1.6373628747005873,-0.016650677550117843,5,1.5696767473001763,0.020398145907824627,7,1.3940069455642146,0.03864359172652332,7,1.1655731056653496,0.10965307570812532,1.1655731056653496,0.015650539229150162,6
2,60,1.1655731056653496,0.10965307570812532,6,1.1655731056653496,0.015650539229150162,1,1.2397857762050868,-0.02792482736811852,4,1.5243353096458159,0.12745180673038958,1.5423313016308027,0.015453278266427617,6
2,61,1.5243353096458159,0.12745180673038958,6,1.5423313016308027,0.015453278266427617,5,1.5423313016308027,-0.015184025676040935,8,1.192262915128433,-0.10504180671290841,0.9922695487703356,0.0009490231662138138,6
2,62,1.192262915128433,-0.10504180671290841,6,0.9922695487703356,0.0009490231662138138,0,0.9922695487703356,0.0009490231662138138,3,1.180894963515113,-0.030252035661300525,1.301462995038929,0.006604288732146468,3
2,63,1.180894963515113,-0.030252035661300525,3,1.301462995038929,0.006604288732146468,0,1.301462995038929,0.006604288732146468,7,1.157227010780193,-0.0065840829263805745,1.0040390776119195,-0.010820505675370184,7
2,64,1.157227010780193,-0.0065840829263805745,7,1.0040390776119195,-0.010820505675370184,7,0.7421469214761158,0.09364729454317033,6,0.7421469214761158,-0.00035524193580482866,0.9308937254439023,-0.03167768998632814,3
2,65,0.7421469214761158,-0.00035524193580482866,3,0.9308937254439023,-0.03167768998632814,3,1.1838834666206268,-0.1272430752457896,3,1.1967158545363097,0.017348892755790546,1.3185177756079098,-0.010450491836834441,2
2,66,1.1967158545363097,0.017348892755790546,2,1.3185177756079098,-0.010450491836834441,0,1.3185177756079098,-0.010450491836834441,0,1.3185177756079098,-0.010450491836834441,1.2965389825212594,0.011528301249815964,0
2,67,1.3185177756079098,-0.010450491836834441,0,1.2965389825212594,0.011528301249815964,0,1.2965389825212594,0.011528301249815964,1,1.3272235343304493,0.011481053383094686,1.3496999344721021,-0.010995346758558178,0
2,68,1.3272235343304493,0.011481053383094686,0,1.3496999344721021,-0.010995346758558178,0,1.3496999344721021,-0.010995346758558178,6,1.235130565088561,0.00957148614600789,1.235130565088561,0.00957148614600789,0
2,69,1.235130565088561,0.00957148614600789,0,1.235130565088561,0.00957148614600789,1,1.2887879533629951,-0.013448598185957783,3,1.5518059520254366,-0.11904224093113625,1.7094587982567366,-0.11927073124517329,3
2,70,1.5518059520254366,-0.11904224093113625,3,1.7094587982567366,-0.11927073124517329,2,1.7094587982567366,-0.025268194766198127,1,1.7025651774680313,0.012262729964975794,1.5739166194522463,-0.0165130679365022,7
2,71,1.7025651774680313,0.012262729964975794,7,1.5739166194522463,-0.0165130679365022,5,1.4978013933582457,0.02896485421502981,5,1.4978013933582457,-0.0016724497274387407,1.6306988765548425,0.022854422993227486,3
2,72,1.4978013933582457,-0.0016724497274387407,3,1.6306988765548425,0.022854422993227486,5,1.6306988765548425,-0.007782880949241067,0,1.6288251810475658,-0.005909185441964393,1.5070138493234664,0.02189960980315986,6
2,73,1.6288251810475658,-0.005909185441964393,6,1.5070138493234664,0.02189960980315986,8,1.2237592438366987,-0.1347719522493096,5,1.0714446467153824,-0.013094659070461923,1.0714446467153824,-0.013094659070461923,0
2,74,1.0714446467153824,-0.013094659070461923,0,1.0714446467153824,-0.013094659070461923,3,1.3455960398696112,-0.12982169630742746,4,1.5213890761161089,0.13431143498531206,1.5213890761161089,-0.023112920931951164,7
2,75,1.5213890761161089,0.13431143498531206,7,1.5213890761161089,-0.023112920931951164,6,1.4264463563137721,-0.02217273760858962,7,1.2420930035023707,0.004756259285548792,1.216206545913076,5.4129323749929625e-06,5
2,76,1.2420930035023707,0.004756259285548792,5,1.216206545913076,5.4129323749929625e-06,0,1.216206545913076,5.4129323749929625e-06,3,1.5038988889660192,-0.13026257420330523,1.572826384150463,-0.04176571347048608,3
2,77,1.5038988889660192,-0.13026257420330523,3,1.572826384150463,-0.04176571347048608,1,1.572826384150463,-0.011128409528017524,7,1.4230774407970097,-0.018803822091827183,1.1404913496749287,0.10635791311299081,7
2,78,1.4230774407970097,-0.018803822091827183,7,1.1404913496749287,0.10635791311299081,7,0.9482080669131554,0.14121683995750112,7,0.9482080669131554,-0.016207515959761998,1.0753658205357268,0.014059086334929694,3
2,79,0.9482080669131554,-0.016207515959761998,3,1.0753658205357268,0.014059086334929694,2,1.1575774758507518,0.02584996749887991,5,1.1575774758507518,-0.004787336443588641,1.1575774758507518,-0.004787336443588641,0
2,80,1.1575774758507518,-0.004787336443588641,0,1.1575774758507518,-0.004787336443588641,7,1.0238621750461556,-0.028496391556255607,1,1.0192234898007413,0.006779597631627388,1.0192234898007413,0.006779597631627388,0
2,81,1.0192234898007413,0.006779597631627388,0,1.0192234898007413,0.006779597631627388,3,1.1748325652431282,0.0085948781065035,0,1.195608089084463,-0.012180645734831241,1.195608089084463,-0.012180645734831241,0
2,82,1.195608089084463,-0.012180645734831241,0,1.195608089084463,-0.012180645734831241,5,1.15480034670131,-0.002010207294146804,5,1.1185420697621569,0.0036107657025377105,1.1185420697621569,0.0036107657025377105,0
2,83,1.1185420697621569,0.0036107657025377105,0,1.1185420697621569,0.0036107657025377105,3,1.28968430009222,-0.010107108710262436,2,1.3996799743872523,-0.026100246526319593,1.3996799743872523,0.00453705741614896,1
2,84,1.3996799743872523,-0.026100246526319593,1,1.3996799743872523,0.00453705741614896,6,1.3194649308032727,-0.00925043547884652,6,1.2329797213027844,-0.016767762457333468,1.01168612619871,0.047101476729477953,7
2,85,1.2329797213027844,-0.016767762457333468,7,1.01168612619871,0.047101476729477953,7,0.9146693113112719,-0.013306064300347087,0,0.9146693113112719,-0.013306064300347087,1.0016629057006596,-0.00629712221075962,2
2,86,0.9146693113112719,-0.013306064300347087,2,1.0016629057006596,-0.00629712221075962,0,1.0016629057006596,-0.00629712221075962,0,0.9806259183772972,0.014739865112602835,0.9105440344471819,-0.009180787436257054,6
2,87,0.9806259183772972,0.014739865112602835,6,0.9105440344471819,-0.009180787436257054,6,0.7970987038338005,0.01026200669814914,5,0.7717735165782816,0.004949890011199387,0.7717735165782816,0.004949890011199387,0
2,88,0.7717735165782816,0.004949890011199387,0,0.7717735165782816,0.004949890011199387,2,0.8591102702115221,0.0116156728569341,2,0.9578213263848917,0.006907153162539648,0.9578213263848917,0.006907153162539648,0
2,89,0.9578213263848917,0.006907153162539648,0,0.9578213263848917,0.006907153162539648,0,0.9578213263848917,0.006907153162539648,6,0.8902452750134636,-0.019519331945007434,0.8902452750134636,0.011117971997461229,1
2,90,0.8902452750134636,-0.019519331945007434,1,0.8902452750134636,0.011117971997461229,1,0.9487379889089801,-0.016737437955586576,3,1.125152956487149,-0.03572804961649245,1.2665608831517636,-0.019711620363844107,3
2,91,1.125152956487149,-0.03572804961649245,3,1.2665608831517636,-0.019711620363844107,1,1.2665608831517636,0.010925683578624446,5,1.251076402861099,-0.004227140073179481,1.1398854567944199,0.012961269514524476,6
2,92,1.251076402861099,-0.004227140073179481,6,1.1398854567944199,0.012961269514524476,0,1.1398854567944199,0.012961269514524476,3,1.3008525759436391,0.00941850628256824,1.5079847439339336,-0.04028930579046319,3
2,93,1.3008525759436391,0.00941850628256824,3,1.5079847439339336,-0.04028930579046319,3,1.623458282201457,0.0016615118592764322,0,1.623458282201457,0.0016615118592764322,1.623458282201457,0.0016615118592764322,0
2,94,1.623458282201457,0.0016615118592764322,0,1.623458282201457,0.0016615118592764322,6,1.5312671532048487,-0.0001498956230905346,0,1.5312671532048487,-0.0001498956230905346,1.7283377482185116,-0.039796134719490395,3
2,95,1.5312671532048487,-0.0001498956230905346,3,1.7283377482185116,-0.039796134719490395,3,1.9572342563184089,-0.11126828690212465,2,1.9572342563184089,-0.017265750423149484,1.9061969109499488,0.0031342910028420157,5
2,96,1.9572342563184089,-0.017265750423149484,5,1.9061969109499488,0.0031342910028420157,6,1.8096722030602044,0.005656462413611285,8,1.4823560747501183,-0.10695357681553985,1.4171266285003419,-0.011086826623294854,1
2,97,1.4823560747501183,-0.10695357681553985,1,1.4171266285003419,-0.011086826623294854,0,1.4171266285003419,-0.011086826623294854,3,1.601514771087117,-0.03805061329280668,1.601514771087117,-0.0074133093503381264,1
2,98,1.601514771087117,-0.03805061329280668,1,1.601514771087117,-0.0074133093503381264,7,1.3154986148919208,0.12117849092759503,8,0.8941895519668125,0.10256138631346612,0.8941895519668125,0.008558849834490956,6
2,99,0.8941895519668125,0.10256138631346612,6,0.8941895519668125,0.008558849834490956,2,1.0032743449859645,-0.0065234067056858525,4,1.298501403171896,0.1381757026476198,1.6562188030179539,-0.062117341281175076,3
2,100,1.298501403171896,0.1381757026476198,3,1.6562188030179539,-0.062117341281175076,2,1.6647512624956475,0.023352735720106432,5,1.6647512624956475,-0.00728456822236212,1.130345445111976,0.08719508162207212,8
2,101,1.6647512624956475,-0.00728456822236212,8,1.130345445111976,0.08719508162207212,7,0.989047488043845,0.07106868277293998,6,0.989047488043845,-0.02293385370603518,1.1967685039858467,-0.07323051373077383,3
2,102,0.989047488043845,-0.02293385370603518,3,1.1967685039858467,-0.07323051373077383,2,1.1967685039858467,0.020772022748201335,5,1.1588429529579272,0.028060269833652285,0.9577065742049741,0.07177229266934237,7
2,103,1.1588429529579272,0.028060269833652285,7,0.9577065742049741,0.07177229266934237,7,0.8467879066748036,0.025266604282249694,7,0.7377672888089211,-0.023137133769130847,0.7105299473160497,0.004100207723740534,0
2,104,0.7377672888089211,-0.023137133769130847,0,0.7105299473160497,0.004100207723740534,0,0.7105299473160497,0.004100207723740534,2,0.7999876370844952,0.008645054434270216,0.8344560378209699,0.004813957640264155,1
2,105,0.7999876370844952,0.008645054434270216,1,0.8344560378209699,0.004813957640264155,0,0.8344560378209699,0.004813957640264155,5,0.814302725180943,-0.005670033662177665,0.7233542176735899,-0.008724062633799656,6
