Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Goal Point (Orig) Rt,Goal Point (Agent) Rt,Goal Point (Eval) Rt,Goal Point (Orig vs Agent) Rt Difference,Goal Point (Orig vs Eval) Rt Difference,Goal Point (Agent vs Eval) Rt Difference,Most Impactful?
1,42,1.0188800767665307,1.021827150769174,-0.0029470740026433795,1,0.01373892910560273,0.01117875160255044,18,0.8729982184352172,0.8760533173981621,0.8811218710748228,-0.003055098962944869,0.008123652639605572,-0.005068553676660703,0
1,42,0.9022247738747576,0.9126834321294,-0.010458658254642317,13,-0.10914371863977411,0.036630114731237895,60,0.8729982184352172,0.8760533173981621,0.8333130047410344,-0.003055098962944869,-0.039685213694182764,0.04274031265712763,1
1,43,0.8729982184352172,0.8760533173981621,-0.003055098962944869,10,-0.03663011473123785,0.0025601775030522633,100,0.7360465568273379,0.73027948402715,0.7392534521244735,0.005767072800187845,0.0032068952971355813,-0.008973968097323426,1
1,43,0.8380852869615913,0.8394232026669242,-0.001337915705332815,10,-0.03663011473123785,0.0,0,0.7360465568273379,0.73027948402715,0.7418136296275257,0.005767072800187845,0.005767072800187845,-0.01153414560037569,0
1,43,0.7360465568273379,0.73027948402715,0.005767072800187845,13,-0.10914371863977411,0.0,0,0.7360465568273379,0.73027948402715,0.7418136296275257,0.005767072800187845,0.005767072800187845,-0.01153414560037569,0
1,44,0.7360465568273379,0.73027948402715,0.005767072800187845,0,0,0.0,0,0.9753435660625036,0.974628593411401,0.9760585387136063,0.0007149726511026522,0.0007149726511026522,-0.0014299453022053044,0
1,44,0.7499481721475025,0.7440184131327527,0.005929759014749791,1,0.01373892910560273,0.013738929105602704,50,0.9753435660625036,0.974628593411401,0.989797467819209,0.0007149726511026522,0.014453901756705356,-0.015168874407808008,1
1,44,0.9753435660625036,0.9608896643057983,0.014453901756705356,7,0.21687125117304554,0.013738929105602704,50,0.9753435660625036,0.974628593411401,0.989797467819209,0.0007149726511026522,0.014453901756705356,-0.015168874407808008,1
1,45,0.9753435660625036,0.974628593411401,0.0007149726511026522,1,0.01373892910560273,0.013738929105602704,8,0.6855054352508022,0.6947933606924617,0.66247858070354,-0.009287925441659461,-0.023026854547262166,0.03231477998892163,0
1,45,0.9620689777291324,0.9608896643057983,0.0011793134233341052,9,-0.01373892910560273,0.04922505244029107,29,0.6855054352508022,0.6947933606924617,0.6269924573688517,-0.009287925441659461,-0.058512977881950534,0.06780090332361,0
1,45,0.7994298808060303,0.8039370793322358,-0.004507198526205514,14,-0.1569525849735625,0.10914371863977412,63,0.6855054352508022,0.6947933606924617,0.5670737911693686,-0.009287925441659461,-0.11843164408143358,0.12771956952309305,1
1,46,0.6855054352508022,0.6947933606924617,-0.009287925441659461,13,-0.10914371863977411,0.010649709208867764,6,0.9117257944430095,0.8990257696061298,0.935075528488757,0.012700024836879709,0.023349734045747472,-0.03604975888262718,0
1,46,0.6855054352508022,0.681054431586859,0.004451003663943243,9,-0.01373892910560273,0.0011000868462253122,1,0.9117257944430095,0.8990257696061298,0.9255259061261145,0.012700024836879709,0.01380011168310502,-0.02650013651998473,0
1,46,0.7325023104064238,0.7420731846325673,-0.009570874226143555,3,0.06101875304570832,0.15695258497356246,93,0.9117257944430095,0.8990257696061298,1.0813784042534516,0.012700024836879709,0.16965260981044217,-0.18235263464732177,1
1,47,0.9117257944430095,0.8990257696061298,0.012700024836879709,6,0.1569525849735625,0.013738929105602704,10,0.896758550737216,0.885286840500527,0.8944913318683023,0.011471710236689026,-0.0022672188689136785,-0.009204491367775347,0
1,47,1.0009580031142182,1.0081694882459038,-0.007211485131685569,5,0.10914371863977411,0.013738929105602704,10,0.896758550737216,0.885286840500527,0.8944913318683023,0.011471710236689026,-0.0022672188689136785,-0.009204491367775347,0
1,47,1.0009580031142182,0.9944305591403011,0.006527443973917135,9,-0.01373892910560273,0.10914371863977412,80,0.896758550737216,0.885286840500527,0.7990865423341309,0.011471710236689026,-0.0976720084030851,0.08620029816639607,1
1,48,0.896758550737216,0.885286840500527,0.011471710236689026,13,-0.10914371863977411,0.0,0,0.8981580561184662,0.885286840500527,0.9110292717364055,0.012871215617939247,0.012871215617939247,-0.025742431235878493,0
1,48,0.7340350977334587,0.7283342555269645,0.005700842206494139,14,-0.1569525849735625,0.0,0,0.8981580561184662,0.885286840500527,0.9110292717364055,0.012871215617939247,0.012871215617939247,-0.025742431235878493,0
1,48,0.7340350977334587,0.7283342555269645,0.005700842206494139,0,0,0.14321365586795975,100,0.8981580561184662,0.885286840500527,1.0542429276043652,0.012871215617939247,0.156084871485899,-0.16895608710383825,1
1,49,0.8981580561184662,0.885286840500527,0.012871215617939247,6,0.1569525849735625,0.012567634334174071,31,1.3015218621669982,1.3052904137410153,1.3103209449271551,-0.0037685515740171205,0.008799082760156951,-0.0050305311861398305,0
1,49,1.2288526607703991,1.1021580916735725,0.12669456909682664,7,0.21687125117304554,0.013738929105602704,34,1.3015218621669982,1.3052904137410153,1.2840143814873783,-0.0037685515740171205,-0.017507480679619825,0.021276032253636945,1
1,49,1.3015218621669982,1.319029342846618,-0.017507480679619825,7,0.21687125117304554,0.013738929105602704,34,1.3015218621669982,1.3052904137410153,1.2840143814873783,-0.0037685515740171205,-0.017507480679619825,0.021276032253636945,1
1,50,1.3015218621669982,1.3052904137410153,-0.0037685515740171205,9,-0.01373892910560273,0.013738929105602704,33,0.965297452286191,0.965536514822593,0.9513194606441864,-0.00023906253640193498,-0.013977991642004639,0.014217054178406574,1
1,50,1.100458255367446,1.0884191625679698,0.012039092799476236,15,-0.21687125117304554,0.013738929105602704,33,0.965297452286191,0.965536514822593,0.9513194606441864,-0.00023906253640193498,-0.013977991642004639,0.014217054178406574,1
1,50,0.965297452286191,0.9792754439281957,-0.013977991642004639,13,-0.10914371863977411,0.013738929105602704,33,0.965297452286191,0.965536514822593,0.9513194606441864,-0.00023906253640193498,-0.013977991642004639,0.014217054178406574,1
1,51,0.965297452286191,0.965536514822593,-0.00023906253640193498,9,-0.01373892910560273,0.011494850862828088,14,1.2859974609582854,1.2800566337725845,1.2804434372811582,0.005940827185700881,-0.005554023677127207,-0.0003868035085736743,0
1,51,1.0380665322611047,1.0265552678683012,0.011511264392803477,3,0.06101875304570832,0.036630114731237784,43,1.2859974609582854,1.2800566337725845,1.328568402875224,0.005940827185700881,0.042570941916938665,-0.048511769102639546,1
1,51,1.2859974609582854,1.2434265190413467,0.042570941916938665,7,0.21687125117304554,0.036630114731237784,43,1.2859974609582854,1.2800566337725845,1.328568402875224,0.005940827185700881,0.042570941916938665,-0.048511769102639546,1
1,52,1.2859974609582854,1.2800566337725845,0.005940827185700881,2,0.03663011473123785,0.0,0,1.0839808979984786,1.0769243117051417,1.0910374842918156,0.007056586293336942,0.007056586293336942,-0.014113172586673883,0
1,52,1.2735610211142128,1.2800566337725845,-0.00649561265837173,0,0,0.0,0,1.0839808979984786,1.0769243117051417,1.0910374842918156,0.007056586293336942,0.007056586293336942,-0.014113172586673883,0
1,52,1.0839808979984786,1.063185382599539,0.020795515398939646,15,-0.21687125117304554,0.013738929105602704,100,1.0839808979984786,1.0769243117051417,1.1047764133974183,0.007056586293336942,0.020795515398939646,-0.027852101692276587,1
1,53,1.0839808979984786,1.0769243117051417,0.007056586293336942,1,0.01373892910560273,0.01032355129146123,3,1.673072303588131,1.6676193990247952,1.6682016568600055,0.005452904563335803,-0.004870646728125427,-0.0005822578352103758,0
1,53,1.3381287070005918,1.2937955628781872,0.04433314412240463,7,0.21687125117304554,0.15695258497356246,48,1.673072303588131,1.6676193990247952,1.8354777931250292,0.005452904563335803,0.16240548953689826,-0.16785839410023407,1
1,53,1.673072303588131,1.5106668140512327,0.16240548953689826,7,0.21687125117304554,0.15695258497356246,48,1.673072303588131,1.6676193990247952,1.8354777931250292,0.005452904563335803,0.16240548953689826,-0.16785839410023407,1
1,54,1.673072303588131,1.6676193990247952,0.005452904563335803,6,0.1569525849735625,0.15695258497356235,33,0.748749437395564,0.7294070389983104,0.6111392508192552,0.019342398397253602,-0.13761018657630875,0.11826778817905514,0
1,54,1.3186147275201858,1.4507481478517497,-0.13213342033156383,15,-0.21687125117304554,0.15695258497356246,33,0.748749437395564,0.7294070389983104,0.6111392508192551,0.019342398397253602,-0.13761018657630886,0.11826778817905526,1
1,54,0.9726094843817293,0.8863596239718728,0.0862498604098565,16,-0.5643885238798768,0.15695258497356246,33,0.748749437395564,0.7294070389983104,0.6111392508192551,0.019342398397253602,-0.13761018657630886,0.11826778817905526,1
1,55,0.748749437395564,0.7294070389983104,0.019342398397253602,14,-0.1569525849735625,0.0,0,0.8378693993141451,0.8285817795557993,0.8471570190724909,0.0092876197583458,0.0092876197583458,-0.0185752395166916,0
1,55,0.7434130937140291,0.7431459681039131,0.00026712561011599245,1,0.01373892910560273,0.0,0,0.8378693993141451,0.8285817795557993,0.8471570190724909,0.0092876197583458,0.0092876197583458,-0.0185752395166916,0
1,55,0.7434130937140291,0.7431459681039131,0.00026712561011599245,0,0,0.07169688234628346,100,0.8378693993141451,0.8285817795557993,0.9188539014187743,0.0092876197583458,0.08098450210462926,-0.09027212186297506,1
1,56,0.8378693993141451,0.8285817795557993,0.0092876197583458,4,0.08543581145188617,0.0,0,0.8909064974368495,0.8896005326015076,0.8922124622721913,0.001305964835341844,0.001305964835341844,-0.002611929670683688,0
1,56,0.8909064974368495,0.8896005326015076,0.001305964835341844,3,0.06101875304570832,0.0,0,0.8909064974368495,0.8896005326015076,0.8922124622721913,0.001305964835341844,0.001305964835341844,-0.002611929670683688,0
1,56,0.8909064974368495,0.8896005326015076,0.001305964835341844,0,0,0.013738929105602704,100,0.8909064974368495,0.8896005326015076,0.8784735331665886,0.001305964835341844,-0.01243296427026086,0.011126999434919016,1
1,57,0.8909064974368495,0.8896005326015076,0.001305964835341844,0,0,0.0011000868462253122,4,0.6891128172279618,0.6853681236878395,0.6917574239218588,0.0037446935401223014,0.002644606693896989,-0.006389300234019291,0
1,57,0.8283133567773621,0.8285817795557993,-0.000268422778437194,11,-0.06101875304570832,0.013738929105602704,48,0.6891128172279618,0.6853681236878395,0.7065964398736868,0.0037446935401223014,0.017483622645725005,-0.021228316185847307,1
1,57,0.6891128172279618,0.6716291945822368,0.017483622645725005,14,-0.1569525849735625,0.013738929105602704,48,0.6891128172279618,0.6853681236878395,0.7065964398736868,0.0037446935401223014,0.017483622645725005,-0.021228316185847307,1
1,58,0.6891128172279618,0.6853681236878395,0.0037446935401223014,1,0.01373892910560273,0.0011000868462253122,2,0.9486276806594947,0.9399695764383482,0.9583858717268664,0.008658104221146434,0.009758191067371746,-0.01841629528851818,0
1,58,0.743634574432182,0.7463868767335479,-0.0027523023013659165,3,0.06101875304570832,0.023288551468245156,38,0.9486276806594947,0.9399695764383482,0.9339972334123959,0.008658104221146434,-0.014630447247098721,0.005972343025952287,0
1,58,0.930422805650849,0.9033394617071103,0.02708334394373868,6,0.1569525849735625,0.036630114731237895,60,0.9486276806594947,0.9399695764383482,0.993915899611879,0.008658104221146434,0.04528821895238433,-0.053946323173530764,1
1,59,0.9486276806594947,0.9399695764383482,0.008658104221146434,2,0.03663011473123785,0.010678129300575101,10,0.8335321467773859,0.8316425793608269,0.8247435848933697,0.0018895674165589904,-0.00878856188401611,0.00689899446745712,0
1,59,0.9486276806594947,0.9537085055439509,-0.00508082488445627,1,0.01373892910560273,0.01292220754334994,12,0.8335321467773859,0.8316425793608269,0.8224995066505949,0.0018895674165589904,-0.011032640126790949,0.009143072710231959,0
1,59,0.9093649225503092,0.917078390812713,-0.007713468262403822,10,-0.03663011473123785,0.08543581145188617,78,0.8335321467773859,0.8316425793608269,0.7499859027420587,0.0018895674165589904,-0.08354624403532718,0.08165667661876819,1
1,60,0.8335321467773859,0.8316425793608269,0.0018895674165589904,12,-0.08543581145188617,0.0,0,2.0366795572656784,1.9604196271205807,2.112939487410776,0.07625993014509769,0.07625993014509769,-0.15251986029019537,0
1,60,0.8335321467773859,0.8316425793608269,0.0018895674165589904,0,0,0.5506495947742742,49,2.0366795572656784,1.9604196271205807,2.6635890821850503,0.07625993014509769,0.6269095249193719,-0.7031694550644696,0
1,60,1.2731805118283757,1.3960311032407038,-0.12285059141232813,8,0.5643885238798768,0.5643885238798769,51,2.0366795572656784,1.9604196271205807,2.677328011290653,0.07625993014509769,0.6406484540249746,-0.7169083841700723,1
1,61,2.0366795572656784,1.9604196271205807,0.07625993014509769,8,0.5643885238798768,0.15695258497356246,18,1.818128877895521,1.8034670421470183,1.6758381286704611,0.01466183574850266,-0.1422907492250598,0.12762891347655714,0
1,61,2.360148916523958,2.5248081510004576,-0.16465923447649944,8,0.5643885238798768,0.15695258497356246,18,1.818128877895521,1.8034670421470183,1.6758381286704611,0.01466183574850266,-0.1422907492250598,0.12762891347655714,0
1,61,2.360148916523958,2.367855566026895,-0.00770664950293698,14,-0.1569525849735625,0.5643885238798769,64,1.818128877895521,1.8034670421470183,1.2684021897641466,0.01466183574850266,-0.5497266881313743,0.5350648523828716,1
1,62,1.818128877895521,1.8034670421470183,0.01466183574850266,16,-0.5643885238798768,0.0,0,1.8503462413286877,1.8633857083465013,1.8373067743108742,-0.013039467017813555,-0.013039467017813555,0.02607893403562711,0
1,62,1.6430414448981256,1.6465144571734558,-0.003473012275330145,14,-0.1569525849735625,0.0,0,1.8503462413286877,1.8633857083465013,1.8373067743108742,-0.013039467017813555,-0.013039467017813555,0.02607893403562711,0
1,62,1.6430414448981256,1.6465144571734558,-0.003473012275330145,0,0,0.2031323220674428,100,1.8503462413286877,1.8633857083465013,2.040439096378317,-0.013039467017813555,0.19009285504962925,-0.1770533880318157,1
1,63,1.8503462413286877,1.8633857083465013,-0.013039467017813555,7,0.21687125117304554,0.013738929105602704,2,1.2080193725915807,1.0683870041879762,1.3339128118895824,0.1396323684036045,0.12589343929800179,-0.2655258077016063,0
1,63,1.8503462413286877,1.8496467792408986,0.0006994620877891489,9,-0.01373892910560273,0.21687125117304573,27,1.2080193725915807,1.0683870041879762,1.1307804898221394,0.1396323684036045,-0.07723888276944124,-0.06239348563416325,0
1,63,1.5017315782348346,1.632775528067853,-0.13104394983301848,15,-0.21687125117304554,0.5643885238798769,71,1.2080193725915807,1.0683870041879762,0.7832632171153082,0.1396323684036045,-0.42475615547627243,0.28512378707266794,1
1,64,1.2080193725915807,1.0683870041879762,0.1396323684036045,16,-0.5643885238798768,0.0019452285001854142,7,0.7831368853760519,0.7885517714690369,0.7757767707828814,-0.005414886092985016,-0.00736011459317043,0.012775000686155447,0
1,64,0.9529932658424464,0.959243285548202,-0.006250019705755672,13,-0.10914371863977411,0.013738929105602704,47,0.7831368853760519,0.7885517714690369,0.7639830701774641,-0.005414886092985016,-0.01915381519858772,0.024568701291572737,1
1,64,0.7831368853760519,0.8022907005746396,-0.01915381519858772,14,-0.1569525849735625,0.013738929105602704,47,0.7831368853760519,0.7885517714690369,0.7639830701774641,-0.005414886092985016,-0.01915381519858772,0.024568701291572737,1
1,65,0.7831368853760519,0.7885517714690369,-0.005414886092985016,9,-0.01373892910560273,0.013209886711920138,6,1.168038310407308,1.175585494327565,1.1737010131989711,-0.007547183920256995,0.005662702791663143,0.0018844811285938512,0
1,65,0.8604668388814976,0.8495705245147452,0.010896314366752313,3,0.06101875304570832,0.10914371863977412,47,1.168038310407308,1.175585494327565,1.2696348451268251,-0.007547183920256995,0.10159653471951713,-0.09404935079926013,1
1,65,1.0675860170664708,1.0664417756877909,0.0011442413786799666,7,0.21687125117304554,0.10914371863977412,47,1.168038310407308,1.175585494327565,1.2696348451268251,-0.007547183920256995,0.10159653471951713,-0.09404935079926013,1
1,66,1.168038310407308,1.175585494327565,-0.007547183920256995,5,0.10914371863977411,0.0,0,1.2426217671398667,1.2366042473732732,1.2486392869064602,0.006017519766593482,0.006017519766593482,-0.012035039533186964,0
1,66,1.2426217671398667,1.2366042473732732,0.006017519766593482,3,0.06101875304570832,0.0,0,1.2426217671398667,1.2366042473732732,1.2486392869064602,0.006017519766593482,0.006017519766593482,-0.012035039533186964,0
1,66,1.2426217671398667,1.2366042473732732,0.006017519766593482,0,0,0.013738929105602704,100,1.2426217671398667,1.2366042473732732,1.2349003578008575,0.006017519766593482,-0.007721409339009222,0.00170388957241574,1
1,67,1.2426217671398667,1.2366042473732732,0.006017519766593482,0,0,0.0,0,1.2548732256291661,1.250343176478876,1.2594032747794563,0.004530049150290205,0.004530049150290205,-0.00906009830058041,0
