Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Agent Action to Goal,Agent Difference
8,37,0.0,0,0.0061353590446534545,0.0,0,0.0,0.0773472524644172,100,0.0034778101857905197,0,0,1,4,0.001483395232777407
8,38,0.0,0,0.0,0.009321741902573288,33,-0.014435770129496373,0.01901269157977259,67,0.01901269157977259,0,0,1,9,0.006060316683053624
8,39,0.008904645974091907,100,-0.012801776273625554,0.0,0,0.013971738003083045,0.0,0,0.0,1,0,0,0,0.007230278412511115
8,40,0.008904645974091907,19,-0.0013961304090471804,0.01901269157977259,41,0.0047603650192443725,0.01901269157977259,41,-0.01901269157977259,0,1,1,1,-0.008418178557064282
8,41,0.0,0,0.006168968896012927,0.1840545920188067,48,0.09675158562081021,0.20306728359857928,52,0.015904853991382972,0,0,1,7,0.11040722995114183
8,42,0.0,0,0.10656559646143005,0.0,0,-0.2030672835985794,0.2030672835985794,100,-0.01785346121267728,0,0,1,15,-0.003947918398684802
8,43,0.00013565631093248598,0,-0.20737660743653286,0.00013565631093248598,0,0.20306728359857928,0.1561372544649423,100,0.012606748271101309,0,0,1,6,0.0043495060344629355
8,44,0.02631625672752258,21,0.08235161573670902,0.02631625672752258,21,-0.0963599440441898,0.07561051532714291,59,0.022093649981566266,0,0,1,11,0.012434827708548424
8,45,0.04706568544456946,33,-0.1704753842576041,0.04706568544456946,33,0.12320128645056139,0.04706568544456946,33,0.04706568544456946,1,1,1,10,0.012226415346075159
8,46,2.220446049250313e-16,100,-0.0005676291069951489,0.0,0,-0.01664217136347723,0.0,0,0.0,1,0,0,0,-0.004983385124397222
8,47,0.0017367371372742912,1,-0.0033927135956062227,0.047693177773278306,23,0.0023439524729138572,0.1561372544649422,76,0.0005555761115739744,0,0,1,14,-0.005476570135515613
8,48,0.0,0,0.0,0.0031794866733820815,3,0.010888999331596705,0.0963599440441898,97,-0.011056040535422307,0,0,1,4,-0.005643611339341215
8,49,0.0,0,0.0,0.06607837702434205,25,0.000580089852674659,0.20306728359857928,75,0.02603936569235965,0,0,1,15,0.020975844205693095
8,50,0.0,0,-0.022277482021620942,0.0,0,0.0,0.1840545920188068,100,0.008393181334595878,0,0,1,7,0.007091543518668031
8,51,0.0,0,0.0375258852747975,0.0,0,-0.04226860388894638,0.0,0,0.0,0,0,0,0,0.0023488249045191534
8,52,0.006951713995764663,100,0.00427783298638329,0.0,0,-0.007107908265732821,0.0,0,0.0,1,0,0,0,-0.0004812503748303776
8,53,0.009690949677199301,8,0.12508985966009645,0.009690949677199301,8,-0.12506358530116168,0.0963599440441898,83,8.359062249319038e-05,0,0,1,12,-0.0003713853934024236
8,54,0.04706568544456935,10,-0.00883805465467491,0.20306728359857928,45,0.0035231435307381265,0.20306728359857928,45,0.016053257930571774,0,1,1,15,0.010366961413232567
8,55,0.0,0,-0.01554122747290343,0.0,0,0.0,0.1060508937213891,100,0.002105133162200068,0,0,1,5,-0.0030691328974707943
8,56,0.0,0,-0.002197517932186255,0.0,0,0.0,0.14407627688093427,100,-0.0015855277001617374,0,0,1,13,-0.0068521785298187865
8,57,0.0,0,0.009607667035150702,0.0,0,0.0,0.1840545920188068,100,0.0010762385542514297,0,0,1,7,0.0038317270595833453
8,58,0.007087370306696927,16,0.01044699037497998,0.01901269157977259,42,-0.001709062008530049,0.01901269157977259,42,-0.01901269157977259,0,1,1,1,-0.006443036153739312
8,59,0.00013565631093226393,100,0.013135640544793548,0.0,0,-0.0017059985434861868,0.0,0,0.0,1,0,0,0,0.004986605847568049
8,60,0.18405459201880658,31,0.07785137074999215,0.20306728359857917,34,-0.2510693346753319,0.20306728359857917,34,0.29463921380394154,0,1,1,7,0.12640785572616986
8,61,0.047059887003744416,6,-0.12506358530116168,0.5067127310425434,67,-0.04066110930568456,0.20306728359857917,27,-0.1631852094861863,0,1,0,15,-0.2025020483668627
8,62,0.0023931829702745766,3,0.06774081237525165,0.0023931829702745766,3,0.12317193122516445,0.07561051532714314,94,0.003863200701386349,0,0,1,11,-0.007726104065060246
8,63,0.2030672835985794,33,-0.04850438949336522,0.2030672835985794,33,0.03555743791476451,0.2030672835985794,33,0.04317252626270385,1,1,1,15,0.022499470619042894
8,64,0.0,0,-0.043960328857440056,0.0,0,0.01901269157977259,0.01901269157977259,100,0.004746996973520878,0,0,1,1,0.002298830314896305
8,65,0.2030672835985794,33,0.045089116200231594,0.2030672835985794,33,-0.02181204616347232,0.2030672835985794,33,-0.002836527169138403,1,1,1,7,0.022739373182517175
8,66,0.0,0,-0.029915247350914775,0.0,0,0.0,0.06607837702434205,100,0.012313313917490687,0,0,1,10,0.005137439749093087
8,67,0.0017367371372740692,3,0.0025357353763972856,0.009532138302800863,16,-0.004107789779715043,0.04706568544456946,81,-0.008115601341738277,0,0,1,10,-0.004550215995962947
8,68,0.012717423417008433,7,0.013207255841645393,0.04705988700374397,25,-0.010753490540490018,0.12506358530116168,68,-0.005864246352399016,0,0,1,13,-0.007960697047206589
8,69,0.0,0,0.0,0.056597823747370546,22,0.014455540106462772,0.2030672835985794,78,0.03442999612475517,0,0,1,7,0.04092483918401135
8,70,0.01901269157977259,12,-0.05105902744854807,0.01901269157977259,12,0.01901269157977259,0.12506358530116168,77,0.0018388493151781926,0,0,1,13,0.010717352630414068
8,71,0.0,0,-0.0037911109799444453,0.0,0,0.0,0.1840545920188068,100,-0.027056748517585216,0,0,1,7,-0.020130506867115594
8,72,0.0,0,0.019801222541433905,0.0,0,0.0,0.11537263562396238,100,-0.0026744183292817247,0,0,1,12,-0.003003702654963414
8,73,0.0,0,0.014246423962743116,0.0,0,-0.018305132463865004,0.0,0,0.0,0,0,0,0,-0.007062411156085302
8,74,0.002523040840381352,6,0.0015123082933252707,0.01901269157977259,47,0.01889606317134862,0.01901269157977259,47,-0.01901269157977259,0,1,1,1,-0.005666731271184
8,75,0.00013565631093226393,0,0.0183771664952892,0.00013565631093226393,0,-0.006212103056013385,0.04706568544456946,99,0.004521255414880798,0,0,1,10,0.011019587582972612
8,76,0.01901269157977259,7,-0.01901269157977259,0.12506358530116168,46,0.023521931143331454,0.12506358530116168,46,-0.02939671563305546,0,1,1,5,-0.013867888486523983
8,77,0.012060977584007926,4,0.01901269157977259,0.12506358530116168,37,-0.014597851741035006,0.2030672835985794,60,-0.013456056658854632,0,0,1,15,-0.02290910530664103
8,78,0.0,0,0.02853467978672608,0.0,0,0.0,0.1371245628851696,100,-0.015066994790525534,0,0,1,6,-0.009441420310440485
8,79,0.01901269157977259,33,-0.00019280542041610893,0.01901269157977259,33,0.01901269157977259,0.01901269157977259,33,-0.00047043993126161254,1,1,1,9,0.008908025917654383
8,80,0.003020675298983644,100,-0.021193800603839463,0.0,0,0.017819817102335378,0.0,0,0.0,1,0,0,0,0.005534042416150298
8,81,0.009040302285024282,19,0.0019158303898643148,0.0,0,0.0,0.03802538315954518,81,-0.0071952024096115785,0,0,1,9,0.0002546703964030339
8,82,0.008665296069572781,100,0.009798363303585855,0.0,0,-0.003964662100297334,0.0,0,0.0,1,0,0,0,0.0060883715996915555
8,83,0.009667794613733127,100,-0.016011765992288263,0.0,0,0.005214826050726762,0.0,0,0.0,1,0,0,0,-0.004708568341869945
8,84,0.04062896253004744,17,0.009586926000296536,0.0494299149105526,20,-0.015426149263167988,0.1561372544649422,63,-0.010962829031403332,0,0,1,14,-0.02151062063614473
8,85,0.0,0,0.02498396397681324,0.0,0,0.0,0.056597823747370435,100,0.005361667462341013,0,0,1,3,0.008835010803009524
8,86,0.0,0,0.0,0.01142768681447337,13,-0.015216002861069833,0.07561051532714302,87,-0.0006926144537600099,0,0,1,11,-0.007073606511820318
8,87,0.0023931829702745766,6,0.01757385003501466,0.01901269157977259,47,-0.0009463697512849256,0.01901269157977259,47,-0.01901269157977259,0,1,1,1,-0.009458817807863173
8,88,0.002387384529449088,100,0.008046814686409887,0.0,0,0.0014553429683468178,0.0,0,0.0,1,0,0,0,4.3339846893530876e-05
8,89,0.004564329466315464,18,0.009600439827477492,0.0017367371372741802,7,-0.013062344559686911,0.01901269157977259,75,0.010551519235344808,0,0,1,9,0.007132954350028919
8,90,0.0,0,0.0,0.0031794866733819704,4,0.006678365072090853,0.07561051532714302,96,-0.005107177415776154,0,0,1,3,0.008704142006343618
8,91,0.0,0,0.0,0.01901269157977259,22,0.0,0.06607837702434205,78,0.0023068444152201106,0,0,1,10,0.011010986421563729
8,92,0.0017367371372742912,1,-0.01901269157977259,0.02868048619350594,15,0.002559727998522887,0.1561372544649422,84,0.006487870996182088,0,0,1,6,0.0010458938364961146
8,93,0.0,0,0.00441387289909545,0.0,0,0.0,0.01901269157977259,100,-0.0022376044991117006,0,0,1,0,0.003222162236479864
8,94,0.0017367371372740692,100,-0.01058662090760465,0.0,0,0.0,0.0,0,0.01802742317541428,1,0,0,1,0.010662964504289496
8,95,0.0,0,-0.018382879417065734,0.0,0,0.010352837177002971,0.01901269157977259,100,0.0,0,0,1,0,0.0026329222642267336
9,1,0.015929353534214652,2,0.0,0.48083313163188324,48,0.07670775123115758,0.4967624851660979,50,0.9964862261491789,0,0,1,8,1.0731939773803365
9,2,0.4967624851660979,33,-0.4967624851660979,0.4967624851660979,33,-0.6552857749218202,0.4967624851660979,33,-0.8843472903318563,1,1,1,16,-0.9632015730394379
9,3,0.4967624851660979,33,0.15825972662146537,0.4967624851660979,33,0.40878658805320667,0.4967624851660979,33,0.4967624851660979,1,1,1,16,0.10060722680133205
9,4,0.4967624851660979,33,-0.07690555699359702,0.4967624851660979,33,0.32994924479129883,0.4967624851660979,33,-0.4099842815286938,1,1,1,8,-0.056333366929659956
9,5,0.0,0,0.0679057668274039,0.0,0,-0.017897426353110202,0.0,0,0.0,0,0,0,0,-0.006325026455366256
9,6,0.0,0,0.024573798608159336,0.015929353534215096,8,-0.015929353534214652,0.1901408338354864,92,-0.11985564047077624,0,0,1,15,-0.11753622185219781
9,7,0.1901408338354864,33,0.037762698047104415,0.1901408338354864,33,0.010479325257582328,0.1901408338354864,33,0.05947035686320179,1,1,1,15,-0.009823841684309276
9,8,0.005119171724366378,14,0.015929353534214652,0.015929353534214652,43,-0.014704920439120084,0.015929353534214652,43,0.015929353534214652,0,1,1,9,0.007329944944999944
9,9,0.11679711919331903,15,-0.006297097274604813,0.19014083383548663,24,-0.13240222436785776,0.4967624851660979,62,0.26038741914287233,0,0,1,16,0.1290180424454097
9,10,0.006969946169748553,18,-0.1436605742231627,0.015929353534214652,41,0.026401268648627907,0.015929353534214652,41,-0.015929353534214652,0,1,1,1,-0.004170616663339732
9,11,0.008204232651640497,100,0.012760862321785416,0.0,0,-0.012322757075564628,0.0,0,0.0,1,0,0,0,-0.0037325114171189444
9,12,0.017355126898510376,15,0.004908338522378042,0.030186066413616874,26,-0.004650624231691047,0.06790576682740412,59,0.010927465526080482,0,0,1,11,0.007452668399648532
9,13,0.0,0,0.0,0.05197641329318947,21,-0.015273395780132759,0.19014083383548663,79,0.03924861966833637,0,0,1,7,0.031427892287852144
9,14,0.03296199883170048,16,-0.0399567003501462,0.03296199883170048,16,0.015929353534214652,0.1412494814695715,68,-0.01678646046134835,0,0,1,14,-0.009385914989427757
9,15,0.0,0,0.015929353534214652,0.0,0,0.0,0.015929353534214652,100,0.0,0,0,1,0,0.006543438544786895
9,16,0.0,0,-0.006649458914959272,0.0,0,-0.006460826580311441,0.0,0,0.0,0,0,0,0,-0.006566846950483818
9,17,0.003765307159950826,4,0.007527393847257091,0.010055007097022894,10,-0.004073132916405209,0.08339872173919027,86,0.005153458904716635,0,0,1,12,0.002040872885084699
9,18,0.0,0,0.0,0.0,0,0.006919938681578808,0.015929353534214652,100,0.0023386246044203585,0,0,1,1,0.011299436171083865
9,19,0.015929353534214652,5,-0.015929353534214652,0.11648081749512462,36,-0.03883017266745026,0.19014083383548663,59,0.02519011614376665,0,0,1,15,-0.018269973886814395
9,20,0.015929353534214652,22,0.03587002752253332,0.015929353534214652,22,-0.015929353534214652,0.041166231483340976,56,-0.01102364602369832,0,0,1,2,-0.009352945922194045
9,21,0.0,0,0.0094820921934049,0.0,0,0.0,0.11945913458999902,100,0.0018154633589386737,0,0,1,13,0.0019446096301495297
9,22,0.0,0,-0.004899752815387126,0.0,0,0.0,0.12532012793535685,100,-0.008159373438923256,0,0,1,6,-0.011114516624160853
9,23,0.0,0,0.012964937922736564,0.0,0,0.0,0.031858707068429304,100,0.0011805327738890758,0,0,1,9,0.0030309540724647865
9,24,0.012717022493702546,29,-0.01116312079739945,0.015929353534214652,36,-0.0002920189485998703,0.015929353534214652,36,0.015929353534214652,0,1,1,9,0.0075051678606801175
9,25,0.006531591996828179,12,-0.010418781598418136,0.005542217254960735,10,0.008036086677846388,0.041166231483340976,77,-0.002015031515461563,0,0,1,2,0.0031074414246468063
9,26,0.0,0,0.0,0.05709558501755563,23,-0.00872615238635055,0.19014083383548663,77,0.018969622214150217,0,0,1,15,0.013350911252446473
9,27,0.006185430496874367,7,-0.015929353534214652,0.00420170578237955,4,0.001809998636550958,0.08339872173919016,89,-0.0014136181969390815,0,0,1,4,-0.002182061842156302
9,28,0.0,0,-0.0034142171197818483,0.0,0,0.0,0.11945913458999902,100,0.013130654663134789,0,0,1,13,0.007534375701196638
9,29,0.0,0,-0.0022240852428430102,0.0,0,0.0,0.06746936820497551,100,-0.006913200951293885,0,0,1,4,-0.0016029104929402571
9,30,0.0,0,0.001256190208503427,0.0,0,0.0,0.031858707068429304,100,-0.006307142995354953,0,0,1,9,-0.006653863279791783
9,31,0.010810181809848496,12,-0.005980393937632167,0.010810181809848496,12,0.015929353534214652,0.06790576682740412,76,-0.0039065088385131785,0,0,1,3,-0.0006114125217224764
9,32,0.0034465310695539486,4,0.01567965818852357,0.041166231483340976,48,-0.026020234794588926,0.041166231483340976,48,0.0016196570923965314,0,1,1,2,-0.0093323320353913
9,33,0.0,0,0.0020621740764381613,0.0,0,0.0,0.1194591345899989,100,0.016086249491128246,0,0,1,13,0.008816091532175108
9,34,0.0,0,-0.014754600349042857,0.0,0,0.0,0.0876004275215696,100,0.012618442867007085,0,0,1,5,0.006679934050139336
9,35,0.0,0,-0.010337734161301126,0.0,0,0.0,0.15717883500378615,100,0.008102406858556455,0,0,1,14,0.004444606747394664
9,36,0.0,0,-0.06373342735033993,0.0,0,0.054636718066753076,0.0,0,0.0,0,0,0,0,-0.004652102536192193
9,37,0.00043639862242861316,3,0.0023095334094429543,0.0,0,0.0,0.015929353534214652,97,-0.001147826198384494,0,0,1,0,-0.0034903953251337327
9,38,0.00043639862242861316,2,0.0,0.003765307159950937,19,-0.001208577640131936,0.015929353534214652,79,0.009540197852832777,0,0,1,9,0.004841224887567108
9,39,0.0,0,0.0,0.0,0,-0.003268555312245347,0.0,0,0.0,0,0,0,0,0.0015726695753217612
9,40,0.00420170578237955,50,0.0,0.00420170578237955,50,-0.00074669331064392,0.0,0,0.0,1,1,0,0,0.0008259762646778412
9,41,0.0058743464371918686,5,-0.008352276412278647,0.0032123310405121064,3,0.014107296653000256,0.10352978105578436,92,-0.00402529956837705,0,0,1,5,0.0025556969370224003
9,42,0.0,0,0.0,0.011727647751835102,12,-0.00044117222838979675,0.08339872173919016,88,-0.0026851676420209802,0,0,1,12,-0.0005706429333883767
9,43,0.0,0,0.0,0.12532012793535685,40,0.0055701721840586416,0.19014083383548663,60,-0.024703284152474914,0,0,1,7,-0.01970375490180465
9,44,0.021790346879572486,15,0.015929353534214652,0.016918728276081985,12,0.011666896517120495,0.10352978105578436,73,-0.01891391360641259,0,0,1,13,-0.011021418456882093
9,45,0.010810181809848496,17,0.020952573709779987,0.010810181809848496,17,-0.015929353534214652,0.041166231483340976,66,0.012207115294219029,0,0,1,2,0.006208917012902271
9,46,0.0,0,-0.01496207658166171,0.0,0,0.015929353534214652,0.0,0,0.0,0,0,0,0,0.007176193965455213
9,47,0.0,0,0.0,0.00662182911930298,29,-0.016021592802953788,0.015929353534214652,71,0.015929353534214652,0,0,1,9,0.007083954696716077
9,48,0.06790576682740412,18,-0.0009009321810606874,0.11648081749512462,31,0.01549993540414607,0.19014083383548663,51,-0.021322404588842492,0,0,1,7,0.00036055333095896813
9,49,0.0,0,0.0,0.10055146396090997,35,-0.015641384916283085,0.19014083383548663,65,-0.08520084246175275,0,0,1,15,-0.10048167404707686
9,50,0.015929353534214652,7,0.08875949166183417,0.015929353534214652,7,0.015929353534214652,0.19014083383548663,86,0.005128226550175308,0,0,1,7,0.009335397699147263
9,51,0.009307524414911672,27,0.021097859651369344,0.009307524414911672,27,-0.041166231483340976,0.015929353534214652,46,-0.0010424657530836434,0,0,1,9,-0.011775439885908012
9,52,0.009307524414911672,16,0.0002558948724156185,0.009307524414911672,16,0.015929353534214652,0.041166231483340976,69,-0.013261523481717497,0,0,1,2,-0.008851714960995238
9,53,0.0,0,0.00914614449514084,0.0,0,-0.008140221069754539,0.0,0,0.0,0,0,0,0,-0.007845791535608937
9,54,0.18716251674061235,38,0.005539037280038572,0.11648081749512462,24,-0.0014578349953047187,0.19014083383548663,39,-0.05267172104935691,0,0,1,15,-0.056436310300231995
9,55,0.03296199883170048,16,0.06530919842137639,0.03296199883170048,16,-0.015929353534214652,0.1412494814695715,68,0.022950820313081155,0,0,1,6,0.0158943549000109
9,56,0.00420170578237955,5,-0.0334312301177101,0.00420170578237955,5,0.015929353534214652,0.08339872173919016,91,0.0015051507269833175,0,0,1,12,-0.00010237095650122985
9,57,0.0,0,-0.006882737696327856,0.0,0,0.0,0.12532012793535685,100,-0.0016464404065126281,0,0,1,6,-0.008631549059341714
9,58,0.010055007097022672,6,0.013646938811151754,0.08339872173919027,47,0.006001829925938895,0.08339872173919027,47,-0.012397652713741714,0,1,1,4,-0.0013804330359927786
9,59,0.0,0,0.0,0.0,0,0.010524646224998602,0.015929353534214652,100,-0.015929353534214652,0,0,1,1,-0.006785140345208829
9,60,0.041166231483340976,33,-0.0009440926876982392,0.041166231483340976,33,-0.03376726489835269,0.041166231483340976,33,0.03661958585899927,1,1,1,2,-0.004876912072260486
9,61,0.0,0,0.0,0.1194591345899989,54,-0.10786406313695829,0.10352978105578425,46,0.10352978105578425,0,1,0,13,-0.009211194153434521
9,62,0.00662182911930298,21,0.015929353534214652,0.009307524414911672,29,-0.007460466738458793,0.015929353534214652,50,0.001003563750938019,0,0,1,9,0.000261256393259357
9,63,0.05463842868986912,22,-0.007847731227074384,0.05463842868986912,22,0.015344204648083615,0.1412494814695715,56,-0.01750285367301241,0,0,1,14,-0.00974512385874382
9,64,0.014426696139277828,15,-0.019367791217752117,0.014426696139277828,15,0.041166231483340976,0.06790576682740412,70,-0.006314273143165794,0,0,1,3,0.005739043263679244
9,65,0.017152742221719697,35,0.03667076749845566,0.015929353534214652,33,-0.047777931519810135,0.015929353534214652,33,0.015563743479783732,1,0,0,1,0.0101956227221085
9,66,0.0,0,-0.015929353534214652,0.0,0,0.0,0.015929353534214652,100,0.0,0,0,1,0,-0.0057337308121061525
9,67,0.0,0,0.0,0.010810181809848496,17,0.0,0.05197641329318947,83,0.002468185060688466,0,0,1,3,-0.0032655457514176867
9,68,0.0,0,0.0,0.015929353534214652,100,0.0066438683871399284,0.0,0,0.0,0,1,0,0,0.003378322635722242
9,69,0.01656443132280616,5,0.024980358790329227,0.11648081749512462,36,-0.03418168441303471,0.19014083383548663,59,0.0014847397958270836,0,0,1,7,-0.004338263191156155
9,70,0.0,0,-0.0033416119779983156,0.0,0,0.0,0.20607018736970129,100,-0.0323952980398905,0,0,1,15,-0.04007517320904497
9,71,0.0,0,0.16272698613237924,0.0,0,-0.12438718044669073,0.0,0,0.0,0,0,0,0,-0.001735367523356457
9,72,0.009307524414911672,4,-0.004138312876983186,0.0,0,0.0,0.20607018736970129,96,-0.016582044845509847,0,0,1,15,-0.02245572524584949
9,73,0.0,0,-0.020123105572085853,0.0,0,0.0446510377440581,0.0,0,0.0,0,0,0,0,0.002072206926122755
9,74,0.0032123310405121064,100,0.0028056880888087665,0.0,0,-0.004367484889737261,0.0,0,0.0,1,0,0,0,0.0005104101251942605
9,75,0.0034465310695537266,100,-0.008870043007409789,0.0,0,0.008797621020045776,0.0,0,0.0,1,0,0,0,0.0004379881378302475
9,76,0.013267338137535,29,0.01568333982511838,0.015929353534214652,35,0.004275903729575203,0.015929353534214652,35,-0.014399439095103217,0,1,1,1,0.005997792597420615
9,77,0.0,0,0.0,0.1494428163268251,44,0.004889185739016533,0.19014083383548663,56,-0.010070245496854646,0,0,1,15,0.0008167328395825013
9,78,0.0,0,-0.004714930300139697,0.0,0,0.0,0.12532012793535685,100,0.009756769634200912,0,0,1,6,0.005858572173643717
9,79,0.0,0,-0.008794253086821469,0.0,0,0.0,0.05709558501755563,100,0.0034253414361331558,0,0,1,10,0.0004896605229554041
9,80,0.015929353534214652,22,0.011576742332330081,0.015929353534214652,22,-0.015929353534214652,0.041166231483340976,56,-0.005903590166361994,0,0,1,2,-0.00976654084529116
9,81,0.00043639862242850214,1,0.026512253391206553,0.00043639862242850214,1,-0.015929353534214652,0.08339872173919027,99,-0.0002496102423876767,0,0,1,12,0.0005667487693130635
9,82,0.0034465310695538376,100,-0.013130746803456939,0.0,0,0.020323820723680996,0.0,0,0.0,1,0,0,0,0.007759822689537121
9,83,0.0,0,-0.011327550525743302,0.0,0,0.008491235682318465,0.0,0,0.0,0,0,0,0,0.004923507846112285
9,84,0.0007551747128257125,1,-0.015662137859876024,0.0032123310405121064,3,0.009495967750575707,0.10352978105578436,96,-0.012493528239792995,0,0,1,13,-0.013736190502981027
9,85,0.0,0,0.017381698099730003,0.0,0,0.0,0.06746936820497551,100,-0.008358316341884109,0,0,1,4,-0.004712808745135133
9,86,0.0,0,0.0,0.01937588460376849,16,0.011058920470603861,0.10352978105578436,84,0.003698985103890662,0,0,1,13,0.01004509682935939
9,87,0.0,0,-0.00874813264415819,0.0,0,0.0002028040029854461,0.0,0,0.0,0,0,0,0,0.0014997681881866454
9,88,0.011727647751835102,27,0.002944777141958621,0.015929353534214652,37,0.005699647195820057,0.015929353534214652,37,-0.015929353534214652,0,1,1,1,-0.005785161008249329
9,89,0.0010662587725080996,100,0.0100987902572095,0.0,0,-0.005816038942188295,0.0,0,0.0,1,0,0,0,-0.001502409693228124
9,90,0.01914168457472676,34,-0.002693534704415246,0.021790346879572486,38,0.010999791475853393,0.015929353534214652,28,0.005350444327419823,0,1,0,1,0.012154291405629847
9,91,0.010810181809848496,10,-0.015929353534214652,0.010055007097022783,10,0.0014330609794999116,0.08339872173919016,80,0.006371413563680983,0,0,1,12,0.00402941241459609
9,92,0.0,0,0.0,0.01857801583906038,12,-0.010319197230152843,0.1412494814695715,88,0.008574965927945155,0,0,1,6,0.0022851811123884014
9,93,0.009307524414911672,27,-0.015472419957435535,0.009307524414911672,27,0.015929353534214652,0.015929353534214652,46,-0.003928723834742298,0,0,1,9,-0.0011866091455747796
9,94,0.0,0,0.002671373959260981,0.0,0,0.0,0.08760042752156971,100,-0.008994167069402037,0,0,1,5,-0.007509402255715836
9,95,0.0,0,0.011772990619073775,0.0,0,0.0,0.15717883500378615,100,0.005486728301895782,0,0,1,14,0.009750316665253722
10,1,0.7548210797209167,34,-0.5609940607573476,0.7376192507285175,33,0.7376192507285175,0.7376192507285175,33,-0.38051383421749607,1,0,0,16,-0.20388864424632613
10,2,0.25142330184844375,33,0.27163506298984075,0.25142330184844375,33,-0.28125517028609437,0.25142330184844375,33,0.25142330184844375,1,1,1,15,0.03791455030586399
10,3,0.030495886075086354,6,0.01794953066365812,0.23477264703163003,45,-0.05781322982786263,0.2514233018484435,49,0.024926161185907514,0,0,1,7,0.022977012327566992
10,4,0.0,0,-0.01720182899239875,0.0,0,0.0,0.23422147285604478,100,0.16394641056784387,0,0,1,7,0.1697215939030121
10,5,0.014634550727788298,7,0.0695050116997562,0.10218458228039795,47,-0.3429299613189243,0.10218458228039795,47,0.10218458228039795,0,1,1,12,-0.001518773435758014
10,6,0.3115676136172565,24,-0.008628905127050945,0.25142330184844397,19,-0.15789077597521928,0.7376192507285175,57,0.0923524554194084,0,0,1,16,-0.07568599911861984
10,7,0.0,0,0.0683694857750754,0.0,0,0.0,0.01720182899239875,100,0.0,0,0,1,0,-0.00731651334354444
10,8,0.08781295067913963,15,-0.0031425025737417123,0.2347726470316298,41,0.011775599833700579,0.25142330184844375,44,0.0029716851797163546,0,0,1,15,0.004288269096130781
10,9,0.006262751802441846,8,-0.049167198231904186,0.006262751802441846,8,0.04714654089190007,0.07061112168674089,85,0.0017631452310427065,0,0,1,3,0.0040307569871693705
10,10,0.0,0,-0.007852799357875195,0.0,0,0.0,0.19183016425521582,100,0.008602006934911977,0,0,1,14,0.004779964564206152
10,11,0.012446596701327972,100,0.014317234141396074,0.0,0,-0.020711731153086443,0.0,0,0.0,1,0,0,0,-0.0016145324474842182
10,12,0.01903446028807676,12,0.012148095698187422,0.07061112168674089,44,-0.0382100634030319,0.07061112168674089,44,0.04327277438065469,0,1,1,3,0.01559627422832599
10,13,0.012742882907102127,4,-0.01720182899239897,0.04714654089190007,15,0.01617643773775468,0.25142330184844375,81,-0.11228407269119567,0,0,1,15,-0.09771318971751397
10,14,0.006262751802441846,8,0.0875210845958152,0.006262751802441846,8,0.01720182899239886,0.07061112168674077,85,-0.015542939863651073,0,0,1,3,-0.008533215992950982
10,15,0.0,0,0.0,0.04259144468717002,29,0.013890824186102102,0.10218458228039795,71,-0.015390085099121875,0,0,1,12,-0.010032476905970755
10,16,0.014371631601258317,11,-0.0027730459120774986,0.014371631601258317,11,0.01720182899239886,0.10218458228039795,78,-0.01515316752657403,0,0,1,4,-0.010756861352223424
10,17,0.02538961569477105,11,0.021680904174325444,0.10218458228039795,44,-0.023062195907405547,0.10218458228039795,44,0.007390261605489057,0,1,1,4,-0.00474789147981447
10,18,0.0,0,0.0,0.11938641127279692,54,-0.005045855919336817,0.10218458228039795,46,-0.0032091907041988943,0,1,0,12,-0.013002938103350181
10,19,0.012742882907102349,10,0.01720182899239886,0.014726954332040298,11,-0.004053600511555344,0.10218458228039784,79,0.0025517077017284118,0,0,1,4,0.0026969980792217463
10,20,0.0,0,0.0,0.029852308295248875,23,0.008372871070603027,0.10218458228039795,77,-0.016419519032867647,0,0,1,12,-0.005349649883042873
10,21,0.0,0,0.0,0.023385673891284764,25,0.008843069287523209,0.07061112168674089,75,-0.007409393425505173,0,0,1,3,-0.003915974021024837
10,22,0.0,0,0.0,0.04259144468717002,20,-0.0012601857195712052,0.17462833526281685,80,0.01872985822426665,0,0,1,14,0.013553698483670606
10,23,0.0,0,-0.016454892624301,0.0,0,0.0,0.157426506270418,100,-0.004537103419603561,0,0,1,6,-0.007438297560233953
10,24,0.04714654089190018,18,0.044057040892205634,0.04714654089190018,18,-0.04714654089190018,0.17462833526281685,65,-0.025711523089056554,0,0,1,14,-0.03623932064898505
10,25,0.004662828686818665,12,0.021624653317537268,0.01720182899239886,44,0.030085710740789584,0.01720182899239886,44,-0.01720182899239886,0,1,1,1,-0.0017307855830570595
10,26,0.0,0,0.009362165147753787,0.0,0,0.0,0.06434836988429893,100,0.006050510034000256,0,0,1,10,0.013681889598696984
10,27,0.0028301973911405987,100,-0.007536689616186698,0.0,0,-0.009935635375891594,0.0,0,0.0,1,0,0,0,-0.0037904353933813084
10,28,0.006262751802441846,27,-0.005561606084922177,0.0,0,0.002045532491055879,0.01720182899239886,73,0.0,0,0,1,0,-0.007306508987247606
