Region No,Group No,Impactful Point 1 Rt Difference,Impactful Point 1 Percentage,Impactful Point 2 Rt Difference,Impactful Point 2 Percentage,Impactful Point 3 Rt Difference,Impactful Point 3 Percentage,Orig Agent Action to Goal,Eval Agent Action to Goal,Orig Agent Difference,Eval Agent Difference
10,79,0.06845965804776699,27,0.08566148704016585,33,0.10286331603256471,40,4,0,-0.010928068164312132,0.09193524786825258
10,80,0.0,0,0.047743652161289285,42,0.06494548115368814,58,10,1,-0.009950312425610952,-0.0748957935792991
10,81,0.02322316948628944,16,0.07096682164757873,48,0.053764992655179866,36,3,0,-0.006126245515684636,0.06484057613189409
10,82,0.2555663732160889,65,0.12006514502496379,31,0.01720182899239897,4,1,0,-0.014406227129033722,0.24116014608705516
10,83,0.25556637321608866,65,0.12006514502496357,31,0.01720182899239886,4,9,0,-0.0018346125984184392,-0.2574009858145071
10,84,0.10286331603256471,55,0.08566148704016585,45,0.0,0,0,0,0.003993188392690805,0.10685650442525552
10,85,0.2275951303353233,48,0.17383013768014344,37,0.07096682164757873,15,11,9,-0.008856254553279763,-0.23645138488860307
10,86,0.07096682164757873,31,0.08816865063997759,38,0.07096682164757873,31,3,0,-0.009226706870325452,0.07894194376965213
10,87,0.1355012281911251,89,0.0,0,0.01720182899239886,11,9,0,0.00892985303225935,0.14443108122338444
10,88,0.11829939919872623,32,0.1355012281911251,36,0.11829939919872623,32,5,0,-0.010703520875559147,0.12479770731556594
10,89,0.20044670934481312,54,0.15270305718352395,41,0.01720182899239897,5,1,0,-0.005613537186087703,0.19483317215872542
10,90,0.15270305718352395,36,0.13550122819112498,32,0.13550122819112498,32,13,0,0.0031453041851186025,-0.14955775299840535
10,91,0.11871047380886801,36,0.13591230280126698,42,0.07096682164757873,22,3,9,-0.002783480681659567,0.13312882211960742
10,92,0.07096682164757873,31,0.0881686506399777,38,0.07096682164757873,31,11,0,0.004818283229686804,-0.0833503674102909
10,93,0.06453440654354625,20,0.13550122819112498,43,0.11829939919872601,37,5,0,-0.004329691425390747,0.13117153676573423
10,94,0.15270305718352395,90,0.01720182899239897,10,0.0,0,0,0,-0.017863064678279583,0.13483999250524437
11,1,0.5943640843401239,27,0.882923461308688,40,0.7416952707775137,33,8,0,-0.0018064671627975315,0.8811169941458905
11,2,0.10042031907441729,7,0.5516261935178193,37,0.8313440289627909,56,16,3,0.20075911508230782,-0.6305849138804831
11,3,1.9365264353639773,54,1.194831164586463,33,0.45313589380895003,13,16,15,-1.269509927222184,-3.206036362586161
11,4,0.45313589380895003,49,0.17520062938616254,19,0.28855937696856393,31,7,12,-0.017484349754234962,-0.470620243563185
11,5,0.3782081351538418,75,0.10900519609467274,22,0.01935643790939512,4,1,1,-0.0075005113616715136,0.37070762379217026
11,6,0.6686975314879526,52,0.42207893396755347,33,0.19006907725969446,15,6,0,0.012531398369706181,0.6812289298576588
11,7,0.41043112959034334,38,0.42978756749973845,40,0.23200985670785945,22,15,0,-0.19421743608430342,-0.6240050035840419
11,8,0.7997645845056991,93,0.03871287581879024,5,0.01935643790939512,2,9,1,0.008028363570420138,-0.791736220935279
11,9,0.19006907725969446,33,0.20942551516908958,37,0.17071263935029934,30,14,1,0.04185670819455378,-0.1675688069745358
11,10,0.5771187539371279,65,0.28855937696856393,33,0.01935643790939512,2,9,9,-0.01247434930799618,-0.589593103245124
11,11,0.017836644441914684,16,0.0371930823513098,33,0.05654952026070492,51,10,0,-0.007459995499156324,-0.06400951575986125
11,12,0.3031681177811041,50,0.24661859752039916,41,0.05654952026070481,9,10,0,-0.006964067275404995,-0.3101321850565091
11,13,0.31194082988147365,40,0.33129726779086877,42,0.1412281905311743,18,5,0,0.006111314543117086,0.33740858233398585
11,14,0.013742800015177581,9,0.07590595817010004,52,0.05654952026070492,39,10,0,0.0047512916824485885,-0.07115466648765145
11,15,0.203007505767679,38,0.22236394367707413,41,0.11335874758240139,21,4,9,0.0031800333689271376,0.22554397704600126
11,16,0.4786284542282583,44,0.42207893396755336,39,0.19006907725969435,17,14,0,0.0060071676497504,-0.4726212865785079
11,17,0.10403510817986439,53,0.0371930823513098,19,0.05654952026070492,29,2,0,-0.03810199635971734,-0.14213710453958173
11,18,0.3801381545193887,67,0.19006907725969435,33,0.0,0,0,0,-0.00425978029633578,0.3758783742230529
11,19,0.4072032259609686,46,0.33129726779086854,38,0.1412281905311742,16,13,1,-0.007852918929116215,-0.4150561448900848
11,20,0.1699082678431063,39,0.1505518299337112,35,0.11335874758240139,26,4,0,-0.002385522535823914,0.1675227453072824
11,21,0.1605846284405693,36,0.1412281905311742,32,0.1412281905311742,32,13,0,0.007294865344482315,-0.153289763096087
11,22,0.01935643790939512,11,0.0702923202758825,39,0.08964875818527762,50,3,0,0.006348312245216814,0.09599707043049444
11,23,0.013742800015177692,8,0.0702923202758825,40,0.08964875818527762,52,11,0,0.0023990320987054004,-0.08724972608657222
11,24,0.22671749516480277,67,0.11335874758240139,33,0.0,0,0,0,-0.012666813374765495,-0.23938430853956827
11,25,0.2115205108070567,70,0.08964875818527762,30,0.0,0,0,1,-0.00021360278000992494,0.21130690802704677
11,26,0.26807003106776156,57,0.1461982784459825,31,0.056549520260704866,12,10,9,-0.0011367776300462151,-0.2692068086978078
11,27,0.11335874758240133,55,0.09400230967300616,45,0.0,0,0,0,-0.0011326646248988048,0.11222608295750253
11,28,0.18926470575250137,48,0.15055182993371113,38,0.056549520260704866,14,10,1,0.00900783432841673,-0.18025687142408464
11,29,0.056549520260704866,33,0.03719308235130969,22,0.07590595817010004,45,2,9,0.00494394050065744,0.08084989867075748
11,30,0.056809227321696465,30,0.05654952026070492,30,0.07590595817010004,40,10,1,0.026058429404947847,-0.049847528765152194
11,31,0.08964875818527768,45,0.1090051960946728,55,0.0,0,0,1,0.0037042672836065105,-0.10530092881106629
11,32,0.3248792583894581,45,0.2545869381135756,35,0.1412281905311742,20,5,1,-0.01784582213425112,0.30703343625520696
11,33,0.03719308235130969,28,0.05654952026070481,43,0.03719308235130969,28,10,0,0.0183609833964139,-0.03818853686429091
11,34,0.11416311908959431,24,0.17071263935029923,36,0.19006907725969435,40,6,0,8.556140949378399e-05,0.19015463866918814
11,35,0.2692029390591688,32,0.28855937696856393,34,0.28855937696856393,34,15,1,0.015447303459347195,-0.27311207350921674
11,36,0.09400230967300627,29,0.11335874758240139,35,0.11335874758240139,35,4,9,0.001348699197862846,0.11470744678026423
11,37,0.03719308235130969,25,0.05654952026070481,38,0.05654952026070481,38,10,1,0.002396204995972595,-0.054153315264732216
11,38,0.15207162340119162,50,0.1327151854917965,44,0.01935643790939512,6,9,0,0.001777628131492015,-0.1502939952696996
11,39,0.3801381545193887,67,0.19006907725969435,33,0.0,0,0,0,-0.00225517896455274,0.37788297555483596
11,40,0.39756457306323667,37,0.39756457306323667,37,0.28855937696856393,27,15,1,0.0161678155417877,-0.38139675752144897
11,41,0.5351779744889631,41,0.47862845422825817,37,0.2885593769685638,22,7,0,-0.0066117737207711524,0.5285662007681919
11,42,0.16058462844056942,89,0.01935643790939512,11,0.0,0,0,0,0.00506949946637425,0.16565412790694367
11,43,0.08964875818527762,36,0.08964875818527762,36,0.0702923202758825,28,3,9,-0.0844902333417259,0.005158524843551726
11,44,0.3122693663656877,73,0.023709989397123765,6,0.08964875818527762,21,11,0,-0.0016354991579943245,0.31063386720769337
11,45,0.33129726779086877,70,0.1412281905311743,30,0.0,0,0,0,-0.008333740248807286,-0.33963100803967605
11,46,0.0371930823513098,66,0.0,0,0.01935643790939512,34,0,1,-0.0031692740548356912,0.03402380829647411
11,47,0.7377033823776971,47,0.5577623160277327,35,0.28855937696856393,18,15,1,-0.014714689407753223,-0.7524180717854503
11,48,1.0108982098366825,36,1.0302546477460777,37,0.7416952707775137,27,8,0,-0.02332234552941226,1.0069323022166654
11,49,0.0371930823513098,6,0.34510889722926885,51,0.28855937696856393,43,15,0,-0.023717585444457123,-0.368826482673726
11,50,0.8890264572149031,40,1.0302546477460774,47,0.2885593769685637,13,7,0,0.004941695342520536,1.035196343088598
11,51,0.31642881991733685,31,0.429787567499738,42,0.2885593769685637,28,15,0,-0.09040678557991866,-0.5201943530796567
11,52,1.171482838277252,69,0.3732380472390332,22,0.1412281905311742,8,13,0,0.02935822080933348,-1.1421246174679185
11,53,0.4019181245509652,78,0.11335874758240139,22,0.0,0,0,0,-0.007001809076852661,0.39491631547411254
11,54,0.429787567499738,60,0.2692029390591688,37,0.01935643790939512,3,1,1,-0.002225463104534753,-0.43201303060427276
11,55,0.6904775015195292,45,0.5577623160277327,36,0.28855937696856393,19,7,0,0.14013497685529175,0.830612478374821
11,56,0.14122819053117408,27,0.14733118643738985,28,0.232009856707859,45,15,10,-0.14902164498014847,-0.3810315016880075
11,57,0.8685371113141012,91,0.0702923202758825,7,0.01935643790939512,2,1,2,-0.008237653537896517,-0.8767747648519977
11,58,0.372105139247626,54,0.23087694871645192,33,0.08964875818527762,13,3,0,0.00017033480777706167,0.37227547405540307
11,59,0.08964875818527762,39,0.0702923202758825,31,0.0702923202758825,31,3,0,-0.00513248737750982,0.0845162708077678
11,60,0.596475191846523,65,0.30791581487795905,33,0.01935643790939512,2,1,0,-0.01698581612836292,0.5794893757181601
11,61,0.8656781309056918,50,0.5771187539371279,33,0.28855937696856393,17,15,0,0.047976195253733867,-0.8177019356519579
11,62,0.0,0,0.01935643790939512,100,0.0,0,1,0,-0.005002364725650521,0.014354073183744598
11,63,0.2545869381135757,64,0.1412281905311743,36,0.0,0,0,0,0.004596205189161928,0.2591831433027376
11,64,0.23523050020418057,67,0.11335874758240139,33,0.0,0,0,9,0.0010118369931946258,-0.23421866321098594
11,65,0.23523050020418035,67,0.11335874758240139,33,0.0,0,0,1,0.005315212277294146,0.2405457124814745
11,66,0.13913319489320686,26,0.20942551516908936,39,0.19006907725969424,35,6,0,0.01591018126950483,0.2253356964385942
11,67,0.501212795767028,62,0.25136629461725435,31,0.0565495202607047,7,10,1,0.012885597414526995,0.514098393181555
11,68,0.6336682741978328,48,0.5771187539371279,44,0.09849029970886947,8,15,0,-0.19207786896945667,-0.8257461431672894
11,69,0.1550398199695746,20,0.34510889722926885,44,0.28855937696856393,37,7,0,-0.009128482413880201,0.33598041481538865
11,70,0.12187175262177918,32,0.1412281905311743,37,0.12187175262177918,32,13,0,0.0028909003763675223,-0.13833729015480678
11,71,0.17071263935029934,30,0.19006907725969446,33,0.20942551516908958,37,6,9,-0.004486122002847592,0.204939393166242
11,72,0.13351955699898932,27,0.19006907725969424,38,0.17071263935029912,35,14,0,0.031134699585866565,-0.15893437767382768
11,73,0.28407138693270073,71,0.09400230967300627,24,0.01935643790939512,5,1,0,-0.012518881626635503,-0.29659026855933623
11,74,0.11335874758240139,85,0.0,0,0.01935643790939512,15,0,0,-0.001645816515593479,0.11171293106680791
11,75,0.4403024638855414,48,0.33129726779086865,36,0.1412281905311742,15,13,1,0.012216825441273227,-0.42808563844426817
11,76,0.4786284542282585,41,0.4979848921376536,43,0.19006907725969446,16,6,9,-0.008380507774751633,0.489604384362902
11,77,0.33129726779086877,40,0.31194082988147365,37,0.19006907725969446,23,14,0,-0.014284352848748627,-0.3455816206396174
11,78,0.05735389176789785,19,0.1327151854917965,44,0.11335874758240139,37,4,0,-0.019001568128288127,0.11371361736350838
11,79,0.03719308235130969,28,0.05654952026070481,43,0.03719308235130969,28,10,0,0.0036680991749603598,-0.05288142108574445
11,80,0.027869442948772805,12,0.11335874758240139,48,0.09400230967300627,40,4,0,-0.006588512993691675,0.10677023458870971
11,81,0.24661859752039927,81,0.05654952026070492,19,0.0,0,0,0,-0.0012599801837012148,0.24535861733669806
11,82,0.30678290688655174,55,0.197777710791879,35,0.05654952026070481,10,10,1,-0.009227912483802392,-0.31601081937035413
11,83,0.22671749516480277,41,0.20736105725540765,38,0.11335874758240139,21,4,0,-0.003402490721108764,0.223315004443694
11,84,0.1699082678431063,39,0.1505518299337112,35,0.11335874758240139,26,12,0,-0.0013515201793228293,-0.17125978802242914
11,85,0.07616566523109158,24,0.1327151854917965,41,0.11335874758240139,35,4,0,-0.012859065174899431,0.11985612031689707
11,86,0.08964875818527762,29,0.10900519609467274,35,0.10900519609467274,35,11,1,-0.010349282804390847,-0.11935447889906359
11,87,0.09400230967300627,83,0.01935643790939512,17,0.0,0,1,0,0.019879825606378687,-0.07412248406662758
11,88,0.09400230967300627,62,0.01935643790939512,13,0.03871287581879024,25,9,0,0.011917280300545063,0.10591958997355133
11,89,0.1699082678431063,60,0.11335874758240139,40,0.0,0,0,0,-0.0017717695068714123,-0.17168003734997772
11,90,0.3196494634136582,43,0.2824563810623484,38,0.1412281905311742,19,5,1,-0.010269827213822191,0.309379636199836
11,91,0.22671749516480277,41,0.20736105725540765,38,0.11335874758240139,21,12,0,0.0023750367219919077,-0.22434245844281087
11,92,0.2308769487164517,37,0.2502333866258468,40,0.14122819053117408,23,5,9,0.024808913286496592,0.2750422999123434
11,93,0.05157943234589668,21,0.08964875818527762,36,0.10900519609467274,44,11,1,0.0022828394587752765,-0.10672235663589746
11,94,0.1412281905311742,88,0.0,0,0.01935643790939523,12,0,0,0.0018452717442624111,-0.13938291878691178
11,95,0.14122819053117408,88,0.01935643790939512,12,0.0,0,0,1,0.00279697807831103,0.1440251686094851
12,1,4.283528902229154,53,2.6458832721738528,32,1.2127231416994633,15,16,9,-4.261664099022607,-8.54519300125176
12,2,4.079043402648244,51,2.645883272173856,33,1.212723141699465,15,16,15,-2.2610378411634593,-6.340081243811703
12,3,2.6458832721738554,65,1.22867463089348,30,0.22043698877492535,5,7,0,0.01520754069154684,-2.6306757314823086
12,4,0.056365505289165174,37,0.040414016095150274,26,0.056365505289165174,37,2,0,0.010082372030013609,0.06644787731917878
12,5,0.10702820144737313,87,0.0159514891940149,13,0.0,0,0,0,0.004738676667347175,0.1117668781147203
12,6,0.6453594771307616,57,0.2835026220905106,25,0.20448549958091045,18,15,9,-0.17297083838408978,-0.8183303155148514
12,7,0.09154489477946903,58,0.06582646067987086,42,0.0,0,0,0,-0.00045745445954414876,-0.09200234923901318
12,8,0.4848365456816386,45,0.37780834423426546,35,0.22043698877492557,20,15,1,-0.007381745026955988,-0.4922182907085946
12,9,0.24568724034841272,73,0.025250251573487148,7,0.06582646067987108,20,3,0,0.0013059614355837024,-0.24438127891282901
12,10,0.06629464320598166,18,0.1573713554593399,43,0.141419866265325,39,14,0,-0.0055813983490407,-0.1629527538083806
12,11,0.39375983342828047,68,0.1733228446533549,30,0.01595148919401501,3,9,0,-0.002715026775348739,-0.3964748602036292
12,12,0.26439955690671313,44,0.24844806771269812,41,0.09107671225335823,15,4,0,-0.0020636391741364335,0.2623359177325767
12,13,0.3393797176286659,38,0.323428228434651,37,0.22043698877492557,25,15,0,0.01570821671770617,-0.32367150091095975
12,14,0.024462526901135373,33,0.008511037707120361,12,0.040414016095150385,55,2,0,-0.00037513832429958427,0.0400388777708508
12,15,0.15084570724177027,37,0.13489421804775525,33,0.11894272885374024,29,13,0,0.00017441318212008117,-0.15067129405965018
12,16,0.04987497148585607,76,0.01595148919401501,24,0.0,0,1,0,0.0024230974239308756,-0.04745187406192519
12,17,0.27584590178696966,55,0.15690317293322942,31,0.06582646067987108,13,3,0,0.009136234728412629,0.2849821365153823
12,18,0.11894272885374024,44,0.13489421804775525,50,0.01595148919401501,6,9,0,-0.0003870683042626055,-0.13528128635201786
12,19,0.141419866265325,45,0.15737135545934,50,0.01595148919401501,5,9,9,0.0013659535446105542,0.15873730900395056
12,20,0.04987497148585607,38,0.06582646067987108,50,0.01595148919401501,12,1,1,-0.0015148397511343115,-0.06734130043100539
12,21,0.09677952138431578,44,0.08082803219030077,37,0.040414016095150385,19,2,0,-0.00020437343573531663,0.09657514794858046
12,22,0.08177794987388587,42,0.09772943906790088,50,0.0159514891940149,8,1,9,-0.004693320160043424,0.09303611890785746
12,23,0.06582646067987108,33,0.04987497148585618,25,0.08177794987388598,41,3,9,0.003974746413717423,0.0857526962876034
12,24,0.1733228446533548,33,0.1892743338473697,36,0.1573713554593399,30,14,1,-0.001469940937109393,-0.19074427478447908
12,25,0.25043345720224897,56,0.15935674494889063,35,0.040414016095150385,9,10,0,-0.00981275953773919,-0.26024621673998816
12,26,0.09107671225335834,43,0.10702820144737335,50,0.01595148919401501,7,1,0,0.006999414389777137,0.11402761583715049
12,27,0.15935674494889063,35,0.17530823414290564,39,0.11894272885374024,26,13,1,-0.008178898147402913,-0.18348713229030855
12,28,0.05311626817386916,19,0.11894272885374024,43,0.10299123965972523,37,5,0,0.007852621968382767,0.126795350822123
12,29,0.024462526901135373,27,0.040414016095150385,45,0.024462526901135373,27,10,0,0.0009947285286784346,-0.03941928756647195
12,30,0.15690317293322942,37,0.17285466212724443,41,0.09107671225335834,22,4,9,-0.022151066486397974,0.15070359564084645
12,31,0.26439955690671324,57,0.10702820144737335,23,0.09107671225335834,20,4,0,0.0022186169890971996,0.26661817389581044
12,32,0.040414016095150496,42,0.056365505289165396,58,0.0,0,0,1,-0.0044434455518873595,-0.060808950841052756
12,33,0.0319029783880298,40,0.0319029783880298,40,0.0159514891940149,20,1,1,-0.015815844234632337,0.016087134153397464
12,34,0.1573713554593399,91,0.0,0,0.0159514891940149,9,0,0,0.0059970031122804635,0.16336835857162035
12,35,0.1892743338473697,35,0.1892743338473697,35,0.1573713554593399,29,14,1,0.0038204877490755074,-0.18545384609829418
12,36,0.07231699448318052,60,0.03190297838803002,27,0.01595148919401501,13,9,0,-0.0015729617743179825,-0.0738899562574985
12,37,0.3115137010282839,36,0.3274651902222989,38,0.22043698877492557,26,15,1,-0.15791352637021572,-0.48537871659251464
12,38,0.2636118322343614,61,0.10624047677502141,24,0.06582646067987102,15,11,0,0.0036805930469604453,-0.25993123918740096
12,39,0.0,0,0.09107671225335828,46,0.10702820144737324,54,4,9,-0.017629198393016965,0.08939900305435627
12,40,0.22043698877492562,93,0.0,0,0.01595148919401501,7,0,0,-0.00150947627918685,0.21892751249573877
12,41,0.04120174076750227,20,0.09107671225335834,44,0.07512522305934333,36,12,0,0.004083400805636961,-0.08699331144772138
12,42,0.3306942001126948,41,0.3147427109186798,39,0.1573713554593399,20,6,0,0.0032236062450781144,0.3339178063577729
12,43,0.10702820144737335,33,0.12297969064138836,38,0.09107671225335834,28,12,1,0.011987544029371522,-0.11099214661201684
12,44,1.2286746308934797,31,1.2127231416994648,31,1.4989865911542612,38,8,11,-0.15142709985193892,1.3475594913023223
12,45,0.598245333009191,50,0.44087397754985114,37,0.1546105280950545,13,15,0,-0.2927538119544151,-0.8909991449636061
12,46,0.44363480491413654,61,0.22319781613921097,30,0.06582646067987108,9,11,0,-0.0036048654548805903,-0.44723967036901713
12,47,0.03190297838803002,67,0.01595148919401501,33,0.0,0,0,0,0.000222136572931797,-0.031680841815098226
12,48,0.3580920341869662,54,0.18476918953361132,28,0.11894272885374024,18,13,1,0.000807232773247013,-0.3572848014137192
12,49,0.3147427109186799,39,0.3306942001126949,41,0.1573713554593399,20,6,9,-0.007820494220445173,0.32287370589224973
12,50,0.3393797176286658,38,0.3234282284346508,37,0.22043698877492557,25,15,0,0.010096711781946932,-0.3292830058467189
12,51,0.3219312486961109,33,0.44087397754985114,45,0.22043698877492557,22,7,0,-0.009509875142536983,0.43136410240731415
12,52,0.11294060480144175,31,0.09154489477946881,25,0.1573713554593399,43,14,0,0.038595253210981006,-0.11877610224835888
12,53,0.015951489194015123,4,0.20448549958091045,46,0.22043698877492546,50,7,0,-0.16120888378166875,0.0592281049932567
12,54,0.5423682374710366,50,0.3219312486961108,30,0.22043698877492557,20,7,5,0.0184992121648222,0.5608674496358588
12,55,0.6613109663247767,54,0.3497972652964929,28,0.22043698877492557,18,15,0,-0.09184720410185743,-0.7531581704266341
12,56,0.5598167064035913,50,0.44087397754985114,39,0.12936027652156734,11,7,0,0.251023215803567,0.8108399222071583
12,57,0.04512875463202004,14,0.15935674494889063,49,0.11894272885374013,37,13,0,-0.006259965696650216,-0.16561671064554084
12,58,0.2204369887749258,65,2.220446049250313e-16,0,0.11894272885374013,35,5,0,-0.1181137503894758,-0.3385507391644016
12,59,0.6613109663247769,66,0.28350262209051147,28,0.06306563331558568,6,7,0,0.45926738058072836,1.1205783469055053
12,60,0.15690317293322975,23,0.311513701028284,45,0.2204369887749258,32,15,0,-0.0467668487042423,-0.3582805497325263
12,61,0.402590413281642,60,0.18215342450671645,27,0.09107671225335823,13,12,0,0.009935421049455773,-0.39265499223218625
12,62,0.36739079656643847,52,0.24844806771269812,35,0.09107671225335823,13,12,0,0.008342648733157931,-0.35904814783328054
12,63,0.056365505289165396,37,0.040414016095150496,26,0.056365505289165396,37,2,0,0.012638134738801154,0.06900364002796655
12,64,0.23788545770748026,67,0.11894272885374013,33,0.0,0,0,0,0.0005910763928873575,0.23847653410036762
12,65,0.025412444584720584,15,0.08177794987388598,47,0.06582646067987108,38,3,0,0.0018373029752229986,0.08361525284910898
12,66,0.10702820144737313,37,0.09107671225335823,31,0.09107671225335823,31,12,0,-0.006581305260741077,-0.1136095067081142
12,67,0.1728546621272442,58,0.10702820144737313,36,0.0159514891940149,5,9,0,0.004171578510225871,-0.16868308361701834
12,68,0.3553312068226806,44,0.3393797176286657,42,0.11894272885374013,15,5,0,-0.0024290442911893972,0.3529021625314912
12,69,0.27631408431308024,42,0.26036259511906534,40,0.11894272885374035,18,13,0,0.0015398219705313743,-0.27477426234254887
12,70,0.1569031729332293,40,0.1728546621272442,44,0.06582646067987108,17,3,9,0.004512880836077038,0.17736754296332125
12,71,0.3115137010282838,38,0.2955622118342689,36,0.22043698877492557,27,15,0,0.008945674850726393,-0.3025680261775574
12,72,0.03842862660559976,15,0.11894272885374013,46,0.10299123965972523,40,5,0,-0.01376351408520704,0.10517921476853309
12,73,0.025412444584720584,28,0.040414016095150496,45,0.024462526901135595,27,10,0,0.006810078188143498,-0.033603937907007
12,74,0.13489421804775525,74,0.0159514891940149,9,0.0319029783880298,17,9,0,0.00894891400738973,-0.12594530404036552
12,75,0.323428228434651,73,0.10299123965972545,23,0.0159514891940149,4,9,0,0.013378362643095887,0.3368065910777469
12,76,0.20724632694519607,57,0.141419866265325,39,0.0159514891940149,4,1,0,-0.006438650953908054,-0.21368497789910412
12,77,0.15935674494889085,46,0.14340525575487595,42,0.040414016095150496,12,2,0,0.0004714124126448116,0.15982815736153566
12,78,0.3147427109186798,39,0.3306942001126947,41,0.1573713554593399,20,14,1,0.007690260528314452,-0.32300393958438023
12,79,0.06629464320598155,29,0.09107671225335834,39,0.07512522305934333,32,4,0,0.0030141612646367166,0.09409087351799506
12,80,0.15690317293322942,40,0.1409516837392144,36,0.09107671225335834,23,12,0,0.008064966342611113,-0.1488382065906183
12,81,0.13489421804775525,89,0.01595148919401501,11,0.0,0,0,0,0.005374935512832413,-0.12951928253492284
12,82,0.18183388236047526,82,0.040414016095150385,18,0.0,0,0,1,0.00084142224724848,0.18267530460772374
12,83,0.07433749838699144,53,0.04987497148585607,36,0.01595148919401501,11,1,9,-0.0020832189188320083,-0.07642071730582345
12,84,0.35515672701383016,43,0.3147427109186798,38,0.1573713554593399,19,6,0,-0.0015551164713731858,0.353601610542457
12,85,0.17530823414290564,39,0.15935674494889074,35,0.11894272885374024,26,13,0,-0.0016281990384480194,-0.17693643318135366
12,86,0.1169573393641895,26,0.1573713554593399,35,0.1733228446533549,39,6,9,-0.0011350362570154982,0.1721878083963394
12,87,0.19597446187378997,75,0.024462526901135595,9,0.040414016095150496,15,10,0,0.010932071264659005,0.20690653313844898
12,88,0.16407148348576017,63,0.056365505289165396,22,0.040414016095150496,15,2,0,0.005553718605234348,-0.15851776488052582
12,89,0.44087397754985114,67,0.22043698877492557,33,0.0,0,0,0,-0.011757027032132328,0.4291169505177188
12,90,0.17530823414290575,60,0.11894272885374035,40,0.0,0,0,1,-0.004508200447638888,-0.17981643459054464
12,91,0.22224789845562598,48,0.19778537155449039,43,0.040414016095150496,9,2,1,0.00507557419431226,0.22732347264993824
12,92,0.24844806771269812,37,0.264399556906713,39,0.1573713554593399,23,14,1,-0.011673166446006578,-0.2760727233527196
12,93,0.0,0,0.040414016095150496,62,0.024462526901135595,38,2,0,-0.0009970857316334847,0.03941693036351701
12,94,0.44087397754985114,42,0.42492248835583624,41,0.18002297267977507,17,15,0,-0.07791390672268028,-0.5187878842725314
