Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Orig Agent Action to Goal,Orig Agent Difference
8,19,0.12631195229864356,33,0.0,0.14588819953993726,38,-0.003052070571610055,0.10673570505734986,28,0.01153281256380323,0,1,0,13,0.007438168734104633
8,20,0.10924561535364719,59,-0.002407360618175036,0.04823549585770193,26,0.0,0.02865924861640823,15,-0.015532942300872765,1,0,0,2,-0.010502134184943168
8,21,0.07807645644094163,40,0.017918440494059218,0.04823549585770193,25,0.0,0.06781174309899562,35,-0.0156493464490699,1,0,0,10,-0.008233040139953851
8,22,0.02910150044364057,12,0.006995145116870383,0.0972104518550031,40,0.0,0.1167866990962968,48,0.011275234624336772,0,0,1,4,0.010037339601253303
8,23,0.07645112107623742,80,-0.0148063071259662,0.0,0,-0.002958661466414325,0.0195762472412937,20,0.0195762472412937,1,0,0,9,0.011848618250166476
8,24,0.12468661693393934,62,-0.013097697073214398,0.07645112107623742,38,0.0010401056697810773,0.0,0,0.0,1,0,0,0,-0.00020897315326684485
8,25,0.22352240415364677,57,0.006738979426195724,0.14588819953993737,38,0.013263916977803936,0.0195762472412937,5,-0.0195762472412937,1,0,0,1,0.00021767600943911614
8,26,0.30085940045498916,44,0.0012234484589747074,0.25262390459728723,37,-0.012414013122108769,0.12631195229864356,19,0.008852372594573277,1,0,0,13,-0.0021205160591216687
8,27,0.09765270368223544,26,0.013513767398955046,0.14588819953993737,39,-0.0195762472412937,0.12631195229864367,34,0.0036052737192278084,0,1,0,5,-0.004577722182232513
8,28,0.0195762472412937,10,-0.016025498247235537,0.09602736831753111,50,0.0195762472412937,0.07645112107623742,40,0.0008260154046904056,0,1,0,11,-0.000200957783483946
8,29,0.0972104518550031,83,-0.014879876953456495,0.0,0,0.0195762472412937,0.0195762472412937,17,-0.003306391929387975,1,0,0,1,0.0011890205749652827
8,30,0.1745474481563456,78,0.009179055911660905,0.04823549585770193,22,-0.00547529271789482,0.0,0,0.0,1,0,0,0,0.004892783768731368
8,31,0.17247848939376853,69,-0.0021292615482347843,0.07645112107623742,31,-0.010128074338523585,0.0,0,0.0,1,0,0,0,-0.007364552118027001
8,32,0.17247848939376853,69,0.019649808963295823,0.07645112107623742,31,-0.011807355893951543,0.0,0,0.0,1,0,0,0,0.0004779009513172783
8,33,0.04823549585770193,71,0.018782446552547016,0.0195762472412937,29,-0.0195762472412937,0.0,0,0.0,1,0,0,0,-0.0003158997374294037
8,34,0.15408532568994682,61,-0.004763814422709345,0.0972104518550031,39,-0.0008762269112525534,0.0,0,0.0,1,0,0,0,-0.005955941071391302
8,35,0.28212293766801944,44,-0.00021162672251673342,0.28212293766801944,44,0.012914984779867744,0.07645112107623742,12,-0.018462432513847382,1,1,0,11,-0.011715015527887673
8,36,0.02821562521853549,27,0.010710878641264743,0.04823549585770193,46,0.0,0.02865924861640823,27,-0.0030088733983566485,0,1,0,2,-0.004013010284979579
8,37,0.1944209037100062,53,0.00528485123384026,0.0972104518550031,26,0.0,0.0776342046137094,21,0.002627302374977214,1,0,0,4,0.0038991433238378947
8,38,0.10673570505734986,46,-0.0195762472412937,0.12631195229864356,54,0.015516238124957393,0.0,0,0.0,0,1,0,0,-0.00016086579249841026
8,39,0.1574811112113491,50,-0.013365331935146663,0.1574811112113491,50,0.012627881256676132,0.0,0,0.0,1,1,0,0,-0.0008983164709689406
8,40,0.1574811112113491,50,-0.0008325747475260714,0.1574811112113491,50,0.006104221765651285,0.0,0,0.0,1,1,0,0,0.004373330547156273
8,41,0.48897783779727333,44,-0.09104148295899017,0.41134363318356393,37,0.09414705262760747,0.2056718165917819,19,0.013300320998180348,1,0,0,7,0.020779221213953925
8,42,0.04897495599730117,13,0.10396106346822753,0.1084613647367787,30,-0.09721045185500321,0.2056718165917819,57,-0.015248928219474767,0,0,1,15,0.01228090460770348
8,43,0.1084613647367787,33,-0.20477207444333034,0.0195762472412937,6,0.20567181659178202,0.20567181659178202,62,-0.0369278138557384,0,0,1,7,-0.023747167099583244
8,44,0.04823549585770204,12,0.0797470827435065,0.15743632073407987,38,-0.04823549585770204,0.2056718165917819,50,0.15215495124620526,0,0,1,15,0.15991937103242648
8,45,0.30169918490931313,72,-0.1678708512644015,0.09602736831753111,23,-0.0034148760717804816,0.0195762472412937,5,0.0195762472412937,1,0,0,9,0.008209890937538211
8,46,0.3435766805618372,63,-0.0019114858534018397,0.1860955693504882,34,-0.019246704356679745,0.0195762472412937,4,0.0195762472412937,1,0,0,9,0.006627947968750325
8,47,0.23393223228758642,39,-0.0033927135956062227,0.21435598504629272,35,0.003184558222008249,0.1574811112113491,26,0.0018994328579808872,1,0,0,14,0.008319225453133239
8,48,0.1736615729312404,43,0.0,0.1540853256899466,38,-0.010710937196263481,0.0764511210762373,19,0.008852782432530182,1,0,0,3,0.006461070689399939
8,49,0.20571660706905115,35,0.0,0.22529285431034485,38,0.001749900265807236,0.1574811112113491,27,-0.019546806694870522,0,1,0,14,-0.011335835739663347
8,50,0.0481907053804328,11,0.010140043888566597,0.2056718165917819,47,0.0,0.1860955693504882,42,0.005788648341393365,0,1,0,7,0.004592856490296615
8,51,0.3631529278031309,70,0.034921352281594986,0.157481111211349,30,-0.04361246063535318,0.0,0,0.0,1,0,0,0,-0.004098251863461577
8,52,0.14588819953993726,88,0.005526199983865165,0.0,0,-0.006544352604211712,0.0195762472412937,12,-0.0195762472412937,1,0,0,1,-0.024692651725101822
8,53,0.2056718165917819,68,0.12248532666689393,0.0,0,-0.09721045185500321,0.09721045185500321,32,0.0009340984333066071,1,0,0,12,0.0015163215200955094
8,54,0.45957912904126597,43,-0.007668244241542332,0.41134363318356393,38,0.0061276765239406394,0.20567181659178202,19,0.01865779092377451,1,0,0,15,0.018633544726268325
8,55,0.04986083122240614,15,-0.014700621723809038,0.12631195229864356,39,0.0,0.14588819953993726,45,0.0008567661647181923,0,0,1,5,0.00478968916717748
8,56,0.07807645644094152,25,-0.003367328345318832,0.12631195229864356,41,0.0,0.10673570505734986,34,-0.00033716070267986176,0,1,0,13,0.0010852001191787863
8,57,0.05978361705184465,13,-0.020217635131147937,0.1860955693504882,41,0.0195762472412937,0.2056718165917819,46,-0.0015282944389510833,0,0,1,7,-0.001084482209626536
8,58,0.1941236953976393,69,0.009198623377498105,0.06781174309899574,24,-0.002878872421662626,0.0195762472412937,7,-0.0195762472412937,1,0,0,1,-0.014340978495084755
8,59,0.20571660706905104,57,0.014305450957926125,0.157481111211349,43,-0.000362141797079385,0.0,0,0.0,1,0,0,0,-0.00039766933423801554
8,60,1.348984200145719,51,0.07524683775678964,1.1237361363126435,42,-0.25628635615649165,0.186095569350488,7,0.2920346808107388,1,0,0,7,0.11059749307679878
8,61,0.3348925121073263,42,-0.07645112107623753,0.4113436331835638,52,-0.03805657631248183,0.048190705380432686,6,-0.16058067649298358,0,1,0,15,-0.16449088080490415
8,62,0.3597571422817287,59,0.07034534536845416,0.17366157293124052,28,0.09531879777900598,0.0764511210762373,13,0.004703806450480519,1,0,0,11,0.005877068793036511
8,63,0.5688247443949128,52,-0.045899856500162706,0.3631529278031309,33,0.038161970907967024,0.157481111211349,14,-0.0024136461245265473,1,0,0,14,-0.004274462923685718
8,64,0.1574363207340801,58,0.005574233269399764,0.04823549585770193,18,0.0,0.06781174309899562,25,-0.02447580730440846,1,0,0,2,-0.023176036958694413
8,65,0.6170154497753457,50,0.04248458320702908,0.4113436331835638,33,-0.024416579156674834,0.2056718165917819,17,-0.005441060162340916,1,0,0,7,-0.010549093070681081
8,66,0.0195762472412937,20,0.01820920083557298,0.02865924861640834,30,-0.0195762472412937,0.04823549585770204,50,0.013483124330623264,0,0,1,10,0.0015669848542214648
8,67,0.14426286417523304,55,0.0033763411254914555,0.06781174309899574,26,-0.003544234118193934,0.04823549585770204,19,-0.0069457909286057,1,0,0,10,-0.005546699067086713
8,68,0.34983435645229033,48,0.01405776365245881,0.2526239045972871,35,-0.009505123543008143,0.12631195229864356,17,-0.004615879354917141,1,0,0,13,-0.0056099383125531865
8,69,0.3028822684467851,38,0.0,0.2833060212054914,36,-0.007144396421397303,0.2056718165917819,26,0.031825463131552656,1,0,0,7,0.019071128397602166
8,70,0.02910150044364035,10,-0.023205894002389593,0.12631195229864356,42,0.0,0.14588819953993726,48,0.0030872163126600682,0,0,1,13,-0.0010475492921273588
8,71,0.06027065935634579,17,-0.0029406031691310286,0.157481111211349,44,0.0,0.1379048639700553,39,0.01852942386964518,0,1,0,6,0.014541271408386791
8,72,0.06027065935634579,26,-0.012616303368753412,0.09721045185500321,41,0.0,0.07763420461370951,33,-0.001823910518468308,0,1,0,12,0.00010105752116507105
8,73,0.3028822684467851,76,0.01685095695594563,0.09721045185500321,24,-0.017454624653051587,0.0,0,0.0,1,0,0,0,-0.0005026101759408874
8,74,0.2758097279401106,64,0.00016845154691846886,0.1379048639700553,32,-0.013521462738838697,0.0195762472412937,5,0.0195762472412937,1,0,0,9,0.005720625873432583
8,75,0.22529285431034474,47,-0.009112271707986563,0.20571660706905104,43,-0.004868246309606583,0.04823549585770204,10,0.005691065828013375,1,0,0,10,-0.002568826316147188
8,76,0.3224585156880788,45,-0.0195762472412937,0.3028822684467851,42,0.02091739815012894,0.09721045185500321,13,-0.0015435821868969857,1,0,0,4,-0.0027712575942089313
8,77,0.3631529278031309,40,0.0,0.3435766805618372,38,0.01781967416915231,0.2056718165917819,23,-0.010851523665652119,1,0,0,15,0.004196892909291261
8,78,0.0810299901351117,22,0.008625856818773592,0.157481111211349,42,0.0,0.1379048639700553,37,-0.016410851536932336,0,1,0,6,-0.003588101808867483
8,79,0.05687487383494361,74,-0.0010334111695102788,0.0195762472412937,26,0.0,0.0,0,9.311573025949649e-05,1,0,0,9,-0.0045283972481182655
8,80,0.1770573584526427,90,0.011223725306347854,0.0195762472412937,10,-0.009669621100940384,0.0,0,0.0,1,0,0,0,-0.002974293042710796
8,81,0.1183286167287616,67,0.0005719736434575129,0.0195762472412937,11,0.0,0.0391524944825874,22,-0.0066316467480904695,1,0,0,9,-0.009033966147343753
8,82,0.21399715095130012,61,0.010648871114399272,0.11678669909629691,33,-0.003114154289483917,0.0195762472412937,6,0.0195762472412937,1,0,0,9,0.0180769979188653
8,83,0.2339322322875863,60,-0.016852371741382655,0.157481111211349,40,0.00387096930431996,0.0,0,0.0,1,0,0,0,0.005095595481802606
8,84,0.32294555799258007,42,-0.017902512202979226,0.28379306350999267,37,0.014525858991285778,0.1574811112113491,21,-0.009618972284996419,1,0,0,14,-0.00790003001488726
8,85,0.030284583981112556,15,0.026232330974295226,0.09602736831753111,47,-0.0195762472412937,0.07645112107623742,38,0.004521061713246621,0,1,0,3,0.0032771154313608886
8,86,0.10511036969264564,34,-0.0195762472412937,0.12468661693393934,41,0.014006801416859505,0.07645112107623742,25,0.00014799129533438204,0,1,0,11,-0.002144339097738923
8,87,0.1944209037100062,67,-0.010279283411143925,0.0972104518550031,33,0.02065356677657515,0.0,0,0.0,1,0,0,0,0.008229944267692302
8,88,0.12586970047141133,72,-0.013553121841450189,0.04823549585770193,28,0.0002855325552143517,0.0,0,0.0,1,0,0,0,-0.005037645018543535
8,89,0.12468661693393934,52,0.010770250240609958,0.09602736831753111,40,-0.01222173881059252,0.0195762472412937,8,0.011115074896865917,1,0,0,9,0.00462594130833982
8,90,0.17366157293124052,39,0.0,0.1932378201725342,44,0.005827857261277658,0.07645112107623742,17,-0.005947783164870546,0,1,0,3,0.0045060154047469325
8,91,0.0195762472412937,33,0.0,0.0391524944825874,67,0.0,0.0,0,-0.02518259378805565,0,1,0,9,-0.02067657838330872
8,92,0.21435598504629272,35,0.0195762472412937,0.23393223228758642,39,0.0017191222494284952,0.157481111211349,26,0.005144014249775286,0,1,0,6,0.0057628053571887605
8,93,0.12631195229864356,87,0.0031655059016135745,0.0,0,0.0,0.0195762472412937,13,-0.0022376044991117006,1,0,0,0,0.0066907067596906344
8,94,0.0764511210762373,80,-0.00974601515851048,0.0195762472412937,20,0.0,0.0,0,0.017463867513893172,1,0,0,1,0.014408559115073327
8,95,0.2056718165917819,91,-0.020987412410268247,0.0,0,0.010352837177002971,0.0195762472412937,9,0.0,1,0,0,0,0.0037739838818080518
9,1,1.0505618342831826,45,-0.0679057668274039,0.9985854209899934,42,0.07417752590225879,0.30830796227345525,13,0.9939560008202801,1,0,0,8,1.000227759895135
9,2,0.6414605270572875,30,-0.4992927104949967,0.9985854209899934,47,0.3407694207392744,0.4992927104949967,23,-0.8818170650029575,0,1,0,16,-0.04011259486354479
9,3,0.489985186080085,92,0.16078995195036416,0.025236877949126324,5,-0.1291421285962322,0.015929353534214652,3,0.015929353534214652,1,0,0,9,0.007464582024801825
9,4,1.1895701692115348,64,-0.07943578232249582,0.5481096421542473,29,0.32741901946240004,0.12307898139413753,7,-0.10420654458413736,1,0,0,7,0.15124127458056869
9,5,0.048816931659250606,20,-0.14216781656229083,0.19098474822154143,80,-0.01705351196705518,0.0,0,0.0,0,1,0,0,-0.007980053948777321
9,6,0.13265205202086916,23,0.02365546351544001,0.25889051504894534,46,0.0679057668274039,0.17505539468732678,31,-0.11901172608472121,0,1,0,15,-0.03543054969065462
9,7,1.102742388373318,61,0.040292923376002765,0.6034496778783218,33,0.013009550586481122,0.10415696738332514,6,-0.026513509588959483,1,0,0,13,-0.008641585317130218
9,8,0.041166231483340976,42,0.0,0.05709558501755563,58,0.012034614904942842,0.0,0,0.0,0,1,0,0,0.0033930295878126238
9,9,0.6902774587165379,43,-0.09013221763622337,0.7314436901998789,45,0.17674965229165207,0.19098474822154143,12,-0.04539031780168412,0,1,0,15,0.04462014644155721
9,10,0.33315256478383226,66,-0.09392530747119276,0.15809717009650548,31,0.02731960374134723,0.015929353534214652,3,0.015929353534214652,1,0,0,9,-0.006056203754073675
9,11,0.1833340480456318,82,0.011842527229066091,0.041166231483340976,18,-0.012322757075564628,0.0,0,0.0,1,0,0,0,-0.006536433600572211
9,12,0.2602903480598402,52,0.005535524849919149,0.17206273421072948,34,-0.00402343790414994,0.06790576682740412,14,0.010927465526080482,1,0,0,11,0.00590311887127748
9,13,0.2743834699607317,38,0.0,0.25845411642651706,36,-0.03076635069191891,0.19098474822154143,26,0.03840470528228157,1,0,0,7,0.013541473461640141
9,14,0.10100158507894985,27,-0.013217165006083054,0.14216781656229083,38,0.0,0.12623846302807618,34,-0.015868125368629027,0,1,0,14,-0.01554381691307194
9,15,0.015929353534214652,50,0.015929353534214652,0.0,0,0.0,0.015929353534214652,50,0.0,1,0,1,0,0.0003855366211427125
9,16,0.06746936820497562,81,-0.006649458914959272,0.0,0,0.009468526953903211,0.015929353534214652,19,0.0,1,0,0,0,0.003204604660086652
9,17,0.16723384210080905,45,-0.00840195968695756,0.13537513503237975,37,0.011419821995380941,0.06790576682740412,18,-0.010339496007069515,1,0,0,11,-0.004117029038559483
9,18,0.20691410175575609,50,0.0,0.19098474822154143,46,0.006076024295524007,0.015929353534214652,4,0.0023386246044203585,1,0,0,1,0.004297619861384883
9,19,0.38196949644308287,41,0.0,0.3660401429088682,39,-0.03798625828139546,0.19098474822154143,20,0.02603403052982145,1,0,0,15,-0.007654607890189125
9,20,0.14216781656229083,90,-0.012102989750662485,0.0,0,0.015929353534214652,0.015929353534214652,10,0.014213231925428005,1,0,0,1,0.010384987818791047
9,21,0.036251200555921126,16,-0.017257443150658247,0.10415696738332525,46,0.0,0.0882276138491106,39,0.002442649686479559,0,1,0,13,-0.004429805645387641
9,22,0.11030910949386152,29,-0.004899752815387126,0.12623846302807618,33,0.015929353534214652,0.14216781656229083,38,-0.009077708531642581,0,0,1,6,-0.0024779134582026963
9,23,0.06746936820497551,81,-0.0025280169890494752,0.015929353534214652,19,0.0,0.0,0,0.0011805327738890758,1,0,0,9,-0.0038253976733630957
9,24,0.2083139347666505,67,-0.010535934469858566,0.10415696738332525,33,0.020466226695535217,0.0,0,0.0,1,0,0,0,0.006104894552313556
9,25,0.1972996121598558,57,-0.011045967925959022,0.10907199831074521,31,0.008036086677846388,0.04116623148334109,12,-0.002015031515461674,1,0,0,2,0.0010799817887392482
9,26,0.2321509797048824,36,0.0,0.21622162617066776,34,-0.00872615238635055,0.19098474822154143,30,0.019813536600205017,1,0,0,15,0.012167366002593716
9,27,0.11525742880761947,39,-0.015929353534214652,0.09932807527340481,33,0.001809998636550958,0.08339872173919016,28,-0.0014136181969390815,1,0,0,4,-0.0033656070920090597
9,28,0.05816184379006373,24,-0.0034142171197818483,0.09932807527340481,41,0.015929353534214652,0.08339872173919016,35,-0.007000404653459413,0,1,0,12,0.0021491246689643306
9,29,0.0,0,-0.0022240852428430102,0.08339872173919016,55,0.0,0.06746936820497551,45,-0.006913200951293885,0,1,0,4,-0.006988161525172565
9,30,0.03604705975897482,43,0.001256190208503427,0.031858707068429304,38,0.015929353534214652,0.015929353534214652,19,-0.006307142995354953,1,0,0,9,0.0038902392221905613
9,31,0.036251200555921126,19,-0.005353207610091282,0.06790576682740412,36,0.0,0.08383512036161878,45,-0.0039065088385131785,0,0,1,3,-0.005369477226413899
9,32,0.3110710691390812,57,0.015052471860982686,0.22284345528997063,41,-0.026864149180643504,0.015929353534214652,3,0.026856535041522855,1,0,0,1,0.009675380495448138
9,33,0.020758245644135087,8,-0.013430780835347988,0.10415696738332536,43,0.0,0.12008632091754001,49,0.016713435818669353,0,0,1,13,0.012958035478769503
9,34,0.03625120055592124,16,-0.014754600349042857,0.10415696738332536,46,0.0,0.08822761384911071,39,0.011991256539465978,0,1,0,5,0.010194691669192624
9,35,0.058769094823100554,16,-0.010337734161301126,0.14216781656229083,40,0.0,0.15809717009650548,44,0.00902074195127578,0,0,1,14,0.008877699459167276
9,36,0.2951417156048667,74,-0.06288951296428513,0.10415696738332525,26,0.05526390439429396,0.0,0,0.0,1,0,0,0,0.0012520908891761051
9,37,0.09932807527340481,86,0.0023095334094429543,0.0,0,0.0,0.015929353534214652,14,-0.001147826198384494,1,0,0,0,0.0024137981002345654
9,38,0.08383512036161878,50,0.0,0.08383512036161878,50,-0.001208577640131936,0.0,0,-0.006389155681381875,1,1,0,0,-0.0051839352212792456
9,39,0.015929353534214652,33,0.0,0.015929353534214652,33,0.012660798221969305,0.015929353534214652,33,0.0,1,1,1,0,0.007476863000690059
9,40,0.09932807527340481,60,0.0,0.06746936820497551,40,-0.00074669331064392,0.0,0,0.0,1,0,0,0,0.006730169690046139
9,41,0.2921490551282693,48,-0.008352276412278647,0.2083139347666505,34,-0.006650948991134831,0.10415696738332525,17,-0.004652485895917935,1,0,0,5,-0.012925541609285274
9,42,0.11525742880761947,39,0.015929353534214652,0.09932807527340481,33,-0.00044117222838979675,0.08339872173919016,28,-0.0026851676420209802,1,0,0,12,-0.00012252794548139878
9,43,0.33315256478383226,40,0.0,0.3172232112496176,38,0.004651837091339317,0.19098474822154143,23,-0.025547198538529714,1,0,0,7,-0.021017889392671796
9,44,0.24149589183569575,40,0.015929353534214652,0.2255665383014811,37,-0.008464162799473485,0.14216781656229083,23,0.01972412190009387,1,0,0,14,0.006171423242163243
9,45,0.025236877949126324,28,-0.004284304239346448,0.041166231483340976,45,0.0,0.025236877949126324,28,0.012207115294219029,0,1,0,2,0.014094234297035824
9,46,0.041166231483340976,72,-0.01496207658166171,0.0,0,0.0,0.015929353534214652,28,0.0,1,0,0,0,-0.000867842284625886
9,47,0.047788060602643956,60,0.0,0.015929353534214652,20,-0.016021592802953788,0.015929353534214652,20,0.015929353534214652,1,0,0,9,-0.000960081553365022
9,48,0.449875263270487,44,-0.0009009321810606874,0.38196949644308287,37,0.01465602101809127,0.19098474822154143,19,-0.022166318974897292,1,0,0,7,-0.009371311691231732
9,49,0.3978988499772975,42,0.015929353534214652,0.38196949644308287,40,-0.014797470530228285,0.17505539468732678,18,-0.08435692807569795,1,0,0,15,-0.09259635676294331
9,50,0.048816931659250606,12,0.08967782675455349,0.19098474822154143,46,0.0,0.17505539468732678,42,0.004284312164120507,0,1,0,7,0.0013657821557306882
9,51,0.19098474822154143,92,0.020253945265314544,0.0,0,-0.015929353534214652,0.015929353534214652,8,-0.0010424657530836434,1,0,0,9,0.004647908133746936
9,52,0.14981851673820046,69,0.0010998092584704189,0.041166231483340976,19,0.0,0.025236877949126324,12,-0.013261523481717497,1,0,0,2,-0.007513806089500141
9,53,0.20691410175575609,93,0.00830223010908604,0.015929353534214652,7,-0.008140221069754539,0.0,0,0.0,1,0,0,0,-0.00735179705016864
9,54,0.4701971102921936,46,0.0061662236075796795,0.38196949644308287,37,-0.0006139206092499183,0.17505539468732678,17,-0.05182780666330211,1,0,0,15,-0.05362730071514099
9,55,0.07469844835731532,20,0.04517813910478219,0.15809717009650548,42,-0.015929353534214652,0.14216781656229083,38,0.02203248522036183,0,1,0,6,-0.0023460299242116234
9,56,0.020758245644135087,12,0.0036612839685362664,0.08339872173919016,49,0.0,0.06746936820497551,39,0.0015051507269833175,0,1,0,12,0.0028204047713079605
9,57,0.0,0,-0.005964402603608532,0.14216781656229083,47,0.0,0.15809717009650548,53,-0.0025647754992319527,0,0,1,6,-0.005708773331532524
9,58,0.3422892367881357,51,-0.0018460161006342846,0.25889051504894556,39,0.005157915539883984,0.06790576682740412,10,0.003095302198044436,1,0,0,3,0.0006984283057616114
9,59,0.031858707068429304,50,0.0,0.015929353534214652,25,-0.014712231724127722,0.015929353534214652,25,0.015929353534214652,1,0,0,9,0.001915550115848541
9,60,0.7314436901998789,56,-0.0017880070737530396,0.5404589419783374,41,-0.03629749022725126,0.041166231483340976,3,0.03661958585899927,1,0,0,2,0.00044963867384351097
9,61,0.2951417156048668,50,0.0,0.19098474822154143,32,-0.10702014875090349,0.10415696738332536,18,0.10415696738332536,1,0,0,13,-0.002413542693734616
9,62,0.041166231483340976,42,0.0,0.05709558501755563,58,0.01777641121066753,0.0,0,-0.014925789783276633,0,1,0,0,0.000437078733656282
9,63,0.4494388646480585,49,-0.007003816841019583,0.2743834699607317,30,-0.004786854668510365,0.19098474822154143,21,0.03223241307895752,1,0,0,15,0.020878820303083856
9,64,0.08682778083821607,28,-0.018523876831697317,0.10415696738332536,33,0.0,0.12008632091754001,39,-0.04256547369908703,0,0,1,5,-0.04021053022770049
9,65,0.37431879626717324,63,0.03582685311240086,0.1833340480456318,31,0.0001950857533856709,0.041166231483340976,7,-0.009673134469342592,1,0,0,2,-0.013861725831256555
9,66,0.015929353534214652,50,0.015929353534214652,0.0,0,0.0,0.015929353534214652,50,0.0,1,0,1,0,0.002067627702958097
9,67,0.05197641329318947,28,0.0,0.05197641329318947,28,0.0,0.08383512036161878,45,0.002468185060688466,0,0,1,3,0.004535812763646563
9,68,0.025236877949126324,50,0.0,0.009307524414911672,18,0.0066438683871399284,0.015929353534214652,32,-0.015929353534214652,1,0,0,1,-0.004749672383428161
9,69,0.5729542446646243,49,0.024136444404274426,0.3978988499772975,34,-0.03502559879908951,0.19098474822154143,16,0.0006408254097722832,1,0,0,7,-0.014998001368470959
9,70,0.03625120055592124,16,0.012151342933787834,0.10415696738332514,46,0.0,0.08822761384911049,39,-0.11837916449205199,0,1,0,13,-0.12122582292673512
9,71,0.5152220640292111,97,0.1652572114612778,0.015929353534214652,3,-0.04055206008507195,0.0,0,0.0,1,0,0,0,0.003479328449470742
9,72,0.18167722380662976,31,-0.004138312876983186,0.20691410175575609,36,0.015929353534214652,0.19098474822154143,33,-0.015738130459455046,0,1,0,15,-0.0004677613527528379
9,73,0.2743834699607317,77,-0.019279191186031053,0.08339872173919027,23,0.024519978427464117,0.0,0,0.0,1,0,0,0,0.004773025888680227
9,74,0.2034850426567303,66,0.0028056880888087665,0.10415696738332536,34,-0.004994671217278368,0.0,0,0.0,1,0,0,0,0.0025840427602106253
9,75,0.14532319886666634,58,-0.008870043007409789,0.08822761384911071,35,0.009424807347586883,0.015929353534214652,6,-0.015929353534214652,1,0,0,1,-0.012790546433826933
9,76,0.2463247839456162,63,0.015056153497577274,0.14216781656229083,37,0.003357568636855879,0.0,0,0.001529914439111435,1,0,0,0,0.007153090139717655
9,77,0.3490819183180469,39,0.0,0.3490819183180469,39,0.005807520831735857,0.19098474822154143,21,-0.009226331110799846,1,1,0,15,0.0037342798606536665
9,78,0.0742620497348867,22,-0.004714930300139697,0.14216781656229083,41,0.0,0.12623846302807618,37,0.008838434541481588,0,1,0,6,0.007857784101995557
9,79,0.06299073589998438,49,-0.009421439414362576,0.041166231483340976,32,0.0,0.025236877949126324,20,0.0034253414361331558,1,0,0,10,0.0018616861237661375
9,80,0.0850722315447352,46,0.012495077425049406,0.05709558501755563,31,-0.015929353534214652,0.041166231483340976,22,-0.005903590166361994,1,0,0,2,-0.007476180151761103
9,81,0.05218055409013589,30,0.025885067063665446,0.05197641329318947,30,-0.015929353534214652,0.06790576682740412,39,-0.015742565154173827,0,0,1,11,-0.013263031776484135
9,82,0.1513044885665943,64,0.01360878854060621,0.08339872173919016,36,0.00019276140708679446,0.0,0,0.0,1,0,0,0,0.0005385181712088682
9,83,0.08339872173919016,50,-0.011327550525743302,0.08339872173919016,50,0.008491235682318465,0.0,0,0.0,1,1,0,0,-0.002297796672215968
9,84,0.25589785457234815,48,0.011077397484187124,0.17206273421072937,32,-0.005996987161210332,0.10415696738332525,20,-0.01186634191225211,1,0,0,13,-0.009083728261491286
9,85,0.0,0,0.0018887431879439642,0.06790576682740412,45,0.0,0.08383512036161878,55,0.00713463856990193,0,0,1,3,-6.034650364539207e-05
9,86,0.14532319886666634,35,0.0,0.161252552400881,39,0.011058920470603972,0.10415696738332525,25,0.004326171431431547,0,1,0,13,0.015324745398390127
9,87,0.10415696738332525,87,-0.008120946316617306,0.0,0,0.0002028040029854461,0.015929353534214652,13,-0.015929353534214652,1,0,0,1,-0.008522750449456384
9,88,0.09932807527340481,86,0.002944777141958621,0.015929353534214652,14,0.005699647195820057,0.0,0,0.0,1,0,0,0,0.00012167388832229342
9,89,0.06640310943246741,62,0.0100987902572095,0.041166231483340976,38,-0.005816038942188295,0.0,0,0.0,1,0,0,0,0.004404425203343498
9,90,0.21941439619094472,62,-0.002693534704415246,0.1200863209175399,34,0.010372605148312508,0.015929353534214652,4,0.005350444327419823,1,0,0,1,0.017433939974660584
9,91,0.1198821801205936,37,-0.015929353534214652,0.13581153365480825,42,0.0014330609794999116,0.06790576682740412,21,-0.009121541348105056,0,1,0,11,-0.006183893928159212
9,92,0.21007358338969495,36,0.0,0.2260029369239096,39,0.005173757681633195,0.14216781656229083,25,0.0076566308352258305,0,1,0,6,0.006646494588699814
9,93,0.11030910949386152,70,-0.01639075505015486,0.031858707068429304,20,0.015929353534214652,0.015929353534214652,10,-0.003928723834742298,1,0,0,9,0.0022563692380173084
9,94,0.0,0,0.003298560286801866,0.10415696738332525,54,0.0,0.0882276138491106,46,-0.009621353396942922,0,1,0,5,-0.004066423872123748
9,95,0.0,0,0.01085465552635445,0.14216781656229083,47,0.0,0.15809717009650548,53,0.006405063394615107,0,0,1,14,0.01319329504884581
10,1,2.0773565239944274,48,-0.5609940607573476,1.5229821536183241,35,0.7376192507285175,0.7376192507285175,17,-0.38051383421749607,1,0,0,16,0.047534657602117836
10,2,0.9412989004156715,55,-0.21456088589023325,0.7070774275596268,42,0.2049407785939792,0.047743652161289285,3,-0.047743652161289285,1,0,0,2,-0.009829101855425515
10,3,0.754269905545331,49,0.01794953066365812,0.5200484326892862,34,-0.05781322982786263,0.2514233018484435,16,0.024926161185907514,1,0,0,7,-0.024766639833722515
