Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
2,27,0.7811928863005361,0.02631750933622612,9,0.6055169743641519,0.01984873271890375,6,0.5937584644477704,0.007673002033302012,6,0.5937584644477704,-0.016261238568681224,0.6969988201166991,0.0028649783040575194,3
2,28,0.5937584644477704,-0.016261238568681224,3,0.6969988201166991,0.0028649783040575194,2,0.7606288529032784,0.015041284949170897,6,0.7606288529032784,-0.00889295565281234,0.731492424616345,0.020243472634121074,0
2,29,0.7606288529032784,-0.00889295565281234,0,0.731492424616345,0.020243472634121074,9,0.5702987792462904,-0.000707570549530967,0,0.5702987792462904,-0.000707570549530967,0.6898510226038824,0.002106758634544459,3
2,30,0.5702987792462904,-0.000707570549530967,3,0.6898510226038824,0.002106758634544459,3,0.8053438066278356,0.008980547152258822,6,0.8053438066278356,-0.014953693449724414,0.7801359729162365,0.010254140261874656,0
2,31,0.8053438066278356,-0.014953693449724414,0,0.7801359729162365,0.010254140261874656,6,0.741589575262949,0.02486629731317891,8,0.6449844416145526,-0.0008951415800921847,0.6449844416145526,-0.0008951415800921847,0
2,32,0.6449844416145526,-0.0008951415800921847,0,0.6449844416145526,-0.0008951415800921847,3,0.7656944929068873,0.0007613796692406138,4,0.9739390136346305,-0.02533845250479605,0.9739390136346305,-0.001404211902812813,1
2,33,0.9739390136346305,-0.02533845250479605,1,0.9739390136346305,-0.001404211902812813,9,0.7971625378140667,-0.006772424635955621,7,0.738569901424235,-0.023986127677816604,0.738569901424235,-5.1887075833367824e-05,1
2,34,0.738569901424235,-0.023986127677816604,1,0.738569901424235,-5.1887075833367824e-05,4,0.9356805548208038,-0.015017851918695646,3,1.0231145505177306,0.01991472492604518,1.0231145505177306,-0.004019515675938168,6
2,35,1.0231145505177306,0.01991472492604518,6,1.0231145505177306,-0.004019515675938168,7,0.9511294852825647,-0.007840789872464948,8,0.8381228158873902,-0.01720069301895799,0.673317630157365,0.02523792016939974,8
2,36,0.8381228158873902,-0.01720069301895799,8,0.673317630157365,0.02523792016939974,7,0.6228999249142604,-0.00015071401918831384,0,0.6228999249142604,-0.00015071401918831384,0.712792196623829,-0.014236646297064226,2
2,37,0.6228999249142604,-0.00015071401918831384,2,0.712792196623829,-0.014236646297064226,1,0.712792196623829,0.00969759430491901,0,0.712792196623829,0.00969759430491901,0.712792196623829,0.00969759430491901,0
2,38,0.712792196623829,0.00969759430491901,0,0.712792196623829,0.00969759430491901,8,0.5853738433536038,0.01474937503347673,7,0.525220182338797,-0.0009033033834091597,0.525220182338797,-0.0009033033834091597,0
2,39,0.525220182338797,-0.0009033033834091597,0,0.525220182338797,-0.0009033033834091597,3,0.6321866538364638,0.014496797660591532,3,0.7510825714394062,0.017967452599316647,0.916676690136535,0.034518022455894415,4
2,40,0.7510825714394062,0.017967452599316647,4,0.916676690136535,0.034518022455894415,4,1.1248516335992509,0.008487767546885072,6,1.1248516335992509,-0.015446473055098275,0.982749965274186,0.004288622728299107,8
2,41,1.1248516335992509,-0.015446473055098275,8,0.982749965274186,0.004288622728299107,6,0.9407192773090145,0.02238507009148738,0,0.9407192773090145,0.02238507009148738,1.2137703648918787,-0.06852132893767027,4
2,42,0.9407192773090145,0.02238507009148738,4,1.2137703648918787,-0.06852132893767027,2,1.2137703648918787,0.007285010494022304,6,1.2137703648918787,-0.016649230107961044,0.9818787283367646,0.03309771789344651,9
2,43,1.2137703648918787,-0.016649230107961044,9,0.9818787283367646,0.03309771789344651,7,0.9427400014123893,-0.0035698946138709164,0,0.9427400014123893,-0.0035698946138709164,1.1861999021714114,-0.06488510681918624,4
2,44,0.9427400014123893,-0.0035698946138709164,4,1.1861999021714114,-0.06488510681918624,4,1.2929081395878261,0.01055134431810556,7,1.2929081395878261,-0.06525499511358701,1.0467950848430423,-0.0012866289225097471,9
2,45,1.2929081395878261,-0.06525499511358701,9,1.0467950848430423,-0.0012866289225097471,9,0.8743717089098731,-0.011007941543047184,6,0.8228157068957045,0.016613819869138235,0.8228157068957045,0.04054806047112147,1
2,46,0.8228157068957045,0.016613819869138235,1,0.8228157068957045,0.04054806047112147,4,1.0699069071762026,-0.024398451255670084,1,1.078658642545022,-0.009215946022506083,1.078658642545022,-0.009215946022506083,0
2,47,1.078658642545022,-0.009215946022506083,0,1.078658642545022,-0.009215946022506083,0,1.078658642545022,-0.009215946022506083,7,0.9949861323682654,-0.0013497752774421778,0.8170529197450829,-0.005561251207966356,9
2,48,0.9949861323682654,-0.0013497752774421778,9,0.8170529197450829,-0.005561251207966356,0,0.8170529197450829,-0.005561251207966356,3,0.9247692295290272,0.009089011549756831,1.115019242774905,0.0009836868575856528,4
2,49,0.9247692295290272,0.009089011549756831,4,1.115019242774905,0.0009836868575856528,0,1.115019242774905,0.0009836868575856528,9,0.9564372345017667,-0.02257899342298253,0.6674963247111267,0.0842172278139508,9
2,50,0.9564372345017667,-0.02257899342298253,9,0.6674963247111267,0.0842172278139508,7,0.6674963247111267,0.00841088838225812,4,0.838547736729601,0.01950416491749052,1.1144920492826074,-0.07429545908180923,4
2,51,0.838547736729601,0.01950416491749052,4,1.1144920492826074,-0.07429545908180923,2,1.1144920492826074,0.0015108803498833367,0,1.1144920492826074,0.0015108803498833367,1.1144920492826074,0.0015108803498833367,0
2,52,1.1144920492826074,0.0015108803498833367,0,1.1144920492826074,0.0015108803498833367,6,1.0917135126733017,0.000355176357205611,9,0.934476323482219,-0.02455232300541821,0.929827298613922,0.00403094246486202,1
2,53,0.934476323482219,-0.02455232300541821,1,0.929827298613922,0.00403094246486202,1,0.929827298613922,0.027965183066845256,4,1.1724810030278383,-0.03254383279336448,1.1724810030278383,-0.008609592191381132,1
2,54,1.1724810030278383,-0.03254383279336448,1,1.1724810030278383,-0.008609592191381132,0,1.1724810030278383,-0.008609592191381132,9,1.0330571671025595,-0.05133044481980886,0.7844405208919354,0.015141512837108628,9
2,55,1.0330571671025595,-0.05133044481980886,9,0.7844405208919354,0.015141512837108628,6,0.7844405208919354,-0.008792727764874608,4,0.9452986164978905,0.012493865182876984,1.2108669840216346,-0.07092981378716057,4
2,56,0.9452986164978905,0.012493865182876984,4,1.2108669840216346,-0.07092981378716057,4,1.3237214690533134,-0.0016396102651328182,0,1.3237214690533134,-0.0016396102651328182,1.2116348597188655,-0.011919573472352507,8
2,57,1.3237214690533134,-0.0016396102651328182,8,1.2116348597188655,-0.011919573472352507,0,1.204159926188587,-0.004444639942073891,2,1.204159926188587,0.07136169948961868,1.4720578118548253,-0.01439149762291314,4
2,58,1.204159926188587,0.07136169948961868,4,1.4720578118548253,-0.01439149762291314,4,1.6373628747005873,0.0024481280850314757,0,1.6373628747005873,0.0024481280850314757,1.5696767473001763,-0.005672083946250073,7
2,59,1.6373628747005873,0.0024481280850314757,7,1.5696767473001763,-0.005672083946250073,9,1.3940069455642146,-0.012146970763994958,9,1.1655731056653496,0.03414218058116347,1.1655731056653496,0.010207939979180125,6
2,60,1.1655731056653496,0.03414218058116347,6,1.1655731056653496,0.010207939979180125,2,1.2397857762050868,0.01180160887113546,4,1.5243353096458159,-0.09060323601588705,1.5423313016308027,0.013767344540793758,3
2,61,1.5243353096458159,-0.09060323601588705,3,1.5423313016308027,0.013767344540793758,3,1.5423313016308027,0.13613391708246136,10,1.192262915128433,-0.012570396995228439,0.9922695487703356,0.005278280809162372,9
2,62,1.192262915128433,-0.012570396995228439,9,0.9922695487703356,0.005278280809162372,0,0.9922695487703356,0.005278280809162372,4,1.180894963515113,-0.0012024453819083902,1.301462995038929,0.0005960956359432057,3
2,63,1.180894963515113,-0.0012024453819083902,3,1.301462995038929,0.0005960956359432057,0,1.301462995038929,0.0005960956359432057,8,1.157227010780193,0.02246550735301156,1.0040390776119195,-0.006491248032421515,9
2,64,1.157227010780193,0.02246550735301156,9,1.0040390776119195,-0.006491248032421515,9,0.7421469214761158,0.07325621954967554,7,0.7421469214761158,-0.0025501198820171433,0.9308937254439023,-0.009152235296096878,4
2,65,0.7421469214761158,-0.0025501198820171433,4,0.9308937254439023,-0.009152235296096878,4,1.1838834666206268,-0.07999728791911487,2,1.1967158545363097,-0.01702333640310516,1.3185177756079098,-0.016458684933037704,3
2,66,1.1967158545363097,-0.01702333640310516,3,1.3185177756079098,-0.016458684933037704,1,1.3185177756079098,0.007475555668945644,0,1.3185177756079098,0.007475555668945644,1.2965389825212594,0.005520108153612702,6
2,67,1.3185177756079098,0.007475555668945644,6,1.2965389825212594,0.005520108153612702,0,1.2965389825212594,0.005520108153612702,1,1.3272235343304493,-0.0012302030535937813,1.3496999344721021,0.00022763740673670263,1
2,68,1.3272235343304493,-0.0012302030535937813,1,1.3496999344721021,0.00022763740673670263,0,1.3496999344721021,0.00022763740673670263,8,1.235130565088561,-0.007569565751389673,1.235130565088561,-0.007569565751389673,0
2,69,1.235130565088561,-0.007569565751389673,0,1.235130565088561,-0.007569565751389673,3,1.2887879533629951,0.06113961851584371,4,1.5518059520254366,-0.019733691592891178,1.7094587982567366,0.0047581507295153536,4
2,70,1.5518059520254366,-0.019733691592891178,4,1.7094587982567366,0.0047581507295153536,0,1.7094587982567366,0.0047581507295153536,6,1.7025651774680313,-0.012282469083762626,1.5739166194522463,-0.006000483609645224,8
2,71,1.7025651774680313,-0.012282469083762626,8,1.5739166194522463,-0.006000483609645224,7,1.4978013933582457,-0.00569159694733723,0,1.4978013933582457,-0.00569159694733723,1.6306988765548425,-0.0162225076022664,3
2,72,1.4978013933582457,-0.00569159694733723,3,1.6306988765548425,-0.0162225076022664,1,1.6306988765548425,0.007711732999716947,0,1.6288251810475658,0.00958542850699362,1.5070138493234664,-0.050747928322613545,9
2,73,1.6288251810475658,0.00958542850699362,9,1.5070138493234664,-0.050747928322613545,9,1.2237592438366987,0.050361988610447606,9,1.0714446467153824,0.020531897178057257,1.0714446467153824,0.09633823660974983,2
2,74,1.0714446467153824,0.020531897178057257,2,1.0714446467153824,0.09633823660974983,4,1.3455960398696112,0.0043315320092276455,4,1.5213890761161089,0.010683184316436556,1.5213890761161089,-0.013251056285546792,6
2,75,1.5213890761161089,0.010683184316436556,6,1.5213890761161089,-0.013251056285546792,7,1.4264463563137721,0.005885324085097343,9,1.2420930035023707,0.00809398834279218,1.216206545913076,0.010046205330103586,6
2,76,1.2420930035023707,0.00809398834279218,6,1.216206545913076,0.010046205330103586,2,1.216206545913076,0.08585254476179616,4,1.5038988889660192,-0.019695109737440486,1.572826384150463,-0.01281626549019177,2
2,77,1.5038988889660192,-0.019695109737440486,2,1.572826384150463,-0.01281626549019177,1,1.572826384150463,0.011117975111791578,9,1.4230774407970097,-0.021277770088461656,1.1404913496749287,0.07916363247991276,9
2,78,1.4230774407970097,-0.021277770088461656,9,1.1404913496749287,0.07916363247991276,9,0.9482080669131554,0.08930222668797949,7,0.9482080669131554,0.01349588725628681,1.0753658205357268,0.008704706175382881,3
2,79,0.9482080669131554,0.01349588725628681,3,1.0753658205357268,0.008704706175382881,2,1.1575774758507518,0.002299390292050507,0,1.1575774758507518,0.002299390292050507,1.1575774758507518,0.002299390292050507,0
2,80,1.1575774758507518,0.002299390292050507,0,1.1575774758507518,0.002299390292050507,8,1.0238621750461556,0.01364811855497905,6,1.0192234898007413,-0.005647436801589967,1.0192234898007413,-0.005647436801589967,0
2,81,1.0192234898007413,-0.005647436801589967,0,1.0192234898007413,-0.005647436801589967,4,1.1748325652431282,0.020888176309729722,0,1.195608089084463,0.00011265246839498033,1.195608089084463,-0.023821588133588367,6
2,82,1.195608089084463,0.00011265246839498033,6,1.195608089084463,-0.023821588133588367,6,1.15480034670131,-0.006948086352418725,6,1.1185420697621569,0.005375949984750994,1.1185420697621569,-0.018558290617232354,6
2,83,1.1185420697621569,0.005375949984750994,6,1.1185420697621569,-0.018558290617232354,4,1.28968430009222,-0.007555832393588924,3,1.3996799743872523,0.004815065853046363,1.3996799743872523,0.004815065853046363,0
2,84,1.3996799743872523,0.004815065853046363,0,1.3996799743872523,0.004815065853046363,7,1.3194649308032727,0.009223770005333476,8,1.2329797213027844,-0.026657593035845917,1.01168612619871,0.012491313514521929,9
2,85,1.2329797213027844,-0.026657593035845917,9,1.01168612619871,0.012491313514521929,8,0.9146693113112719,-0.012858444139707492,1,0.9146693113112719,0.011075796462275744,1.0016629057006596,-0.00011145849541938091,2
2,86,0.9146693113112719,0.011075796462275744,2,1.0016629057006596,-0.00011145849541938091,0,1.0016629057006596,-0.00011145849541938091,6,0.9806259183772972,-0.0030087117740401625,0.9105440344471819,-0.00873316727561757,7
2,87,0.9806259183772972,-0.0030087117740401625,7,0.9105440344471819,-0.00873316727561757,8,0.7970987038338005,-0.01765440920390371,0,0.7717735165782816,0.007670778051615201,0.7717735165782816,0.007670778051615201,0
2,88,0.7717735165782816,0.007670778051615201,0,0.7717735165782816,0.007670778051615201,2,0.8591102702115221,-0.003859636149932566,3,0.9578213263848917,0.019795880218365314,0.9578213263848917,-0.004138360383617923,6
2,89,0.9578213263848917,0.019795880218365314,6,0.9578213263848917,-0.004138360383617923,0,0.9578213263848917,-0.004138360383617923,7,0.8902452750134636,-0.012368648443882524,0.8902452750134636,-0.012368648443882524,0
2,90,0.8902452750134636,-0.012368648443882524,0,0.8902452750134636,-0.012368648443882524,2,0.9487379889089801,0.00494497709229369,4,1.125152956487149,0.01067469806783139,1.2665608831517636,-0.008366656055115662,3
2,91,1.125152956487149,0.01067469806783139,3,1.2665608831517636,-0.008366656055115662,0,1.2665608831517636,-0.008366656055115662,0,1.251076402861099,0.007117824235548964,1.1398854567944199,-0.004057802239439523,8
2,92,1.251076402861099,0.007117824235548964,8,1.1398854567944199,-0.004057802239439523,0,1.1398854567944199,-0.004057802239439523,4,1.3008525759436391,0.017119767165047817,1.5079847439339336,-0.00786771227154004,4
2,93,1.3008525759436391,0.017119767165047817,4,1.5079847439339336,-0.00786771227154004,3,1.623458282201457,-0.000974677997395812,0,1.623458282201457,-0.000974677997395812,1.623458282201457,-0.000974677997395812,0
2,94,1.623458282201457,-0.000974677997395812,0,1.623458282201457,-0.000974677997395812,7,1.5312671532048487,0.015410111567519813,0,1.5312671532048487,0.015410111567519813,1.7283377482185116,0.00048420510756352897,4
2,95,1.5312671532048487,0.015410111567519813,4,1.7283377482185116,0.00048420510756352897,4,1.9572342563184089,-0.04626761443862715,1,1.9572342563184089,-0.0223333738366438,1.9061969109499488,0.004769730929832905,6
2,96,1.9572342563184089,-0.0223333738366438,6,1.9061969109499488,0.004769730929832905,8,1.8096722030602044,-0.02107213372209027,9,1.4823560747501183,0.1240993060342892,1.4171266285003419,0.007184063730359069,9
2,97,1.4823560747501183,0.1240993060342892,9,1.4171266285003419,0.007184063730359069,0,1.4171266285003419,0.007184063730359069,4,1.601514771087117,0.004940609697290599,1.601514771087117,-0.01899363090469275,6
2,98,1.601514771087117,0.004940609697290599,6,1.601514771087117,-0.01899363090469275,9,1.3154986148919208,0.08487783673679683,10,0.8941895519668125,0.007414199081845596,0.8941895519668125,0.007414199081845596,0
2,99,0.8941895519668125,0.007414199081845596,0,0.8941895519668125,0.007414199081845596,3,1.0032743449859645,0.02069597860436123,4,1.298501403171896,-0.09238639102786372,1.6562188030179539,0.04866890970613791,5
2,100,1.298501403171896,-0.09238639102786372,5,1.6562188030179539,0.04866890970613791,6,1.6647512624956475,0.016202209626460906,6,1.6647512624956475,-0.0077320309755224415,1.130345445111976,0.027901085828089478,10
2,101,1.6647512624956475,-0.0077320309755224415,10,1.130345445111976,0.027901085828089478,9,0.989047488043845,-0.012945645657486016,1,0.989047488043845,0.010988594944497332,1.1967685039858467,-0.01458773244379774,4
2,102,0.989047488043845,0.010988594944497332,4,1.1967685039858467,-0.01458773244379774,0,1.1967685039858467,-0.01458773244379774,6,1.1588429529579272,-0.0005964220178615864,0.9577065742049741,0.018395268181384927,9
2,103,1.1588429529579272,-0.0005964220178615864,9,0.9577065742049741,0.018395268181384927,8,0.8467879066748036,0.006947363169887866,8,0.7377672888089211,-0.0063985915058970555,0.7105299473160497,-0.003095490615008911,6
2,104,0.7377672888089211,-0.0063985915058970555,6,0.7105299473160497,-0.003095490615008911,1,0.7105299473160497,0.020838749986974325,2,0.7999876370844952,0.0071873996502215265,0.8344560378209699,-0.0033467604842699616,1
3,1,4.3364944491228945,0.17511995954688153,5,5.312768597041539,-0.2477045906371922,4,5.312768597041539,-0.07258463109031066,10,4.7742825358205385,-0.08754816760388096,4.7742825358205385,-0.6409977653384518,10
