Region No,Group No,Point Impact 1,Point Impact 1 Percentage,Point 1 to Point 2 (Orig vs Agent) Rt Difference,Point Impact 2,Point Impact 2 Percentage,Point 2 to Point 3 (Orig vs Agent) Rt Difference,Point Impact 3,Point Impact 3 Percentage,Point 3 to Point 4 (Orig vs Agent) Rt Difference,Point 1 Most Impactful?,Point 2 Most Impactful?,Point 3 Most Impactful?,Agent Action to Goal,Agent Difference
8,21,0.09005887744060015,44,-0.011906861672239422,0.06607837702434205,33,0.01901269157977259,0.04706568544456946,23,-0.016819156862202367,1,0,0,10,-7.607125641295731e-05
8,22,0.0,0,0.005746778119388396,0.12506358530116168,54,0.0,0.1060508937213891,46,-0.016577898821821813,0,1,0,5,-0.010907191958846374
8,23,0.06607837702434205,78,0.014579128505701755,0.01901269157977259,22,-0.002395105804893216,0.0,0,0.0,1,0,0,0,0.001276830741962165
8,24,0.16243832106853184,63,-0.014267507486346864,0.0963599440441898,37,0.020948928637733455,0.0,0,0.0,1,0,0,0,0.007958251893348756
8,25,0.23111447902255078,65,-0.02111415401996286,0.12506358530116168,35,0.014512283975285922,0.0,0,0.0,1,0,0,0,0.001356381848671817
8,26,0.3162055476266654,46,5.363804584224141e-05,0.25012717060232337,36,-0.013662380119590756,0.12506358530116168,18,0.007604005597091401,1,0,0,13,-0.004648354627985296
8,27,0.0870382021416165,27,-0.015709036878974292,0.1060508937213891,33,0.01901269157977259,0.12506358530116168,39,0.004853640716709795,0,0,1,5,0.0035089407895227964
8,28,0.009532138302800974,7,0.013359937384432419,0.056597823747370435,40,-0.01901269157977259,0.07561051532714302,53,-1.4590344403986322e-05,0,0,1,11,-0.0021584037502213604
8,29,0.0963599440441899,84,-0.01573038476426969,0.0,0,0.01901269157977259,0.01901269157977259,16,-0.002742836267866866,1,0,0,1,-0.0016189332025853265
8,30,0.17212927074573114,79,0.010427422909142892,0.04706568544456946,21,-0.004305482304762354,0.0,0,0.0,1,0,0,0,0.0045030074017952115
8,31,0.13394507621178775,58,-0.002969867297329176,0.07734725246441732,34,0.009780748629428904,0.01901269157977259,8,-0.01901269157977259,1,0,0,1,-0.00769880284587765
8,32,0.17023372223405864,60,0.020490414712390215,0.09462320690691561,33,-0.010966750144857151,0.01901269157977259,7,-0.01901269157977259,1,0,0,1,-0.017187829858117176
8,33,0.04706568544456946,71,0.01761263613941455,0.0,0,0.0,0.01901269157977259,29,0.0,1,0,0,0,0.0004248062812973741
8,34,0.19098315095110552,66,-0.003923208673614953,0.0963599440441899,34,-2.5719100439358655e-05,0.0,0,0.0,1,0,0,0,-0.0035241214927569375
8,35,0.2786777989257223,44,-0.0007751823840378425,0.2786777989257223,44,0.01031045178666501,0.07561051532714302,12,-0.019303038262941774,1,1,0,11,-0.013291890353071545
8,36,0.028544829882573564,28,0.00987027289217035,0.04706568544456946,45,0.0,0.02805299386479687,27,-0.0018390629852241824,0,1,0,2,-0.0052606804461253764
8,37,0.1927198880883797,48,0.0061353590446534545,0.0963599440441898,24,0.0,0.11537263562396238,29,0.0034778101857905197,1,0,0,4,0.004352488784318598
8,38,0.1060508937213891,46,-0.01901269157977259,0.12506358530116168,54,0.014267871127475518,0.0,0,0.0,0,1,0,0,-0.00039233166797847385
8,39,0.1561372544649422,50,-0.012801776273625554,0.1561372544649422,50,0.013971738003083045,0.0,0,0.0,1,1,0,0,0.0007776300614790177
8,40,0.1561372544649422,50,-0.0013961304090471804,0.1561372544649422,50,0.0047603650192443725,0.0,0,0.0,1,1,0,0,0.00414186467167621
8,41,0.483481819661576,45,-0.09019097514817687,0.3871218756173862,36,0.0967515856208101,0.2030672835985794,19,0.01590485399138286,1,0,0,7,0.026607329135692304
8,42,0.12506358530116168,31,0.10656559646143005,0.07800369829741771,19,-0.12506358530116168,0.2030672835985794,50,-0.01785346121267728,0,0,1,15,-0.009744120916716614
8,43,0.15363736868802658,43,-0.20737660743653286,0.046930029133636975,13,0.20306728359857928,0.1561372544649423,44,0.012606748271101309,0,0,1,6,-0.0014466964835688767
8,44,0.18231785488153274,61,0.08235161573670902,0.02074942871704666,7,-0.07561051532714314,0.0963599440441898,32,0.042843078698613146,1,0,0,12,0.04813748262461015
8,45,0.4061345671971587,67,-0.1704753842576041,0.20306728359857928,33,0.12320128645056139,0.0,0,0.0,1,0,0,0,0.0008633848175674252
8,46,0.3211791549039765,61,-0.0005676291069951489,0.1840545920188068,35,-0.01664217136347723,0.01901269157977259,4,0.01901269157977259,1,0,0,9,0.002666275926867634
8,47,0.23174776979208533,36,-0.0033927135956062227,0.2507604613718579,39,0.0023439524729140793,0.1561372544649422,24,0.0005555761115739744,0,1,0,14,0.002173090915749465
8,48,0.17197045937133293,43,0.0,0.15295776779156034,38,-0.009860429385450176,0.07561051532714314,19,0.009693388181624352,1,0,0,3,0.002006049711923641
8,49,0.20320293990951166,35,0.0,0.22221563148928425,38,0.000580089852674659,0.1561372544649422,27,-0.020890663441277435,0,1,0,14,-0.018304523876679135
8,50,0.0469300291336372,10,0.008796187142159684,0.2030672835985794,43,0.0,0.22207997517835198,47,0.008393181334595878,0,0,1,7,-0.001115155399923573
8,51,0.3592045380635216,70,0.0375258852747975,0.1561372544649422,30,-0.04226860388894638,0.0,0,0.0,1,0,0,0,-0.0058578740140724506
8,52,0.14407627688093427,88,0.00427783298638329,0.0,0,-0.007107908265732821,0.01901269157977259,12,-0.01901269157977259,1,0,0,1,-0.02770064087319457
8,53,0.2030672835985794,68,0.12508985966009645,0.0,0,-0.0963599440441898,0.0963599440441898,32,8.359062249319038e-05,1,0,0,12,0.0011128653652052733
8,54,0.45320025264172814,43,-0.00883805465467491,0.4061345671971587,38,0.0035231435307381265,0.20306728359857928,19,0.016053257930571774,1,0,0,15,0.011851212171840264
8,55,0.04945306997401866,18,-0.01554122747290343,0.12506358530116168,45,0.0,0.1060508937213891,38,0.002105133162200068,0,1,0,5,-0.0015848821388630974
8,56,0.07799789985659222,22,-0.002197517932186255,0.12506358530116168,36,0.0,0.14407627688093427,42,-0.0015855277001617374,0,0,1,13,-0.0053679277712110895
8,57,0.0469300291336372,11,0.009607667035150702,0.2030672835985794,47,0.0,0.1840545920188068,42,0.0010762385542514297,0,1,0,7,0.005315977818191042
8,58,0.21317532920425997,79,-0.020626678788800534,0.03802538315954518,14,0.026343931856266822,0.01901269157977259,7,-0.01901269157977259,1,0,0,1,-0.007979460694115259
8,59,0.20320293990951166,57,0.013135640544793548,0.1561372544649422,43,-0.0017059985434861868,0.0,0,0.0,1,0,0,0,0.0034501813071921017
8,60,1.2999691738570878,50,0.07785137074999215,1.115914581838281,43,-0.2510693346753319,0.20306728359857917,8,0.29463921380394154,1,0,0,7,0.12487143118579391
8,61,0.33052405187001566,35,-0.07561051532714291,0.40613456719715857,43,-0.04066110930568456,0.2030672835985794,22,-0.1631852094861861,0,1,0,15,-0.15458540293321965
8,62,0.32797205752534286,57,0.06774081237525165,0.17197045937133293,30,0.09446828996819256,0.07561051532714314,13,0.003863200701386349,1,0,0,11,0.01148690011161091
8,63,0.562271821662101,52,-0.04850438949336522,0.3592045380635216,33,0.03555743791476451,0.1561372544649422,14,-0.003757502870933349,1,0,0,14,-0.005217554337923147
8,64,0.15600159815400982,67,0.0029697002761970293,0.04706568544456946,20,0.0,0.02805299386479687,12,-0.023305996891275993,1,0,0,2,-0.02555385095300211
8,65,0.6092018507957381,50,0.045089116200231705,0.4061345671971588,33,-0.02181204616347232,0.2030672835985794,17,-0.002836527169138403,1,0,0,7,-0.00511330808538113
8,66,0.02805299386479687,60,0.019379011248705558,0.01901269157977259,40,0.0,0.0,0,-0.015739679947306184,1,0,0,9,-0.0014739767839817564
8,67,0.14168889235148496,56,0.0025357353763970636,0.06607837702434205,26,-0.004107789779715043,0.04706568544456946,18,-0.008115601341738277,1,0,0,10,-0.011161632529038013
8,68,0.3568113550932468,47,-0.007542172875401487,0.2812008397661039,37,0.020320178623290497,0.12506358530116168,16,-0.005864246352399016,1,0,0,13,-0.004247873133548019
8,69,0.2994272276427692,38,0.0,0.2804145360629966,36,-0.0062938886105838865,0.2030672835985794,26,0.03442999612475517,1,0,0,7,0.023888234380623263
8,70,0.02870364125697189,11,-0.022355386191576176,0.12506358530116168,48,0.0,0.1060508937213891,41,0.0018388493151781926,0,1,0,13,0.0033716975042252795
8,71,0.059777310420752405,17,-0.0037911109799444453,0.1561372544649422,44,0.0,0.1371245628851696,39,0.01987328061605198,0,1,0,6,0.019453867140332815
8,72,0.08052673913779929,38,-0.01127244662234661,0.07561051532714291,36,0.0,0.056597823747370324,27,-0.023423847046328605,1,0,0,11,-0.015242426528342401
8,73,0.3184399192225418,70,0.014246423962743116,0.11537263562396238,25,-0.018305132463865004,0.01901269157977259,4,0.01901269157977259,1,0,0,9,-0.0002884434496916999
8,74,0.2932618173501118,65,0.0015123082933252707,0.1371245628851696,31,-0.012177605992431895,0.01901269157977259,4,0.01901269157977259,1,0,0,9,0.008058950430974265
8,75,0.22221563148928425,47,-0.009675827369507672,0.20320293990951166,43,-0.006212103056013385,0.04706568544456946,10,0.004521255414880798,1,0,0,10,-0.0033077245796659938
8,76,0.3184399192225418,45,-0.01901269157977259,0.2994272276427692,42,0.023521931143331454,0.0963599440441898,13,-0.0006930743760835689,1,0,0,4,0.0005084406078093018
8,77,0.3592045380635216,40,0.0,0.340191846483749,38,0.01647581742274551,0.2030672835985794,23,-0.013456056658854632,1,0,0,15,0.0035282013717001792
8,78,0.08052673913779906,22,0.007785251069679422,0.1561372544649422,42,0.0,0.1371245628851696,37,-0.015066994790525534,0,1,0,6,-0.003753542349145933
8,79,0.056597823747370324,75,-0.00019280542041588689,0.01901269157977259,25,0.0,0.0,0,-0.00047043993126161254,1,0,0,9,-0.004416787700823432
8,80,0.1751499460447148,90,0.009879868559941052,0.01901269157977259,10,-0.010233176762461493,0.0,0,0.0,1,0,0,0,-0.004770095903343874
8,81,0.11811187130539702,67,0.0019158303898643148,0.01901269157977259,11,0.0,0.03802538315954518,22,-0.0071952024096115785,1,0,0,9,-0.010049467923091138
8,82,0.21173257966815218,61,0.009798363303585855,0.11537263562396238,33,-0.003964662100297334,0.01901269157977259,5,0.01901269157977259,1,0,0,9,0.014796924859969973
8,83,0.2317477697920851,60,-0.016011765992288263,0.1561372544649422,40,0.005214826050726762,0.0,0,0.0,1,0,0,0,0.003999984918408472
8,84,0.31922622292564906,42,-0.018466067864500335,0.2812008397661039,37,0.013277491993803903,0.1561372544649422,21,-0.010962829031403332,1,0,0,14,-0.012151419983691292
8,85,0.03044037839424607,15,0.02498396397681324,0.09462320690691561,47,-0.01901269157977259,0.07561051532714302,38,0.005361667462341013,0,1,0,3,-0.0008184801243096285
8,86,0.12267620077171248,41,0.0,0.1036635091919399,34,0.012836991003727038,0.07561051532714302,25,-0.0006926144537600099,1,0,0,11,0.0113258964256574
8,87,0.17197045937133282,69,-0.01112979122195723,0.07561051532714302,31,-0.0009463697512849256,0.0,0,0.0,1,0,0,0,-0.0007502645475847558
8,88,0.16070158393125766,65,0.008046814686409887,0.06607837702434205,27,0.0014553429683468178,0.01901269157977259,8,-0.01901269157977259,1,0,0,1,-0.01026079847260064
8,89,0.14342562948875925,60,0.009600439827477492,0.0963599440441898,40,0.007687084157359858,0.0,0,-0.008461172344427781,1,0,0,0,-0.001434446832191072
8,90,0.15295776779156023,40,0.0,0.15295776779156023,40,0.006678365072090964,0.07561051532714302,20,-0.005107177415776154,1,1,0,3,0.00013674082412373778
8,91,0.04706568544456946,33,0.0,0.06607837702434205,47,0.0,0.02805299386479687,20,0.0023068444152201106,0,1,0,10,0.0024435852393438484
8,92,0.2524971985091321,37,0.0,0.2715098900889047,40,-0.018189700718523993,0.1561372544649422,23,0.006487870996182088,0,1,0,6,-0.009258244482998057
8,93,0.12506358530116168,87,0.00441387289909545,0.0,0,0.0,0.01901269157977259,13,-0.0022376044991117006,1,0,0,0,-0.0070819760830143075
8,94,0.058334560884644615,75,0.01016280780944201,0.01901269157977259,25,0.0,0.0,0,0.01802742317541428,1,0,0,1,0.021108254901841983
8,95,0.22207997517835198,92,-0.018382879417065734,0.01901269157977259,8,-0.008659854402769618,0.0,0,0.0,1,0,0,0,-0.005934478917993369
9,1,1.0609943385371712,45,-0.08339872173919005,0.9935249703321958,42,0.07670775123115758,0.3066216513306115,13,0.9964862261491789,1,0,0,8,0.9897952556411465
9,2,0.6380119666356694,30,-0.4967624851660979,0.9935249703321958,47,0.3382391954103756,0.48083313163188324,23,-0.8843472903318563,0,1,0,16,-0.05307532444643215
9,3,0.48083313163188324,97,0.15825972662146537,0.015929353534214652,3,-0.10390525064710587,0.0,0,0.0,1,0,0,0,0.0012791515279273469
9,4,1.167736450633468,65,-0.07690555699359702,0.4967624851660979,28,0.32994924479129883,0.12223506700808295,7,-0.10336263019808278,1,0,0,7,0.15096020912754637
9,5,0.06482070590013,23,-0.1412494814695715,0.2060701873697015,72,-0.017897426353109758,0.015929353534214652,6,0.015929353534214652,0,1,0,9,0.007742654839079766
9,6,0.10352978105578403,18,-0.024317553757756016,0.2936706148912709,51,0.10352978105578448,0.17421148030127176,30,-0.11985564047077624,0,1,0,15,-0.03290075833366801
9,7,1.0970547513879803,60,0.037762698047104415,0.616221619756097,34,0.010479325257582328,0.10352978105578448,6,-0.027140695916500146,1,0,0,13,-0.011799430945481415
9,8,0.041166231483340976,62,0.0,0.025236877949126324,38,0.012034614904942842,0.0,0,0.0,1,0,0,0,0.0002351839594614269
9,9,0.6639963272669067,50,-0.006297097274604813,0.5801612069052882,44,0.1742194269627535,0.08339872173919027,6,-0.15297634428403528,1,0,0,12,0.015181169363574831
9,10,0.38028166767097327,67,-0.09476922185724757,0.19014083383548663,33,0.07529262101454304,0.0,0,0.0,1,0,0,0,-0.004295431479129697
9,11,0.16648635941869783,80,0.012760862321785416,0.041166231483340976,20,-0.012322757075564628,0.0,0,0.0,1,0,0,0,-0.0038573262329089086
9,12,0.259035975404758,52,0.004908338522378042,0.17143554788318838,34,-0.004650624231691047,0.06790576682740412,14,0.010927465526080482,1,0,0,11,0.007327853583858568
9,13,0.2735395555746769,38,0.0,0.25761020204046226,36,-0.03076635069191891,0.19014083383548663,26,0.03924861966833637,1,0,0,7,0.01581012256027603
9,14,0.10008324998623053,27,-0.013217165006083054,0.1412494814695715,39,0.0,0.12532012793535685,34,-0.01678646046134835,0,1,0,14,-0.014193502907155375
9,15,0.015929353534214652,50,0.015929353534214652,0.0,0,0.0,0.015929353534214652,50,0.0,1,0,1,0,0.0017358506270592766
9,16,0.06746936820497562,81,-0.006649458914959272,0.0,0,0.009468526953903211,0.015929353534214652,19,0.0,1,0,0,0,0.004554918666003216
9,17,0.16723384210080905,45,-0.00840195968695756,0.13537513503237975,37,0.011419821995380941,0.06790576682740412,18,-0.010339496007069515,1,0,0,11,-0.002766715032642919
9,18,0.20607018736970129,50,0.0,0.19014083383548663,46,0.006919938681578808,0.015929353534214652,4,0.0023386246044203585,1,0,0,1,0.006491848253356247
9,19,0.38028166767097327,41,0.0,0.3643523141367586,39,-0.03883017266745026,0.19014083383548663,20,0.02519011614376665,1,0,0,15,-0.007148208270327361
9,20,0.1412494814695715,90,-0.01302132484338181,0.0,0,0.015929353534214652,0.015929353534214652,10,0.014213231925428005,1,0,0,1,0.009973052345933486
9,21,0.03562401422838024,16,-0.017257443150658247,0.10352978105578436,46,0.0,0.08760042752156971,39,0.0018154633589386737,0,1,0,13,-0.005468927445786087
9,22,0.1093907744011422,29,-0.004899752815387126,0.12532012793535685,33,0.015929353534214652,0.1412494814695715,38,-0.008159373438923256,0,0,1,6,-0.0025987001658818176
9,23,0.05154001467076086,52,-0.0025280169890494752,0.031858707068429304,32,0.015929353534214652,0.015929353534214652,16,0.0011805327738890758,1,0,0,9,0.011983169153172435
9,24,0.18692850279497453,69,-0.01116312079739945,0.08339872173919016,31,-0.0002920189485998703,0.0,0,0.0,1,0,0,0,0.000528029407173114
9,25,0.22389302849593595,57,0.009712277718176066,0.12456495322253114,32,-0.007456868233939651,0.041166231483340976,11,-0.002015031515461563,1,0,0,2,0.0007684073759479659
9,26,0.2313070653188276,36,0.0,0.21537771178461296,34,-0.00872615238635055,0.19014083383548663,30,0.018969622214150217,1,0,0,15,0.011011877203747633
9,27,0.11525742880761947,39,-0.015929353534214652,0.09932807527340481,33,0.001809998636550958,0.08339872173919016,28,-0.0014136181969390815,1,0,0,4,-0.004521095890855142
9,28,0.05816184379006373,24,-0.0034142171197818483,0.09932807527340481,41,0.015929353534214652,0.08339872173919016,35,-0.007000404653459413,0,1,0,12,0.000993635870118248
9,29,0.015492954911786039,9,-0.0022240852428430102,0.06790576682740412,41,0.0,0.08383512036161878,50,0.008579753960492154,0,0,1,3,0.007349304587767391
9,30,0.05154001467076086,52,-0.014236764703282612,0.031858707068429304,32,0.015929353534214652,0.015929353534214652,16,-0.006307142995354953,1,0,0,9,0.0027347504233444786
9,31,0.03562401422838024,23,-0.005980393937632167,0.06790576682740412,44,0.0,0.05197641329318947,33,-0.0039065088385131785,0,1,0,3,-0.007152152352800867
9,32,0.30959996842548576,57,0.01567965818852357,0.22199954090391605,41,-0.026020234794588926,0.015929353534214652,3,0.026856535041522855,1,0,0,1,0.009363806082656634
9,33,0.02013105931659398,8,-0.013430780835347988,0.10352978105578425,43,0.0,0.1194591345899989,49,0.016086249491128246,0,0,1,13,0.012019274738436891
9,34,0.03562401422838013,16,-0.014754600349042857,0.10352978105578425,46,0.0,0.0876004275215696,39,0.012618442867007085,0,1,0,5,0.00988311725640112
9,35,0.05785075973038123,16,-0.010337734161301126,0.1412494814695715,40,0.0,0.15717883500378615,44,0.008102406858556455,0,0,1,14,0.0076477899536564475
9,36,0.293670614891271,74,-0.06373342735033993,0.10352978105578436,26,0.054636718066753076,0.0,0,0.0,1,0,0,0,-0.0014489193299304093
9,37,0.06746936820497551,81,0.0023095334094429543,0.0,0,0.0,0.015929353534214652,19,-0.001147826198384494,1,0,0,0,-0.000287212118871949
9,38,0.08383512036161878,50,0.0,0.08383512036161878,50,-0.001208577640131936,0.0,0,-0.006389155681381875,1,1,0,0,-0.00788494544038576
9,39,0.015929353534214652,33,0.0,0.015929353534214652,33,0.012660798221969305,0.015929353534214652,33,0.0,1,1,1,0,0.004775852781583545
9,40,0.09932807527340481,60,0.0,0.06746936820497551,40,-0.00074669331064392,0.0,0,0.0,1,0,0,0,0.004029159470939625
9,41,0.238904916088164,45,-0.008352276412278647,0.18692850279497453,35,0.014107296653000256,0.10352978105578436,20,-0.00402529956837705,1,0,0,5,0.005758880143284184
9,42,0.09932807527340481,37,0.0,0.08339872173919016,31,-0.00044117222838979675,0.08339872173919016,31,-0.0026851676420209802,1,0,0,12,0.002632540272873407
9,43,0.33139031530505814,40,0.0,0.3154609617708435,38,0.0055701721840586416,0.19014083383548663,23,-0.024703284152474914,1,0,0,7,-0.016500571695542865
9,44,0.24057755674297643,40,0.015929353534214652,0.22464820320876178,37,-0.008464162799473485,0.1412494814695715,23,0.018805786807374547,1,0,0,14,0.00977040584657285
9,45,0.05197641329318947,30,-0.004284304239346448,0.06790576682740412,40,0.0,0.05197641329318947,30,-0.01453242004984412,0,1,0,3,-0.009046318442617718
9,46,0.015929353534214652,50,0.010274801367464614,0.0,0,0.0,0.015929353534214652,50,0.0,1,0,1,0,0.0012284829248468965
9,47,0.047788060602643956,60,0.0,0.015929353534214652,20,-0.016021592802953788,0.015929353534214652,20,0.015929353534214652,1,0,0,9,0.0011362436561077605
9,48,0.4481874344983774,44,-0.0009009321810606874,0.38028166767097327,37,0.01549993540414607,0.19014083383548663,19,-0.021322404588842492,1,0,0,7,-0.0055871577096493485
9,49,0.3962110212051879,42,0.015929353534214652,0.38028166767097327,40,-0.015641384916283085,0.17421148030127198,18,-0.08520084246175275,1,0,0,15,-0.09050003155347053
9,50,0.04889135236591513,12,0.08875949166183417,0.19014083383548663,46,0.0,0.17421148030127198,42,0.005128226550175308,0,1,0,7,0.0033876866585389465
9,51,0.17421148030127198,92,0.021097859651369344,0.0,0,-0.015929353534214652,0.015929353534214652,8,-0.0010424657530836434,1,0,0,9,0.007513727022609995
9,52,0.14897460235214566,69,0.0002558948724156185,0.041166231483340976,19,0.0,0.025236877949126324,12,-0.013261523481717497,1,0,0,2,-0.005491901586691883
9,53,0.20607018736970129,93,0.00914614449514084,0.015929353534214652,7,-0.008140221069754539,0.0,0,0.0,1,0,0,0,-0.004485978161305582
9,54,0.46788209519254287,46,0.005539037280038572,0.38028166767097327,37,-0.0014578349953047187,0.17421148030127198,17,-0.05267172104935691,1,0,0,15,-0.05307649692592864
9,55,0.07378011326459599,20,0.04517813910478219,0.15717883500378615,42,-0.015929353534214652,0.1412494814695715,38,0.022950820313081155,0,1,0,6,-0.0008768910422799481
9,56,0.020131059316594202,12,0.0042884702960771515,0.08339872173919016,49,0.0,0.06746936820497551,39,0.0015051507269833175,0,1,0,12,0.004916729980780521
9,57,0.0,0,-0.006882737696327856,0.1412494814695715,47,0.0,0.15717883500378615,53,-0.0016464404065126281,0,0,1,6,-0.0036124481220599636
9,58,0.3414453224020809,51,-0.0018460161006342846,0.25804660066289076,39,0.006001829925938784,0.06790576682740412,10,0.003095302198044436,1,0,0,3,0.0036386679012889722
9,59,0.025236877949126324,38,-0.015929353534214652,0.041166231483340976,62,0.010524646224998602,0.0,0,0.0,0,1,0,0,-0.001766039407927078
9,60,0.7121401969507108,55,-0.0009440926876982392,0.5379287166494389,42,-0.03376726489835269,0.041166231483340976,3,0.03661958585899927,1,0,0,2,0.00014218886502126438
9,61,0.29921283214623173,48,0.041166231483340976,0.25804660066289076,41,-0.10786406313695829,0.06790576682740412,11,0.06790576682740412,1,0,0,11,0.001350124038808076
9,62,0.031858707068429304,33,0.0,0.047788060602643956,50,-0.007460466738458793,0.015929353534214652,17,0.001003563750938019,0,1,0,9,-0.005106778948712698
9,63,0.46368038941016354,50,-0.007847731227074384,0.2735395555746769,29,-0.004786854668510365,0.19014083383548663,21,0.03138849869290272,1,0,0,15,0.013647133848605275
9,64,0.10674211209629636,41,-0.019367791217752117,0.08339872173919027,32,0.0,0.06746936820497562,26,-0.021807228054951944,1,0,0,4,-0.027527885424098786
9,65,0.3725565467883991,62,0.03667076749845566,0.18241571295291248,31,0.0011134208461049955,0.041166231483340976,7,-0.009673134469342592,1,0,0,2,0.0005831684511192758
9,66,0.0,0,0.0,0.015929353534214652,50,0.0,0.015929353534214652,50,0.0,0,1,1,0,0.0005831684511192758
9,67,0.05197641329318947,28,0.0,0.05197641329318947,28,0.0,0.08383512036161878,45,0.002468185060688466,0,0,1,3,0.0030513535118077417
9,68,0.025236877949126324,50,0.0,0.009307524414911672,18,0.0066438683871399284,0.015929353534214652,32,-0.015929353534214652,1,0,0,1,-0.006234131635266982
9,69,0.5704225015064601,49,0.024980358790329227,0.39621102120518814,34,-0.03418168441303471,0.19014083383548686,16,0.0014847397958268616,1,0,0,7,-0.013950717462145601
9,70,0.035624014228380574,16,0.012151342933787834,0.10352978105578448,46,0.0,0.08760042752156982,39,-0.11900635081959265,0,1,0,13,-0.12080572534795042
9,71,0.5126918387003125,97,0.16272698613237924,0.015929353534214652,3,-0.04055206008507195,0.0,0,0.0,1,0,0,0,0.001369200699356865
9,72,0.18083330942057496,31,-0.004138312876983186,0.20607018736970129,36,0.015929353534214652,0.19014083383548663,33,-0.016582044845509847,0,1,0,15,-0.0034218034889215154
9,73,0.2735395555746769,77,-0.020123105572085853,0.08339872173919027,23,0.024519978427464117,0.0,0,0.0,1,0,0,0,0.0009750693664567489
9,74,0.17099914926075988,62,0.0028056880888087665,0.10352978105578425,38,-0.004367484889737261,0.0,0,0.0,1,0,0,0,-0.0005867274344717455
9,75,0.14469601253912523,58,-0.008870043007409789,0.0876004275215696,35,0.008797621020045776,0.015929353534214652,6,-0.015929353534214652,1,0,0,1,-0.01658850295605041
9,76,0.24477926252535576,63,0.01568333982511838,0.1412494814695715,37,0.004275903729575203,0.0,0,0.001529914439111435,1,0,0,0,0.004900655037754609
9,77,0.3473196688392728,39,0.0,0.3473196688392728,39,0.004889185739016533,0.19014083383548663,21,-0.010070245496854646,1,1,0,15,-0.0002804047200835047
9,78,0.07334371464216738,22,-0.004714930300139697,0.1412494814695715,42,0.0,0.12532012793535685,37,0.009756769634200912,0,1,0,6,0.004761434613977711
9,79,0.06236354957244328,39,-0.008794253086821469,0.041166231483340976,26,0.0,0.05709558501755563,36,0.0034253414361331558,1,0,0,10,-0.0006074770367106019
9,80,0.10008324998623053,50,0.011576742332330081,0.041166231483340976,21,0.0,0.05709558501755563,29,-0.005903590166361994,1,0,0,2,0.005065675129257485
9,81,0.03771970041378725,14,-0.011207447022580697,0.10352978105578425,40,0.0,0.1194591345899989,46,0.019881449074206303,0,0,1,13,0.013739677180883092
9,82,0.12456495322253114,60,-0.013130746803456939,0.08339872173919016,40,0.00019276140708679446,0.0,0,0.0,1,0,0,0,0.0008016917845129479
9,83,0.08339872173919016,50,-0.011327550525743302,0.08339872173919016,50,0.008491235682318465,0.0,0,0.0,1,1,0,0,-0.0020346230589118885
9,84,0.25527066824480726,48,0.011077397484187124,0.1714355478831885,32,-0.005996987161210332,0.10352978105578436,20,-0.012493528239792995,1,0,0,13,-0.009447740975728092
9,85,0.00043639862242861316,0,0.0018887431879439642,0.06746936820497551,45,0.015929353534214652,0.08339872173919016,55,-0.008358316341884109,0,0,1,4,1.203940454641561e-05
9,86,0.14469601253912534,35,0.0,0.16062536607334,39,0.011058920470603861,0.10352978105578436,25,0.003698985103890662,0,1,0,13,0.014769944979040939
9,87,0.10352978105578436,87,-0.00874813264415819,0.0,0,0.0002028040029854461,0.015929353534214652,13,-0.015929353534214652,1,0,0,1,-0.009704737196346458
9,88,0.09932807527340481,86,0.002944777141958621,0.015929353534214652,14,0.005699647195820057,0.0,0,0.0,1,0,0,0,-0.0010603128585677801
9,89,0.06640310943246741,62,0.0100987902572095,0.041166231483340976,38,-0.005816038942188295,0.0,0,0.0,1,0,0,0,0.0032224384564534247
9,90,0.21878720986340383,62,-0.002693534704415246,0.11945913458999902,34,0.010999791475853393,0.015929353534214652,4,0.005350444327419823,1,0,0,1,0.016879139555311395
9,91,0.1198821801205936,37,-0.015929353534214652,0.13581153365480825,42,0.0014330609794999116,0.06790576682740412,21,-0.009121541348105056,0,1,0,11,-0.0067386943475084005
9,92,0.20915524829697563,36,0.0,0.22508460183119028,39,0.005173757681633195,0.1412494814695715,25,0.008574965927945155,0,1,0,6,0.00701002926206995
9,93,0.1093907744011422,70,-0.015472419957435535,0.031858707068429304,20,0.015929353534214652,0.015929353534214652,10,-0.003928723834742298,1,0,0,9,0.003538239004106769
9,94,0.0,0,0.002671373959260981,0.10352978105578436,54,0.0,0.08760042752156971,46,-0.008994167069402037,0,1,0,5,-0.002784554106034287
9,95,0.015929353534214652,6,0.011772990619073775,0.12532012793535685,44,-0.015929353534214652,0.1412494814695715,50,0.005486728301895782,0,0,1,14,-0.0014541887192793812
10,1,2.078253583345295,47,-0.5609940607573476,1.522385042348935,35,0.7376192507285175,0.7847657916204178,18,-0.38051383421749607,1,0,0,16,0.047534657602117836
10,2,0.9418960116850608,56,-0.21456088589023325,0.707674538829016,42,0.2049407785939792,0.04714654089190007,3,-0.04714654089190007,1,0,0,2,-0.009231990586036298
10,3,0.737068076552932,49,0.01794953066365812,0.5200484326892862,34,-0.05781322982786263,0.2514233018484435,17,0.024926161185907514,1,0,0,7,-0.024169528564333298
10,4,0.4088498081188616,38,0.01720182899239875,0.4260516371112604,39,-0.17462833526281685,0.2514233018484435,23,0.16394641056784387,0,1,0,7,-0.017649624266907527
