Region No,Group No,Current Point (Orig) Rt,Current Point (Agent) Rt,Current Point (Orig vs Agent) Rt Difference,Agent Action to Next Point (Index),Agent Action to Next Point (Value),Point Impact,Point Impact Percentage,Most Impactful?
1,86,0.8338820161384946,0.82358027582615,0.010301740312344543,0,0,0.003060799805027603,2,0
1,86,0.9070884478337854,0.9090160872780362,0.0019276394442507838,4,0.08543581145188617,0.07475768215131107,54,1
1,86,0.9070884478337854,0.8952771581724335,0.01181128966135192,9,-0.01373892910560273,0.06101875304570836,44,0
1,87,0.8335376478571243,0.8342584051267251,0.000720757269600858,11,-0.06101875304570832,0.1945795300916603,64,1
1,87,0.7479392991528466,0.7488225936748389,0.0008832945219923172,12,-0.08543581145188617,0.10914371863977412,36,0
1,87,0.6471649343290437,0.6396788750350648,0.007486059293978831,13,-0.10914371863977411,0.0,0,0
1,88,0.6441489438405718,0.6396788750350648,0.004470068805506933,0,0,0.13203490426540931,44,1
1,88,0.6441489438405718,0.6396788750350648,0.004470068805506933,0,0,0.13203490426540931,44,1
1,88,0.7432843033154986,0.7488225936748389,0.005538290359340392,5,0.10914371863977411,0.036630114731237895,12,0
1,89,0.7874431380548227,0.7854527084060768,0.0019904296487458506,2,0.03663011473123785,0.09764886777694626,36,0
1,89,0.7874431380548227,0.7854527084060768,0.0019904296487458506,0,0,0.11138779688254896,41,1
1,89,0.7485393948767908,0.7488225936748389,0.0002831987980481676,10,-0.03663011473123785,0.06101875304570836,23,0
1,90,0.6767325418339055,0.6878038406291306,0.01107129879522506,11,-0.06101875304570832,0.17984377059919765,34,0
1,90,0.6767325418339055,0.6740649115235279,0.0026676303103776444,9,-0.01373892910560273,0.19358269970480035,36,1
1,90,0.7270998897974592,0.7106950262547658,0.016404863542693437,2,0.03663011473123785,0.15695258497356246,30,0
1,91,0.858256884037214,0.8676476112283282,0.009390727191114223,6,0.1569525849735625,0.08625253301413893,59,1
1,91,0.9845658787836167,0.9767913298681024,0.007774548915514323,5,0.10914371863977411,0.02289118562563519,16,0
1,91,0.9845658787836167,0.9905302589737051,0.005964380190088381,1,0.01373892910560273,0.036630114731237895,25,0
1,92,0.954371125838585,0.9539001442424672,0.0004709815961178032,10,-0.03663011473123785,0.013738929105602704,8,0
1,92,0.8561976101061107,0.868464332790581,0.012266722684470266,12,-0.08543581145188617,0.07169688234628346,42,0
1,92,0.8561976101061107,0.8547254036849783,0.0014722064211324382,9,-0.01373892910560273,0.08543581145188617,50,1
1,93,0.935838076943412,0.9401612151368645,0.004323138193452425,4,0.08543581145188617,0.24238839642544863,68,1
1,93,1.106527852532166,1.097113800110427,0.009414052421738983,6,0.1569525849735625,0.09917474055748876,28,0
1,93,1.1938241127814833,1.182549611562313,0.011274501219170174,4,0.08543581145188617,0.013738929105602704,4,0
1,94,1.1938241127814833,1.1962885406679158,0.0024644278864325297,1,0.01373892910560273,0.13662157685097953,50,1
1,94,1.1822161783425946,1.182549611562313,0.00033343321971845974,9,-0.01373892910560273,0.12288264774537683,45,0
1,94,1.0540061261554248,1.073405892922539,0.01939976676711419,13,-0.10914371863977411,0.013738929105602704,5,0
1,95,1.0540061261554248,1.0596669638169363,0.005660837661511486,9,-0.01373892910560273,0.19358269970480024,55,1
1,95,1.084319721841158,1.096297078548174,0.011977356707016051,2,0.03663011473123785,0.15695258497356246,45,0
1,95,1.2529564794010062,1.2532496635217365,0.0002931841207303165,6,0.1569525849735625,0.0,0,0
2,1,3.4750833666767864,2.8166418212793647,0.6584415453974217,16,-0.6584415453974218,0.6584415453974217,50,1
2,1,1.8581810815126536,2.158200275881943,0.30001919436928937,16,-0.6584415453974218,0.0,0,0
2,1,1.5019419718378715,1.4997587304845212,0.0021832413533502404,16,-0.6584415453974218,0.6584415453974217,50,1
2,2,1.5019419718378715,2.158200275881943,0.6562583040440715,8,0.6584415453974218,1.740590109974351,52,1
2,2,3.1882764163300785,2.8166418212793647,0.37163459505071383,8,0.6584415453974218,1.0821485645769293,32,0
2,2,3.792319855134153,3.4750833666767864,0.3172364884573664,8,0.6584415453974218,0.5178191926998359,16,0
2,3,4.497836801367718,4.133524912074209,0.36431188929350977,8,0.6584415453974218,0.7692476734666283,40,0
2,3,4.497836801367718,4.368259438292123,0.12957736307559564,7,0.23473452621791444,0.9075677234837958,47,1
2,3,3.8322903405669644,3.709817892894701,0.1224724476722634,16,-0.6584415453974218,0.2491261780863745,13,0
2,4,3.5026887336877177,3.4750833666767864,0.027605367010931303,15,-0.23473452621791444,0.3295785633464927,46,1
2,4,2.4565843114893084,2.8166418212793647,0.36005750979005624,16,-0.6584415453974218,0.15393752295677876,21,0
2,4,2.4565843114893084,2.735844818018229,0.2792605065289204,11,-0.08079700326113572,0.23473452621791457,33,0
2,5,2.9658226514848063,2.9705793442361434,0.004756692751337166,7,0.23473452621791444,0.6584415453974217,32,0
2,5,2.9730519282614587,2.9705793442361434,0.00247258402531525,0,0,0.6728331972658816,32,0
2,5,2.9730519282614587,2.9705793442361434,0.00247258402531525,0,0,0.7392385486585575,36,1
2,6,2.4834186108917864,2.3121377988387217,0.17128081205306467,16,-0.6584415453974218,0.8798609013561438,52,1
2,6,2.4834186108917864,2.452760151536308,0.030658459355478396,5,0.14062235269758644,0.7392385486585575,43,0
2,6,3.1106332724671817,3.1112016969337297,0.0005684244665480342,8,0.6584415453974218,0.08079700326113581,5,0
2,7,3.2024093368480004,3.1919987001948655,0.010410636653134908,3,0.08079700326113572,0.6440498935289618,49,0
2,7,3.2024093368480004,3.2063903520633255,0.003981015215325012,1,0.014391651868459787,0.6584415453974217,51,1
2,7,2.7112335834615506,2.5479488066659037,0.1632847767956469,16,-0.6584415453974218,0.0,0,0
2,8,2.539596229326084,2.5479488066659037,0.008352577339819867,0,0,0.7836393253350882,88,1
2,8,2.106067376883469,1.889507261268482,0.21656011561498678,16,-0.6584415453974218,0.11080612806920653,12,0
2,8,1.784273858340563,1.7787011331992755,0.005572725141287593,12,-0.11080612806920652,0.0,0,0
2,9,1.784273858340563,1.7787011331992755,0.005572725141287593,0,0,0.08079700326113581,85,1
2,9,1.8611078117410809,1.8594981364604113,0.0016096752806695758,3,0.08079700326113572,0.014391651868459698,15,0
2,9,1.8772470849812561,1.873889788328871,0.0033572966523851555,1,0.014391651868459787,0.0,0,0
2,10,1.8772470849812561,1.873889788328871,0.0033572966523851555,0,0,0.5956997532649555,47,1
2,10,1.7375448074779556,1.7332674356312845,0.004277371846671096,13,-0.14062235269758644,0.455077400567369,36,0
2,10,1.4824941597040837,1.4985329094133701,0.016038749709286426,15,-0.23473452621791444,0.22034287434945465,17,0
2,11,1.2416977844324835,1.2637983831954558,0.022100598762972323,15,-0.23473452621791444,0.03427820238236201,41,0
2,11,1.2416977844324835,1.249406731326996,0.007708946894512625,9,-0.014391651868459787,0.04866985425082171,59,1
2,11,1.3021241624728799,1.2980765855778178,0.004047576895062077,2,0.04866985425082181,0.0,0,0
2,12,1.3021241624728799,1.2980765855778178,0.004047576895062077,0,0,0.34433111552865614,41,1
2,12,1.2720128529068015,1.283684933709358,0.01167208080255655,9,-0.014391651868459787,0.31554781179173674,38,0
2,12,1.148779857622155,1.1430625810117716,0.005717276610383459,13,-0.14062235269758644,0.17492545909415025,21,0
2,13,0.9626892991942179,0.9681371219176214,0.005447822723403495,14,-0.17492545909415028,0.09518865512959551,87,1
2,13,0.8791910224148194,0.8873401186564857,0.008149096241666265,11,-0.08079700326113572,0.01439165186845981,13,0
2,13,0.8672208998554671,0.8729484667880258,0.005727566932558714,9,-0.014391651868459787,0.0,0,0
2,14,0.8672208998554671,0.8729484667880258,0.005727566932558714,0,0,0.19375418470239036,42,1
2,14,0.9123983069089238,0.9216183210388477,0.009220014129923904,2,0.04866985425082181,0.15947598232002835,34,0
2,14,0.9726834595732464,0.9702881752896695,0.0023952842835769372,2,0.04866985425082181,0.11080612806920653,24,0
2,15,1.063728506264703,1.081094303358876,0.017365797094172963,4,0.11080612806920652,0.0,0,0
2,15,1.081090293800199,1.081094303358876,4.009558677076086e-06,0,0,0.014391651868459698,50,1
2,15,1.081090293800199,1.081094303358876,4.009558677076086e-06,0,0,0.014391651868459698,50,1
2,16,1.081090293800199,1.081094303358876,4.009558677076086e-06,0,0,0.2900006647376481,52,1
2,16,1.1399096575946246,1.1618913066200118,0.02198164902538724,3,0.08079700326113572,0.22359531334497196,40,0
2,16,1.3405595900376597,1.336816765714162,0.0037428243234975955,6,0.17492545909415028,0.04866985425082171,9,0
2,17,1.3891401161097519,1.3854866199649838,0.0036534961447680647,2,0.04866985425082181,0.2857315871633568,43,1
2,17,1.3891401161097519,1.3854866199649838,0.0036534961447680647,0,0,0.2713399352948971,41,0
2,17,1.1921206534525601,1.2105611608708335,0.01844050741827341,14,-0.17492545909415028,0.11080612806920653,17,0
2,18,1.0928376328165152,1.099755032801627,0.006917399985111761,12,-0.11080612806920652,0.03427820238236201,50,1
2,18,1.0928376328165152,1.099755032801627,0.006917399985111761,0,0,0.019886550513902312,29,0
2,18,1.1425397194118914,1.1484248870524487,0.005885167640557354,2,0.04866985425082181,0.014391651868459698,21,0
2,19,1.1425397194118914,1.134033235183989,0.008506484227902344,9,-0.014391651868459787,0.1550140045660462,37,1
2,19,1.1225155424707984,1.1196415833155293,0.0028739591552691124,9,-0.014391651868459787,0.1406223526975865,33,0
2,19,1.1225155424707984,1.1196415833155293,0.0028739591552691124,0,0,0.1262307008291268,30,0
2,20,0.9657331382384177,0.9790192306179428,0.01328609237952516,13,-0.14062235269758644,0.15947598232002835,77,1
2,20,0.8683575234107966,0.8682131025487363,0.000144420862060346,12,-0.11080612806920652,0.04866985425082182,23,0
2,20,0.8210970228618747,0.8195432482979145,0.0015537745639602196,10,-0.04866985425082181,0.0,0,0
2,21,0.8210970228618747,0.8195432482979145,0.0015537745639602196,0,0,0.017735497141854073,14,0
2,21,0.8940868992442316,0.9003402515590502,0.006253352314818605,3,0.08079700326113572,0.04866985425082182,38,0
2,21,0.8940868992442316,0.9003402515590502,0.006253352314818605,0,0,0.06306150611928163,49,1
2,22,0.8468020004330402,0.8516703973082284,0.004868396875188141,10,-0.04866985425082181,0.12623070082912657,90,1
2,22,0.7046593206183249,0.711048044610642,0.006388723992317047,13,-0.14062235269758644,0.01439165186845981,10,0
2,22,0.7046593206183249,0.711048044610642,0.006388723992317047,0,0,0.0,0,0
2,23,0.7296330000647091,0.7254396964791018,0.004193303585607322,1,0.014391651868459787,0.14062235269758638,91,1
2,23,0.8705587755804257,0.8660620491766882,0.00449672640373755,5,0.14062235269758644,0.0,0,0
2,23,0.8711774140079617,0.8660620491766882,0.005115364831273506,0,0,0.01439165186845981,9,0
2,24,0.8711774140079617,0.8660620491766882,0.005115364831273506,0,0,0.20702770409026228,60,1
2,24,0.7807222204821639,0.7852650459155525,0.004542825433388575,11,-0.08079700326113572,0.14062235269758638,40,0
2,24,0.6372230426479021,0.6446426932179661,0.007419650570063996,13,-0.14062235269758644,0.0,0,0
2,25,0.6372230426479021,0.6446426932179661,0.007419650570063996,0,0,0.2857066831491549,44,1
2,25,0.6990267629564596,0.6933125474687879,0.005714215487671703,2,0.04866985425082181,0.2514284807667929,39,0
2,25,0.8299535393885388,0.8339349001663743,0.003981360777835508,5,0.14062235269758644,0.11080612806920653,17,0
2,26,0.9572029663925367,0.9447410282355808,0.012461938156955843,4,0.11080612806920652,0.15947598232002835,38,1
2,26,0.9572029663925367,0.9447410282355808,0.012461938156955843,0,0,0.14508433045156854,35,0
2,26,0.894118199123097,0.896071173984759,0.0019529748616620157,10,-0.04866985425082181,0.11080612806920653,27,0
2,27,0.7811928863005361,0.7852650459155525,0.004072159615016391,12,-0.11080612806920652,0.18931711096261006,93,1
2,27,0.6055169743641519,0.6103395868214022,0.004822612457250353,14,-0.17492545909415028,0.01439165186845981,7,0
2,27,0.5937584644477704,0.5959479349529424,0.002189470505172042,9,-0.014391651868459787,0.0,0,0
2,28,0.5937584644477704,0.5959479349529424,0.002189470505172042,0,0,0.14508433045156854,75,1
2,28,0.6969988201166991,0.7067540630221489,0.009755242905449824,4,0.11080612806920652,0.04866985425082182,25,0
2,28,0.7606288529032784,0.7554239172729708,0.005204935630307661,2,0.04866985425082181,0.0,0,0
2,29,0.7606288529032784,0.7554239172729708,0.005204935630307661,0,0,0.16053380722569044,48,1
2,29,0.731492424616345,0.741032265404511,0.009539840788165943,9,-0.014391651868459787,0.16053380722569044,48,1
2,29,0.5702987792462904,0.5661068063103607,0.004191972935929655,14,-0.17492545909415028,0.01439165186845981,4,0
2,30,0.5702987792462904,0.5804984581788205,0.010199678932530154,1,0.014391651868459787,0.22161225613841307,67,1
2,30,0.6898510226038824,0.691304586248027,0.0014535636441446176,4,0.11080612806920652,0.11080612806920653,33,0
2,30,0.8053438066278356,0.8021107143172336,0.0032330923106019815,4,0.11080612806920652,0.0,0,0
2,31,0.8053438066278356,0.8021107143172336,0.0032330923106019815,0,0,0.12946685751195752,38,1
2,31,0.7801359729162365,0.7877190624487738,0.007583089532537279,9,-0.014391651868459787,0.12946685751195752,38,1
2,31,0.741589575262949,0.739049208197952,0.002540367064997051,10,-0.04866985425082181,0.0807970032611357,24,0
2,32,0.6449844416145526,0.6582522049368162,0.013267763322263648,11,-0.08079700326113572,0.3311490024186612,36,0
2,32,0.6449844416145526,0.6438605530683564,0.0011238885461961612,9,-0.014391651868459787,0.345540654287121,38,1
2,32,0.7656944929068873,0.754666681137563,0.011027811769324325,4,0.11080612806920652,0.23473452621791446,26,0
2,33,0.9739390136346305,0.9894012073554774,0.015462193720846895,7,0.23473452621791444,0.23798696521343188,47,1
2,33,0.9739390136346305,0.9750095554870176,0.0010705418523870858,9,-0.014391651868459787,0.22359531334497207,44,0
2,33,0.7971625378140667,0.8000840963928674,0.0029215585788007203,14,-0.17492545909415028,0.04866985425082182,10,0
2,34,0.738569901424235,0.7514142421420456,0.012844340717810598,10,-0.04866985425082181,0.27133993529489686,41,0
2,34,0.738569901424235,0.7370225902735857,0.001547311150649211,9,-0.014391651868459787,0.28573158716335667,43,1
2,34,0.9356805548208038,0.911948049367736,0.02373250545306782,6,0.17492545909415028,0.11080612806920642,17,0
2,35,1.0231145505177306,1.0227541774369424,0.00036037308078817887,4,0.11080612806920652,0.19160313133034224,38,0
2,35,1.0231145505177306,1.0227541774369424,0.00036037308078817887,0,0,0.20599478319880193,41,1
2,35,0.9511294852825647,0.9419571741758067,0.00917231110675798,11,-0.08079700326113572,0.11080612806920653,22,0
2,36,0.8381228158873902,0.8311510461066002,0.00697176978079006,12,-0.11080612806920652,0.22141935595872209,73,1
2,36,0.673317630157365,0.6905286934090138,0.017211063251648784,13,-0.14062235269758644,0.0664053513926759,22,0
2,36,0.6228999249142604,0.6097316901478781,0.013168234766382292,11,-0.08079700326113572,0.01439165186845981,5,0
2,37,0.6228999249142604,0.6241233420163379,0.0012234171020775175,1,0.014391651868459787,0.09518865512959551,87,1
2,37,0.712792196623829,0.7049203452774736,0.007871851346355374,3,0.08079700326113572,0.01439165186845981,13,0
2,37,0.712792196623829,0.7193119971459334,0.006519800522104435,1,0.014391651868459787,0.0,0,0
2,38,0.712792196623829,0.7193119971459334,0.006519800522104435,0,0,0.20368385881686812,45,1
2,38,0.712792196623829,0.7193119971459334,0.006519800522104435,0,0,0.20368385881686812,45,1
2,38,0.5853738433536038,0.5786896444483469,0.006684198905256844,13,-0.14062235269758644,0.04866985425082182,11,0
2,39,0.525220182338797,0.5300197901975251,0.004799607858728128,10,-0.04866985425082181,0.22161225613841307,39,0
2,39,0.525220182338797,0.5300197901975251,0.004799607858728128,0,0,0.23600390800687288,42,1
2,39,0.6321866538364638,0.6408259182667316,0.008639264430267857,4,0.11080612806920652,0.11080612806920653,19,0
2,40,0.7510825714394062,0.7516320463359382,0.0005494748965320095,4,0.11080612806920652,0.37535687891550074,62,1
2,40,0.916676690136535,0.8922543990335245,0.02442229110301042,5,0.14062235269758644,0.23473452621791435,38,0
2,40,1.1248516335992509,1.126988925251439,0.0021372916521880114,7,0.23473452621791444,0.0,0,0
2,41,1.1248516335992509,1.126988925251439,0.0021372916521880114,0,0,0.1892922069484082,80,1
2,41,0.982749965274186,0.9863665725538524,0.003616607279666395,13,-0.14062235269758644,0.03427820238236201,14,0
2,41,0.9407192773090145,0.9376967183030306,0.003022559005983916,10,-0.04866985425082181,0.01439165186845981,6,0
2,42,0.9407192773090145,0.9520883701714904,0.011369092862475894,1,0.014391651868459787,0.26351782995483375,86,1
2,42,1.2137703648918787,1.1868228963894047,0.02694746850247398,7,0.23473452621791444,0.028783303736919397,9,0
2,42,1.2137703648918787,1.2012145482578644,0.012555816634014283,1,0.014391651868459787,0.014391651868459698,5,0
2,43,1.2137703648918787,1.2156062001263241,0.0018358352344454154,1,0.014391651868459787,0.2690127286002765,85,1
2,43,0.9818787283367646,0.9808716739084097,0.0010070544283549143,15,-0.23473452621791444,0.03427820238236201,11,0
2,43,0.9427400014123893,0.9322018196575879,0.010538181754801479,10,-0.04866985425082181,0.01439165186845981,5,0
2,44,0.9427400014123893,0.9465934715260477,0.0038534701136583305,1,0.014391651868459787,0.345540654287121,76,1
2,44,1.1861999021714114,1.1813279977439621,0.004871904427449225,7,0.23473452621791444,0.11080612806920653,24,0
2,44,1.2929081395878261,1.2921341258131687,0.0007740137746574671,4,0.11080612806920652,0.0,0,0
2,45,1.2929081395878261,1.2921341258131687,0.0007740137746574671,0,0,0.4439381876944267,62,1
2,45,1.0467950848430423,1.0573995995952543,0.010604514752212024,15,-0.23473452621791444,0.22359531334497207,31,0
2,45,0.8743717089098731,0.8824741405011041,0.008102431591230919,14,-0.17492545909415028,0.04866985425082182,7,0
2,46,0.8228157068957045,0.8338042862502822,0.010988579354577754,10,-0.04866985425082181,0.24912617808637416,50,1
