Region No,Group No,Point 1 Orig Rt,Point 1 Agent Difference,Point 1 Action to Next Point,Point 2 Orig Rt,Point 2 Agent Difference,Point 2 Action to Next Point,Point 3 Orig Rt,Point 3 Agent Difference,Point 3 Action to Next Point,Goal Point Orig Rt,Goal Point Agent Difference,Next Point Rt Orig,Next Point Agent Difference,Agent Action to Next Point
2,27,0.7811928863005361,-0.010797940567543352,7,0.6055169743641519,0.007453615451577744,5,0.5937584644477704,-0.01142517857450942,0,0.5937584644477704,-0.01142517857450942,0.6969988201166991,-0.02066299776446301,2
2,28,0.5937584644477704,-0.01142517857450942,2,0.6969988201166991,-0.02066299776446301,2,0.7606288529032784,0.009709505927932849,0,0.7606288529032784,0.009709505927932849,0.731492424616345,0.008208630272397599,5
2,29,0.7606288529032784,0.009709505927932849,5,0.731492424616345,0.008208630272397599,7,0.5702987792462904,0.011977919725189135,5,0.5702987792462904,-0.01865938421727953,0.6898510226038824,0.019212728342391516,3
2,30,0.5702987792462904,-0.01865938421727953,3,0.6898510226038824,0.019212728342391516,2,0.8053438066278356,-0.0022775192025864532,0,0.8053438066278356,-0.0022775192025864532,0.7801359729162365,-0.007706989433456046,5
2,31,0.8053438066278356,-0.0022775192025864532,5,0.7801359729162365,-0.007706989433456046,5,0.741589575262949,0.00020210427736278014,6,0.6449844416145526,0.0028047014467840192,0.6449844416145526,0.0028047014467840192,0
2,32,0.6449844416145526,0.0028047014467840192,0,0.6449844416145526,0.0028047014467840192,3,0.7656944929068873,0.03951900607171244,3,0.9739390136346305,-0.011301158738767692,0.9739390136346305,-0.011301158738767692,0
2,33,0.9739390136346305,-0.011301158738767692,0,0.9739390136346305,-0.011301158738767692,7,0.7971625378140667,0.008050961164533077,6,0.738569901424235,-0.027358938924610388,0.738569901424235,0.0032783650178582757,1
2,34,0.738569901424235,-0.027358938924610388,1,0.738569901424235,0.0032783650178582757,3,0.9356805548208038,-0.03640793246144747,2,1.0231145505177306,-0.029839391679399085,1.0231145505177306,0.0007979122630694668,1
2,35,1.0231145505177306,-0.029839391679399085,1,1.0231145505177306,0.0007979122630694668,6,0.9511294852825647,-0.021219558980739794,6,0.8381228158873902,-0.0022154260645405044,0.673317630157365,0.005165403748221609,7
2,36,0.8381228158873902,-0.0022154260645405044,7,0.673317630157365,0.005165403748221609,5,0.6228999249142604,0.024945805048857572,5,0.6228999249142604,-0.005691498893611091,0.712792196623829,-0.0015812341242045225,2
2,37,0.6228999249142604,-0.005691498893611091,2,0.712792196623829,-0.0015812341242045225,0,0.712792196623829,-0.0015812341242045225,0,0.712792196623829,-0.0015812341242045225,0.712792196623829,-0.0015812341242045225,0
2,38,0.712792196623829,-0.0015812341242045225,0,0.712792196623829,-0.0015812341242045225,7,0.5853738433536038,-0.03158723677124242,5,0.525220182338797,-0.0020708796989042932,0.525220182338797,-0.0020708796989042932,0
2,39,0.525220182338797,-0.0020708796989042932,0,0.525220182338797,-0.0020708796989042932,2,0.6321866538364638,-0.015034814717595935,3,0.7510825714394062,0.0234936235967248,0.916676690136535,0.015323860816859103,3
2,40,0.7510825714394062,0.0234936235967248,3,0.916676690136535,0.015323860816859103,3,1.1248516335992509,-0.035426726728593705,1,1.1248516335992509,-0.004789422786125153,0.982749965274186,-0.02011211037832339,7
2,41,1.1248516335992509,-0.004789422786125153,7,0.982749965274186,-0.02011211037832339,5,0.9407192773090145,-0.008718726355620543,2,0.9407192773090145,0.08528381012335462,1.2137703648918787,-0.030342921542246604,3
2,42,0.9407192773090145,0.08528381012335462,3,1.2137703648918787,-0.030342921542246604,1,1.2137703648918787,0.0002943824002219486,5,1.2137703648918787,-0.030342921542246604,0.9818787283367646,0.044124359095604526,7
2,43,1.2137703648918787,-0.030342921542246604,7,0.9818787283367646,0.044124359095604526,6,0.9427400014123893,-0.010739450458995381,1,0.9427400014123893,0.019897853483473282,1.1861999021714114,-0.06613769135828562,3
2,44,0.9427400014123893,0.019897853483473282,3,1.1861999021714114,-0.06613769135828562,3,1.2929081395878261,-0.015421572857437171,6,1.2929081395878261,-0.10942410933641233,1.0467950848430423,-0.020735410508891494,7
2,45,1.2929081395878261,-0.10942410933641233,7,1.0467950848430423,-0.020735410508891494,7,0.8743717089098731,-0.005736390492985466,5,0.8228157068957045,0.015182307578714527,0.8228157068957045,0.015182307578714527,0
2,46,0.8228157068957045,0.015182307578714527,0,0.8228157068957045,0.015182307578714527,3,1.0699069071762026,-0.0744845367845205,2,1.078658642545022,0.01076626432563521,1.078658642545022,0.01076626432563521,0
2,47,1.078658642545022,0.01076626432563521,0,1.078658642545022,0.01076626432563521,0,1.078658642545022,0.01076626432563521,6,0.9949861323682654,0.0004362380234166352,0.8170529197450829,0.020945094729336033,7
2,48,0.9949861323682654,0.0004362380234166352,7,0.8170529197450829,0.020945094729336033,0,0.8170529197450829,0.020945094729336033,2,0.9247692295290272,0.007231321424366888,1.115019242774905,-0.025594335904247867,3
2,49,0.9247692295290272,0.007231321424366888,3,1.115019242774905,-0.025594335904247867,1,1.115019242774905,0.005042968038220685,6,0.9564372345017667,0.06962243983238392,0.6674963247111267,-0.08136281791621336,8
2,50,0.9564372345017667,0.06962243983238392,8,0.6674963247111267,-0.08136281791621336,2,0.6674963247111267,0.012639718562761804,3,0.838547736729601,-0.0009873375384493732,1.1144920492826074,-0.11950729417419259,3
2,51,0.838547736729601,-0.0009873375384493732,3,1.1144920492826074,-0.11950729417419259,2,1.1144920492826074,-0.025504757695217428,1,1.1144920492826074,0.005132546247251124,1.1144920492826074,0.005132546247251124,0
2,52,1.1144920492826074,0.005132546247251124,0,1.1144920492826074,0.005132546247251124,5,1.0917135126733017,-0.0027262210859118063,7,0.934476323482219,-0.002913387812092161,0.929827298613922,0.0017356370562048307,0
2,53,0.934476323482219,-0.002913387812092161,0,0.929827298613922,0.0017356370562048307,0,0.929827298613922,0.0017356370562048307,3,1.1724810030278383,-0.08349371144044837,1.1724810030278383,0.010508825038526792,2
2,54,1.1724810030278383,-0.08349371144044837,2,1.1724810030278383,0.010508825038526792,0,1.1724810030278383,0.010508825038526792,7,1.0330571671025595,-0.007491694953457584,0.7844405208919354,0.08370059533990337,7
2,55,1.0330571671025595,-0.007491694953457584,7,0.7844405208919354,0.08370059533990337,6,0.7844405208919354,-0.01030194113907179,2,0.9452986164978905,-0.07715750026605173,1.2108669840216346,0.09720029974944122,4
2,56,0.9452986164978905,-0.07715750026605173,4,1.2108669840216346,0.09720029974944122,1,1.3237214690533134,0.014983118660230943,5,1.3237214690533134,-0.01565418528223761,1.2116348597188655,0.0024298875732351455,6
2,57,1.3237214690533134,-0.01565418528223761,6,1.2116348597188655,0.0024298875732351455,0,1.204159926188587,0.009904821103513761,2,1.204159926188587,0.10390735758248892,1.4720578118548253,-0.0065661721664864725,3
2,58,1.204159926188587,0.10390735758248892,3,1.4720578118548253,-0.0065661721664864725,3,1.6373628747005873,-0.014446879094985432,1,1.6373628747005873,0.01619042484748312,1.5696767473001763,-0.01012598423108102,6
2,59,1.6373628747005873,0.01619042484748312,6,1.5696767473001763,-0.01012598423108102,7,1.3940069455642146,0.008119461587617671,7,1.1655731056653496,0.07912894556921968,1.1655731056653496,-0.014873590909755485,6
2,60,1.1655731056653496,0.07912894556921968,6,1.1655731056653496,-0.014873590909755485,2,1.2397857762050868,0.004916275029482442,3,1.5243353096458159,-0.12220890249398364,1.5423313016308027,0.01721946143829256,3
2,61,1.5243353096458159,-0.12220890249398364,3,1.5423313016308027,0.01721946143829256,1,1.5423313016308027,0.04785676538076111,8,1.192262915128433,-0.042001015656106366,0.9922695487703356,0.0005679947847279099,7
2,62,1.192262915128433,-0.042001015656106366,7,0.9922695487703356,0.0005679947847279099,0,0.9922695487703356,0.0005679947847279099,3,1.180894963515113,-0.030633064042786318,1.301462995038929,0.0062232603506608974,3
2,63,1.180894963515113,-0.030633064042786318,3,1.301462995038929,0.0062232603506608974,0,1.301462995038929,0.0062232603506608974,7,1.157227010780193,-0.006965111307866145,1.0040390776119195,-0.011201534056855755,7
2,64,1.157227010780193,-0.006965111307866145,7,1.0040390776119195,-0.011201534056855755,7,0.7421469214761158,0.09326626616168476,5,0.7421469214761158,0.0626289622192161,0.9308937254439023,0.03130651416869279,3
2,65,0.7421469214761158,0.0626289622192161,3,0.9308937254439023,0.03130651416869279,3,1.1838834666206268,-0.06425887109076855,2,1.1967158545363097,0.016911277472523745,1.3185177756079098,-0.010888107120101242,2
2,66,1.1967158545363097,0.016911277472523745,2,1.3185177756079098,-0.010888107120101242,0,1.3185177756079098,-0.010888107120101242,0,1.3185177756079098,-0.010888107120101242,1.2965389825212594,0.011090685966549163,0
2,67,1.3185177756079098,-0.010888107120101242,0,1.2965389825212594,0.011090685966549163,0,1.2965389825212594,0.011090685966549163,1,1.3272235343304493,0.011043438099827885,1.3496999344721021,-0.011432962041824979,0
2,68,1.3272235343304493,0.011043438099827885,0,1.3496999344721021,-0.011432962041824979,0,1.3496999344721021,-0.011432962041824979,6,1.235130565088561,0.00913387086274109,1.235130565088561,0.00913387086274109,0
2,69,1.235130565088561,0.00913387086274109,0,1.235130565088561,0.00913387086274109,3,1.2887879533629951,0.11290083850556987,3,1.5518059520254366,0.007307195760391405,1.7094587982567366,0.007078705446354361,3
2,70,1.5518059520254366,0.007307195760391405,3,1.7094587982567366,0.007078705446354361,0,1.7094587982567366,0.007078705446354361,5,1.7025651774680313,-0.016664977707408823,1.5739166194522463,0.017981043829401022,6
2,71,1.7025651774680313,-0.016664977707408823,6,1.5739166194522463,0.017981043829401022,6,1.4978013933582457,9.373344442642484e-05,0,1.4978013933582457,9.373344442642484e-05,1.6306988765548425,0.02462060616509265,3
2,72,1.4978013933582457,9.373344442642484e-05,3,1.6306988765548425,0.02462060616509265,5,1.6306988765548425,-0.006016697777375901,0,1.6288251810475658,-0.0041430022700992275,1.5070138493234664,0.08703102551153163,5
2,73,1.6288251810475658,-0.0041430022700992275,5,1.5070138493234664,0.08703102551153163,8,1.2237592438366987,-0.06964053654093783,6,1.0714446467153824,-0.011328475898596757,1.0714446467153824,0.0826740605803784,2
2,74,1.0714446467153824,-0.011328475898596757,2,1.0714446467153824,0.0826740605803784,3,1.3455960398696112,-0.03405297665658713,3,1.5213890761161089,-0.052421656985821796,1.5213890761161089,-0.021784353043353244,1
2,75,1.5213890761161089,-0.052421656985821796,1,1.5213890761161089,-0.021784353043353244,6,1.4264463563137721,-0.0208441697199917,7,1.2420930035023707,0.006084827174146712,1.216206545913076,0.0013339808209729132,5
2,76,1.2420930035023707,0.006084827174146712,5,1.216206545913076,0.0013339808209729132,1,1.216206545913076,0.031971284763441465,3,1.5038988889660192,-0.09829670237223875,1.572826384150463,-0.009799841639419604,3
2,77,1.5038988889660192,-0.09829670237223875,3,1.572826384150463,-0.009799841639419604,0,1.572826384150463,-0.009799841639419604,6,1.4230774407970097,0.04594656523505858,1.1404913496749287,-0.11139351118209762,8
2,78,1.4230774407970097,0.04594656523505858,8,1.1404913496749287,-0.11139351118209762,6,0.9482080669131554,-0.013112764899299467,1,0.9482080669131554,0.017524539043169196,1.0753658205357268,-0.015630678100427176,2
2,79,0.9482080669131554,0.017524539043169196,2,1.0753658205357268,-0.015630678100427176,2,1.1575774758507518,-0.003839796936476958,0,1.1575774758507518,-0.003839796936476958,1.1575774758507518,0.026797507005991594,1
2,80,1.1575774758507518,-0.003839796936476958,1,1.1575774758507518,0.026797507005991594,7,1.0238621750461556,0.0030884518933245175,0,1.0192234898007413,0.007727137138738849,1.0192234898007413,0.007727137138738849,0
2,81,1.0192234898007413,0.007727137138738849,0,1.0192234898007413,0.007727137138738849,3,1.1748325652431282,0.009542417613614962,0,1.195608089084463,-0.01123310622771978,1.195608089084463,-0.01123310622771978,0
2,82,1.195608089084463,-0.01123310622771978,0,1.195608089084463,-0.01123310622771978,5,1.15480034670131,-0.001062667787035343,5,1.1185420697621569,0.004558305209649172,1.1185420697621569,0.004558305209649172,0
2,83,1.1185420697621569,0.004558305209649172,0,1.1185420697621569,0.004558305209649172,3,1.28968430009222,-0.009159569203150975,2,1.3996799743872523,-0.02515270701920813,1.3996799743872523,0.005484596923260421,1
2,84,1.3996799743872523,-0.02515270701920813,1,1.3996799743872523,0.005484596923260421,6,1.3194649308032727,-0.008302895971735058,6,1.2329797213027844,-0.015820222950222007,1.01168612619871,0.048049016236589415,7
2,85,1.2329797213027844,-0.015820222950222007,7,1.01168612619871,0.048049016236589415,7,0.9146693113112719,-0.012358524793235626,0,0.9146693113112719,-0.012358524793235626,1.0016629057006596,-0.005349582703648159,2
2,86,0.9146693113112719,-0.012358524793235626,2,1.0016629057006596,-0.005349582703648159,0,1.0016629057006596,-0.005349582703648159,0,0.9806259183772972,0.015687404619714296,0.9105440344471819,-0.008233247929145593,6
2,87,0.9806259183772972,0.015687404619714296,6,0.9105440344471819,-0.008233247929145593,6,0.7970987038338005,0.011209546205260601,5,0.7717735165782816,0.005897429518310848,0.7717735165782816,0.005897429518310848,0
2,88,0.7717735165782816,0.005897429518310848,0,0.7717735165782816,0.005897429518310848,2,0.8591102702115221,0.012563212364045562,2,0.9578213263848917,0.007854692669651109,0.9578213263848917,0.007854692669651109,0
2,89,0.9578213263848917,0.007854692669651109,0,0.9578213263848917,0.007854692669651109,0,0.9578213263848917,0.007854692669651109,6,0.8902452750134636,-0.018571792437895973,0.8902452750134636,-0.018571792437895973,0
2,90,0.8902452750134636,-0.018571792437895973,0,0.8902452750134636,-0.018571792437895973,2,0.9487379889089801,0.01693803014556272,3,1.125152956487149,-0.0020525815153429328,1.2665608831517636,0.013963847737305413,3
2,91,1.125152956487149,-0.0020525815153429328,3,1.2665608831517636,0.013963847737305413,0,1.2665608831517636,0.013963847737305413,5,1.251076402861099,-0.0011889759144985135,1.1398854567944199,0.015999433673205443,6
2,92,1.251076402861099,-0.0011889759144985135,6,1.1398854567944199,0.015999433673205443,0,1.1398854567944199,0.015999433673205443,3,1.3008525759436391,0.012456670441249207,1.5079847439339336,-0.037251141631782225,3
2,93,1.3008525759436391,0.012456670441249207,3,1.5079847439339336,-0.037251141631782225,3,1.623458282201457,0.004699676017957399,0,1.623458282201457,0.004699676017957399,1.623458282201457,0.004699676017957399,0
2,94,1.623458282201457,0.004699676017957399,0,1.623458282201457,0.004699676017957399,6,1.5312671532048487,0.0028882685355904325,1,1.5312671532048487,0.033525572478058985,1.7283377482185116,-0.006120666618340875,3
2,95,1.5312671532048487,0.033525572478058985,3,1.7283377482185116,-0.006120666618340875,3,1.9572342563184089,-0.07759281880097513,1,1.9572342563184089,-0.046955514858506575,1.9061969109499488,0.004081830509953477,0
2,96,1.9572342563184089,-0.046955514858506575,0,1.9061969109499488,0.004081830509953477,5,1.8096722030602044,0.06996923445722936,8,1.4823560747501183,-0.04264080477192178,1.4171266285003419,-0.008048662464613887,5
2,97,1.4823560747501183,-0.04264080477192178,5,1.4171266285003419,-0.008048662464613887,1,1.4171266285003419,0.022588641477854665,3,1.601514771087117,-0.004375145191657159,1.601514771087117,-0.09837768167063232,6
2,98,1.601514771087117,-0.004375145191657159,6,1.601514771087117,-0.09837768167063232,7,1.3154986148919208,0.030214118607300833,8,0.8941895519668125,0.011597013993171923,0.8941895519668125,0.011597013993171923,0
2,99,0.8941895519668125,0.011597013993171923,0,0.8941895519668125,0.011597013993171923,3,1.0032743449859645,0.05993657689128318,3,1.298501403171896,-0.07786612537738535,1.6562188030179539,0.004342642315793954,4
2,100,1.298501403171896,-0.07786612537738535,4,1.6562188030179539,0.004342642315793954,0,1.6647512624956475,-0.0041898171618997004,6,1.6647512624956475,-0.09819235364087486,1.130345445111976,-0.0037127037964406195,8
2,101,1.6647512624956475,-0.09819235364087486,8,1.130345445111976,-0.0037127037964406195,7,0.989047488043845,-0.019839102645572648,1,0.989047488043845,0.010798201296896015,1.1967685039858467,-0.039498458727842634,3
2,102,0.989047488043845,0.010798201296896015,3,1.1967685039858467,-0.039498458727842634,1,1.1967685039858467,-0.008861154785374081,5,1.1588429529579272,-0.0015729076999231317,0.9577065742049741,0.04213911513576685,7
2,103,1.1588429529579272,-0.0015729076999231317,7,0.9577065742049741,0.04213911513576685,7,0.8467879066748036,-0.004366573251325834,6,0.7377672888089211,0.010651508135581578,0.7105299473160497,0.007251545685984295,5
2,104,0.7377672888089211,0.010651508135581578,5,0.7105299473160497,0.007251545685984295,0,0.7105299473160497,0.007251545685984295,2,0.7999876370844952,0.011796392396513977,0.8344560378209699,0.007965295602507916,1
3,1,4.3364944491228945,0.0,4,5.312768597041539,-0.4910282909141426,4,5.312768597041539,-0.005782433909640616,8,4.7742825358205385,0.04745777030685794,4.7742825358205385,-0.437788086697644,8
3,2,4.7742825358205385,0.04745777030685794,8,4.7742825358205385,-0.437788086697644,8,3.1293237521136894,0.7219248400047031,8,3.1293237521136894,0.23667898300020118,3.4662967241103577,0.3849518680080348,4
