,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
2611,3,3,2,1,2,-3,-3,-3,-3,-3,-3
3170,-2,-2,-2,2,1,1,-2,-2,-2,-1,0
1586,2,2,1,-2,-3,-2,3,3,3,3,2
3671,-2,-2,-2,-2,0,0,-2,-3,-2,-2,-2
137,3,2,-1,-2,-2,-2,3,3,2,0,-3
722,2,-2,-2,-2,0,0,3,1,-1,-1,-3
2182,-3,-2,0,2,2,0,-2,-2,-2,0,2
1953,-3,-3,-3,-3,-3,-3,-3,-3,-3,2,2
3669,0,0,-2,-2,-2,-2,0,0,-2,-3,-2
2400,0,-3,-3,-2,3,2,2,-2,-3,-2,0
3763,1,-2,-2,-2,-2,-1,2,2,2,2,-2
815,-2,-2,2,2,2,1,0,-3,-2,-1,2
3687,2,1,0,-1,2,2,2,2,0,-1,2
3815,-1,0,2,2,2,2,0,-2,-2,2,-1
1477,3,2,-2,-3,1,1,-1,-1,-3,-3,-2
1802,2,3,3,1,-2,-3,-2,-2,-1,-2,-2
1998,2,1,-2,0,1,1,1,-2,-2,-1,-3
990,-3,-3,-3,-3,-3,0,2,-2,-3,-3,-3
2903,2,-1,-3,-3,-2,-1,1,1,-1,-2,-2
1964,0,1,1,2,2,3,2,1,-3,-3,-3
3823,-2,2,-1,3,-1,-2,-2,-2,0,3,1
259,-2,-2,1,2,2,0,-1,-2,0,0,3
2425,2,3,2,2,-1,1,2,2,2,-1,-2
2917,2,2,-2,-2,-2,-2,1,2,2,0,-1
306,-3,-3,1,-2,2,1,2,-1,-2,-2,-1
3238,2,1,-2,-2,-1,0,2,2,1,0,-2
3504,1,2,1,-1,-2,-2,-1,2,2,2,2
2571,3,3,3,2,-3,-3,1,2,1,-1,-3
672,2,-1,-3,-3,-3,-1,2,2,1,-2,-3
336,2,3,-3,-2,2,3,3,-3,-3,-3,-3
1076,-1,-1,2,2,1,-1,-2,-2,1,1,1
93,2,1,3,1,0,-2,-2,0,1,2,0
1721,-2,-1,0,1,2,2,-1,-1,-1,0,0
2234,2,2,-1,-2,-2,-2,2,3,1,-3,-3
2687,2,0,-2,-1,-1,2,2,3,2,2,-1
756,1,2,-1,-2,1,-1,3,2,2,-2,-2
1000,-3,-3,0,-1,-3,-3,-3,-1,-2,0,2
2088,3,2,1,-3,-3,-1,2,3,1,-2,-3
1725,2,2,-1,-1,-1,0,0,0,-1,-1,1
823,-2,-1,2,2,1,0,-2,-2,-1,3,3
699,1,1,1,1,-1,-1,0,1,2,1,-1
3837,-1,2,2,2,0,-2,-2,-2,-1,0,-2
3541,3,-2,-3,-3,-3,2,2,-1,-2,-3,-2
888,1,2,-1,-2,-2,0,2,2,1,-1,-1
3492,2,1,-2,-2,-1,1,1,1,0,-2,-2
2476,-2,-1,-3,-1,1,0,3,2,-1,-2,-2
3806,-2,-2,-2,-2,1,2,2,0,-1,-1,0
1642,1,-1,-3,-3,-2,-2,-1,0,-1,-2,-3
3445,-2,-3,-3,-2,2,2,2,-1,-1,-2,2
3877,-1,-2,-1,1,1,0,-1,-2,-2,-2,1
367,1,0,2,2,2,2,-2,-2,-2,-1,0
3418,2,2,2,3,3,0,-3,-3,-3,-1,0
3324,1,-1,-1,-2,-1,1,2,1,1,0,-2
2360,-2,0,1,2,2,-1,-2,-1,-1,2,2
293,-3,-1,3,3,3,3,-1,-3,-3,0,2
2646,1,0,-1,-2,-2,2,2,2,1,-3,-3
3618,2,1,-2,-1,1,2,2,-1,-1,-1,0
2497,2,-2,-2,-2,2,2,2,1,-1,-3,-2
1659,-2,-2,1,2,2,2,-1,-2,-2,-2,0
1224,-2,0,1,1,-2,-2,-2,-2,0,1,2
1235,1,-2,-1,-1,2,2,2,0,-1,-1,1
2506,-3,-2,1,2,2,0,-1,-2,-2,2,1
3061,-1,2,3,2,-2,0,1,2,3,3,2
1942,1,1,-1,-1,-2,-1,-1,2,1,1,-1
3236,0,2,2,1,-2,-2,-1,0,2,2,1
3159,1,1,2,-1,-1,-1,1,2,2,2,1
750,-1,-2,-2,-2,-1,1,1,2,-1,-2,1
1393,2,0,-1,-2,2,2,2,2,-2,-2,-2
1845,2,2,-2,-2,-2,2,3,2,-1,-2,-3
1411,1,1,1,1,0,0,2,2,2,2,-1
1322,0,1,-3,-3,-3,0,0,-2,-1,-3,-3
2679,1,2,1,-1,-2,-2,0,2,2,0,-2
1854,-2,-3,-2,-2,2,2,1,-2,-2,-2,2
477,1,0,-2,-2,-2,2,2,2,0,-2,-3
3175,1,-2,-2,-2,-1,0,2,2,2,-1,0
3244,0,3,3,3,3,-3,-3,-3,-3,-3,-3
2579,1,-1,-3,-3,-1,-2,1,2,1,1,-2
1537,2,1,0,-1,-2,-2,-1,2,2,1,-1
2292,-3,-2,-2,-3,-3,1,-2,-2,-2,-3,-2
865,-2,-2,2,2,1,-2,-3,-2,-2,2,3
3211,-2,-2,-2,3,3,3,3,2,-3,-3,-3
1056,-2,2,2,1,1,-2,-2,-2,-1,2,2
1197,1,3,2,0,-2,-3,0,1,2,1,1
1731,0,0,-1,-1,1,0,2,1,2,2,1
81,2,1,1,0,1,2,2,2,-2,-2,-2
2582,-3,-1,-2,1,2,1,1,-2,-2,-2,1
1788,3,3,2,-1,-2,-3,-2,-1,2,2,1
1848,-2,-2,2,3,2,-1,-2,-3,-2,-2,2
2204,-2,-1,-1,-1,-2,-2,-2,-1,0,1,2
3656,2,2,2,2,2,2,0,0,0,1,2
2672,2,2,2,-1,-2,-2,-2,1,2,1,-1
1027,-2,-3,-2,2,1,1,-2,-2,1,2,2
1355,-1,0,2,1,-1,-2,-1,2,2,2,1
38,1,2,2,2,0,-2,-2,2,2,2,0
1868,-2,-1,1,2,2,2,-1,-1,-3,-2,-2
1267,3,3,3,-2,-3,-3,-2,0,1,-2,-3
611,-3,-3,-2,0,2,-2,-3,-3,-2,2,3
2769,-1,2,3,2,2,2,0,2,3,3,3
3015,2,1,-1,2,2,2,-2,-2,-2,-1,-2
3698,3,3,3,-3,-3,-2,-2,-2,-2,-2,-2
1311,-3,-2,1,3,3,-2,-3,-3,-3,-3,2
2705,-3,-2,-2,2,0,0,-1,-1,-1,0,0
2807,1,-1,-3,-3,-3,1,1,0,-3,-3,-2
1333,-3,1,2,2,2,1,0,0,0,1,2
2462,-3,-3,-1,-3,-1,0,3,3,2,2,2
765,-2,-2,-2,-1,1,2,-1,-2,-1,-1,3
1269,3,-2,-3,-3,-2,0,1,-2,-3,-3,1
502,-2,2,3,2,-2,-3,-3,1,2,2,1
1989,0,2,1,1,0,-2,0,1,2,2,1
3241,-2,-1,0,2,2,1,0,-2,-1,0,2
3260,3,2,2,-3,-3,-3,-3,-2,0,1,-3
2998,-2,-1,-2,0,-2,-1,-1,1,1,0,0
1204,1,2,1,1,0,-1,1,2,3,-1,-1
3747,-3,-3,1,-2,0,-3,1,-1,1,2,2
3190,2,1,-1,-2,-1,2,1,1,-1,-2,-2
2788,-3,-2,-2,2,3,3,-1,0,0,0,1
2781,-2,-2,-2,-1,-2,-2,-3,-3,-2,-2,2
2593,1,0,-1,0,-3,-1,0,2,2,2,0
1085,1,1,1,0,0,0,1,1,3,3,2
3581,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
415,0,-2,-1,1,2,2,2,-2,-2,2,2
3258,-2,3,3,2,2,-3,-3,-3,-3,-2,0
3178,-2,-1,0,2,2,2,-1,0,1,2,2
1956,-3,-3,-3,-3,-3,-3,2,2,0,1,1
364,1,2,2,1,0,2,2,2,2,-2,-2
1120,2,3,3,-2,-3,-3,-3,2,3,3,3
1665,-1,-2,-2,-2,0,2,2,1,-2,-2,-1
292,-3,-3,-1,3,3,3,3,-1,-3,-3,0
2480,1,0,3,2,-1,-2,-2,2,2,2,1
3590,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2
779,-2,-3,1,2,3,2,2,-2,-3,1,2
2481,0,3,2,-1,-2,-2,2,2,2,1,0
1445,-2,2,2,2,0,-2,-2,-2,-1,2,1
2544,2,2,1,-1,-1,1,-1,3,2,1,0
23,0,2,2,-1,-3,-3,-3,-3,-2,1,-1
3797,2,2,-2,0,-3,0,-1,1,1,-2,-2
1172,-3,-2,-2,0,0,2,1,0,-1,-2,-2
3765,-2,-2,-2,-1,2,2,2,2,-2,-2,-1
547,2,-2,-2,-2,1,3,2,1,-3,-3,-3
2468,3,3,2,2,2,-1,-2,-1,-2,-1,-3
619,-2,2,3,3,3,-3,-3,-3,0,2,1
3370,0,-1,3,2,2,0,-3,-1,-1,1,1
2993,3,-1,-2,-2,-2,-2,-1,-2,0,-2,-1
2173,-1,-2,-2,-2,2,3,2,2,-2,-3,-2
2428,2,-1,1,2,2,2,-1,-2,-3,-2,-2
2265,-2,-2,-2,1,2,0,0,-2,-2,-2,1
236,0,-2,-2,-1,2,2,1,-1,-2,-1,-1
3833,1,2,-2,-2,-1,2,2,2,0,-2,-2
911,-2,-2,-2,-2,1,2,2,2,-1,-1,-1
3628,0,2,1,2,0,1,1,1,1,1,-2
1140,-2,1,2,3,3,2,-2,-1,-1,3,3
1323,1,-3,-3,-3,0,0,-2,-1,-3,-3,-3
31,-2,1,-1,-1,-2,-1,1,1,2,2,2
2016,2,2,0,-2,-2,-2,-2,1,2,2,0
164,2,2,1,-1,-2,-2,-1,2,2,2,1
2477,-1,-3,-1,1,0,3,2,-1,-2,-2,2
2055,1,1,0,1,2,1,0,-1,-1,1,2
529,-1,2,3,3,0,-2,-2,-2,1,1,2
1864,2,1,2,0,-2,-1,1,2,2,2,-1
3056,-2,3,1,-2,-3,-1,2,3,2,-2,0
966,1,1,-1,-2,-1,0,0,1,0,-1,-2
153,-2,-2,0,3,3,-2,-3,-3,-3,-3,2
3332,1,0,-2,-1,0,2,2,2,2,1,-1
2078,-2,-2,3,3,3,-2,-3,-2,-1,3,3
1952,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,2
353,-3,-3,-1,0,1,-2,-2,-3,-2,-1,1
1002,0,-1,-3,-3,-3,-1,-2,0,2,2,2
541,-3,-3,-3,2,3,2,2,-2,-2,-2,1
1775,3,1,-2,-2,-1,2,3,2,1,-1,-3
2051,1,1,2,2,1,1,0,1,2,1,0
3390,-2,2,3,3,3,-3,-3,-3,-3,-3,1
595,2,1,-1,-1,1,2,3,2,2,-1,-1
3334,-2,-1,0,2,2,2,2,1,-1,-1,0
2804,3,3,3,1,-1,-3,-3,-3,1,1,0
3289,-2,-2,-3,-2,-2,-1,3,2,2,0,-3
65,0,2,2,0,-2,-2,-1,1,2,2,0
1006,-3,-1,-2,0,2,2,2,2,0,-1,-1
2046,1,2,0,-2,-1,1,1,2,2,1,1
2235,2,-1,-2,-2,-2,2,3,1,-3,-3,0
933,1,1,1,-1,3,2,-2,-2,-3,-3,2
2202,-2,-2,-2,-1,-1,-1,-2,-2,-2,-1,0
1751,-3,-1,2,2,2,-2,-1,1,2,2,2
2465,-3,-1,0,3,3,2,2,2,-1,-2,-1
3594,-3,-3,-3,-3,-3,-3,-2,-2,2,2,-1
3849,-3,-1,-2,0,1,-2,-2,-2,-2,2,3
774,-1,3,2,2,-2,-2,-3,1,2,3,2
3498,1,1,0,-2,-2,-1,1,2,1,-1,-2
3695,0,-1,2,3,3,3,-3,-3,-2,-2,-2
3532,2,2,2,-2,-2,-2,3,3,3,3,-2
561,1,-1,-2,-1,1,2,2,-1,-1,-1,2
1575,1,-1,-1,0,2,2,2,2,-2,-2,2
3838,2,2,2,0,-2,-2,-2,-1,0,-2,0
1939,-2,-1,1,1,1,-1,-1,-2,-1,-1,2
1289,2,1,-1,-2,-2,-1,0,2,2,-1,-1
1694,-2,-2,0,3,2,0,-2,-3,-2,-1,1
1861,-2,-2,-2,2,1,2,0,-2,-1,1,2
789,2,2,2,0,-2,-2,-2,2,2,2,1
2003,1,1,-2,-2,-1,-3,-1,-1,1,0,0
1629,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
1274,0,1,-2,-3,-3,1,-1,2,2,1,0
3411,-3,-3,-3,-1,2,2,2,2,2,2,3
2675,-1,-2,-2,-2,1,2,1,-1,-2,-2,0
399,2,1,-1,-3,-2,-1,0,2,2,0,-2
2399,3,0,-3,-3,-2,3,2,2,-2,-3,-2
1767,2,2,0,-1,-3,-2,2,2,3,1,-2
3138,-2,0,1,-2,-1,-3,-1,-1,2,2,-1
2651,2,2,2,1,-3,-3,-2,-2,0,1,-1
2438,-2,-2,2,2,-2,-2,-2,2,2,2,2
778,-2,-2,-3,1,2,3,2,2,-2,-3,1
2945,-1,-3,-3,-3,-1,2,1,-2,-1,-3,0
1739,2,2,1,-2,-2,-1,0,2,3,1,1
2534,-2,-2,-1,2,1,0,-1,-2,-1,1,2
2735,1,1,0,0,-1,1,2,3,2,2,-3
573,2,1,-1,-3,-2,-2,-1,0,1,-1,-2
3694,2,0,-1,2,3,3,3,-3,-3,-2,-2
1600,2,0,-2,-3,-3,-3,2,1,1,-1,-2
2277,-3,3,3,3,-3,-3,-3,-3,-3,-3,-3
376,-1,0,1,-1,-2,-2,-2,-2,0,1,0
2619,-3,-3,-3,-3,2,-3,-3,-3,-3,-3,-2
3860,2,2,0,-3,-2,2,2,2,0,-2,-2
1554,-1,-2,-2,-1,0,2,2,1,-2,-1,0
487,-3,1,2,3,3,-2,-1,-2,2,3,2
1976,0,-1,-2,-2,-3,-2,1,2,1,-1,-2
2165,2,2,-3,-3,-3,-2,2,1,-1,-2,-2
2702,2,-1,-2,-3,-2,-2,2,0,0,-1,-1
3692,2,2,2,0,-1,2,3,3,3,-3,-3
199,1,0,1,1,0,2,3,3,3,3,3
3712,0,2,2,1,0,-3,1,2,3,2,2
1427,3,3,-2,-2,-2,0,3,2,2,-2,-3
1503,2,2,1,-2,-3,-2,-1,2,1,-1,-2
2388,-2,-1,2,2,1,-2,-1,-2,2,3,3
2080,3,3,3,-2,-3,-2,-1,3,3,2,1
784,2,2,-2,-3,1,2,2,2,0,-2,-2
1974,-3,1,0,-1,-2,-2,-3,-2,1,2,1
1545,2,1,-1,-2,-2,-2,-1,1,1,-1,-2
1884,0,1,2,2,0,-1,-1,0,2,2,2
2493,-2,2,2,2,2,-2,-2,-2,2,2,2
732,-3,-2,2,2,2,0,-2,-2,1,0,3
1342,1,2,2,-1,-3,-2,-2,2,2,2,0
2860,1,1,2,-1,-1,-1,1,2,2,2,0
3030,0,1,1,1,0,0,2,2,2,2,3
1272,-3,-2,0,1,-2,-3,-3,1,-1,2,2
2474,-2,-1,-2,-1,-3,-1,1,0,3,2,-1
940,-2,-3,-3,2,2,1,-3,-3,-2,2,3
641,-1,0,2,1,-1,-1,-2,-1,-1,2,2
3105,-1,-1,1,2,2,2,2,2,3,2,-2
3000,-2,0,-2,-1,-1,1,1,0,0,0,0
1502,2,2,2,1,-2,-3,-2,-1,2,1,-1
2008,-3,-1,-1,1,0,0,-1,1,2,2,0
2453,3,3,3,3,2,-3,-3,0,-1,-3,-3
2997,-2,-2,-1,-2,0,-2,-1,-1,1,1,0
3497,1,1,1,0,-2,-2,-1,1,2,1,-1
804,2,3,0,-2,-2,-2,1,3,2,-1,-2
2052,1,2,2,1,1,0,1,2,1,0,-1
1151,3,2,-2,-3,-3,-3,-1,-1,-3,-3,-2
318,2,1,-1,-1,-3,-2,0,2,2,2,1
1631,-3,-3,-3,-3,-3,-3,-3,-3,-3,2,2
2568,-3,0,2,3,3,3,2,-3,-3,1,2
3439,-1,-2,3,3,3,-2,-2,-3,-3,-2,2
2127,-2,1,3,3,3,2,-3,-3,-3,-2,-2
3225,0,-3,-2,-2,1,1,1,0,-2,-1,-1
243,-1,-2,-1,-1,2,2,1,0,-3,-2,-2
263,2,0,-1,-2,0,0,3,2,1,-2,-1
1182,-2,-1,-1,-1,-2,-3,-2,-2,-2,2,2
3502,-2,-1,1,2,1,-1,-2,-2,-1,2,2
2538,1,0,-1,-2,-1,1,2,2,1,-1,-1
1675,-1,1,2,0,-1,-3,-1,-1,1,1,1
3542,-2,-3,-3,-3,2,2,-1,-2,-3,-2,-2
3094,-2,-3,-2,-1,3,3,3,2,-3,-3,-3
97,0,-2,-2,0,1,2,0,-1,-1,-1,1
122,2,-1,-2,-2,-2,-2,0,2,2,2,-2
2103,2,-2,-3,-2,-2,1,3,2,0,-2,-2
1253,2,2,2,-2,-2,-2,2,2,2,2,-2
747,2,2,2,-1,-2,-2,-2,-1,1,1,2
2403,-2,3,2,2,-2,-3,-2,0,2,2,2
2852,-2,-1,1,0,-2,-2,-2,-2,1,1,2
2364,2,-1,-2,-1,-1,2,2,0,-1,0,1
400,1,-1,-3,-2,-1,0,2,2,0,-2,-2
2623,2,-3,-3,-3,-3,-3,-2,2,2,-1,-2
1790,2,-1,-2,-3,-2,-1,2,2,1,-2,-1
2257,-2,-3,-2,-1,1,1,0,-1,-2,-2,-2
1251,-2,2,2,2,2,-2,-2,-2,2,2,2
84,0,1,2,2,2,-2,-2,-2,-2,2,1
1908,2,0,-3,-2,-2,2,2,0,-3,-3,0
3667,2,2,0,0,-2,-2,-2,-2,0,0,-2
2961,-2,-3,-2,0,1,-2,-2,-2,-2,-1,2
300,-3,-3,0,2,2,-2,-3,-3,1,-2,2
2433,2,-1,-2,-3,-2,-2,-2,2,2,-2,-2
614,0,2,-2,-3,-3,-2,2,3,3,3,-3
1261,2,2,-2,-3,-2,3,3,3,3,-2,-3
832,3,3,2,2,-3,-2,-2,0,-1,-1,-2
17,0,-3,-3,-3,-3,-2,0,2,2,-1,-3
2067,-1,-2,-2,-2,2,3,2,0,-2,-3,-2
1644,-3,-3,-2,-2,-1,0,-1,-2,-3,-2,-2
2175,-2,-2,2,3,2,2,-2,-3,-2,0,2
665,-3,-3,-3,-3,-3,-3,-3,2,-1,-3,-3
2885,-2,0,1,3,2,1,-3,-3,-2,3,3
3567,1,1,2,0,-1,-1,-1,1,2,1,0
2996,-2,-2,-2,-1,-2,0,-2,-1,-1,1,1
3325,-1,-1,-2,-1,1,2,1,1,0,-2,-1
1317,-3,-3,-3,-3,2,0,1,-3,-3,-3,0
695,0,-2,-1,-1,1,1,1,1,-1,-1,0
2834,2,1,-2,-2,-1,2,2,1,-2,-2,-2
1460,-1,2,2,1,-1,-1,-1,1,2,3,3
1681,-1,-1,1,1,1,-2,-2,0,2,2,2
3589,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
2924,-3,-3,-3,-3,-3,-3,-3,-3,2,-1,3
3264,-3,-3,-3,-2,0,1,-3,-3,-3,-1,1
218,-3,-3,1,2,-2,-2,-2,0,2,3,2
2147,2,2,2,1,1,1,-2,-2,-2,-1,3
2842,-2,-2,-2,-1,1,2,-1,-2,-2,-2,-2
2992,1,3,-1,-2,-2,-2,-2,-1,-2,0,-2
455,2,-2,-2,-3,-2,2,2,2,1,-2,-2
597,-1,-1,1,2,3,2,2,-1,-1,1,3
314,-2,-2,-1,2,2,1,-1,-1,-3,-2,0
247,2,2,1,0,-3,-2,-2,0,1,0,-2
3151,-2,-2,-1,1,-1,-1,-2,-1,1,1,2
2656,-3,-2,-2,0,1,-1,-1,-2,2,2,2
2110,2,0,-2,-2,1,2,3,2,2,-3,-3
3353,0,-1,-2,-1,2,2,2,2,-2,-2,-2
2712,-1,-1,0,0,0,-1,-1,-1,2,2,2
2550,-1,3,2,1,0,-1,-1,2,2,2,1
3412,-3,-3,-1,2,2,2,2,2,2,3,3
2818,0,2,2,0,-1,-2,2,2,2,2,-2
3577,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
2626,-3,-3,-3,-2,2,2,-1,-2,-2,-2,0
3654,-1,0,2,2,2,2,2,2,0,0,0
3090,-1,2,2,0,-2,-3,-2,-1,3,3,3
3693,2,2,0,-1,2,3,3,3,-3,-3,-2
13,0,0,1,2,0,-3,-3,-3,-3,-2,0
2839,2,2,1,-2,-2,-2,-1,1,2,-1,-2
3022,-2,-2,-1,-2,-2,-1,1,1,0,1,1
1288,1,2,1,-1,-2,-2,-1,0,2,2,-1
467,0,2,2,1,-2,-3,0,2,3,2,1
3437,2,1,-1,-2,3,3,3,-2,-2,-3,-3
1268,3,3,-2,-3,-3,-2,0,1,-2,-3,-3
30,-3,-2,1,-1,-1,-2,-1,1,1,2,2
1357,2,1,-1,-2,-1,2,2,2,1,-2,-2
1722,-1,0,1,2,2,-1,-1,-1,0,0,0
1483,-1,-1,-3,-3,-2,0,2,3,2,2,-1
1302,3,3,-3,-3,-3,-3,3,1,-2,-3,-2
3885,-2,-2,1,2,2,2,-1,-1,0,1,2
344,-3,-3,-3,-3,-3,-2,0,1,-3,-3,-3
167,-1,-2,-2,-1,2,2,2,1,-1,-2,3
931,3,2,1,1,1,-1,3,2,-2,-2,-3
2911,-1,-2,-2,-1,2,2,2,2,-2,-2,-2
785,2,-2,-3,1,2,2,2,0,-2,-2,-2
3491,2,2,1,-2,-2,-1,1,1,1,0,-2
2719,-1,2,2,2,2,-1,-2,1,2,3,-1
819,2,1,0,-3,-2,-1,2,2,1,0,-2
3523,-2,-2,2,1,2,0,-2,-2,1,2,2
899,-1,1,2,2,2,2,-1,-3,-2,0,1
807,-2,-2,-2,1,3,2,-1,-2,-2,-2,2
971,0,0,1,0,-1,-2,-1,0,1,1,1
182,2,-3,0,2,-2,-3,-3,-3,-3,-2,2
3227,-2,-2,1,1,1,0,-2,-1,-1,0,2
1382,-1,0,2,2,-1,-2,-2,-2,-1,2,2
609,2,0,-3,-3,-2,0,2,-2,-3,-3,-2
3143,-3,-1,-1,2,2,-1,-2,-2,-2,-2,-1
3393,3,3,-3,-3,-3,-3,-3,1,2,0,-2
1243,-1,-1,1,1,3,1,0,-1,-2,2,2
428,0,-3,-2,-2,0,1,1,0,-1,-2,-2
2526,1,-3,-2,0,1,0,-1,-2,-2,-2,-1
2954,-3,0,0,2,3,2,1,-2,-3,-2,0
3525,2,1,2,0,-2,-2,1,2,2,2,-2
703,-1,-1,0,1,2,1,-1,-2,-2,-2,0
1663,2,2,-1,-2,-2,-2,0,2,2,1,-2
1902,2,-1,0,1,2,2,2,0,-3,-2,-2
1657,-1,-3,-2,-2,1,2,2,2,-1,-2,-2
2174,-2,-2,-2,2,3,2,2,-2,-3,-2,0
1200,0,-2,-3,0,1,2,1,1,0,-1,1
3226,-3,-2,-2,1,1,1,0,-2,-1,-1,0
720,2,2,2,-2,-2,-2,0,0,3,1,-1
1754,2,2,-2,-1,1,2,2,2,1,0,-3
2963,-2,0,1,-2,-2,-2,-2,-1,2,3,0
3023,-2,-1,-2,-2,-1,1,1,0,1,1,1
2596,0,-3,-1,0,2,2,2,0,-2,-1,-1
2169,-3,-2,2,1,-1,-2,-2,-2,2,3,2
1381,-1,-1,0,2,2,-1,-2,-2,-2,-1,2
2066,3,-1,-2,-2,-2,2,3,2,0,-2,-3
3535,-2,-2,-2,3,3,3,3,-2,-3,-3,-3
3751,0,-3,1,-1,1,2,2,2,2,0,1
2116,3,2,2,-3,-3,-2,-1,1,2,1,0
2703,-1,-2,-3,-2,-2,2,0,0,-1,-1,-1
2047,2,0,-2,-1,1,1,2,2,1,1,0
781,1,2,3,2,2,-2,-3,1,2,2,2
3843,-2,-2,-1,0,-2,0,-3,-1,-2,0,1
2445,2,2,2,2,1,-2,-2,2,3,3,3
2133,-3,-3,-3,-2,-2,-1,0,-2,-1,-1,2
103,0,-1,-1,-1,1,1,0,0,-3,-2,-2
1468,2,3,3,-1,0,-1,-1,3,3,3,2
2469,3,2,2,2,-1,-2,-1,-2,-1,-3,-1
3296,2,2,0,-3,-2,-1,2,1,1,-1,-2
686,-1,-1,1,-3,-2,0,1,2,1,0,-2
2914,-1,2,2,2,2,-2,-2,-2,-2,1,2
3275,0,-2,-2,-2,-2,1,0,3,1,0,-1
1166,3,3,-1,-1,-2,-1,-3,-2,-2,0,0
108,1,0,0,-3,-2,-2,1,2,2,2,-1
422,-2,-2,2,2,2,0,0,-3,-2,-2,0
1907,2,2,0,-3,-2,-2,2,2,0,-3,-3
3386,3,3,3,1,-2,2,3,3,3,-3,-3
1233,1,2,1,-2,-1,-1,2,2,2,0,-1
1633,-3,-3,-3,-3,-3,-3,-3,2,2,1,-1
3071,2,-3,-1,2,3,2,2,-1,-3,-3,-3
917,2,2,-1,-1,-1,2,2,2,2,0,-1
762,3,2,2,-2,-2,-2,-1,1,2,-1,-2
358,-2,-2,-3,-2,-1,1,1,2,2,1,0
3636,1,1,-2,2,-3,-1,-2,1,1,2,-1
223,-2,-2,0,2,3,2,2,-2,-3,-2,-1
3447,-3,-2,2,2,2,-1,-1,-2,2,2,2
1401,-2,-2,-2,-2,2,1,1,-1,-2,-1,1
1339,0,0,0,1,2,2,-1,-3,-2,-2,2
2349,2,1,-2,-2,-2,-2,0,2,2,0,-2
678,2,2,1,-2,-3,-2,-2,-1,-1,-1,1
3360,2,-2,-2,-2,1,2,3,3,-2,0,0
1423,-2,-2,-1,2,3,3,-2,-2,-2,0,3
1307,-3,3,1,-2,-3,-2,1,3,3,-2,-3
2994,-1,-2,-2,-2,-2,-1,-2,0,-2,-1,-1
4,3,3,-3,-3,-3,-3,-3,1,2,0,0
2121,-2,-1,1,2,1,0,-2,1,3,3,3
2426,3,2,2,-1,1,2,2,2,-1,-2,-3
1892,2,2,2,2,-1,-1,0,0,3,2,2
3665,1,2,2,2,0,0,-2,-2,-2,-2,0
1011,2,2,2,0,-1,-1,0,0,0,-3,-2
3613,-2,-1,2,2,2,2,1,-2,-1,1,2
1851,3,2,-1,-2,-3,-2,-2,2,2,1,-2
3774,-2,-1,1,2,-2,0,-3,1,-1,2,2
2683,-2,-2,0,2,2,0,-2,-1,-1,2,2
1986,-2,-3,-2,0,2,1,1,0,-2,0,1
1278,-3,1,-1,2,2,1,0,-1,-2,0,1
465,-2,-2,0,2,2,1,-2,-3,0,2,3
1867,0,-2,-1,1,2,2,2,-1,-1,-3,-2
1806,-2,-3,-2,-2,-1,-2,-2,-3,-2,-2,2
3121,2,1,-2,1,2,3,3,-2,-2,-3,-2
3749,1,-2,0,-3,1,-1,1,2,2,2,2
2189,-2,-2,0,2,2,2,-2,-2,-1,1,1
3650,1,1,2,0,-1,0,2,2,2,2,2
3397,-3,-3,-3,1,2,0,-2,-3,1,2,3
131,2,-2,-2,-2,-1,-1,3,2,-1,-2,-2
2934,3,3,3,3,3,-3,-3,-3,-3,-3,-3
112,-2,-2,1,2,2,2,-1,-1,2,2,2
3189,2,2,1,-1,-2,-1,2,1,1,-1,-2
2770,2,3,2,2,2,0,2,3,3,3,-2
2446,2,2,2,1,-2,-2,2,3,3,3,3
3570,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
1154,-3,-3,-3,-1,-1,-3,-3,-2,0,2,3
154,-2,0,3,3,-2,-3,-3,-3,-3,2,2
1617,-1,-2,-2,-1,1,1,2,0,0,-2,-1
1936,1,-1,-1,-2,-1,1,1,1,-1,-1,-2
1308,3,1,-2,-3,-2,1,3,3,-2,-3,-3
145,2,0,-3,-1,1,1,3,1,-2,-2,0
859,-1,0,3,2,-2,-2,-2,-2,2,2,1
3029,1,0,1,1,1,0,0,2,2,2,2
860,0,3,2,-2,-2,-2,-2,2,2,1,-2
3855,-2,-2,-2,2,3,2,2,0,-3,-2,2
1690,2,2,-1,-2,-2,-2,0,3,2,0,-2
3368,-2,0,0,-1,3,2,2,0,-3,-1,-1
1678,0,-1,-3,-1,-1,1,1,1,-2,-2,0
2966,-2,-2,-2,-2,-1,2,3,0,3,-2,-3
2729,-1,-2,-2,-2,0,1,1,1,0,0,-1
1547,-1,-2,-2,-2,-1,1,1,-1,-2,-2,-1
3294,-1,3,2,2,0,-3,-2,-1,2,1,1
141,-2,-2,3,3,2,0,-3,-1,1,1,3
