Date,Country,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (indoor),Meeting Friends/Family (outdoor),Domestic Travel,International Travel,Cafes and Restaurants,Pubs and bars,Sports and leisure,Schools Closure,Temperature,Humidity,Nursing & Care Home Visit
5/19/2020,Poland,337,16291,,0,,0,,,,,,,,,2,2,
5/20/2020,Poland,403,16694,,0,,0,,,,,,,,,2,1,
5/21/2020,Poland,419,17113,,0,,0,,,,,,,,,1,1,
5/22/2020,Poland,451,17564,,0,,0,,,,,,,,,2,1,
5/23/2020,Poland,397,17961,,0,,0,,,,,,,,,2,1,
5/24/2020,Poland,394,18355,,0,,0,,,,,,,,,2,1,
5/25/2020,Poland,338,18693,,0,,0,,,,,,,,,2,2,
5/26/2020,Poland,381,19074,,0,,0,,,,,,,,,2,1,
5/27/2020,Poland,382,19456,,0,,0,,,,,,,,,2,1,
5/28/2020,Poland,398,19854,,0,,0,,,,,,,,,2,1,
5/29/2020,Poland,360,20214,,0,,0,,,,,,,,,2,1,
5/30/2020,Poland,366,20580,,0,,0,,,,,,,,,2,1,
5/31/2020,Poland,321,20901,,0,,0,,,,,,,,,2,1,
06/01/2020,Poland,336,21237,,0,,0,,,,,,,,,2,1,
06/02/2020,Poland,275,21512,,0,,0,,,,,,,,,2,1,
06/03/2020,Poland,300,21812,,0,,0,,,,,,,,,2,1,
06/04/2020,Poland,295,22107,,0,,0,,,,,,,,,2,1,
06/05/2020,Poland,341,22448,,0,,0,,,,,,,,,2,1,
06/06/2020,Poland,433,22881,,0,,0,,,,,,,,,2,1,
06/07/2020,Poland,504,23385,,0,,0,,,,,,,,,2,1,
06/08/2020,Poland,581,23966,,0,,0,,,,,,,,,2,2,
06/09/2020,Poland,524,24490,,0,,0,,,,,,,,,2,2,
06/10/2020,Poland,399,24889,,0,,0,,,,,,,,,2,2,
06/11/2020,Poland,347,25236,,0,,0,,,,,,,,,3,2,
06/12/2020,Poland,339,25575,,0,,0,,,,,,,,,3,1,
6/13/2020,Poland,420,25995,,0,,0,,,,,,,,,3,1,
6/14/2020,Poland,397,26392,,0,,0,,,,,,,,,2,1,
6/15/2020,Poland,404,26796,,0,,0,,,,,,,,,2,1,
6/16/2020,Poland,392,27188,,0,,0,,,,,,,,,2,1,
6/17/2020,Poland,437,27625,,0,,0,,,,,,,,,3,1,
6/18/2020,Poland,409,28034,,0,,0,,,,,,,,,3,2,
6/19/2020,Poland,373,28407,,0,,0,,,,,,,,,3,1,
6/20/2020,Poland,307,28714,,0,,0,,,,,,,,,3,2,
6/21/2020,Poland,305,29019,,0,,0,,,,,,,,,3,2,
6/22/2020,Poland,304,29323,,0,,0,,,,,,,,,2,2,
6/23/2020,Poland,302,29625,,0,,0,,,,,,,,,2,1,
6/24/2020,Poland,297,29922,,0,,0,,,,,,,,,2,2,
6/25/2020,Poland,297,30219,,0,,0,,,,,,,,,3,1,
6/26/2020,Poland,289,30508,,0,,0,,,,,,,,,3,1,
6/27/2020,Poland,298,30806,,0,,0,,,,,,,,,3,2,
6/28/2020,Poland,263,31069,,0,,0,,,,,,,,,3,1,
6/29/2020,Poland,253,31322,,0,,0,,,,,,,,,3,2,
6/30/2020,Poland,226,31548,,0,,0,,,,,,,,,2,1,
07/01/2020,Poland,289,31837,,0,,0,,,,,,,,,3,1,
07/02/2020,Poland,331,32168,,0,,0,,,,,,,,,3,1,
07/03/2020,Poland,337,32505,,0,,0,,,,,,,,,3,1,
07/04/2020,Poland,315,32820,,0,,0,,,,,,,,,3,1,
07/05/2020,Poland,268,33088,,0,,0,,,,,,,,,3,1,
07/06/2020,Poland,250,33338,,0,,0,,,,,,,,,3,1,
07/07/2020,Poland,231,33569,,0,,0,,,,,,,,,2,1,
07/08/2020,Poland,246,33815,,0,,0,,,,,,,,,2,1,
07/09/2020,Poland,266,34081,,0,,0,,,,,,,,,2,1,
07/10/2020,Poland,268,34349,,0,,0,,,,,,,,,3,1,
07/11/2020,Poland,277,34626,,0,,0,,,,,,,,,2,2,
07/12/2020,Poland,313,34939,,0,,0,,,,,,,,,2,1,
7/13/2020,Poland,325,35264,,0,,0,,,,,,,,,2,1,
7/14/2020,Poland,312,35576,,0,,0,,,,,,,,,2,1,
7/15/2020,Poland,296,35872,,0,,0,,,,,,,,,3,1,
7/16/2020,Poland,288,36160,,0,,0,,,,,,,,,2,2,
7/17/2020,Poland,317,36477,,0,,0,,,,,,,,,2,2,
7/18/2020,Poland,322,36799,,0,,0,,,,,,,,,3,1,
7/19/2020,Poland,350,37149,,0,,0,,,,,,,,,3,1,
7/20/2020,Poland,325,37474,,0,,0,,,,,,,,,3,1,
7/21/2020,Poland,346,37820,,0,,0,,,,,,,,,2,1,
7/22/2020,Poland,352,38172,,0,,0,,,,,,,,,2,1,
7/23/2020,Poland,399,38571,,0,,0,,,,,,,,,2,1,
7/24/2020,Poland,419,38990,,0,,0,,,,,,,,,2,1,
7/25/2020,Poland,487,39477,,0,,0,,,,,,,,,3,1,
7/26/2020,Poland,495,39972,,0,,0,,,,,,,,,3,1,
7/27/2020,Poland,454,40426,,0,,0,,,,,,,,,3,1,
7/28/2020,Poland,428,40854,,0,,0,,,,,,,,,3,1,
7/29/2020,Poland,450,41304,,0,,0,,,,,,,,,3,1,
7/30/2020,Poland,543,41847,,0,,0,,,,,,,,,2,1,
7/31/2020,Poland,595,42442,,0,,0,,,,,,,,,2,1,
08/01/2020,Poland,643,43085,,0,,0,,,,,,,,,2,1,
08/02/2020,Poland,621,43706,,0,,0,,,,,,,,,3,1,
08/03/2020,Poland,594,44300,,0,,0,,,,,,,,,2,1,
08/04/2020,Poland,601,44901,,0,,0,,,,,,,,,2,2,
08/05/2020,Poland,631,45532,,0,,0,,,,,,,,,2,1,
08/06/2020,Poland,682,46214,,0,,0,,,,,,,,,3,1,
08/07/2020,Poland,725,46939,,0,,0,,,,,,,,,3,1,
08/08/2020,Poland,793,47732,,0,,0,,,,,,,,,3,1,
08/09/2020,Poland,759,48491,,0,,0,,,,,,,,,3,1,
08/10/2020,Poland,695,49186,,0,,0,,,,,,,,,3,1,
08/11/2020,Poland,598,49784,,0,,0,,,,,,,,,3,1,
08/12/2020,Poland,628,50412,,0,,0,,,,,,,,,3,1,
8/13/2020,Poland,693,51105,,0,,0,,,,,,,,,3,1,
8/14/2020,Poland,786,51891,,0,,0,,,,,,,,,3,1,
8/15/2020,Poland,804,52695,,0,,0,,,,,,,,,3,1,
8/16/2020,Poland,733,53428,,0,,0,,,,,,,,,3,1,
8/17/2020,Poland,653,54081,,0,,0,,,,,,,,,3,1,
8/18/2020,Poland,595,54676,,0,,0,,,,,,,,,3,1,
8/19/2020,Poland,643,55319,,0,,0,,,,,,,,,2,1,
8/20/2020,Poland,699,56018,,0,,0,,,,,,,,,3,1,
8/21/2020,Poland,802,56820,,0,,0,,,,,,,,,3,1,
8/22/2020,Poland,857,57677,,0,,0,,,,,,,,,3,1,
8/23/2020,Poland,794,58471,,0,,0,,,,,,,,,2,2,
8/24/2020,Poland,677,59148,,0,,0,,,,,,,,,2,1,
8/25/2020,Poland,630,59778,,0,,0,,,,,,,,,2,1,
8/26/2020,Poland,680,60458,,0,,0,,,,,,,,,2,1,
8/27/2020,Poland,793,61251,,0,,0,,,,,,,,,2,2,
8/28/2020,Poland,803,62054,,0,,0,,,,,,,,,2,2,
8/29/2020,Poland,812,62866,,0,,0,,,,,,,,,2,2,
8/30/2020,Poland,727,63593,,0,,0,,,,,,,,,2,2,
8/31/2020,Poland,631,64224,,0,,0,,,,,,,,,2,2,
04/03/2020,Portugal,815,815,,,,,,,,,,,,,2,1,
04/04/2020,Portugal,757,1572,,0,,0,,,,,,,,,2,1,
04/05/2020,Portugal,748,2320,,0,,0,,,,,,,,,2,2,
04/06/2020,Portugal,615,2935,,0,,0,,,,,,,,,2,2,
04/07/2020,Portugal,639,3574,,0,,0,,,,,,,,,2,2,
04/08/2020,Portugal,621,4195,,0,,0,,,,,,,,,2,2,
04/09/2020,Portugal,742,4937,,0,,0,,,,,,,,,2,2,
04/10/2020,Portugal,1010,5947,,0,,0,,,,,,,,,2,2,
04/11/2020,Portugal,949,6896,,0,,0,,,,,,,,,2,1,
04/12/2020,Portugal,876,7772,,0,,0,,,,,,,,,2,1,
4/13/2020,Portugal,488,8260,,0,,0,,,,,,,,,2,1,
4/14/2020,Portugal,487,8747,,0,,0,,,,,,,,,2,2,
4/15/2020,Portugal,502,9249,,0,,0,,,,,,,,,2,2,
4/16/2020,Portugal,635,9884,,0,,0,,,,,,,,,2,2,
4/17/2020,Portugal,525,10409,,0,,0,,,,,,,,,2,1,
4/18/2020,Portugal,531,10940,,0,,0,,,,,,,,,2,1,
4/19/2020,Portugal,455,11395,,0,,0,,,,,,,,,2,1,
4/20/2020,Portugal,614,12009,,0,,0,,,,,,,,,2,2,
4/21/2020,Portugal,565,12574,,0,,0,,,,,,,,,2,1,
4/22/2020,Portugal,592,13166,,0,,0,,,,,,,,,2,1,
4/23/2020,Portugal,496,13662,,0,,0,,,,,,,,,2,1,
4/24/2020,Portugal,631,14293,,0,,0,,,,,,,,,2,1,
4/25/2020,Portugal,567,14860,,0,,0,,,,,,,,,2,1,
4/26/2020,Portugal,498,15358,,0,,0,,,,,,,,,2,1,
4/27/2020,Portugal,291,15649,,0,,0,,,,,,,,,2,1,
4/28/2020,Portugal,213,15862,,0,,0,,,,,,,,,2,1,
4/29/2020,Portugal,282,16144,,0,,0,,,,,,,,,2,2,
4/30/2020,Portugal,281,16425,,0,,0,,,,,,,,,2,1,
05/01/2020,Portugal,343,16768,,0,,0,,,,,,,,,2,2,
05/02/2020,Portugal,166,16934,,0,,0,,,,,,,,,2,1,
05/03/2020,Portugal,179,17113,,0,,0,,,,,,,,,3,1,
05/04/2020,Portugal,57,17170,,0,,0,,,,,,,,,2,1,
05/05/2020,Portugal,171,17341,,0,,0,,,,,,,,,2,1,
05/06/2020,Portugal,219,17560,,0,,0,,,,,,,,,2,2,
05/07/2020,Portugal,397,17957,,0,,0,,,,,,,,,2,1,
05/08/2020,Portugal,522,18479,,0,,0,,,,,,,,,2,1,
05/09/2020,Portugal,408,18887,,0,,0,,,,,,,,,2,1,
05/10/2020,Portugal,289,19176,,0,,0,,,,,,,,,2,2,
05/11/2020,Portugal,137,19313,,0,,0,,,,,,,,,2,2,
05/12/2020,Portugal,169,19482,,0,,0,,,,,,,,,2,2,
5/13/2020,Portugal,184,19666,,0,,0,,,,,,,,,2,2,
5/14/2020,Portugal,213,19879,,0,,0,,,,,,,,,2,2,
5/15/2020,Portugal,223,20102,,0,,0,,,,,,,,,2,1,
5/16/2020,Portugal,226,20328,,0,,0,,,,,,,,,2,1,
5/17/2020,Portugal,239,20567,,0,,0,,,,,,,,,3,1,
5/18/2020,Portugal,209,20776,,0,,0,,,,,,,,,3,1,
5/19/2020,Portugal,207,20983,,0,,0,,,,,,,,,3,1,
5/20/2020,Portugal,208,21191,,0,,0,,,,,,,,,2,1,
5/21/2020,Portugal,235,21426,,0,,0,,,,,,,,,2,1,
5/22/2020,Portugal,256,21682,,0,,0,,,,,,,,,3,1,
5/23/2020,Portugal,270,21952,,0,,0,,,,,,,,,3,1,
5/24/2020,Portugal,237,22189,,0,,0,,,,,,,,,3,1,
5/25/2020,Portugal,196,22385,,0,,0,,,,,,,,,3,1,
5/26/2020,Portugal,179,22564,,0,,0,,,,,,,,,3,1,
5/27/2020,Portugal,223,22787,,0,,0,,,,,,,,,3,1,
5/28/2020,Portugal,269,23056,,0,,0,,,,,,,,,3,1,
5/29/2020,Portugal,313,23369,,0,,0,,,,,,,,,3,1,
5/30/2020,Portugal,304,23673,,0,,0,,,,,,,,,3,1,
5/31/2020,Portugal,301,23974,,0,,0,,,,,,,,,3,1,
06/01/2020,Portugal,251,24225,,0,,0,,,,,,,,,3,1,
06/02/2020,Portugal,231,24456,,0,,0,,,,,,,,,3,1,
06/03/2020,Portugal,254,24710,,0,,0,,,,,,,,,3,1,
06/04/2020,Portugal,297,25007,,0,,0,,,,,,,,,3,1,
06/05/2020,Portugal,358,25365,,0,,0,,,,,,,,,2,1,
06/06/2020,Portugal,363,25728,,0,,0,,,,,,,,,2,1,
06/07/2020,Portugal,301,26029,,0,,0,,,,,,,,,2,1,
06/08/2020,Portugal,305,26334,,0,,0,,,,,,,,,2,1,
06/09/2020,Portugal,318,26652,,0,,0,,,,,,,,,2,1,
06/10/2020,Portugal,369,27021,,0,,0,,,,,,,,,2,1,
06/11/2020,Portugal,342,27363,,0,,0,,,,,,,,,2,1,
06/12/2020,Portugal,291,27654,,0,,0,,,,,,,,,2,1,
6/13/2020,Portugal,288,27942,,0,,0,,,,,,,,,2,1,
6/14/2020,Portugal,260,28202,,0,,0,,,,,,,,,2,1,
6/15/2020,Portugal,285,28487,,0,,0,,,,,,,,,2,1,
6/16/2020,Portugal,291,28778,,0,,0,,,,,,,,,2,1,
6/17/2020,Portugal,328,29106,,0,,0,,,,,,,,,2,1,
6/18/2020,Portugal,351,29457,,0,,0,,,,,,,,,2,1,
6/19/2020,Portugal,376,29833,,0,,0,,,,,,,,,2,1,
6/20/2020,Portugal,389,30222,,0,,0,,,,,,,,,3,1,
6/21/2020,Portugal,348,30570,,0,,0,,,,,,,,,3,1,
6/22/2020,Portugal,310,30880,,0,,0,,,,,,,,,3,1,
6/23/2020,Portugal,298,31178,,0,,0,,,,,,,,,3,1,
6/24/2020,Portugal,324,31502,,0,,0,,,,,,,,,3,1,
6/25/2020,Portugal,341,31843,,0,,0,,,,,,,,,2,1,
6/26/2020,Portugal,376,32219,,0,,0,,,,,,,,,3,1,
6/27/2020,Portugal,362,32581,,0,,0,,,,,,,,,3,1,
6/28/2020,Portugal,410,32991,,0,,0,,,,,,,,,3,1,
6/29/2020,Portugal,349,33340,,0,,0,,,,,,,,,3,1,
6/30/2020,Portugal,317,33657,,0,,0,,,,,,,,,3,1,
07/01/2020,Portugal,270,33927,,0,,0,,,,,,,,,3,1,
07/02/2020,Portugal,290,34217,,0,,0,,,,,,,,,3,1,
07/03/2020,Portugal,338,34555,,0,,0,,,,,,,,,2,1,
07/04/2020,Portugal,372,34927,,0,,0,,,,,,,,,3,1,
07/05/2020,Portugal,371,35298,,0,,0,,,,,,,,,3,1,
07/06/2020,Portugal,325,35623,,0,,0,,,,,,,,,3,1,
07/07/2020,Portugal,282,35905,,0,,0,,,,,,,,,3,1,
07/08/2020,Portugal,321,36226,,0,,0,,,,,,,,,3,1,
07/09/2020,Portugal,382,36608,,0,,0,,,,,,,,,3,1,
07/10/2020,Portugal,421,37029,,0,,0,,,,,,,,,3,1,
07/11/2020,Portugal,454,37483,,0,,0,,,,,,,,,3,1,
07/12/2020,Portugal,412,37895,,0,,0,,,,,,,,,3,1,
7/13/2020,Portugal,380,38275,,0,,0,,,,,,,,,3,1,
7/14/2020,Portugal,276,38551,,0,,0,,,,,,,,,3,1,
7/15/2020,Portugal,305,38856,,0,,0,,,,,,,,,3,1,
7/16/2020,Portugal,316,39172,,0,,0,,,,,,,,,3,0,
7/17/2020,Portugal,342,39514,,0,,0,,,,,,,,,3,0,
7/18/2020,Portugal,321,39835,,0,,0,,,,,,,,,3,1,
7/19/2020,Portugal,290,40125,,0,,0,,,,,,,,,3,1,
7/20/2020,Portugal,232,40357,,0,,0,,,,,,,,,3,1,
7/21/2020,Portugal,169,40526,,0,,0,,,,,,,,,3,1,
7/22/2020,Portugal,171,40697,,0,,0,,,,,,,,,3,1,
7/23/2020,Portugal,203,40900,,0,,0,,,,,,,,,3,1,
7/24/2020,Portugal,265,41165,,0,,0,,,,,,,,,3,1,
7/25/2020,Portugal,268,41433,,0,,0,,,,,,,,,3,1,
7/26/2020,Portugal,262,41695,,0,,0,,,,,,,,,3,1,
7/27/2020,Portugal,202,41897,,0,,0,,,,,,,,,3,1,
7/28/2020,Portugal,152,42049,,0,,0,,,,,,,,,3,1,
7/29/2020,Portugal,149,42198,,0,,0,,,,,,,,,3,1,
7/30/2020,Portugal,190,42388,,0,,0,,,,,,,,,3,1,
7/31/2020,Portugal,221,42609,,0,,0,,,,,,,,,3,1,
08/01/2020,Portugal,232,42841,,0,,0,,,,,,,,,3,1,
08/02/2020,Portugal,198,43039,,0,,0,,,,,,,,,3,1,
08/03/2020,Portugal,166,43205,,0,,0,,,,,,,,,3,1,
08/04/2020,Portugal,124,43329,,0,,0,,,,,,,,,3,1,
08/05/2020,Portugal,128,43457,,0,,0,,,,,,,,,3,1,
08/06/2020,Portugal,164,43621,,0,,0,,,,,,,,,3,1,
08/07/2020,Portugal,223,43844,,0,,0,,,,,,,,,3,1,
08/08/2020,Portugal,230,44074,,0,,0,,,,,,,,,2,2,
08/09/2020,Portugal,202,44276,,0,,0,,,,,,,,,3,1,
08/10/2020,Portugal,158,44434,,0,,0,,,,,,,,,3,1,
08/11/2020,Portugal,136,44570,,0,,0,,,,,,,,,3,1,
08/12/2020,Portugal,185,44755,,0,,0,,,,,,,,,3,2,
8/13/2020,Portugal,241,44996,,0,,0,,,,,,,,,3,1,
8/14/2020,Portugal,280,45276,,0,,0,,,,,,,,,3,1,
8/15/2020,Portugal,252,45528,,0,,0,,,,,,,,,3,1,
8/16/2020,Portugal,185,45713,,0,,0,,,,,,,,,3,1,
8/17/2020,Portugal,150,45863,,0,,0,,,,,,,,,3,1,
8/18/2020,Portugal,156,46019,,0,,0,,,,,,,,,3,1,
8/19/2020,Portugal,200,46219,,0,,0,,,,,,,,,3,1,
8/20/2020,Portugal,252,46471,,0,,0,,,,,,,,,3,2,
8/21/2020,Portugal,255,46726,,0,,0,,,,,,,,,3,1,
8/22/2020,Portugal,250,46976,,0,,0,,,,,,,,,3,1,
8/23/2020,Portugal,202,47178,,0,,0,,,,,,,,,3,1,
8/24/2020,Portugal,169,47347,,0,,0,,,,,,,,,3,1,
8/25/2020,Portugal,154,47501,,0,,0,,,,,,,,,3,1,
8/26/2020,Portugal,225,47726,,0,,0,,,,,,,,,3,1,
8/27/2020,Portugal,318,48044,,0,,0,,,,,,,,,3,1,
8/28/2020,Portugal,387,48431,,0,,0,,,,,,,,,3,1,
8/29/2020,Portugal,392,48823,,0,,0,,,,,,,,,3,1,
8/30/2020,Portugal,365,49188,,0,,0,,,,,,,,,3,1,
8/31/2020,Portugal,312,49500,,0,,0,,,,,,,,,3,0,
04/03/2020,Serbia,192,192,,,,,,,,,,,,,1,1,
04/04/2020,Serbia,188,380,,0,,0,,,,,,,,,2,1,
04/05/2020,Serbia,246,626,,0,,0,,,,,,,,,2,1,
04/06/2020,Serbia,241,867,,0,,0,,,,,,,,,2,0,
04/07/2020,Serbia,275,1142,,0,,0,,,,,,,,,2,0,
04/08/2020,Serbia,252,1394,,0,,0,,,,,,,,,2,0,
04/09/2020,Serbia,223,1617,,0,,0,,,,,,,,,2,1,
04/10/2020,Serbia,219,1836,,0,,0,,,,,,,,,2,1,
04/11/2020,Serbia,238,2074,,0,,0,,,,,,,,,2,1,
04/12/2020,Serbia,254,2328,,0,,0,,,,,,,,,2,0,
4/13/2020,Serbia,317,2645,,0,,0,,,,,,,,,2,0,
4/14/2020,Serbia,361,3006,,0,,0,,,,,,,,,1,1,
4/15/2020,Serbia,415,3421,,0,,0,,,,,,,,,1,1,
4/16/2020,Serbia,421,3842,,0,,0,,,,,,,,,2,1,
4/17/2020,Serbia,408,4250,,0,,0,,,,,,,,,2,1,
4/18/2020,Serbia,374,4624,,0,,0,,,,,,,,,2,1,
4/19/2020,Serbia,333,4957,,0,,0,,,,,,,,,2,1,
4/20/2020,Serbia,314,5271,,0,,0,,,,,,,,,2,1,
4/21/2020,Serbia,298,5569,,0,,0,,,,,,,,,2,1,
4/22/2020,Serbia,266,5835,,0,,0,,,,,,,,,2,1,
4/23/2020,Serbia,215,6050,,0,,0,,,,,,,,,2,1,
4/24/2020,Serbia,198,6248,,0,,0,,,,,,,,,2,1,
4/25/2020,Serbia,221,6469,,0,,0,,,,,,,,,2,1,
4/26/2020,Serbia,256,6725,,0,,0,,,,,,,,,2,1,
4/27/2020,Serbia,264,6989,,0,,0,,,,,,,,,2,1,
4/28/2020,Serbia,239,7228,,0,,0,,,,,,,,,3,1,
4/29/2020,Serbia,227,7455,,0,,0,,,,,,,,,2,1,
4/30/2020,Serbia,245,7700,,0,,0,,,,,,,,,2,1,
05/01/2020,Serbia,236,7936,,0,,0,,,,,,,,,2,1,
05/02/2020,Serbia,213,8149,,0,,0,,,,,,,,,2,2,
05/03/2020,Serbia,151,8300,,0,,0,,,,,,,,,2,1,
05/04/2020,Serbia,118,8418,,0,,0,,,,,,,,,2,1,
05/05/2020,Serbia,105,8523,,0,,0,,,,,,,,,2,1,
05/06/2020,Serbia,109,8632,,0,,0,,,,,,,,,2,1,
05/07/2020,Serbia,97,8729,,0,,0,,,,,,,,,2,1,
05/08/2020,Serbia,88,8817,,0,,0,,,,,,,,,2,1,
05/09/2020,Serbia,81,8898,,0,,0,,,,,,,,,2,1,
05/10/2020,Serbia,88,8986,,0,,0,,,,,,,,,3,1,
05/11/2020,Serbia,78,9064,,0,,0,,,,,,,,,3,0,
05/12/2020,Serbia,70,9134,,0,,0,,,,,,,,,2,1,
5/13/2020,Serbia,61,9195,,0,,0,,,,,,,,,2,1,
5/14/2020,Serbia,66,9261,,0,,0,,,,,,,,,3,1,
5/15/2020,Serbia,65,9326,,0,,0,,,,,,,,,2,2,
5/16/2020,Serbia,67,9393,,0,,0,,,,,,,,,2,1,
5/17/2020,Serbia,78,9471,,0,,0,,,,,,,,,2,1,
5/18/2020,Serbia,87,9558,,0,,0,,,,,,,,,2,1,
5/19/2020,Serbia,79,9637,,0,,0,,,,,,,,,3,1,
5/20/2020,Serbia,75,9712,,0,,0,,,,,,,,,2,2,
5/21/2020,Serbia,73,9785,,0,,0,,,,,,,,,2,1,
5/22/2020,Serbia,97,9882,,0,,0,,,,,,,,,2,1,
5/23/2020,Serbia,86,9968,,0,,0,,,,,,,,,2,1,
5/24/2020,Serbia,80,10048,,0,,0,,,,,,,,,2,1,
5/25/2020,Serbia,57,10105,,0,,0,,,,,,,,,2,1,
5/26/2020,Serbia,45,10150,,0,,0,,,,,,,,,2,2,
5/27/2020,Serbia,38,10188,,0,,0,,,,,,,,,2,1,
5/28/2020,Serbia,36,10224,,0,,0,,,,,,,,,2,1,
5/29/2020,Serbia,42,10266,,0,,0,,,,,,,,,2,1,
5/30/2020,Serbia,36,10302,,0,,0,,,,,,,,,2,2,
5/31/2020,Serbia,37,10339,,0,,0,,,,,,,,,2,1,
06/01/2020,Serbia,25,10364,,0,,0,,,,,,,,,2,2,
06/02/2020,Serbia,25,10389,,0,,0,,,,,,,,,2,2,
06/03/2020,Serbia,37,10426,,0,,0,,,,,,,,,2,1,
06/04/2020,Serbia,47,10473,,0,,0,,,,,,,,,3,1,
06/05/2020,Serbia,71,10544,,0,,0,,,,,,,,,3,1,
06/06/2020,Serbia,72,10616,,0,,0,,,,,,,,,3,1,
06/07/2020,Serbia,84,10700,,0,,0,,,,,,,,,3,1,
06/08/2020,Serbia,77,10777,,0,,0,,,,,,,,,3,1,
06/09/2020,Serbia,74,10851,,0,,0,,,,,,,,,2,1,
06/10/2020,Serbia,70,10921,,0,,0,,,,,,,,,2,2,
06/11/2020,Serbia,68,10989,,0,,0,,,,,,,,,2,2,
06/12/2020,Serbia,70,11059,,0,,0,,,,,,,,,2,1,
6/13/2020,Serbia,74,11133,,0,,0,,,,,,,,,3,1,
6/14/2020,Serbia,69,11202,,0,,0,,,,,,,,,3,1,
6/15/2020,Serbia,64,11266,,0,,0,,,,,,,,,2,2,
6/16/2020,Serbia,58,11324,,0,,0,,,,,,,,,2,2,
6/17/2020,Serbia,71,11395,,0,,0,,,,,,,,,2,2,
6/18/2020,Serbia,83,11478,,0,,0,,,,,,,,,3,1,
6/19/2020,Serbia,94,11572,,0,,0,,,,,,,,,3,1,
6/20/2020,Serbia,94,11666,,0,,0,,,,,,,,,2,1,
6/21/2020,Serbia,93,11759,,0,,0,,,,,,,,,2,2,
6/22/2020,Serbia,93,11852,,0,,0,,,,,,,,,2,2,
6/23/2020,Serbia,97,11949,,0,,0,,,,,,,,,2,2,
6/24/2020,Serbia,113,12062,,0,,0,,,,,,,,,3,1,
6/25/2020,Serbia,128,12190,,0,,0,,,,,,,,,3,1,
6/26/2020,Serbia,157,12347,,0,,0,,,,,,,,,3,1,
6/27/2020,Serbia,186,12533,,0,,0,,,,,,,,,3,1,
6/28/2020,Serbia,225,12758,,0,,0,,,,,,,,,3,1,
6/29/2020,Serbia,241,12999,,0,,0,,,,,,,,,3,1,
6/30/2020,Serbia,257,13256,,0,,0,,,,,,,,,3,1,
07/01/2020,Serbia,263,13519,,0,,0,,,,,,,,,3,1,
07/02/2020,Serbia,303,13822,,0,,0,,,,,,,,,3,1,
07/03/2020,Serbia,313,14135,,0,,0,,,,,,,,,3,1,
07/04/2020,Serbia,331,14466,,0,,0,,,,,,,,,3,1,
07/05/2020,Serbia,312,14778,,0,,0,,,,,,,,,3,1,
07/06/2020,Serbia,305,15083,,0,,0,,,,,,,,,3,1,
07/07/2020,Serbia,297,15380,,0,,0,,,,,,,,,2,1,
07/08/2020,Serbia,315,15695,,0,,0,,,,,,,,,2,1,
07/09/2020,Serbia,307,16002,,0,,0,,,,,,,,,3,1,
07/10/2020,Serbia,337,16339,,0,,0,,,,,,,,,3,1,
07/11/2020,Serbia,332,16671,,0,,0,,,,,,,,,3,1,
07/12/2020,Serbia,339,17010,,0,,0,,,,,,,,,2,1,
7/13/2020,Serbia,304,17314,,0,,0,,,,,,,,,2,1,
7/14/2020,Serbia,303,17617,,0,,0,,,,,,,,,2,1,
7/15/2020,Serbia,325,17942,,0,,0,,,,,,,,,3,1,
7/16/2020,Serbia,359,18301,,0,,0,,,,,,,,,3,1,
7/17/2020,Serbia,376,18677,,0,,0,,,,,,,,,2,2,
7/18/2020,Serbia,388,19065,,0,,0,,,,,,,,,2,2,
7/19/2020,Serbia,392,19457,,0,,0,,,,,,,,,2,2,
7/20/2020,Serbia,381,19838,,0,,0,,,,,,,,,3,1,
7/21/2020,Serbia,369,20207,,0,,0,,,,,,,,,3,1,
7/22/2020,Serbia,379,20586,,0,,0,,,,,,,,,3,1,
7/23/2020,Serbia,397,20983,,0,,0,,,,,,,,,3,1,
7/24/2020,Serbia,416,21399,,0,,0,,,,,,,,,3,1,
7/25/2020,Serbia,410,21809,,0,,0,,,,,,,,,3,2,
7/26/2020,Serbia,429,22238,,0,,0,,,,,,,,,3,2,
7/27/2020,Serbia,430,22668,,0,,0,,,,,,,,,3,1,
7/28/2020,Serbia,419,23087,,0,,0,,,,,,,,,3,1,
7/29/2020,Serbia,387,23474,,0,,0,,,,,,,,,3,1,
7/30/2020,Serbia,358,23832,,0,,0,,,,,,,,,3,1,
7/31/2020,Serbia,344,24176,,0,,0,,,,,,,,,3,1,
08/01/2020,Serbia,330,24506,,0,,0,,,,,,,,,3,1,
08/02/2020,Serbia,326,24832,,0,,0,,,,,,,,,3,1,
08/03/2020,Serbia,300,25132,,0,,0,,,,,,,,,3,1,
08/04/2020,Serbia,285,25417,,0,,0,,,,,,,,,3,1,
08/05/2020,Serbia,280,25697,,0,,0,,,,,,,,,2,2,
08/06/2020,Serbia,294,25991,,0,,0,,,,,,,,,3,1,
08/07/2020,Serbia,290,26281,,0,,0,,,,,,,,,3,1,
08/08/2020,Serbia,277,26558,,0,,0,,,,,,,,,3,1,
08/09/2020,Serbia,255,26813,,0,,0,,,,,,,,,3,1,
08/10/2020,Serbia,218,27031,,0,,0,,,,,,,,,3,1,
08/11/2020,Serbia,212,27243,,0,,0,,,,,,,,,3,1,
