,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,Action 7,Action 8,Action 9,Action 10,Action to Next Point
8731,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
2465,2,1,0,-2,-2,-1,2,2,2,-1,0
5468,0,2,-1,3,-1,2,-1,0,-2,-2,0
5017,-2,-2,-2,0,-3,1,2,2,-2,-3,-2
6491,2,-3,2,1,-3,-1,-2,-1,-1,0,2
14,-2,0,0,1,1,-1,2,2,2,2,0
359,-2,-2,0,-1,0,1,2,0,3,0,-1
4211,0,-2,-2,-2,-2,-2,2,2,2,-1,3
3797,-2,-2,-2,-2,1,2,2,2,2,2,0
2369,1,2,1,-2,-2,-2,-2,-2,2,1,-2
8694,0,0,-2,-2,-1,0,0,-1,-1,1,-2
2180,0,1,2,3,2,2,-2,-3,-2,-2,-2
6119,-1,-1,-1,-1,-2,-1,-2,-2,-2,0,-3
4429,0,-2,1,-3,-2,-1,1,0,-1,-2,2
3733,-2,2,1,-1,-2,2,1,-1,-2,-2,-2
6490,-2,2,-3,2,1,-3,-1,-2,-1,-1,0
7706,-2,-2,-2,1,2,2,1,-2,0,-1,0
3852,-2,-2,-2,-2,-2,-2,-1,-1,-2,-2,-1
8072,-2,-2,0,2,0,-2,-2,2,-3,-2,-2
4401,2,2,0,0,-1,1,2,2,2,2,2
2446,-3,1,-2,-2,-2,-1,1,1,2,0,-2
396,2,2,-1,-2,-3,-2,-3,-2,-2,0,3
925,-2,-2,-2,0,-2,2,2,1,-1,-2,-2
7288,2,1,0,-2,-2,-2,0,0,0,2,2
8451,3,-2,-2,-2,-2,-2,-2,-2,-1,2,-1
6336,3,2,-1,-1,-2,0,-1,2,-1,1,-1
2409,0,2,-2,1,-1,2,3,2,2,2,2
5375,2,-2,3,-2,2,0,2,2,2,-2,3
2096,2,2,2,-2,1,2,2,1,0,2,2
4460,-2,-2,-2,-2,-2,-1,2,2,2,1,1
7635,1,0,1,1,-2,2,-3,2,0,-3,1
101,-2,-2,1,1,1,1,1,2,2,2,1
2480,2,2,1,0,1,-1,-1,-2,-1,1,0
9017,2,0,3,3,3,2,1,-1,-2,-2,-2
2724,2,1,1,-2,-2,-1,1,2,-1,-1,-1
3847,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2
2961,-2,-2,-3,2,2,0,2,2,2,2,-2
8675,-2,-2,-1,-1,3,-1,2,2,2,-2,-2
1514,1,0,2,2,2,0,-1,-1,1,1,0
2822,-1,2,-2,-2,2,-3,-2,2,-3,2,1
2928,-2,2,2,2,2,2,-1,0,1,-2,-2
4532,2,2,1,1,1,0,1,-2,0,2,2
1898,-2,-2,-1,-2,-1,-2,-3,-2,0,3,1
9195,0,-1,1,1,2,2,0,-2,-2,-2,-2
7609,-2,-2,-2,-2,-2,-1,-2,-2,-2,-2,-2
4363,-2,2,2,2,-2,-2,-2,-1,2,-2,3
5857,1,2,2,2,2,2,2,2,2,2,2
1499,2,2,0,-2,-2,-2,-2,-2,1,2,2
647,2,-1,-2,-2,-1,1,-2,1,2,2,1
1408,1,2,2,-1,-2,0,2,2,-2,-2,2
9041,2,1,2,2,2,1,-2,-2,-2,-2,-1
8388,2,2,-1,3,-1,2,2,2,3,2,2
2857,2,-1,2,-2,2,-3,2,2,2,2,2
8862,-1,-2,0,1,-1,-2,-2,-2,0,1,2
1709,0,2,2,2,2,2,1,-2,-1,-1,-1
7936,0,-2,2,2,1,1,1,0,2,0,-2
7303,0,0,-1,-1,-1,-1,-2,2,-3,1,0
7939,2,1,1,1,0,2,0,-2,-2,-2,-2
5078,0,3,2,2,2,2,2,2,1,0,-1
145,2,2,-2,1,-3,2,1,2,2,-1,1
6553,-2,-2,-2,-1,-2,-2,1,-3,-2,-2,-1
5740,-2,-2,-2,-2,-2,2,2,0,-1,1,-2
8232,-2,0,2,1,-2,-2,-2,-2,0,2,-1
911,2,2,2,-2,0,2,2,2,2,3,-2
362,-1,0,1,2,0,3,0,-1,-2,-2,1
690,2,1,0,-1,-1,-2,-2,-2,0,2,2
769,2,-2,-2,-1,2,2,1,-2,-1,2,2
788,-1,3,1,2,2,2,2,0,-2,-1,2
7343,-2,-2,-2,-2,-2,0,-3,-2,-2,2,2
9127,0,2,2,0,3,-1,-1,-2,0,-3,-1
7509,1,-1,0,1,-2,-2,-2,-2,1,0,-2
4778,-1,-2,-2,-3,-2,-2,-1,2,2,2,-2
7818,-3,2,-2,-2,-1,2,2,-1,-2,2,0
5342,-2,-2,2,2,2,1,0,-1,-1,0,-1
7868,0,-2,-2,-2,2,2,2,0,-1,2,0
4077,-2,2,-3,2,0,-1,-2,-2,1,2,2
4036,-2,1,1,2,2,2,2,2,0,2,2
4549,0,2,2,0,0,2,2,2,2,2,0
6843,-3,2,0,2,1,0,2,0,-1,-2,-1
6885,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,2
7879,2,0,2,-1,0,-3,-1,-2,-2,-2,-2
7491,0,2,2,-1,3,2,2,2,2,2,-1
1776,2,-1,-2,-2,2,-3,1,-2,-2,-2,-1
880,-1,-1,-1,0,2,2,0,0,-3,0,0
2962,-2,-3,2,2,0,2,2,2,2,-2,1
5882,1,-3,-2,-2,-2,-2,1,2,2,-2,3
150,2,1,2,2,-1,1,-1,1,-2,2,2
9174,-2,-2,-2,2,2,2,2,2,2,2,2
5120,-2,-2,-2,-2,-2,-2,-2,-2,-1,1,1
1886,1,-1,0,-2,1,-1,0,2,-1,3,-2
3578,0,-2,-2,-2,2,2,2,-1,1,-1,1
7525,2,2,2,2,2,2,-2,-1,2,2,2
4736,1,-1,0,2,1,1,0,2,-2,3,-1
58,2,2,2,2,-2,-2,-2,-2,-1,-1,-1
6882,-2,2,-2,-1,-2,-2,-2,-2,-2,-2,-2
2285,-2,-2,-2,-1,-1,0,2,2,2,3,2
8057,2,-2,-1,2,2,2,1,-2,2,2,2
4998,-1,2,2,2,2,0,3,1,2,2,2
3025,-2,-2,-2,-2,-2,-2,-1,0,-1,-2,-2
3338,-1,2,-1,2,-2,0,-2,-1,-1,0,2
1061,-1,-2,-2,-2,-2,-2,-2,-2,2,3,2
1806,-1,3,0,-2,1,0,2,0,1,0,1
7313,0,-2,-1,-2,-2,-2,-2,1,-1,-1,2
7067,-2,-2,-2,-2,-2,-2,-2,-2,-1,-3,-2
7490,-2,0,2,2,-1,3,2,2,2,2,2
7099,-1,-2,-2,-2,-2,0,-2,1,2,2,2
1386,2,-1,-1,2,-2,3,-1,2,-1,1,-2
8836,-2,0,-1,-2,-2,-2,-2,-2,-2,-2,-1
2249,-2,1,2,-1,-2,-2,2,2,-2,-1,-3
4728,3,-2,2,2,-2,-2,-2,2,2,2,2
6701,-1,-2,-2,1,-3,-1,-2,-1,1,2,2
453,-1,1,2,2,2,2,-1,-2,-1,2,2
3868,2,2,2,2,2,2,2,2,2,2,2
8312,2,1,-2,-2,-2,-2,-2,-2,2,1,1
873,1,1,2,0,0,1,2,-1,-1,-1,0
4421,2,2,2,1,-2,2,0,2,0,-2,1
3589,-2,2,2,1,2,-1,-1,-2,-2,0,-1
1118,-2,-3,0,-3,0,0,-2,-2,-2,2,2
4335,-1,1,-1,-1,-2,-2,-1,-3,-2,-2,-2
1606,0,2,2,2,2,2,2,2,2,2,2
4609,2,-2,-2,2,-1,3,-1,2,-2,3,-2
6107,1,1,2,2,2,2,2,-2,0,-1,0
8082,-2,2,3,0,3,-2,-3,-3,-3,-3,-3
9059,1,-1,-1,2,1,2,2,0,3,-1,2
2087,2,2,2,-1,-2,-2,2,-2,-2,2,2
5276,-2,-2,1,2,-2,-2,0,-3,-2,-2,-2
6668,2,2,0,0,-2,-2,2,2,0,-2,-2
3675,3,-2,-2,-1,0,-2,-2,0,2,2,2
1251,2,2,-2,-2,-2,-2,-2,2,2,2,-1
3627,1,-1,2,2,2,-2,-2,-2,-2,-2,-2
2748,2,2,-1,3,-2,0,-1,-2,1,-2,-2
6417,-1,-1,-1,0,2,0,-2,-2,-1,2,3
4680,-2,1,0,-2,-2,-2,-2,-2,-2,0,1
7337,-2,0,-3,2,-1,-2,-2,-2,-2,-2,-2
6880,-2,3,-2,2,-2,-1,-2,-2,-2,-2,-2
1093,-2,-2,0,0,0,-1,-2,-2,-2,-2,-3
7931,2,2,-2,1,-3,0,-2,2,2,1,1
8849,-2,-2,-2,2,2,-2,1,0,-2,-2,-3
707,-2,-2,-2,-2,-2,-2,-2,1,2,2,2
1728,1,-2,-2,-3,-2,-1,2,2,2,2,-1
8077,-2,-2,2,-3,-2,-2,2,3,0,3,-2
8865,1,-1,-2,-2,-2,0,1,2,2,1,1
4391,2,-2,3,-2,1,2,2,-2,-2,-1,2
8873,2,1,1,2,2,2,2,0,-2,-2,-2
6028,2,-3,2,2,2,2,1,-2,-2,-2,1
917,2,2,2,3,-2,-2,1,-1,-2,-2,-2
5082,2,2,2,2,1,0,-1,-1,-2,-1,-2
7198,2,2,1,2,2,2,0,1,1,2,2
2544,-2,1,2,2,2,-2,-2,-2,0,-3,2
8256,1,-2,-2,-2,-2,-2,2,0,2,-2,3
2657,2,-3,2,0,2,2,2,2,2,1,2
7864,2,0,-1,-1,0,-2,-2,-2,2,2,2
2958,0,-1,-2,-2,-2,-3,2,2,0,2,2
2891,2,-2,-2,1,-3,2,-2,-3,-2,-2,-2
4334,-2,-1,1,-1,-1,-2,-2,-1,-3,-2,-2
5431,1,0,0,2,2,2,2,2,2,1,-2
8062,2,1,-2,2,2,2,2,-2,-2,-2,-2
7075,-1,-3,-2,1,2,2,2,2,2,2,2
7463,-2,-2,-2,-1,2,1,2,0,0,1,2
3135,0,1,-2,-2,-2,-2,-2,-2,2,2,2
6821,2,0,3,-2,2,-2,-2,-2,-1,2,1
42,-2,-2,2,-2,-2,-2,-2,-2,1,-2,-2
3433,2,2,2,1,0,-2,1,-1,-1,2,2
3866,2,-3,2,2,2,2,2,2,2,2,2
4178,-2,-2,-2,-2,-1,2,2,2,-2,-2,-2
2122,0,1,2,-2,-1,2,2,1,2,2,-1
19,-1,2,2,2,2,0,-2,-1,1,2,2
5965,-3,0,2,2,2,-2,-2,2,-3,-2,2
6153,-2,2,2,2,2,2,3,2,2,2,2
6019,2,2,2,0,2,2,-2,-2,-2,2,-3
4962,2,2,2,2,2,2,2,2,2,2,2
1012,-2,2,-2,-2,-2,0,0,-2,-2,-2,1
8059,-1,2,2,2,1,-2,2,2,2,2,-2
5991,2,2,2,-2,-2,-2,-2,-2,-2,-2,1
8233,0,2,1,-2,-2,-2,-2,0,2,-1,-2
1680,-3,-1,2,2,-2,2,2,2,2,2,3
6705,-3,-1,-2,-1,1,2,2,2,2,2,0
103,1,1,1,1,1,2,2,2,1,0,-2
2773,-2,-1,0,-2,-2,-1,2,3,-2,3,-2
2322,1,-2,-2,-1,0,0,0,-2,-2,0,-3
8960,0,-2,-1,0,-2,-2,-2,-1,-1,2,0
5739,-2,-2,-2,-2,-2,-2,2,2,0,-1,1
2587,2,0,0,1,1,1,-1,1,2,1,-2
3844,1,-2,0,2,2,-2,-2,-2,-2,-2,-2
2320,3,2,1,-2,-2,-1,0,0,0,-2,-2
8222,2,2,-2,3,-2,2,0,3,0,1,-2
3199,2,1,3,2,-2,3,-2,0,0,-1,2
4955,2,-2,3,-2,1,0,-2,2,2,2,2
3389,-2,-3,-3,2,2,2,2,-1,3,-2,-2
189,2,-1,-1,1,-1,-1,2,2,-1,-2,-2
7751,0,1,2,-1,-1,-2,-2,-2,1,-3,1
1585,-2,1,0,-1,2,2,2,0,1,-1,0
6191,-2,0,-1,-2,-2,-3,-2,-3,-2,-2,-1
7992,1,0,-1,-2,-2,-2,-2,-2,0,-3,1
6924,1,-2,1,2,2,2,2,2,2,2,2
5767,-3,-1,-2,0,2,-1,1,0,2,2,2
2233,2,2,-2,-2,-2,2,2,1,0,-2,0
9177,2,2,2,2,2,2,2,2,-2,1,2
1439,-1,-2,-1,-1,-2,-3,-2,-2,-1,2,-2
133,-3,-2,-1,1,2,2,2,-1,-1,2,1
4272,1,3,-2,2,-2,0,0,-1,-2,2,-3
5985,-2,-2,1,2,2,2,2,2,2,-2,-2
2325,-1,0,0,0,-2,-2,0,-3,0,-1,0
7141,2,2,2,0,2,2,2,2,2,-2,3
2950,-1,0,1,0,1,1,1,-1,0,-1,-2
8964,-2,-2,-2,-1,-1,2,0,-1,1,2,2
573,2,2,-1,2,2,0,3,1,-1,2,-3
2687,2,2,-2,-2,-1,2,2,3,2,2,2
4719,-2,3,-2,-1,0,1,2,2,-2,3,-2
4707,-2,2,-1,-1,-2,-2,0,-3,-2,0,2
4951,-2,0,2,2,2,-2,3,-2,1,0,-2
4397,2,-2,-2,-1,2,2,0,0,-1,1,2
7808,3,-2,0,-2,-2,-2,-2,-2,-2,0,-3
6891,-2,-2,-2,-2,2,-3,2,-2,-2,-2,-2
3110,-1,1,2,2,2,2,2,2,2,1,-2
18,1,-1,2,2,2,2,0,-2,-1,1,2
1941,-3,2,0,0,-2,-1,-1,2,2,-1,-2
874,1,2,0,0,1,2,-1,-1,-1,0,2
8778,-2,-2,2,2,1,1,-1,-2,-2,-2,-2
4903,2,2,2,2,2,2,2,2,1,0,2
176,0,-2,-1,-2,2,0,-2,-2,-3,-2,-2
5861,2,2,2,2,2,2,2,2,2,-2,-2
5152,-2,-2,-2,1,2,2,2,2,-2,-2,-1
1882,0,3,-2,2,1,-1,0,-2,1,-1,0
2317,2,1,2,3,2,1,-2,-2,-1,0,0
2246,2,-1,-2,-2,1,2,-1,-2,-2,2,2
2493,2,2,2,2,-1,-2,0,0,2,-1,0
4415,-2,-1,1,-2,-1,2,2,2,2,1,-2
2947,2,2,-2,-1,0,1,0,1,1,1,-1
6421,2,0,-2,-2,-1,2,3,0,3,-1,2
4775,0,0,2,-1,-2,-2,-3,-2,-2,-1,2
3041,2,2,2,-2,-2,-2,-2,-2,1,1,0
5916,-2,3,-2,-2,0,0,1,-2,1,0,1
3476,0,-3,-2,-1,1,-1,-2,-2,1,-2,3
8314,-2,-2,-2,-2,-2,-2,2,1,1,0,2
7464,-2,-2,-1,2,1,2,0,0,1,2,2
5233,2,2,-2,-2,-2,-2,2,0,-1,-1,2
4473,2,2,2,2,-2,3,-2,2,-1,-2,-2
3473,2,0,-2,0,-3,-2,-1,1,-1,-2,-2
5368,-2,-2,-2,2,0,0,2,2,-2,3,-2
5399,2,3,2,2,2,1,-2,-2,-2,-2,2
5729,1,2,-2,3,-2,2,2,2,2,2,-2
2462,-2,0,2,2,1,0,-2,-2,-1,2,2
4226,2,2,2,2,2,2,2,1,2,2,2
8462,0,1,-1,2,-1,-1,1,1,3,-1,2
2068,1,2,2,2,2,2,1,-1,2,2,1
6703,-2,1,-3,-1,-2,-1,1,2,2,2,2
4481,-2,-2,-1,-1,2,1,2,1,-2,-2,-2
1128,2,1,-2,-2,-2,-2,-2,-2,-2,2,3
3971,1,2,-1,3,-1,2,-1,-1,-2,-2,-2
2271,2,2,2,2,2,2,-2,-2,-2,-2,2
8853,2,-2,1,0,-2,-2,-3,-2,-2,-1,-2
6835,1,-1,-2,-2,-2,1,-2,2,-3,2,0
8952,-2,2,-1,2,2,2,2,2,0,-3,-2
6578,2,2,-1,-2,-2,-1,2,2,2,-2,3
5898,-1,1,1,2,2,2,2,-2,2,-3,2
3161,1,2,-1,-2,-2,-2,-2,-2,0,0,2
8523,-2,-2,-2,0,2,-2,1,2,2,2,2
8495,1,-1,-2,-2,0,-2,-2,2,-3,2,2
7839,-2,-1,1,0,-2,-2,-2,-2,1,-3,2
766,-2,-2,-2,2,-2,-2,-1,2,2,1,-2
1040,2,3,3,0,2,0,2,-2,-2,-2,-2
4474,2,2,2,-2,3,-2,2,-1,-2,-2,-2
1443,-2,-3,-2,-2,-1,2,-2,3,-2,0,2
1542,-3,1,2,2,2,-2,-2,-2,-2,2,2
2436,2,2,2,2,2,1,-2,-2,-2,1,-3
1261,-1,-2,-2,-2,-2,-2,-2,-2,-2,2,2
2427,-2,2,-3,2,1,2,-2,-2,2,2,2
9128,2,2,0,3,-1,-1,-2,0,-3,-1,1
6052,-2,-2,-1,2,1,-2,-2,1,-2,0,-2
3918,2,2,2,2,2,2,2,2,2,2,2
1610,2,2,2,2,2,2,2,2,2,2,2
1134,-2,-2,-2,2,3,2,2,2,-2,0,0
2701,-1,-2,-2,-1,2,-1,2,-3,2,-2,2
632,0,-3,0,-2,1,2,2,-2,-2,-2,-2
930,2,2,1,-1,-2,-2,0,0,-2,-2,-2
6168,1,-2,-2,-2,-2,2,-3,2,2,2,1
8591,2,1,2,2,2,1,-1,-1,-2,0,-2
9115,1,-2,-1,0,0,0,2,2,2,-1,-2
8363,2,2,0,-2,2,-3,2,-1,1,-2,-2
5072,-2,-1,2,2,1,2,0,3,2,2,2
7097,2,2,-1,-2,-2,-2,-2,0,-2,1,2
4280,-2,2,-3,-2,-2,-2,-2,-2,-2,2,2
8191,-2,-1,-2,1,0,2,0,0,1,1,2
2976,1,2,2,1,-2,-2,-2,2,1,2,2
996,0,-3,-2,-2,-2,1,2,0,-2,-3,-2
3928,2,2,2,1,0,-1,0,0,2,2,2
5848,2,2,1,2,2,2,2,1,0,1,2
1783,-2,-2,-2,-1,-2,1,-3,1,-2,1,2
1667,-2,2,2,2,-2,-3,-2,0,3,1,2
7669,-2,-2,-2,2,2,2,2,-1,-2,2,2
5216,1,2,2,2,-2,-2,-2,-2,2,2,2
7362,2,-1,-1,0,-2,-2,-2,-2,2,-1,3
1666,-3,-2,2,2,2,-2,-3,-2,0,3,1
7034,-2,-2,-2,-2,-2,1,2,2,-2,1,2
6296,2,-2,-2,-2,-2,-2,1,2,0,1,2
1117,-2,-2,-3,0,-3,0,0,-2,-2,-2,2
41,1,-2,-2,2,-2,-2,-2,-2,-2,1,-2
6377,0,-3,0,-2,1,0,-2,-1,-1,2,-1
8668,-2,-2,2,-3,0,-2,-2,-2,-2,-1,-1
66,-1,-1,-1,-1,2,1,-2,-2,-2,-2,-2
1037,0,-1,1,2,3,3,0,2,0,2,-2
3857,-2,-1,-1,-2,-2,-1,-1,-2,-2,2,-3
7869,-2,-2,-2,2,2,2,0,-1,2,0,2
8858,-2,-3,-2,-2,-1,-2,0,1,-1,-2,-2
3704,-2,0,0,0,-2,2,2,2,2,-1,-2
9206,-1,-1,3,-1,0,-2,-2,0,2,2,1
7918,2,2,2,2,2,0,-2,-2,-2,-2,-1
4851,-2,-1,-2,-2,-2,-2,2,2,2,0,-2
5146,2,0,-1,1,0,-2,-2,-2,-2,1,2
8394,2,2,3,2,2,2,2,-1,-2,-2,-2
5996,-2,-2,-2,-2,-2,1,2,2,2,-2,-2
1676,1,2,2,-2,-3,-1,2,2,-2,2,2
4231,0,0,0,-2,0,-2,-2,-2,-2,-2,-2
4290,2,2,-1,-2,-2,-2,2,2,2,2,2
3626,2,1,-1,2,2,2,-2,-2,-2,-2,-2
430,0,3,0,-1,2,2,3,3,3,2,-2
4126,2,2,2,1,-2,-2,-2,-2,-2,1,2
583,-3,-1,2,2,2,2,1,-1,0,-2,-2
9086,-2,-2,2,2,2,2,2,2,2,2,2
619,-2,2,2,2,2,1,3,-2,2,-2,-1
1284,-2,-2,-2,-2,-2,-2,-2,-2,0,-2,2
8698,-1,0,0,-1,-1,1,-2,2,-3,2,2
2076,2,2,1,2,2,0,0,2,2,2,2
7943,0,2,0,-2,-2,-2,-2,-1,-1,-2,-2
6767,-2,-2,-2,0,1,-1,2,-2,3,-2,0
49,-2,1,-2,-2,1,-3,2,-2,0,2,2
4797,-2,2,2,2,2,2,1,2,-2,-1,2
8359,2,1,2,2,2,2,0,-2,2,-3,2
3116,2,2,2,1,-2,-1,1,0,-1,0,-1
4486,1,2,1,-2,-2,-2,-2,-2,-2,1,-3
8754,-2,-2,-2,-2,-2,0,2,2,2,2,2
8672,0,-2,-2,-2,-2,-1,-1,3,-1,2,2
1114,2,1,-1,-2,-2,-3,0,-3,0,0,-2
5572,1,-2,-1,-2,-1,-2,-2,-2,1,2,2
6016,0,2,2,2,2,2,0,2,2,-2,-2
8196,2,0,0,1,1,2,2,2,2,2,1
7285,2,2,2,2,1,0,-2,-2,-2,0,0
1099,-2,-2,-2,-2,-3,-2,-2,0,2,2,1
9056,-2,0,2,1,-1,-1,2,1,2,2,0
3256,-2,-2,2,2,2,2,2,2,2,-1,-2
1645,1,2,2,2,2,0,2,-2,3,1,2
6469,0,2,-2,-2,-2,-2,-2,-2,-1,-1,1
8194,1,0,2,0,0,1,1,2,2,2,2
3640,-1,0,-1,-2,-2,-2,-2,-2,2,2,2
6125,-2,-2,-2,0,-3,1,-1,-3,-2,-2,-2
8650,-1,-2,2,-2,-2,-2,-2,-2,-2,2,2
4641,-1,-2,-2,-2,-2,-2,-2,2,-1,3,0
3104,2,2,2,2,-2,-1,-1,1,2,2,2
68,-1,-1,2,1,-2,-2,-2,-2,-2,0,1
900,-2,-2,-2,-2,2,2,2,1,3,2,2
2694,3,2,2,2,-2,3,-2,-1,-2,-2,-1
4635,-2,-2,-2,0,2,2,-1,-2,-2,-2,-2
9030,2,2,2,2,0,-1,-2,-2,-2,-2,0
9060,-1,-1,2,1,2,2,0,3,-1,2,2
6361,2,2,2,0,2,0,-1,1,-1,0,0
5973,0,-2,-1,1,-2,-2,-2,-1,2,1,2
6150,-2,-2,-2,-2,2,2,2,2,2,3,2
2565,2,2,2,-2,3,0,2,2,2,1,-2
6990,2,2,2,2,1,1,-2,-2,-2,-2,-1
2730,1,2,-1,-1,-1,1,-1,0,0,-1,-2
6175,2,2,2,1,-2,-2,-2,-3,-3,-3,-3
5023,2,2,-2,-3,-2,-2,2,0,3,1,2
829,1,-1,2,2,2,2,2,-2,-2,-2,1
6264,-2,-2,-1,-2,-2,-2,-2,-2,2,2,2
5434,2,2,2,2,2,2,1,-2,-2,-1,0
4543,2,2,2,1,-1,-2,0,2,2,0,0
695,-2,-2,-2,0,2,2,1,1,-1,-1,-1
488,0,-1,-1,1,-3,-3,-1,1,2,0,-2
1944,0,-2,-1,-1,2,2,-1,-2,-1,-1,0
3700,-2,-2,-2,-2,-2,0,0,0,-2,2,2
7656,-2,-2,-2,-2,-2,0,-3,2,1,2,2
668,1,1,2,2,2,1,-2,-2,-2,-2,-2
6416,2,-1,-1,-1,0,2,0,-2,-2,-1,2
702,1,-1,-1,-1,0,-2,-2,-2,-2,-2,-2
3737,-2,-2,-2,-2,2,2,2,2,-2,0,-1
5754,-2,2,1,-2,1,0,1,2,2,2,0
5386,-2,-1,-1,-2,-2,-2,0,1,0,2,0
5987,1,2,2,2,2,2,2,-2,-2,-2,-2
6071,2,2,2,2,2,0,0,-1,0,-2,-2
1759,2,2,0,0,1,2,2,2,2,2,1
9097,-2,-1,-1,0,2,2,2,2,2,2,0
3680,-2,-2,0,2,2,2,-2,-1,2,0,-2
5069,-2,-2,-2,-2,-1,2,2,1,2,0,3
7573,-2,1,0,1,2,1,-1,0,2,-2,3
1090,-1,-2,-2,-2,-2,0,0,0,-1,-2,-2
2693,2,3,2,2,2,-2,3,-2,-1,-2,-2
5870,-2,-2,-2,-2,-2,-2,0,0,-2,0,-1
6067,0,-2,1,2,2,2,2,2,2,0,0
4040,2,2,2,2,0,2,2,1,-2,-2,-2
2756,1,-2,-2,-2,1,-3,-1,-2,-2,2,2
8671,-3,0,-2,-2,-2,-2,-1,-1,3,-1,2
2272,2,2,2,2,2,-2,-2,-2,-2,2,2
798,2,2,2,2,2,2,2,-1,-2,1,0
5700,-2,-2,-2,-2,2,2,2,-1,3,2,2
8829,-2,-1,2,2,2,2,1,-2,0,-1,-2
2327,0,0,-2,-2,0,-3,0,-1,0,1,2
332,2,2,-2,-2,-2,-2,1,2,2,3,2
3170,0,2,-2,0,-1,2,2,2,2,1,0
5828,-1,-2,-2,1,2,2,2,-2,-2,-2,-2
8688,-2,-2,-2,-2,-2,-2,0,0,-2,-2,-1
5009,2,2,0,-2,-2,-2,0,-2,-2,-2,-2
8083,2,3,0,3,-2,-3,-3,-3,-3,-3,1
2524,2,-1,2,2,2,2,2,2,2,-1,-2
1019,-2,-2,-2,1,1,-1,-2,-2,2,-1,1
5395,2,0,-2,-2,2,3,2,2,2,1,-2
5306,-1,-2,-2,0,1,-2,-2,-2,1,-1,-2
6066,-2,0,-2,1,2,2,2,2,2,2,0
347,2,-1,-2,-2,-1,-1,1,0,3,-1,-2
6380,-2,1,0,-2,-1,-1,2,-1,-1,-2,-2
27,1,2,2,0,3,0,1,0,1,0,2
2952,1,0,1,1,1,-1,0,-1,-2,-2,-2
8225,3,-2,2,0,3,0,1,-2,0,2,1
100,-1,-2,-2,1,1,1,1,1,2,2,2
4283,-2,-2,-2,-2,-2,-2,2,2,2,-1,-2
2402,3,2,2,0,-2,-2,-1,0,2,-2,1
8296,2,2,2,-1,0,1,2,1,0,-2,-2
1616,2,2,2,2,2,2,2,3,-1,2,-2
3861,-2,-1,-1,-2,-2,2,-3,2,2,2,2
8078,-2,2,-3,-2,-2,2,3,0,3,-2,-3
8884,-2,2,-2,3,-2,2,0,1,2,2,2
2760,1,-3,-1,-2,-2,2,2,1,2,2,2
3341,2,-2,0,-2,-1,-1,0,2,2,0,-1
297,2,2,1,-1,0,3,3,3,2,2,0
8962,-1,0,-2,-2,-2,-1,-1,2,0,-1,1
3009,1,3,1,1,-2,-2,-1,2,2,2,2
5725,2,-3,2,-1,1,2,-2,3,-2,2,2
8216,-1,-2,2,-3,2,1,2,2,-2,3,-2
3211,2,-2,3,-1,2,2,2,2,0,-2,-2
3142,-2,2,2,2,0,-1,-1,-2,-1,1,1
3373,-2,-2,-2,-2,-1,1,2,-2,-2,-3,-2
7597,2,2,0,0,-1,0,-2,1,2,-1,-2
73,-2,-2,-2,-2,0,1,-2,-2,-2,-2,-2
6406,-2,-2,-2,-2,0,-2,-2,-3,0,0,2
6763,1,-2,-2,-2,-2,-2,-2,0,1,-1,2
2021,-2,-2,-2,-2,-2,-2,-1,0,1,1,-1
5856,0,1,2,2,2,2,2,2,2,2,2
360,-2,0,-1,0,1,2,0,3,0,-1,-2
7694,-2,0,2,0,2,2,2,1,-2,-2,-2
4210,-2,0,-2,-2,-2,-2,-2,2,2,2,-1
6595,2,2,2,2,1,2,2,2,1,1,-2
4551,2,0,0,2,2,2,2,2,0,2,2
1078,-1,1,0,0,-2,-2,-2,2,2,2,2
8947,2,2,2,0,3,-2,2,-1,2,2,2
8156,1,0,-1,-2,1,-3,2,-2,-3,-2,2
1394,-1,1,-2,0,-3,-2,0,-2,-2,2,-3
2049,2,2,2,0,2,-2,0,2,2,2,2
9044,2,2,1,-2,-2,-2,-2,-1,-2,-2,-2
7167,-2,-2,-2,-2,2,-1,2,2,2,-2,-2
8415,2,2,2,-1,-2,-2,-1,1,-2,2,-1
9150,-1,2,2,2,2,2,2,2,-1,-1,1
6413,-3,0,0,2,-1,-1,-1,0,2,0,-2
524,2,2,2,2,2,2,0,3,0,2,2
1423,-2,1,1,2,0,2,-2,3,-2,2,1
5369,-2,-2,2,0,0,2,2,-2,3,-2,2
213,-2,-2,-1,2,3,0,3,0,0,0,-1
5201,-2,-1,0,2,1,0,1,1,2,0,3
909,2,2,2,2,2,-2,0,2,2,2,2
3175,2,2,2,2,1,0,2,1,0,-2,-1
8779,-2,2,2,1,1,-1,-2,-2,-2,-2,-1
9082,-1,2,-2,-2,-2,-2,2,2,2,2,2
2073,2,1,-1,2,2,1,2,2,0,0,2
4332,-2,-2,-2,-1,1,-1,-1,-2,-2,-1,-3
5121,-2,-2,-2,-2,-2,-2,-2,-1,1,1,0
2256,2,-2,-1,-3,-3,-3,-2,-2,-1,0,-2
3613,-2,-2,2,-3,2,-2,-2,1,2,0,-1
2943,-1,-2,2,2,2,2,-2,-1,0,1,0
