Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt,Rt <= 0.5,Rt <= 1.0
12,0,0,0,1,2,1,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,24,0,27,27,31,24,0,2,2,2,1,1
12,0,0,0,1,2,1,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,24,0,28,27,31,0,0,2,1,2,1,1
12,0,0,0,1,2,1,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,24,0,28,27,31,0,0,2,1,2,1,1
12,0,0,0,1,2,1,31,24,0,31,24,0,31,0,0,31,24,0,31,0,0,31,0,0,31,24,0,28,27,31,0,0,2,1,2,1,1
12,0,0,0,1,2,1,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,27,0,28,28,32,0,0,2,1,2,1,1
12,0,0,0,1,2,1,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,27,0,28,28,32,0,0,2,2,2,1,1
12,0,0,0,1,2,1,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,27,0,28,28,32,0,0,2,2,2,1,1
12,0,0,0,1,2,1,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,27,0,29,28,32,0,0,2,1,2,1,1
12,0,0,0,1,2,1,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,27,0,29,28,32,0,0,2,2,2,1,1
12,0,0,0,1,2,1,32,27,0,32,27,0,32,0,0,32,27,0,32,0,0,32,0,0,32,27,0,29,28,32,0,0,2,2,2,1,1
12,0,0,0,1,2,1,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,27,0,29,29,33,0,0,2,2,2,1,1
12,0,0,0,1,3,1,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,27,0,29,29,33,0,0,2,2,2,1,1
12,0,0,0,1,3,1,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,27,0,29,29,33,0,0,2,2,2,1,1
12,0,0,0,1,3,1,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,27,0,30,29,33,0,0,2,1,2,1,1
12,0,0,0,1,3,1,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,27,0,30,29,33,0,0,2,1,2,1,1
12,0,0,0,1,3,1,33,27,0,33,27,0,33,0,0,33,27,0,33,0,0,33,0,0,33,27,0,30,29,33,0,0,2,1,2,1,1
12,0,0,0,1,3,1,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,27,0,30,30,34,0,0,2,2,2,1,1
12,0,0,0,1,3,1,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,27,0,30,30,34,0,0,2,1,2,1,1
12,0,0,0,1,3,1,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,27,0,30,30,34,0,0,2,1,2,1,1
12,0,0,0,1,3,1,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,27,0,31,30,34,0,0,2,2,2,1,1
12,0,0,0,1,3,2,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,27,0,31,30,34,0,0,2,1,2,1,1
12,0,0,0,1,3,2,34,27,0,34,27,0,34,0,0,34,27,0,34,0,0,34,0,0,34,27,0,31,30,34,0,0,2,1,2,1,1
12,0,0,0,1,3,2,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,30,0,31,31,35,0,0,2,1,2,1,1
12,0,0,0,1,3,2,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,30,0,31,31,35,0,0,2,1,2,1,1
12,0,0,0,1,3,2,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,30,0,31,31,35,0,0,2,1,2,1,1
12,0,0,0,1,3,2,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,30,0,32,31,35,0,0,2,2,2,1,1
12,0,0,0,1,3,2,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,30,0,32,31,35,0,0,2,2,2,1,1
12,0,0,0,1,3,2,35,30,0,35,30,0,35,0,0,35,30,0,35,0,0,35,0,0,35,30,0,32,31,35,0,0,2,1,2,1,1
12,0,0,0,1,3,2,36,30,0,36,30,0,36,0,0,36,30,0,36,0,0,36,0,0,36,30,0,32,32,36,0,0,1,1,2,1,1
12,0,0,0,1,4,2,36,30,0,36,30,0,36,3,0,36,30,0,36,0,0,36,0,0,36,30,0,32,32,36,0,0,1,1,2,1,1
12,0,0,0,1,3,2,36,30,0,36,30,0,36,3,0,36,30,0,36,0,0,36,0,0,36,30,0,32,32,36,0,0,2,1,2,1,1
12,0,0,0,1,3,2,36,30,0,36,30,0,36,3,0,36,30,0,36,0,0,36,0,0,36,30,0,33,32,36,0,0,2,2,2,1,1
12,0,0,0,1,3,2,36,30,0,36,30,0,36,3,0,36,30,0,36,0,0,36,0,0,36,30,0,33,32,36,0,0,2,2,2,1,1
12,0,0,0,1,3,2,36,30,0,36,30,0,36,3,0,36,30,0,36,0,0,36,0,0,36,30,0,33,32,36,0,0,2,2,2,1,1
12,0,1,0,1,3,2,37,30,0,37,30,0,37,3,0,37,30,0,37,0,0,37,0,0,37,30,0,33,33,37,0,0,2,2,2,1,1
12,0,1,0,1,3,2,37,30,0,37,30,0,37,3,0,37,30,0,37,0,0,37,0,0,37,30,0,33,33,37,0,0,2,2,2,1,1
12,0,1,0,1,3,2,37,30,0,37,30,0,37,3,0,37,30,0,37,0,0,37,0,0,37,30,0,33,33,37,0,0,2,2,2,1,1
12,0,1,0,1,3,2,37,30,0,37,30,0,37,3,0,37,30,0,37,0,0,37,0,0,37,30,0,34,33,37,0,0,2,2,2,1,1
12,1,1,0,1,3,2,37,30,0,37,30,0,37,3,0,37,30,0,37,0,0,37,0,0,37,30,0,34,33,37,0,0,2,2,2,1,1
12,1,1,0,1,3,2,37,30,0,37,30,0,37,3,0,37,30,0,37,0,0,37,0,0,37,30,0,34,33,37,0,0,2,2,2,1,1
12,1,1,0,1,3,2,38,33,0,38,33,0,38,3,0,38,33,0,38,0,0,38,0,0,38,33,0,34,34,38,0,0,2,2,2,1,1
12,1,1,0,1,4,2,38,33,0,38,33,0,38,3,0,38,33,0,38,0,0,38,0,0,38,33,0,34,34,38,0,0,2,2,2,1,1
12,1,1,0,1,3,2,38,33,0,38,33,0,38,3,0,38,33,0,38,0,0,38,0,0,38,33,0,34,34,38,0,0,1,2,2,1,1
12,1,1,0,1,3,2,38,33,0,38,33,0,38,3,0,38,33,0,38,0,0,38,0,0,38,33,0,35,34,38,0,0,1,2,2,1,1
12,1,1,0,1,3,2,38,33,0,38,33,0,38,3,0,38,33,0,38,0,0,38,0,0,38,33,0,35,34,38,0,0,2,2,2,1,1
12,1,1,0,1,4,2,38,33,0,38,33,0,38,3,0,38,33,0,38,3,0,38,3,0,38,33,0,35,34,38,0,0,1,2,2,1,1
12,1,1,0,1,3,2,39,33,0,39,33,0,39,3,0,39,33,0,39,3,0,39,3,0,39,33,0,35,35,39,0,0,1,2,2,1,1
12,1,1,0,1,3,2,39,33,0,39,33,0,39,6,0,39,33,0,39,3,0,39,3,0,39,33,0,35,35,39,0,0,2,1,2,1,1
12,1,1,0,1,3,2,39,33,0,39,33,0,39,6,0,39,33,0,39,3,0,39,3,0,39,33,0,35,35,39,0,0,1,1,2,1,1
12,1,1,0,1,3,2,39,33,0,39,33,0,39,6,0,39,33,0,39,3,0,39,3,0,39,33,3,36,35,39,3,3,1,2,2,1,1
12,1,1,0,1,4,2,39,33,0,39,33,0,39,6,0,39,33,0,39,3,0,39,3,0,39,33,3,36,35,39,3,3,1,2,2,1,1
12,1,1,0,1,3,2,39,33,0,39,33,0,39,6,0,39,33,0,39,3,0,39,3,0,39,33,3,36,35,39,3,3,1,2,2,1,1
12,1,1,0,1,4,2,40,33,0,40,33,0,40,6,0,40,33,0,40,3,0,40,3,0,40,33,3,36,36,40,3,3,2,2,2,1,1
12,1,1,0,1,3,2,40,33,0,40,33,0,40,6,0,40,33,0,40,3,0,40,3,0,40,33,3,36,36,40,3,3,2,2,2,1,1
12,1,1,0,1,3,2,40,33,0,40,33,0,40,6,0,40,33,0,40,3,0,40,3,0,40,33,3,36,36,40,3,3,2,2,2,1,1
12,1,1,1,1,3,2,40,33,0,40,33,0,40,6,0,40,33,0,40,3,0,40,3,0,40,33,3,37,36,40,3,3,2,2,2,1,1
12,1,1,0,1,4,2,40,33,0,40,33,0,40,6,0,40,33,0,40,3,0,40,3,0,40,33,3,37,36,40,3,3,2,2,2,1,1
12,1,1,0,1,3,2,40,33,0,40,33,0,40,6,0,40,33,0,40,3,0,40,3,0,40,33,3,37,36,40,3,3,2,2,2,1,1
12,1,1,1,1,4,2,41,36,0,41,36,0,41,6,0,41,36,0,41,3,0,41,3,0,41,36,3,37,37,41,3,3,2,2,2,1,1
12,1,1,0,1,3,2,41,36,0,41,36,0,41,6,0,41,36,0,41,3,0,41,3,0,41,36,3,37,37,41,3,3,2,2,2,1,1
12,1,1,1,1,3,2,41,36,0,41,36,0,41,6,0,41,36,0,41,3,0,41,3,0,41,36,3,37,37,41,3,3,2,2,2,1,1
12,1,1,0,1,3,2,41,36,0,41,36,0,41,6,0,41,36,0,41,3,0,41,3,0,41,36,3,38,37,41,3,3,2,2,2,1,1
12,1,1,1,1,4,2,41,36,0,41,36,0,41,6,0,41,36,0,41,3,0,41,3,0,41,36,3,38,37,41,3,3,2,2,2,1,1
12,1,1,0,1,4,2,41,36,0,41,36,0,41,6,0,41,36,0,41,6,0,41,6,0,41,36,3,38,37,41,3,3,2,2,2,1,1
12,1,1,0,1,2,2,42,36,0,42,36,0,42,6,0,42,36,0,42,6,0,42,6,0,42,36,3,38,38,42,3,3,2,2,1,1,0
12,1,1,1,1,4,2,42,36,0,42,36,0,42,9,0,42,36,0,42,6,0,42,6,0,42,36,3,38,38,42,3,3,2,2,1,1,0
12,1,1,1,1,3,2,42,36,0,42,36,0,42,9,0,42,36,0,42,6,0,42,6,0,42,36,3,38,38,42,3,3,2,1,1,1,0
12,1,1,1,1,3,2,42,36,0,42,36,0,42,9,0,42,36,0,42,6,0,42,6,0,42,36,6,39,38,42,6,6,1,2,1,1,0
12,1,1,1,1,3,2,42,36,0,42,36,0,42,9,0,42,36,0,42,6,0,42,6,0,42,36,6,39,38,42,6,6,1,2,1,1,0
12,1,1,1,1,4,2,42,36,0,42,36,0,42,9,0,42,36,0,42,6,0,42,6,0,42,36,6,39,38,42,6,6,1,2,1,1,0
12,1,1,1,1,3,2,43,36,0,43,36,0,43,9,0,43,36,0,43,6,0,43,6,0,43,36,6,39,39,43,6,6,1,2,1,1,0
12,1,1,0,1,4,2,43,36,0,43,36,0,43,9,0,43,36,0,43,6,0,43,6,0,43,36,6,39,39,43,6,6,1,2,1,1,0
12,1,1,1,1,4,2,43,36,0,43,36,0,43,9,0,43,36,0,43,6,0,43,6,0,43,36,6,39,39,43,6,6,2,2,1,1,0
12,1,1,1,1,2,2,43,36,0,43,36,0,43,9,0,43,36,0,43,6,0,43,6,0,43,36,6,40,39,43,6,6,2,2,1,1,0
12,1,1,1,1,3,2,43,36,0,43,36,0,43,0,0,43,36,0,43,0,0,43,6,0,43,36,0,40,39,43,0,0,2,2,1,1,0
12,1,2,1,1,3,2,43,36,0,43,36,0,43,0,0,43,36,0,43,0,0,43,6,0,43,36,0,40,39,43,0,0,2,2,1,1,0
12,1,2,1,1,3,2,44,39,0,44,39,0,44,0,0,44,39,0,44,0,0,44,6,0,44,39,0,40,40,44,0,0,2,2,1,1,0
12,1,2,1,1,4,2,44,39,0,44,39,0,44,0,0,44,39,0,44,0,0,44,6,0,44,39,0,40,40,44,0,0,2,2,1,1,0
12,1,2,1,1,4,2,44,39,0,44,39,0,44,0,0,44,39,0,44,0,0,44,6,0,44,39,0,40,40,44,0,0,2,2,1,1,0
12,1,2,1,1,4,2,44,39,0,44,39,0,44,0,0,44,39,0,44,0,0,44,6,0,44,39,0,41,40,44,0,0,2,1,1,1,0
12,1,2,1,1,3,2,44,39,0,44,39,0,44,0,0,44,39,0,44,0,0,44,6,0,44,39,0,41,40,44,0,0,2,2,2,1,1
12,1,2,1,1,2,2,44,39,0,44,39,0,44,0,0,44,39,0,44,0,0,44,9,0,44,39,0,41,40,44,0,0,2,2,2,1,1
12,1,2,1,1,4,2,45,39,0,45,39,0,45,0,0,45,39,0,45,0,0,45,9,0,45,39,0,41,41,45,0,0,2,2,2,1,1
12,1,2,1,1,4,2,45,39,0,45,39,0,45,0,0,45,39,0,45,0,0,45,9,0,45,39,0,41,41,45,0,0,1,1,2,1,1
12,1,2,1,1,4,2,45,39,0,45,39,0,45,0,0,45,39,0,45,0,0,45,9,0,45,39,0,41,41,45,0,0,1,2,1,1,0
12,1,2,1,1,4,2,45,39,0,45,39,0,45,0,0,45,39,0,45,0,0,45,9,0,45,39,0,42,41,45,0,0,2,2,1,1,0
12,1,2,1,1,4,2,45,39,0,45,39,0,45,0,0,45,39,0,45,0,0,45,9,0,45,39,0,42,41,45,0,0,1,2,1,1,0
12,1,2,1,1,3,2,45,39,0,45,39,0,45,0,0,45,39,0,45,0,0,45,9,0,45,39,0,42,41,45,0,0,1,2,2,1,1
12,1,2,1,1,3,2,46,39,0,46,39,0,46,0,0,46,39,0,46,0,0,46,9,0,46,39,0,42,42,46,0,0,2,2,2,1,1
12,1,2,1,1,4,2,46,39,0,46,39,0,46,0,0,46,39,0,46,0,0,46,9,0,46,39,0,42,42,46,0,0,1,2,2,1,1
12,1,2,1,1,4,2,46,39,0,46,39,0,46,0,0,46,39,0,46,0,0,46,9,0,46,39,0,42,42,46,0,0,1,2,2,1,1
12,1,2,1,1,5,2,46,39,0,46,39,0,46,0,0,46,39,0,46,0,0,46,9,0,46,39,0,43,42,46,0,0,1,2,2,1,1
12,1,2,1,1,4,3,46,39,0,46,39,0,46,0,0,46,39,0,46,0,0,46,9,0,46,39,0,43,42,46,0,0,1,2,2,1,1
12,1,2,1,1,4,3,46,39,0,46,39,0,46,0,0,46,39,0,46,0,0,46,9,0,46,39,0,43,42,46,0,0,1,2,2,1,1
12,1,2,1,1,2,3,47,42,0,47,42,0,47,0,0,47,42,0,47,0,0,47,9,0,47,42,0,43,43,47,0,0,1,2,2,1,1
12,1,2,1,1,3,3,47,42,0,47,42,0,47,0,0,47,42,0,47,0,0,47,9,0,47,42,0,43,43,47,0,0,1,2,2,1,1
12,2,2,1,1,4,3,47,42,0,47,42,0,47,0,0,47,42,0,47,0,0,47,9,0,47,42,0,43,43,47,0,0,1,2,2,1,1
12,2,2,1,1,4,3,47,42,0,47,42,0,47,0,0,47,42,0,47,0,0,47,9,0,47,42,0,44,43,47,0,0,1,2,2,1,1
12,2,2,1,1,5,3,47,42,0,47,42,0,47,0,0,47,42,0,47,0,0,47,9,0,47,42,0,44,43,47,0,0,1,2,2,1,1
12,1,2,1,1,5,3,47,42,0,47,42,0,47,0,0,47,42,0,47,0,0,47,12,0,47,42,0,44,43,47,0,0,1,2,2,1,1
12,2,2,1,1,5,3,48,42,0,48,42,0,48,0,0,48,42,0,48,0,0,48,12,0,48,42,0,44,44,48,0,0,1,1,2,1,1
12,2,2,1,1,3,3,48,42,0,48,42,0,48,0,0,48,42,0,48,0,0,48,12,0,48,42,0,44,44,48,0,0,1,2,2,1,1
12,2,2,1,1,4,3,48,42,0,48,42,0,48,0,0,48,42,0,48,0,0,48,12,0,48,42,0,44,44,48,0,0,1,2,2,1,1
12,2,2,1,1,4,3,48,42,0,48,42,0,48,0,0,48,42,0,48,0,0,48,12,0,48,42,0,45,44,48,0,0,1,2,2,1,1
12,2,2,1,1,5,3,48,42,0,48,42,0,48,0,0,48,42,0,48,0,0,48,12,0,48,42,0,45,44,48,0,0,1,2,2,1,1
12,2,2,1,1,5,3,48,42,0,48,42,0,48,0,0,48,42,0,48,0,0,48,12,0,48,42,0,45,44,48,0,0,1,2,2,1,1
12,2,2,1,1,0,3,49,42,0,49,42,0,49,0,0,49,42,0,49,0,0,49,12,0,49,42,0,45,45,49,0,0,1,2,2,1,1
12,2,2,1,1,3,3,49,42,0,49,42,0,49,0,0,49,42,0,49,0,0,49,12,0,49,42,0,45,45,49,0,0,1,2,2,1,1
12,3,2,1,1,2,3,49,42,0,49,42,0,49,0,0,49,42,0,49,0,0,49,12,0,49,42,0,45,45,49,0,0,2,2,2,1,1
12,3,2,1,1,2,3,49,42,0,49,42,0,49,0,0,49,42,0,49,0,0,49,12,0,49,42,0,46,45,49,0,0,1,2,2,1,1
12,3,2,1,1,7,3,49,42,0,49,42,0,49,0,0,49,42,0,49,0,0,49,12,0,49,42,0,46,45,49,0,0,1,2,2,1,1
12,2,3,2,1,5,3,49,42,0,49,42,0,49,0,0,49,42,0,49,0,0,49,12,0,49,42,0,46,45,49,0,0,1,2,2,1,1
12,2,3,2,1,5,3,50,45,0,50,45,0,50,0,0,50,45,0,50,0,0,50,12,0,50,45,0,46,46,50,0,0,2,2,1,1,0
12,2,3,1,1,5,3,50,45,0,50,45,0,50,0,0,50,45,0,50,0,0,50,12,0,50,45,0,46,46,50,0,0,1,1,1,1,0
12,2,3,1,1,5,3,50,45,0,50,45,0,50,0,0,50,45,0,50,0,0,50,12,0,50,45,0,46,46,50,0,0,1,2,1,1,0
12,2,3,1,2,5,3,50,45,0,50,45,0,50,0,0,50,45,0,50,0,0,50,12,0,50,45,0,47,46,50,0,0,2,2,1,1,0
12,2,3,1,2,5,3,50,45,0,50,45,0,50,0,0,50,45,0,50,3,0,50,12,0,50,45,0,47,46,50,3,0,1,2,1,1,0
12,2,3,1,2,4,3,50,45,0,50,45,0,50,0,0,50,45,0,50,3,0,50,15,0,50,45,0,47,46,50,3,0,1,2,1,1,0
12,1,3,2,2,5,3,51,45,0,51,45,0,51,0,0,51,45,0,51,3,0,51,15,0,51,45,0,47,47,51,3,0,1,1,1,1,0
12,1,3,1,2,0,3,51,45,0,51,45,0,51,0,0,51,45,0,51,3,0,51,15,0,51,45,0,47,47,51,3,0,1,2,1,1,0
12,2,3,2,2,6,3,51,45,0,51,45,0,51,0,0,51,45,0,51,3,0,51,15,0,51,45,0,47,47,51,3,0,1,2,1,1,0
12,2,3,1,2,4,3,51,45,0,51,45,0,51,0,0,51,45,0,51,3,0,51,15,0,51,45,0,48,47,51,3,0,1,2,1,1,0
12,2,3,2,2,3,3,51,45,0,51,45,0,51,0,0,51,45,0,51,3,0,51,15,0,51,45,0,48,47,51,3,0,1,2,2,1,1
12,2,3,2,2,3,3,51,45,0,51,45,0,51,0,0,51,45,0,51,3,0,51,15,0,51,45,0,48,47,51,3,0,1,2,2,1,1
12,2,3,2,2,3,3,52,45,0,52,45,0,52,0,0,52,45,0,52,3,0,52,15,0,52,45,0,48,48,52,3,0,1,2,2,1,1
12,2,3,2,2,4,3,52,45,0,52,45,0,52,0,0,52,45,0,52,3,0,52,15,0,52,45,0,48,48,52,3,0,1,2,1,1,0
12,2,3,2,2,0,3,52,45,0,52,45,0,52,0,0,52,45,0,52,3,0,52,15,0,52,45,0,48,48,52,3,0,1,2,1,1,0
12,2,3,1,2,6,3,52,45,0,52,45,0,52,0,0,52,45,0,52,3,0,52,15,0,52,45,0,49,48,52,3,0,1,2,1,1,0
12,2,3,2,2,4,3,52,45,0,52,45,0,52,0,0,52,45,0,52,3,0,52,15,0,52,45,0,49,48,52,3,0,1,2,1,1,0
12,2,3,1,2,4,3,52,45,0,52,45,0,52,0,0,52,45,0,52,3,0,52,15,0,52,45,0,49,48,52,3,0,1,2,2,1,1
12,2,3,1,2,4,3,53,48,0,53,48,0,53,0,0,53,48,0,53,3,0,53,15,0,53,48,0,49,49,53,3,0,1,1,2,1,1
12,2,3,2,2,4,3,53,48,0,53,48,0,53,0,0,53,48,0,53,3,0,53,15,0,53,48,0,49,49,53,3,0,1,2,1,1,0
12,2,3,2,2,5,3,53,48,3,53,48,3,53,3,3,53,48,0,53,3,3,53,15,3,53,48,3,49,49,53,3,3,1,2,1,1,0
12,1,3,2,2,5,3,53,48,3,53,48,3,53,3,3,53,48,0,53,3,3,53,15,3,53,48,3,50,49,53,3,3,1,2,1,1,0
12,1,3,1,2,5,3,53,48,3,53,48,3,53,3,3,53,48,0,53,6,3,53,15,3,53,48,3,50,49,53,6,3,1,2,1,1,0
12,1,3,1,2,5,3,53,48,3,53,48,3,53,3,3,53,48,0,53,6,3,53,18,3,53,48,3,50,49,53,6,3,1,2,1,1,0
12,1,3,2,2,3,3,54,48,3,54,48,3,54,3,3,54,48,0,54,6,3,54,18,3,54,48,3,50,50,54,6,3,1,2,1,1,0
12,1,3,2,2,3,3,54,48,3,54,48,3,54,3,3,54,48,0,54,6,3,54,18,3,54,48,3,50,50,54,6,3,1,2,1,1,0
12,1,3,2,2,4,3,54,48,3,54,48,3,54,3,3,54,48,0,54,6,3,54,18,3,54,48,3,50,50,54,6,3,1,2,1,1,0
12,1,3,2,2,5,3,54,48,3,54,48,3,54,3,3,54,48,0,54,6,3,54,18,3,54,48,3,51,50,54,6,3,1,2,1,1,0
12,1,3,1,2,4,3,54,48,3,54,48,3,54,3,3,54,48,0,54,6,3,54,18,3,54,48,3,51,50,54,6,3,1,2,1,1,0
11,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2,2,1,1
11,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2,2,1,1
11,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2,2,1,1
11,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2,2,1,1
11,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2,2,1,1
11,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2,2,1,1
11,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2,2,1,1
11,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,1,2,1,1
11,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2,2,1,1
11,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2,2,1,1
11,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2,2,1,1
11,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2,2,1,1
11,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2,2,1,1
11,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1,2,1,1
11,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1,2,1,1
11,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1,2,1,1
11,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1,2,1,1
11,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,1,1,2,1,1
11,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,1,1,2,1,1
11,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,1,2,2,1,1
11,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,1,2,2,1,1
11,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,1,2,2,1,1
11,0,0,1,0,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,1,5,0,0,1,1,2,1,1
11,0,0,1,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,1,1,2,1,1
11,0,0,1,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,1,1,2,1,1
11,0,0,1,0,1,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,1,1,2,1,1
11,0,0,2,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,1,1,2,1,1
11,0,0,1,0,1,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,1,1,2,1,1
11,0,0,2,0,1,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,2,6,0,0,1,2,2,1,1
11,0,0,1,0,1,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,1,2,2,1,1
11,0,0,2,0,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,2,1,2,1,1
11,0,0,2,0,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,1,1,2,1,1
11,0,0,2,0,1,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,1,1,2,1,1
11,0,0,2,0,1,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,2,2,2,1,1
11,0,0,2,0,1,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,3,7,0,0,1,2,2,1,1
11,0,0,2,0,1,0,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,4,4,8,3,3,2,2,1,1,0
11,0,0,2,0,1,0,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,4,4,8,3,3,2,2,1,1,0
