 ,Date,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,GovernmentResponseIndexForDisplay,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,C1_School closing (0),C1_School closing (1),C1_School closing (2),C1_School closing (3),C2_Workplace closing (0),C2_Workplace closing (1),C2_Workplace closing (2),C2_Workplace closing (3),C3_Cancel public events (0),C3_Cancel public events (1),C3_Cancel public events (2),C4_Restrictions on gatherings (0),C4_Restrictions on gatherings (1),C4_Restrictions on gatherings (2),C4_Restrictions on gatherings (3),C4_Restrictions on gatherings (4),C5_Close public transport (0),C5_Close public transport (1),C5_Close public transport (2),C6_Stay at home requirements (0),C6_Stay at home requirements (1),C6_Stay at home requirements (2),C6_Stay at home requirements (3),C7_Restrictions on internal movement (0),C7_Restrictions on internal movement (1),C7_Restrictions on internal movement (2),C8_International travel controls (0),C8_International travel controls (1),C8_International travel controls (2),C8_International travel controls (3),C8_International travel controls (4),E1_Income support (0),E1_Income support (1),E1_Income support (2),E2_Debt/contract relief (0),E2_Debt/contract relief (1),E2_Debt/contract relief (2),H1_Public information campaigns (0),H1_Public information campaigns (1),H1_Public information campaigns (2),H2_Testing policy (0),H2_Testing policy (1),H2_Testing policy (2),H2_Testing policy (3),H3_Contact tracing (0),H3_Contact tracing (1),H3_Contact tracing (2),H6_Facial Coverings (0),H6_Facial Coverings (1),H6_Facial Coverings (2),H6_Facial Coverings (3),H6_Facial Coverings (4),H7_Vaccination policy (0),H7_Vaccination policy (1),H7_Vaccination policy (2),H7_Vaccination policy (3),H7_Vaccination policy (4),H7_Vaccination policy (5)
336,02/12/2020,2245324.0,53468.0,75.0,75.0,70.83,74.04,50.0,55,45,3,0,55,42,18,0,55,45,3,55,45,45,45,45,55,0,0,55,6,6,0,55,3,3,55,51,42,42,0,55,42,42,55,0,0,55,51,51,55,51,33,21,55,51,33,55,51,33,21,18,55,0,0,0,0,0
337,03/12/2020,2257894.0,53791.0,75.0,75.0,70.83,74.04,50.0,56,45,3,0,56,42,18,0,56,45,3,56,45,45,45,45,56,0,0,56,6,6,0,56,3,3,56,51,42,42,0,56,42,42,56,0,0,56,51,51,56,51,33,21,56,51,33,56,51,33,21,18,56,0,0,0,0,0
338,04/12/2020,2269080.0,54418.0,75.0,75.0,70.83,74.04,50.0,56,45,3,0,56,42,18,0,56,45,3,56,45,45,45,45,56,0,0,56,6,6,0,56,3,3,56,51,42,42,0,56,42,42,56,0,0,56,51,51,56,51,33,21,56,51,33,56,51,33,21,18,56,0,0,0,0,0
339,05/12/2020,2281889.0,54630.0,75.0,75.0,70.83,74.04,50.0,56,45,6,0,56,42,18,0,56,45,6,56,45,45,45,45,56,0,0,56,6,6,0,56,6,6,56,51,42,42,0,56,42,42,56,0,0,56,51,51,56,51,33,21,56,51,33,56,51,33,21,18,56,0,0,0,0,0
340,06/12/2020,2292838.0,54804.0,75.0,75.0,70.83,74.04,50.0,56,45,6,0,56,42,18,0,56,45,6,56,45,45,45,45,56,0,0,56,6,6,0,56,6,6,56,51,42,42,0,56,42,42,56,0,0,56,51,51,56,51,33,21,56,51,33,56,51,33,21,18,56,0,0,0,0,0
341,07/12/2020,2296249.0,55170.0,75.0,75.0,70.83,74.04,50.0,56,45,6,0,56,42,18,0,56,45,6,56,45,45,45,45,56,0,0,56,6,6,0,56,6,6,56,51,42,42,0,56,42,42,56,0,0,56,51,51,56,51,33,21,56,51,33,56,51,33,21,21,56,0,0,0,0,0
342,08/12/2020,2309760.0,56001.0,75.0,75.0,70.83,74.04,50.0,56,45,6,0,56,42,18,0,56,45,6,56,45,45,45,45,56,0,0,56,6,6,0,56,6,6,56,51,42,42,0,56,42,42,56,0,0,56,51,51,56,51,33,21,56,51,33,56,51,33,21,21,56,0,0,0,0,0
343,09/12/2020,2324300.0,56294.0,75.0,75.0,70.83,74.04,50.0,57,45,6,0,57,42,18,0,57,45,6,57,45,45,45,45,57,0,0,57,6,6,0,57,6,6,57,51,42,42,0,57,42,42,57,0,0,57,51,51,57,51,33,21,57,51,33,57,51,33,21,21,57,0,0,0,0,0
344,10/12/2020,2337594.0,56584.0,75.0,75.0,70.83,74.04,50.0,57,45,6,0,57,42,18,0,57,45,6,57,45,45,45,45,57,0,0,57,9,9,0,57,6,6,57,51,42,42,0,57,42,42,57,0,0,57,51,51,57,51,33,21,57,51,33,57,51,33,21,21,57,0,0,0,0,0
345,11/12/2020,2350923.0,57211.0,75.0,75.0,70.83,74.04,50.0,57,45,6,0,57,42,18,0,57,45,6,57,45,45,45,45,57,0,0,57,9,9,0,57,6,6,57,54,42,42,0,57,45,45,57,0,0,57,51,51,57,51,33,21,57,51,33,57,54,33,24,21,57,0,0,0,0,0
346,12/12/2020,2350793.0,57210.0,75.0,75.0,70.83,74.04,50.0,57,45,6,0,57,45,18,0,57,45,6,57,45,45,45,45,57,0,0,57,9,9,0,57,6,6,57,54,45,45,0,57,45,45,57,0,0,57,51,51,57,51,33,21,57,51,33,57,54,33,24,21,57,0,0,0,0,0
347,13/12/2020,2376228.0,57554.0,75.0,75.0,70.83,74.04,50.0,57,45,6,0,57,45,18,0,57,48,6,57,48,48,48,48,57,0,0,57,9,9,0,57,6,6,57,54,45,45,0,57,45,45,57,0,0,57,54,54,57,51,36,21,57,51,36,57,54,36,24,21,57,0,0,0,0,0
348,14/12/2020,2379291.0,57925.0,75.0,75.0,70.83,74.04,50.0,57,45,6,0,57,45,18,0,57,48,6,57,48,48,48,48,57,0,0,57,9,9,0,57,6,6,57,54,45,45,0,57,45,45,57,0,0,57,54,54,57,54,36,21,57,54,36,57,54,36,24,21,57,0,0,0,0,0
349,15/12/2020,2390419.0,58712.0,69.44,69.44,67.5,70.19,50.0,58,48,6,0,58,45,18,0,58,48,6,58,48,48,48,48,58,0,0,58,9,9,0,58,6,0,58,54,45,45,0,58,45,45,58,0,0,58,54,54,58,54,36,21,58,54,36,58,54,36,24,21,58,0,0,0,0,0
350,16/12/2020,2407983.0,59001.0,69.44,69.44,67.5,70.19,50.0,58,48,6,0,58,45,18,0,58,48,6,58,48,48,48,48,58,0,0,58,9,9,0,58,6,0,58,54,45,45,0,58,45,45,58,0,0,58,54,54,58,54,36,24,58,54,36,58,54,36,24,21,58,0,0,0,0,0
351,17/12/2020,2426063.0,59259.0,69.44,69.44,67.5,70.19,50.0,58,48,6,0,58,45,18,0,58,48,6,58,48,48,48,48,58,0,0,58,9,9,0,58,6,0,58,54,45,45,0,58,45,45,58,0,0,58,54,54,58,54,36,24,58,54,36,58,54,36,24,21,58,0,0,0,0,0
352,18/12/2020,2441737.0,59869.0,69.44,69.44,67.5,70.19,50.0,58,48,6,0,58,45,21,0,58,48,6,58,48,48,48,48,58,0,0,58,9,9,0,58,6,0,58,54,45,45,0,58,45,45,58,0,0,58,54,54,58,54,36,24,58,54,36,58,54,36,24,21,58,0,0,0,0,0
353,19/12/2020,2458839.0,60056.0,69.44,69.44,67.5,70.19,50.0,58,48,6,0,58,45,21,0,58,48,6,58,48,48,48,48,58,0,0,58,9,9,0,58,6,0,58,54,45,45,0,58,45,45,58,0,0,58,54,54,58,54,36,24,58,54,36,58,54,36,24,21,58,0,0,0,0,0
354,20/12/2020,2471458.0,60186.0,69.44,69.44,67.5,70.19,50.0,58,48,6,0,58,45,21,0,58,48,6,58,48,48,48,48,58,0,0,58,9,9,0,58,6,0,58,54,45,45,0,58,45,45,58,0,0,58,54,54,58,54,36,24,58,54,36,58,54,36,24,21,58,0,0,0,0,0
355,21/12/2020,2477255.0,60537.0,69.44,69.44,67.5,70.19,50.0,59,48,6,0,59,45,21,0,59,48,6,59,48,48,48,48,59,0,0,59,9,9,0,59,6,0,59,54,45,45,0,59,45,45,59,0,0,59,54,54,59,54,36,24,59,54,36,59,54,36,24,21,59,0,0,0,0,0
356,22/12/2020,2488889.0,61339.0,69.44,69.44,67.5,70.19,50.0,59,48,6,0,59,45,21,0,59,48,6,59,48,48,48,48,59,0,0,59,9,9,0,59,6,0,59,54,45,45,0,59,45,45,59,0,0,59,54,54,59,54,36,24,59,54,36,59,54,36,24,21,59,0,0,0,0,0
357,23/12/2020,2503693.0,61614.0,63.89,63.89,64.17,66.35,50.0,59,48,9,0,59,45,21,0,59,48,9,59,48,48,48,48,59,0,0,59,9,9,0,59,0,0,59,54,45,45,0,59,45,45,59,0,0,59,54,54,59,54,36,24,59,54,36,59,54,36,24,21,59,0,0,0,0,0
358,24/12/2020,2525234.0,61904.0,63.89,63.89,64.17,66.35,50.0,59,48,9,0,59,45,21,0,59,48,9,59,48,48,48,48,59,0,0,59,9,9,0,59,0,0,59,54,45,45,0,59,45,45,59,0,0,59,54,54,59,54,36,24,59,54,36,59,54,36,24,21,59,0,0,0,0,0
359,25/12/2020,2545358.0,62063.0,63.89,63.89,64.17,66.35,50.0,59,48,9,0,59,45,21,0,59,48,9,59,48,48,48,48,59,0,0,59,9,9,0,59,0,0,59,54,45,45,0,59,45,45,59,0,0,59,54,54,59,54,36,24,59,54,36,59,54,36,24,24,59,0,0,0,0,0
360,26/12/2020,2548388.0,62209.0,63.89,63.89,64.17,66.35,50.0,59,48,9,0,59,45,21,0,59,48,9,59,48,48,48,48,59,0,0,59,9,9,0,59,0,0,59,54,45,45,0,59,45,45,59,0,0,59,54,54,59,54,36,24,59,54,36,59,54,36,24,24,59,0,0,0,0,0
361,27/12/2020,2556621.0,62382.0,63.89,63.89,64.17,66.35,50.0,60,48,9,0,60,45,21,0,60,48,9,60,48,48,48,48,60,0,0,60,9,9,0,60,0,0,60,54,45,45,0,60,45,45,60,0,0,60,54,54,60,54,36,24,60,54,36,60,54,36,24,24,60,0,0,0,0,0
362,28/12/2020,2559575.0,62745.0,63.89,63.89,64.17,66.35,50.0,60,48,9,0,60,45,21,0,60,48,9,60,48,48,48,48,60,0,0,60,12,12,0,60,0,0,60,54,45,45,0,60,45,45,60,0,0,60,54,54,60,54,36,24,60,54,36,60,54,36,24,24,60,0,0,0,0,0
363,29/12/2020,2570767.0,63713.0,63.89,63.89,64.17,66.35,50.0,60,48,9,0,60,45,21,0,60,48,9,60,48,48,48,48,60,0,0,60,12,12,0,60,0,0,60,57,45,45,0,60,48,48,60,0,0,60,54,54,60,54,36,24,60,54,36,60,57,36,27,24,60,0,0,0,0,0
364,30/12/2020,2597124.0,64016.0,63.89,63.89,64.17,66.35,50.0,60,48,9,0,60,48,21,0,60,48,9,60,48,48,48,48,60,0,0,60,12,12,0,60,0,0,60,57,48,48,0,60,48,48,60,0,0,60,54,54,60,54,36,24,60,54,36,60,57,36,27,24,60,0,0,0,0,0
365,31/12/2020,2616902.0,64267.0,63.89,63.89,64.17,66.35,50.0,60,48,9,0,60,48,21,0,60,51,9,60,51,51,51,51,60,0,0,60,12,12,0,60,0,0,60,57,48,48,0,60,48,48,60,0,0,60,57,57,60,54,39,24,60,54,39,60,57,39,27,24,60,0,0,0,0,0
366,01/01/2021,2636045.0,64399.0,63.89,63.89,64.17,66.35,50.0,60,48,9,0,60,48,21,0,60,51,9,60,51,51,51,51,60,0,0,60,12,12,0,60,0,0,60,57,48,48,0,60,48,48,60,0,0,60,57,57,60,57,39,24,60,57,39,60,57,39,27,24,60,0,0,0,0,0
367,02/01/2021,2639404.0,64555.0,63.89,63.89,64.17,66.35,50.0,61,51,9,0,61,48,21,0,61,51,9,61,51,51,51,51,61,0,0,61,12,12,0,61,0,0,61,57,48,48,0,61,48,48,61,0,0,61,57,57,61,57,39,24,61,57,39,61,57,39,27,24,61,0,0,0,0,0
368,03/01/2021,2651893.0,64671.0,63.89,63.89,64.17,66.35,50.0,61,51,9,0,61,48,21,0,61,51,9,61,51,51,51,51,61,0,0,61,12,12,0,61,0,0,61,57,48,48,0,61,48,48,61,0,0,61,57,57,61,57,39,27,61,57,39,61,57,39,27,24,61,0,0,0,0,0
369,04/01/2021,2655915.0,65049.0,63.89,63.89,64.17,66.35,50.0,61,51,9,0,61,48,21,0,61,51,9,61,51,51,51,51,61,0,0,61,12,12,0,61,0,0,61,57,48,48,0,61,48,48,61,0,0,61,57,57,61,57,39,27,61,57,39,61,57,39,27,24,61,0,0,0,0,0
370,05/01/2021,2676195.0,65915.0,63.89,63.89,66.83,69.42,50.0,61,51,9,0,61,48,24,0,61,51,9,61,51,51,51,51,61,0,0,61,12,12,0,61,0,0,61,57,48,48,0,61,48,48,61,0,0,61,57,57,61,57,39,27,61,57,39,61,57,39,27,24,61,0,0,0,0,0
371,06/01/2021,2701215.0,66197.0,63.89,63.89,66.83,69.42,50.0,61,51,9,0,61,48,24,0,61,51,9,61,51,51,51,51,61,0,0,61,12,12,0,61,0,0,61,57,48,48,0,61,48,48,61,0,0,61,57,57,61,57,39,27,61,57,39,61,57,39,27,24,61,0,0,0,0,0
372,07/01/2021,2701215.0,66197.0,63.89,63.89,66.83,69.42,50.0,61,51,9,0,61,48,24,0,61,51,9,61,51,51,51,51,61,0,0,61,12,12,0,61,0,0,61,57,48,48,0,61,48,48,61,0,0,61,57,57,61,57,39,27,61,57,39,61,57,39,27,24,61,0,0,0,0,0
373,08/01/2021,2742349.0,67062.0,63.89,63.89,66.83,69.42,50.0,62,51,9,0,62,48,24,0,62,51,9,62,51,51,51,51,62,0,0,62,12,12,0,62,0,0,62,57,48,48,0,62,48,48,62,0,0,62,57,57,62,57,39,27,62,57,39,62,57,39,27,24,62,0,0,0,0,0
374,09/01/2021,2762120.0,67229.0,63.89,63.89,66.83,69.42,50.0,62,51,9,0,62,48,24,0,62,51,9,62,51,51,51,51,62,0,0,62,12,12,0,62,0,0,62,57,48,48,0,62,48,48,62,0,0,62,57,57,62,57,39,27,62,57,39,62,57,39,27,24,62,0,0,0,0,0
375,10/01/2021,2777921.0,67380.0,63.89,63.89,66.83,69.42,50.0,62,51,12,0,62,48,24,0,62,51,12,62,51,51,51,51,62,0,0,62,12,12,0,62,0,0,62,57,48,48,0,62,48,48,62,0,0,62,57,57,62,57,39,27,62,57,39,62,57,39,27,24,62,0,0,0,0,0
376,11/01/2021,2781503.0,67690.0,63.89,63.89,66.83,69.42,50.0,62,51,12,0,62,48,24,0,62,51,12,62,51,51,51,51,62,0,0,62,12,12,0,62,0,0,62,57,48,48,0,62,48,48,62,0,0,62,57,57,62,57,39,27,62,57,39,62,57,39,27,24,62,0,0,0,0,0
377,12/01/2021,2800770.0,68431.0,63.89,63.89,66.83,69.42,50.0,62,51,12,0,62,48,24,0,62,51,12,62,51,51,51,51,62,0,0,62,12,12,0,62,0,0,62,57,48,48,0,62,48,48,62,0,0,62,57,57,62,57,39,27,62,57,39,62,57,39,27,27,62,0,0,0,0,0
378,13/01/2021,2824473.0,68660.0,63.89,63.89,66.83,69.42,50.0,62,51,12,0,62,48,24,0,62,51,12,62,51,51,51,51,62,0,0,62,12,12,0,62,0,0,62,57,48,48,0,62,48,48,62,0,0,62,57,57,62,57,39,27,62,57,39,62,57,39,27,27,62,0,0,0,0,0
