Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity,Rt
1,102,22336,2,2898,89,22328,25,18,0,25,18,0,25,0,0,25,18,0,25,18,0,25,18,0,25,18,0,20,19,25,18,0,2,1,0.9753435660625036
1,80,22234,1,2896,104,22239,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,20,19,24,18,0,2,1,0.7499481721475025
1,81,22154,2,2895,46,22135,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,19,19,24,18,0,2,1,0.7360465568273379
1,80,22073,2,2893,94,22089,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,19,19,24,18,0,2,1,0.7360465568273379
1,96,21993,2,2891,99,21995,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,19,19,24,18,0,2,1,0.8380852869615913
1,101,21897,5,2889,95,21896,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,19,19,24,18,0,2,2,0.8729982184352172
1,105,21796,2,2884,110,21801,24,15,0,24,15,0,24,0,0,24,15,0,24,15,0,24,15,0,24,15,0,19,18,24,15,0,2,2,0.9022247738747576
1,119,21691,2,2882,108,21691,23,15,0,23,15,0,23,0,0,23,15,0,23,15,0,23,15,0,23,15,0,19,18,23,15,0,2,2,1.0188800767665307
1,124,21572,3,2880,139,21583,23,15,0,23,15,0,23,0,0,23,15,0,23,15,0,23,15,0,23,15,0,18,18,23,15,0,2,1,1.0188800767665307
1,117,21448,4,2877,127,21444,23,15,0,23,15,0,23,0,0,23,15,0,23,15,0,23,15,0,23,15,0,18,18,23,15,0,2,1,0.9754696136988643
1,106,21331,2,2873,84,21317,23,15,0,23,15,0,23,0,0,23,15,0,23,15,0,23,15,0,23,15,0,18,18,23,15,0,2,2,0.8623729103073199
1,99,21225,1,2871,107,21233,23,15,0,23,15,0,23,0,0,23,15,0,23,15,0,23,15,0,23,15,0,18,18,23,15,0,2,2,0.8510500544514126
1,110,21126,4,2870,105,21126,23,15,0,23,15,0,23,15,0,23,15,0,23,15,15,23,15,15,23,15,15,18,17,23,15,0,2,2,0.8510500544514126
1,118,21016,4,2866,120,21021,22,15,0,22,15,0,22,15,0,22,15,0,22,15,15,22,15,15,22,15,15,18,17,22,15,0,2,1,0.888697943657801
1,126,20898,5,2862,129,20901,22,15,0,22,15,0,22,15,0,22,15,0,22,15,15,22,15,15,22,15,15,17,17,22,15,0,2,1,0.888697943657801
1,112,20772,5,2857,129,20772,22,15,0,22,15,0,22,15,0,22,15,0,22,15,15,22,15,15,22,15,15,17,17,22,15,0,2,1,0.7826341950976528
1,98,20660,4,2852,78,20643,22,15,0,22,15,0,22,15,0,22,15,0,22,15,15,22,15,15,22,15,15,17,17,22,15,0,2,1,0.6564800363891377
1,93,20562,6,2848,87,20565,22,15,0,22,15,0,22,15,0,22,15,0,22,15,15,22,15,15,22,15,15,17,17,22,15,0,2,2,0.6564800363891377
1,109,20469,5,2842,114,20478,22,15,0,22,15,0,22,15,0,22,15,0,22,15,15,22,15,15,22,15,15,17,16,22,15,0,3,1,0.6935701685467479
1,138,20360,11,2837,126,20364,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,17,16,21,15,0,3,1,0.874467060162243
1,157,20222,13,2826,173,20238,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,16,16,21,15,0,3,1,0.9968768961698671
1,173,20065,6,2813,171,20065,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,16,16,21,15,0,2,1,1.0135571684832643
1,160,19892,7,2807,177,19894,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,16,16,21,15,0,2,1,1.0135571684832643
1,151,19732,7,2800,131,19717,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,16,16,21,15,0,2,1,0.9501459487512327
1,142,19581,12,2793,144,19586,21,12,0,21,12,0,21,12,0,21,12,0,21,12,12,21,12,12,21,12,12,16,15,21,12,0,2,1,0.9501459487512327
1,156,19439,9,2781,153,19442,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,16,15,20,12,0,2,2,0.9757970779675178
1,162,19283,12,2772,169,19289,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,15,15,20,12,0,2,2,1.0140712330431139
1,164,19121,6,2760,164,19120,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,15,15,20,12,0,2,2,1.022733621221263
1,164,18957,6,2754,161,18956,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,15,15,20,12,0,2,2,1.022733621221263
1,157,18793,8,2748,165,18795,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,15,15,20,12,0,2,2,0.9733174194298806
1,147,18636,14,2740,145,18630,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,15,14,20,12,0,2,2,0.9232649473187113
1,150,18489,5,2726,132,18485,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,15,14,19,12,0,2,1,0.9232649473187113
1,162,18339,12,2721,173,18353,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,14,14,19,12,12,2,2,0.9998114936878602
1,174,18177,18,2709,182,18180,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,14,14,19,12,12,2,2,1.076142919762536
1,175,18003,11,2691,166,17998,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,14,14,19,12,12,2,2,1.076142919762536
1,172,17828,12,2680,177,17832,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,14,14,19,12,12,2,1,1.0427311004409272
1,160,17656,16,2668,174,17655,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,14,13,19,12,12,2,1,0.9449676683679323
1,135,17496,12,2652,127,17481,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,14,13,18,12,12,2,2,0.7714367040196465
1,128,17361,16,2640,105,17354,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,13,13,18,12,12,2,1,0.7277127817585705
1,134,17233,8,2624,153,17249,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,13,13,18,12,12,1,1,0.7277127817585705
1,156,17099,14,2616,143,17096,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,13,13,18,12,12,2,1,0.8375100526937687
1,178,16943,19,2602,172,16953,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,13,13,18,12,12,2,2,0.9488617277433484
1,202,16765,13,2583,218,16781,18,9,0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,13,12,18,9,9,2,1,1.0077068561063687
1,195,16563,17,2570,217,16563,17,9,0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,13,12,17,9,9,2,1,1.0077068561063687
1,168,16368,13,2553,149,16346,17,9,0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,12,12,17,9,9,2,1,0.8409355852814815
1,153,16200,17,2540,139,16197,17,9,0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,12,12,17,9,9,2,1,0.776076617295033
1,166,16047,11,2523,170,16058,17,9,0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,12,12,17,9,9,2,1,0.776076617295033
1,186,15881,19,2512,191,15888,17,9,0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,12,12,17,9,9,2,1,0.7960054049343301
1,183,15695,20,2493,197,15697,17,9,0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,12,11,17,9,9,2,1,0.7960054049343301
1,183,15512,23,2473,160,15500,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,12,11,16,9,9,2,1,0.7645041575894749
1,166,15329,19,2450,192,15340,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,11,11,16,9,9,2,1,0.6667685642426214
1,167,15163,14,2431,145,15148,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,11,11,16,9,9,2,1,0.6667685642426214
1,183,14996,29,2417,164,15003,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,11,11,16,9,9,2,1,0.7012697891348424
1,228,14813,21,2388,240,14839,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,11,11,16,9,9,2,1,0.8712745810847897
1,265,14585,25,2367,281,14599,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,16,9,9,11,10,16,9,9,2,1,1.0170819177793982
1,283,14320,23,2342,274,14318,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,15,9,9,11,10,15,9,9,2,1,1.0733413593471979
1,279,14037,22,2319,293,14044,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,15,9,9,10,10,15,9,9,2,1,1.0733413593471979
1,256,13758,27,2297,272,13751,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,15,9,9,10,10,15,9,9,2,1,0.9775419839940791
1,244,13502,16,2270,203,13479,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,15,9,9,10,10,15,9,9,2,1,0.9237398291742955
1,238,13258,23,2254,257,13276,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,15,9,9,10,10,15,9,9,2,1,0.9214865922853612
1,245,13020,18,2231,252,13019,15,6,0,15,6,0,15,6,0,15,6,6,15,6,6,15,6,6,15,6,6,10,9,15,6,6,1,1,0.9214865922853612
1,258,12775,30,2213,226,12767,14,6,0,14,6,0,14,6,0,14,6,6,14,6,6,14,6,6,14,6,6,10,9,14,6,6,1,1,0.975205812951343
1,282,12517,15,2183,298,12541,14,6,0,14,6,0,14,6,0,14,6,6,14,6,6,14,6,6,14,6,6,9,9,14,6,6,1,1,1.0739274050214442
1,310,12235,33,2168,322,12243,14,6,0,14,6,0,14,6,0,14,6,6,14,6,6,14,6,6,14,6,6,9,9,14,6,6,1,1,1.0739274050214442
1,276,11925,29,2135,308,11921,14,6,0,14,6,0,14,6,0,14,6,6,14,6,6,14,6,6,14,6,6,9,9,14,6,6,1,1,1.046883882363629
1,228,11649,24,2106,199,11613,14,6,0,14,6,0,14,6,0,14,6,6,14,6,6,14,6,6,14,6,6,9,9,14,6,6,1,1,0.8540369039773956
1,214,11421,35,2082,176,11414,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,9,8,14,6,6,2,1,0.8540369039773956
1,252,11207,30,2047,268,11238,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,9,8,13,6,6,2,1,0.9430011731120889
1,305,10955,32,2017,313,10970,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,8,8,13,6,6,2,1,1.1517903680769528
1,311,10650,35,1985,334,10657,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,8,8,13,6,6,1,1,1.1517903680769528
1,284,10339,39,1950,284,10323,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,8,8,13,6,6,1,1,1.0587602068930975
1,229,10055,42,1911,235,10039,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,8,8,13,6,6,1,2,0.8360522476562812
1,201,9826,40,1869,169,9804,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,8,7,13,6,6,1,1,0.7913217114979461
1,220,9625,34,1829,198,9635,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,8,7,12,6,6,1,1,0.7913217114979461
1,262,9405,40,1795,294,9437,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,7,7,12,6,6,1,1,0.9584081039867717
1,322,9143,42,1755,294,9143,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,7,7,12,6,6,1,2,1.2116388324630496
1,315,8821,50,1713,378,8849,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,7,7,12,6,6,1,2,1.2179031249494516
1,323,8506,43,1663,272,8471,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,7,7,12,6,6,1,2,1.2179031249494516
1,278,8183,45,1620,319,8199,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,7,6,12,3,3,2,1,1.12341766729454
1,269,7905,46,1575,242,7880,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,7,6,11,3,3,2,1,1.1101891896895297
1,262,7636,41,1529,246,7638,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,6,6,11,3,3,2,1,1.1101891896895297
1,271,7374,41,1488,298,7392,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,6,6,11,3,3,2,1,1.181026679987516
1,300,7103,50,1447,269,7094,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,6,6,11,3,3,2,1,1.2547240216548246
1,274,6803,38,1397,334,6825,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,6,6,11,3,3,2,1,1.2547240216548246
1,247,6529,38,1359,219,6491,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,6,5,11,3,3,2,1,1.1441607464450647
1,217,6282,63,1321,187,6272,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,6,5,10,3,3,1,1,1.0137290056292967
1,209,6065,50,1258,246,6085,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,5,5,10,3,3,1,1,1.0137290056292967
1,232,5856,49,1208,195,5839,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,5,5,10,3,3,1,2,1.1197953470160726
1,239,5624,60,1159,255,5644,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,5,5,10,3,3,1,1,1.1769294652814313
1,247,5385,32,1099,267,5389,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,5,5,10,3,3,2,1,1.1769294652814313
1,231,5138,65,1067,217,5122,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,5,4,10,3,3,2,1,1.1612317039066546
1,200,4907,60,1002,210,4905,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,4,9,3,3,1,1,1.0013109724369598
1,198,4707,48,942,172,4695,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,4,4,9,3,3,1,1,0.9853511374952656
1,187,4509,57,894,214,4523,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,4,4,9,3,3,2,1,0.9241272668526721
1,187,4322,63,837,174,4309,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,4,4,9,3,3,2,1,0.9241272668526721
1,193,4135,57,774,172,4135,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,4,4,9,3,3,2,1,0.9511460107201367
1,197,3942,65,717,233,3963,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,4,3,9,0,0,2,1,0.9766099788252669
1,216,3745,66,652,187,3730,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,4,3,8,0,0,2,1,1.0660895459007165
1,210,3529,48,586,228,3543,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,3,3,8,0,0,2,1,1.0660895459007165
1,197,3319,67,538,215,3315,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,3,3,8,0,0,2,1,1.0183937357873185
1,185,3122,61,471,149,3100,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,3,3,8,0,0,2,1,1.0183937357873185
1,199,2937,52,410,189,2951,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,3,3,8,0,0,1,1,1.1206948225868538
1,220,2738,53,358,259,2762,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,3,2,8,0,0,1,1,1.3422357080336622
1,256,2518,43,305,213,2503,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,2,7,0,0,1,1,1.7337631689653663
1,262,2262,45,262,296,2290,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,2,2,7,0,0,1,1,1.9901258930040233
1,260,2000,36,217,277,1994,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,2,2,7,0,0,1,1,1.9901258930040233
1,204,1740,25,181,206,1717,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,2,2,7,0,0,1,1,1.9095252660076194
1,164,1536,25,156,129,1511,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,2,2,7,0,0,1,1,1.6812872904157923
1,141,1372,23,131,158,1382,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,2,1,7,0,0,1,1,1.6812872904157923
1,150,1231,21,108,137,1224,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,1,6,0,0,1,1,1.9200424611826648
1,136,1081,18,87,154,1087,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,1,1,6,0,0,1,1,1.9957884148828353
1,135,945,12,69,116,933,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,1,1,6,0,0,1,1,2.3184041268758366
1,122,810,14,57,135,817,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,1,1,6,0,0,1,1,2.4825672019283083
1,117,688,11,43,117,682,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,1,1,6,0,0,1,1,2.74545901083386
1,95,571,14,32,99,565,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,1,0,6,0,0,1,1,2.74545901083386
1,74,476,2,18,69,466,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,0,5,0,0,1,1,2.535741164403585
1,63,402,4,16,53,397,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,1,2.535741164403585
1,55,339,1,12,66,344,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,1,2.627218221793697
1,49,284,3,11,48,278,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2,2.627218221793697
1,39,235,0,8,33,230,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2,2.5972681952373313
1,31,196,4,8,34,197,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,1,2.415340177137338
1,26,165,0,4,26,163,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2,2.415340177137338
1,22,139,1,4,19,137,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2,2.4340700028232893
1,20,117,1,3,22,118,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1,2.758108367973172
1,21,97,1,2,17,96,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1,3.7700578354986813
1,18,76,0,1,25,79,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1,4.234013222920847
1,16,58,0,1,12,54,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,2,2,4.234013222920847
1,7,42,0,1,10,42,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2,2.4859261933681522
1,6,35,0,1,1,32,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,1,2.4859261933681522
1,4,29,0,1,5,31,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2,2.4859261933681522
1,5,25,0,1,7,26,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,1,3.128535196053666
1,4,20,0,1,3,19,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2,3.3202382855333386
2,1694,134978,14,5557,1576,135470,50,45,6,50,45,0,50,9,0,50,45,0,50,6,0,50,12,0,50,6,0,46,46,50,45,0,1,2,0.5524798452594748
2,3041,133284,21,5543,3405,133894,50,45,6,50,45,0,50,9,0,50,45,0,50,6,0,50,12,0,50,6,0,46,46,50,45,0,2,2,1.0507915429783943
2,4055,130243,31,5522,4143,130489,50,42,6,50,42,0,50,9,0,50,42,0,50,6,0,50,12,0,50,6,0,46,45,50,42,0,1,2,1.5320362433362533
2,4357,126188,27,5491,4616,126346,50,42,6,50,42,0,50,6,0,50,42,0,50,12,0,50,12,0,50,12,0,46,45,50,42,0,1,2,1.8266860785746815
2,4446,121831,35,5464,4312,121730,49,42,6,49,42,0,49,6,0,49,42,0,49,12,0,49,12,0,49,12,0,45,45,49,42,0,1,2,1.953634294094741
2,3826,117385,35,5429,4410,117418,49,42,6,49,42,0,49,6,0,49,42,0,49,12,0,49,12,0,49,12,0,45,45,49,42,0,2,2,1.953634294094741
2,3134,113559,27,5394,2755,113008,49,42,6,49,42,0,49,6,0,49,42,0,49,12,0,49,12,0,49,12,0,45,45,49,42,0,1,2,1.727507098545925
2,2557,110425,28,5367,2239,110253,49,42,6,49,42,0,49,6,0,49,42,0,49,12,0,49,12,0,49,12,0,45,45,49,42,0,1,2,1.5317727061384705
2,2411,107868,40,5339,2677,108014,49,42,3,49,42,0,49,6,0,49,42,0,49,3,0,49,12,0,49,3,0,45,44,49,42,0,1,2,1.5317727061384705
2,2414,105457,36,5299,2315,105337,49,42,3,49,42,0,49,6,0,49,42,0,49,3,0,49,12,0,49,3,0,45,44,49,42,0,1,2,1.627410482715439
2,2216,103043,33,5263,2251,103022,48,42,3,48,42,0,48,6,0,48,42,0,48,3,0,48,12,0,48,3,0,44,44,48,42,0,1,2,1.627410482715439
2,2176,100827,26,5230,2083,100771,48,42,3,48,42,0,48,6,0,48,42,0,48,3,0,48,12,0,48,3,0,44,44,48,42,0,0,2,1.627410482715439
2,1859,98651,27,5204,2193,98688,48,42,3,48,42,0,48,6,0,48,42,0,48,3,0,48,12,0,48,3,0,44,44,48,42,0,1,2,1.5137783638413835
2,1560,96792,28,5177,1302,96495,48,42,3,48,42,0,48,6,0,48,42,0,48,3,0,48,12,0,48,3,0,44,44,48,42,0,1,2,1.3068322053800328
2,1287,95232,27,5149,1184,95193,48,42,3,48,42,0,48,6,0,48,42,0,48,3,0,48,12,0,48,3,0,44,43,48,42,0,1,2,1.14263241327834
2,1299,93945,28,5122,1376,94009,48,42,3,48,42,0,48,6,0,48,42,0,48,3,0,48,12,0,48,3,0,44,43,48,42,0,1,2,1.14263241327834
2,1383,92646,24,5094,1337,92633,47,42,3,47,42,0,47,6,0,47,42,0,47,3,0,47,12,0,47,3,0,43,43,47,42,0,1,2,1.2521167662410524
2,1352,91263,23,5070,1436,91296,47,42,3,47,42,0,47,6,0,47,42,0,47,3,0,47,9,0,47,3,0,43,43,47,42,0,1,2,1.2526420247511307
2,1409,89911,32,5047,1283,89860,47,42,3,47,42,3,47,6,3,47,42,0,47,3,3,47,9,3,47,3,3,43,43,47,42,0,1,1,1.2526420247511307
2,1187,88502,27,5015,1508,88577,47,42,3,47,42,3,47,6,3,47,42,0,47,3,3,47,9,3,47,3,3,43,43,47,42,0,1,2,1.1104648110768813
2,1028,87315,18,4988,770,87069,47,39,3,47,39,3,47,6,3,47,39,0,47,3,3,47,9,3,47,3,3,43,42,47,39,0,1,2,0.9489930561913783
2,902,86287,30,4970,804,86299,47,39,3,47,39,3,47,3,3,47,39,0,47,9,3,47,9,3,47,9,3,43,42,47,39,0,1,2,0.8896017333321651
2,988,85385,25,4940,1133,85495,46,39,3,46,39,3,46,3,3,46,39,0,46,9,3,46,9,3,46,9,3,42,42,46,39,0,1,2,0.8896017333321651
2,1122,84397,18,4915,1028,84362,46,39,3,46,39,3,46,3,3,46,39,0,46,9,3,46,9,3,46,9,3,42,42,46,39,0,1,2,0.9572509327427338
2,1087,83275,30,4897,1204,83334,46,39,3,46,39,3,46,3,3,46,39,0,46,9,3,46,9,3,46,9,3,42,42,46,39,0,1,2,0.9572509327427338
2,1156,82188,22,4867,1029,82130,46,39,3,46,39,3,46,3,3,46,39,0,46,9,3,46,9,3,46,9,3,42,42,46,39,0,1,2,0.9572509327427338
2,1022,81032,24,4845,1234,81101,46,39,0,46,39,0,46,3,0,46,39,0,46,0,0,46,9,0,46,0,0,42,41,46,39,0,1,2,0.8585801445259291
2,947,80010,25,4821,805,79867,46,39,0,46,39,0,46,3,0,46,39,0,46,0,0,46,9,0,46,0,0,42,41,46,39,0,1,2,0.7729071824044054
2,887,79063,25,4796,800,79062,45,39,0,45,39,0,45,3,0,45,39,0,45,0,0,45,9,0,45,0,0,41,41,45,39,0,2,2,0.7729071824044054
2,1012,78176,21,4771,1056,78262,45,39,0,45,39,0,45,3,0,45,39,0,45,0,0,45,9,0,45,0,0,41,41,45,39,0,1,2,0.7966771854550453
2,1162,77164,26,4750,1180,77206,45,39,0,45,39,0,45,3,0,45,39,0,45,0,0,45,9,0,45,0,0,41,41,45,39,0,1,2,0.9118237478569245
2,1249,76002,21,4724,1250,76026,45,39,0,45,39,0,45,3,0,45,39,0,45,0,0,45,9,0,45,0,0,41,41,45,39,0,2,1,0.9812021526472119
2,1386,74753,19,4703,1318,74776,45,39,0,45,39,0,45,3,0,45,39,0,45,0,0,45,9,0,45,0,0,41,40,45,39,0,2,2,1.0024091027656195
