Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity
1,126,20360,11,2837,126,20364,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,17,16,21,15,0,3,1
1,173,20222,13,2826,173,20238,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,16,16,21,15,0,3,1
1,171,20065,6,2813,171,20065,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,16,16,21,15,0,2,1
1,177,19892,7,2807,177,19894,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,16,16,21,15,0,2,1
1,131,19732,7,2800,131,19717,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,16,16,21,15,0,2,1
1,144,19581,12,2793,144,19586,21,12,0,21,12,0,21,12,0,21,12,0,21,12,12,21,12,12,21,12,12,16,15,21,12,0,2,1
1,153,19439,9,2781,153,19442,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,16,15,20,12,0,2,2
1,169,19283,12,2772,169,19289,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,15,15,20,12,0,2,2
1,164,19121,6,2760,164,19120,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,15,15,20,12,0,2,2
1,161,18957,6,2754,161,18956,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,15,15,20,12,0,2,2
1,165,18793,8,2748,165,18795,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,15,15,20,12,0,2,2
1,145,18636,14,2740,145,18630,20,12,0,20,12,0,20,12,0,20,12,0,20,12,12,20,12,12,20,12,12,15,14,20,12,0,2,2
1,132,18489,5,2726,132,18485,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,15,14,19,12,0,2,1
1,173,18339,12,2721,173,18353,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,14,14,19,12,12,2,2
1,182,18177,18,2709,182,18180,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,14,14,19,12,12,2,2
1,166,18003,11,2691,166,17998,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,14,14,19,12,12,2,2
1,177,17828,12,2680,177,17832,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,14,14,19,12,12,2,1
1,174,17656,16,2668,174,17655,19,12,0,19,12,0,19,12,0,19,12,0,19,12,12,19,12,12,19,12,12,14,13,19,12,12,2,1
1,127,17496,12,2652,127,17481,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,14,13,18,12,12,2,2
1,105,17361,16,2640,105,17354,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,13,13,18,12,12,2,1
1,153,17233,8,2624,153,17249,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,13,13,18,12,12,1,1
1,143,17099,14,2616,143,17096,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,13,13,18,12,12,2,1
1,172,16943,19,2602,172,16953,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,13,13,18,12,12,2,2
1,218,16765,13,2583,218,16781,18,9,0,18,9,0,18,9,0,18,9,0,18,9,9,18,9,9,18,9,9,13,12,18,9,9,2,1
1,217,16563,17,2570,217,16563,17,9,0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,13,12,17,9,9,2,1
1,149,16368,13,2553,149,16346,17,9,0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,12,12,17,9,9,2,1
1,139,16200,17,2540,139,16197,17,9,0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,12,12,17,9,9,2,1
1,170,16047,11,2523,170,16058,17,9,0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,12,12,17,9,9,2,1
1,191,15881,19,2512,191,15888,17,9,0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,12,12,17,9,9,2,1
1,197,15695,20,2493,197,15697,17,9,0,17,9,0,17,9,0,17,9,0,17,9,9,17,9,9,17,9,9,12,11,17,9,9,2,1
1,160,15512,23,2473,160,15500,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,12,11,16,9,9,2,1
1,192,15329,19,2450,192,15340,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,11,11,16,9,9,2,1
1,145,15163,14,2431,145,15148,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,11,11,16,9,9,2,1
1,164,14996,29,2417,164,15003,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,11,11,16,9,9,2,1
1,240,14813,21,2388,240,14839,16,9,0,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,11,11,16,9,9,2,1
1,281,14585,25,2367,281,14599,16,9,0,16,9,0,16,9,0,16,9,9,16,9,9,16,9,9,16,9,9,11,10,16,9,9,2,1
1,274,14320,23,2342,274,14318,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,15,9,9,11,10,15,9,9,2,1
1,293,14037,22,2319,293,14044,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,15,9,9,10,10,15,9,9,2,1
1,272,13758,27,2297,272,13751,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,15,9,9,10,10,15,9,9,2,1
1,203,13502,16,2270,203,13479,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,15,9,9,10,10,15,9,9,2,1
1,257,13258,23,2254,257,13276,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,15,9,9,10,10,15,9,9,2,1
1,252,13020,18,2231,252,13019,15,6,0,15,6,0,15,6,0,15,6,6,15,6,6,15,6,6,15,6,6,10,9,15,6,6,1,1
1,226,12775,30,2213,226,12767,14,6,0,14,6,0,14,6,0,14,6,6,14,6,6,14,6,6,14,6,6,10,9,14,6,6,1,1
1,298,12517,15,2183,298,12541,14,6,0,14,6,0,14,6,0,14,6,6,14,6,6,14,6,6,14,6,6,9,9,14,6,6,1,1
1,322,12235,33,2168,322,12243,14,6,0,14,6,0,14,6,0,14,6,6,14,6,6,14,6,6,14,6,6,9,9,14,6,6,1,1
1,308,11925,29,2135,308,11921,14,6,0,14,6,0,14,6,0,14,6,6,14,6,6,14,6,6,14,6,6,9,9,14,6,6,1,1
1,199,11649,24,2106,199,11613,14,6,0,14,6,0,14,6,0,14,6,6,14,6,6,14,6,6,14,6,6,9,9,14,6,6,1,1
1,176,11421,35,2082,176,11414,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,14,6,6,9,8,14,6,6,2,1
1,268,11207,30,2047,268,11238,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,9,8,13,6,6,2,1
1,313,10955,32,2017,313,10970,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,8,8,13,6,6,2,1
1,334,10650,35,1985,334,10657,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,8,8,13,6,6,1,1
1,284,10339,39,1950,284,10323,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,8,8,13,6,6,1,1
1,235,10055,42,1911,235,10039,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,8,8,13,6,6,1,2
1,169,9826,40,1869,169,9804,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,13,6,6,8,7,13,6,6,1,1
1,198,9625,34,1829,198,9635,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,8,7,12,6,6,1,1
1,294,9405,40,1795,294,9437,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,7,7,12,6,6,1,1
1,294,9143,42,1755,294,9143,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,7,7,12,6,6,1,2
1,378,8821,50,1713,378,8849,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,7,7,12,6,6,1,2
1,272,8506,43,1663,272,8471,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,7,7,12,6,6,1,2
1,319,8183,45,1620,319,8199,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,12,3,3,7,6,12,3,3,2,1
1,242,7905,46,1575,242,7880,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,7,6,11,3,3,2,1
1,246,7636,41,1529,246,7638,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,6,6,11,3,3,2,1
1,298,7374,41,1488,298,7392,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,6,6,11,3,3,2,1
1,269,7103,50,1447,269,7094,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,6,6,11,3,3,2,1
1,334,6803,38,1397,334,6825,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,6,6,11,3,3,2,1
1,219,6529,38,1359,219,6491,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,11,3,3,6,5,11,3,3,2,1
1,187,6282,63,1321,187,6272,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,6,5,10,3,3,1,1
1,246,6065,50,1258,246,6085,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,5,5,10,3,3,1,1
1,195,5856,49,1208,195,5839,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,5,5,10,3,3,1,2
1,255,5624,60,1159,255,5644,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,5,5,10,3,3,1,1
1,267,5385,32,1099,267,5389,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,5,5,10,3,3,2,1
1,217,5138,65,1067,217,5122,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,10,3,3,5,4,10,3,3,2,1
1,210,4907,60,1002,210,4905,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,5,4,9,3,3,1,1
1,172,4707,48,942,172,4695,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,4,4,9,3,3,1,1
1,214,4509,57,894,214,4523,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,4,4,9,3,3,2,1
1,174,4322,63,837,174,4309,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,4,4,9,3,3,2,1
1,172,4135,57,774,172,4135,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,4,4,9,3,3,2,1
1,233,3942,65,717,233,3963,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,9,0,0,4,3,9,0,0,2,1
1,187,3745,66,652,187,3730,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,4,3,8,0,0,2,1
1,228,3529,48,586,228,3543,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,3,3,8,0,0,2,1
1,215,3319,67,538,215,3315,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,3,3,8,0,0,2,1
1,149,3122,61,471,149,3100,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,3,3,8,0,0,2,1
1,189,2937,52,410,189,2951,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,3,3,8,0,0,1,1
1,259,2738,53,358,259,2762,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,8,0,0,3,2,8,0,0,1,1
1,213,2518,43,305,213,2503,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,3,2,7,0,0,1,1
1,296,2262,45,262,296,2290,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,2,2,7,0,0,1,1
1,277,2000,36,217,277,1994,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,2,2,7,0,0,1,1
1,206,1740,25,181,206,1717,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,2,2,7,0,0,1,1
1,129,1536,25,156,129,1511,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,2,2,7,0,0,1,1
1,158,1372,23,131,158,1382,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,0,0,2,1,7,0,0,1,1
1,137,1231,21,108,137,1224,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,2,1,6,0,0,1,1
1,154,1081,18,87,154,1087,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,1,1,6,0,0,1,1
1,116,945,12,69,116,933,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,1,1,6,0,0,1,1
1,135,810,14,57,135,817,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,1,1,6,0,0,1,1
1,117,688,11,43,117,682,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,1,1,6,0,0,1,1
1,99,571,14,32,99,565,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,1,0,6,0,0,1,1
1,69,476,2,18,69,466,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,0,5,0,0,1,1
1,53,402,4,16,53,397,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,1
1,66,339,1,12,66,344,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,1
1,48,284,3,11,48,278,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2
1,33,235,0,8,33,230,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2
1,34,196,4,8,34,197,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,1
1,26,165,0,4,26,163,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
1,19,139,1,4,19,137,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
1,22,117,1,3,22,118,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1
1,17,97,1,2,17,96,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1
1,25,76,0,1,25,79,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1
1,12,58,0,1,12,54,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,2,2
1,10,42,0,1,10,42,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
1,1,35,0,1,1,32,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,1
1,5,29,0,1,5,31,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
1,7,25,0,1,7,26,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,1
1,3,20,0,1,3,19,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
1,2,16,0,1,2,16,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
1,7,12,1,1,7,14,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
1,2,8,0,0,2,7,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1
1,1,5,0,0,1,5,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1
1,1,4,0,0,1,4,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1
1,1,3,0,0,1,3,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
1,0,2,0,0,0,2,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1
1,0,2,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
1,1,1,0,0,1,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
2,1576,134978,14,5557,1576,135470,50,45,6,50,45,0,50,9,0,50,45,0,50,6,0,50,12,0,50,6,0,46,46,50,45,0,1,2
2,3405,133284,21,5543,3405,133894,50,45,6,50,45,0,50,9,0,50,45,0,50,6,0,50,12,0,50,6,0,46,46,50,45,0,2,2
2,4143,130243,31,5522,4143,130489,50,42,6,50,42,0,50,9,0,50,42,0,50,6,0,50,12,0,50,6,0,46,45,50,42,0,1,2
2,4616,126188,27,5491,4616,126346,50,42,6,50,42,0,50,6,0,50,42,0,50,12,0,50,12,0,50,12,0,46,45,50,42,0,1,2
2,4312,121831,35,5464,4312,121730,49,42,6,49,42,0,49,6,0,49,42,0,49,12,0,49,12,0,49,12,0,45,45,49,42,0,1,2
2,4410,117385,35,5429,4410,117418,49,42,6,49,42,0,49,6,0,49,42,0,49,12,0,49,12,0,49,12,0,45,45,49,42,0,2,2
2,2755,113559,27,5394,2755,113008,49,42,6,49,42,0,49,6,0,49,42,0,49,12,0,49,12,0,49,12,0,45,45,49,42,0,1,2
2,2239,110425,28,5367,2239,110253,49,42,6,49,42,0,49,6,0,49,42,0,49,12,0,49,12,0,49,12,0,45,45,49,42,0,1,2
2,2677,107868,40,5339,2677,108014,49,42,3,49,42,0,49,6,0,49,42,0,49,3,0,49,12,0,49,3,0,45,44,49,42,0,1,2
2,2315,105457,36,5299,2315,105337,49,42,3,49,42,0,49,6,0,49,42,0,49,3,0,49,12,0,49,3,0,45,44,49,42,0,1,2
2,2251,103043,33,5263,2251,103022,48,42,3,48,42,0,48,6,0,48,42,0,48,3,0,48,12,0,48,3,0,44,44,48,42,0,1,2
2,2083,100827,26,5230,2083,100771,48,42,3,48,42,0,48,6,0,48,42,0,48,3,0,48,12,0,48,3,0,44,44,48,42,0,0,2
2,2193,98651,27,5204,2193,98688,48,42,3,48,42,0,48,6,0,48,42,0,48,3,0,48,12,0,48,3,0,44,44,48,42,0,1,2
2,1302,96792,28,5177,1302,96495,48,42,3,48,42,0,48,6,0,48,42,0,48,3,0,48,12,0,48,3,0,44,44,48,42,0,1,2
2,1184,95232,27,5149,1184,95193,48,42,3,48,42,0,48,6,0,48,42,0,48,3,0,48,12,0,48,3,0,44,43,48,42,0,1,2
2,1376,93945,28,5122,1376,94009,48,42,3,48,42,0,48,6,0,48,42,0,48,3,0,48,12,0,48,3,0,44,43,48,42,0,1,2
2,1337,92646,24,5094,1337,92633,47,42,3,47,42,0,47,6,0,47,42,0,47,3,0,47,12,0,47,3,0,43,43,47,42,0,1,2
2,1436,91263,23,5070,1436,91296,47,42,3,47,42,0,47,6,0,47,42,0,47,3,0,47,9,0,47,3,0,43,43,47,42,0,1,2
2,1283,89911,32,5047,1283,89860,47,42,3,47,42,3,47,6,3,47,42,0,47,3,3,47,9,3,47,3,3,43,43,47,42,0,1,1
2,1508,88502,27,5015,1508,88577,47,42,3,47,42,3,47,6,3,47,42,0,47,3,3,47,9,3,47,3,3,43,43,47,42,0,1,2
2,770,87315,18,4988,770,87069,47,39,3,47,39,3,47,6,3,47,39,0,47,3,3,47,9,3,47,3,3,43,42,47,39,0,1,2
2,804,86287,30,4970,804,86299,47,39,3,47,39,3,47,3,3,47,39,0,47,9,3,47,9,3,47,9,3,43,42,47,39,0,1,2
2,1133,85385,25,4940,1133,85495,46,39,3,46,39,3,46,3,3,46,39,0,46,9,3,46,9,3,46,9,3,42,42,46,39,0,1,2
2,1028,84397,18,4915,1028,84362,46,39,3,46,39,3,46,3,3,46,39,0,46,9,3,46,9,3,46,9,3,42,42,46,39,0,1,2
2,1204,83275,30,4897,1204,83334,46,39,3,46,39,3,46,3,3,46,39,0,46,9,3,46,9,3,46,9,3,42,42,46,39,0,1,2
2,1029,82188,22,4867,1029,82130,46,39,3,46,39,3,46,3,3,46,39,0,46,9,3,46,9,3,46,9,3,42,42,46,39,0,1,2
2,1234,81032,24,4845,1234,81101,46,39,0,46,39,0,46,3,0,46,39,0,46,0,0,46,9,0,46,0,0,42,41,46,39,0,1,2
2,805,80010,25,4821,805,79867,46,39,0,46,39,0,46,3,0,46,39,0,46,0,0,46,9,0,46,0,0,42,41,46,39,0,1,2
2,800,79063,25,4796,800,79062,45,39,0,45,39,0,45,3,0,45,39,0,45,0,0,45,9,0,45,0,0,41,41,45,39,0,2,2
2,1056,78176,21,4771,1056,78262,45,39,0,45,39,0,45,3,0,45,39,0,45,0,0,45,9,0,45,0,0,41,41,45,39,0,1,2
2,1180,77164,26,4750,1180,77206,45,39,0,45,39,0,45,3,0,45,39,0,45,0,0,45,9,0,45,0,0,41,41,45,39,0,1,2
2,1250,76002,21,4724,1250,76026,45,39,0,45,39,0,45,3,0,45,39,0,45,0,0,45,9,0,45,0,0,41,41,45,39,0,2,1
2,1318,74753,19,4703,1318,74776,45,39,0,45,39,0,45,3,0,45,39,0,45,0,0,45,9,0,45,0,0,41,40,45,39,0,2,2
2,1591,73367,15,4684,1591,73458,45,39,0,45,39,0,45,3,0,45,39,0,45,0,0,45,9,0,45,0,0,41,40,45,39,0,1,2
2,915,72092,10,4669,915,71867,44,39,0,44,39,0,44,3,0,44,39,0,44,0,0,44,9,0,44,0,0,40,40,44,39,0,2,2
2,985,70928,24,4659,985,70952,44,39,0,44,39,0,44,3,0,44,39,0,44,0,0,44,6,0,44,0,0,40,40,44,39,0,2,2
2,1364,69840,19,4635,1364,69967,44,39,0,44,39,0,44,3,0,44,39,0,44,0,0,44,6,0,44,0,0,40,40,44,39,0,2,2
2,1373,68600,19,4616,1373,68603,44,39,0,44,39,0,44,3,0,44,39,0,44,0,0,44,6,0,44,0,0,40,40,44,39,0,2,2
2,1607,67152,22,4597,1607,67230,44,36,0,44,36,0,44,3,0,44,36,0,44,0,0,44,6,0,44,0,0,40,39,44,36,0,2,2
2,1457,65673,23,4575,1457,65623,44,36,0,44,36,0,44,0,0,44,36,0,44,6,0,44,6,0,44,6,0,40,39,44,36,0,2,2
2,1797,64052,26,4552,1797,64166,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,6,0,39,39,43,36,0,2,2
2,1076,62609,20,4526,1076,62369,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,6,0,39,39,43,36,0,2,2
2,1009,61315,15,4506,1009,61293,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,6,0,39,39,43,36,0,1,2
2,1107,60251,21,4491,1107,60284,43,36,0,43,36,0,43,0,0,43,36,0,43,6,0,43,6,0,43,6,0,39,39,43,36,0,1,2
2,1116,59174,21,4470,1116,59177,43,36,0,43,36,0,43,0,0,43,36,0,43,0,0,43,6,0,43,0,0,39,38,43,36,0,1,2
2,1045,58084,13,4449,1045,58061,43,36,0,43,36,0,43,0,0,43,36,0,43,0,0,43,6,0,43,0,0,39,38,43,36,0,1,2
2,1144,56983,17,4436,1144,57016,42,36,0,42,36,0,42,0,0,42,36,0,42,0,0,42,6,0,42,0,0,38,38,42,36,0,1,2
2,1375,55795,14,4419,1375,55872,42,36,0,42,36,0,42,0,0,42,36,0,42,0,0,42,6,0,42,0,0,38,38,42,36,0,2,1
2,632,54745,19,4405,632,54497,42,36,0,42,36,0,42,0,0,42,36,0,42,0,0,42,6,0,42,0,0,38,38,42,36,0,2,2
2,723,53836,18,4386,723,53867,42,36,0,42,36,0,42,0,0,42,36,0,42,0,0,42,6,0,42,0,0,38,38,42,36,0,2,2
2,995,53053,18,4368,995,53144,42,36,0,42,36,0,42,0,0,42,36,0,42,0,0,42,6,0,42,0,0,38,37,42,36,0,2,2
2,970,52157,18,4350,970,52149,42,36,0,42,36,0,42,0,0,42,36,0,42,0,0,42,6,0,42,0,0,38,37,42,36,0,2,2
2,1017,51163,15,4332,1017,51179,41,36,0,41,36,0,41,0,0,41,36,0,41,0,0,41,6,0,41,0,0,37,37,41,36,0,1,2
2,936,50189,12,4317,936,50162,41,36,0,41,36,0,41,0,0,41,36,0,41,0,0,41,3,0,41,0,0,37,37,41,36,0,1,2
2,1144,49156,10,4305,1144,49226,41,36,0,41,36,0,41,0,0,41,36,0,41,0,0,41,3,0,41,0,0,37,37,41,36,0,1,2
2,569,48273,13,4295,569,48082,41,36,0,41,36,0,41,0,0,41,36,0,41,0,0,41,3,0,41,0,0,37,37,41,36,0,2,2
2,599,47503,6,4282,599,47513,41,33,0,41,33,0,41,0,0,41,33,0,41,0,0,41,3,0,41,0,0,37,36,41,33,0,2,2
2,989,46784,15,4276,989,46914,41,33,0,41,33,0,41,0,0,41,33,0,41,3,0,41,3,0,41,3,0,37,36,41,33,0,2,2
2,996,45922,9,4261,996,45925,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,36,36,40,33,0,2,2
2,1045,44912,12,4252,1045,44929,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,36,36,40,33,0,2,2
2,1095,43867,11,4240,1095,43884,40,33,0,40,33,0,40,0,0,40,33,0,40,3,0,40,3,0,40,3,0,36,36,40,33,0,2,2
