Regions,Cases,Cumulative Cases,Deaths,Cumulative Deaths,Tests,Cumulative Tests,Meeting Friends/Family (Indoor) (Low),Meeting Friends/Family (Indoor) (Moderate),Meeting Friends/Family (Indoor) (High),Meeting Friends/Family (Outdoor) (Low),Meeting Friends/Family (Outdoor) (Moderate),Meeting Friends/Family (Outdoor) (High),Domestic Travel (Low),Domestic Travel (Moderate),Domestic Travel (High),International Travel (Low),International Travel (Moderate),International Travel (High),Cafes and Restaurants (Low),Cafes and Restaurants (Moderate),Cafes and Restaurants (High),Pubs and Bars (Low),Pubs and Bars (Moderate),Pubs and Bars (High),Sports and Leisure (Low),Sports and Leisure (Moderate),Sports and Leisure (High),School Closure,Non-Essential Shops,Hospitals/ Care and Nursing Home Visits (Low),Hospitals/ Care and Nursing Home Visits (Moderate),Hospitals/ Care and Nursing Home Visits (High),Temperature,Humidity
1,109,25070,1,2943,109,25078,30,24,0,30,24,0,30,0,0,30,24,0,30,0,0,30,0,0,30,24,0,0,0,30,24,0,2,2
1,119,24965,1,2942,119,24969,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,24,0,0,0,29,24,0,3,1
1,176,24831,2,2941,176,24850,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,24,0,0,0,29,24,0,3,1
1,210,24662,2,2939,210,24674,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,24,0,0,0,29,24,0,3,1
1,72,24510,0,2937,72,24464,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,24,0,0,0,29,24,0,2,2
1,73,24391,1,2937,73,24392,29,24,0,29,24,0,29,0,0,29,24,0,29,0,0,29,0,0,29,24,0,0,0,29,24,0,3,1
1,91,24313,0,2936,91,24319,29,23,0,29,23,0,29,0,0,29,23,0,29,0,0,29,0,0,29,23,0,0,0,29,23,0,3,1
1,113,24220,0,2936,113,24228,28,23,0,28,23,0,28,0,0,28,23,0,28,0,0,28,0,0,28,23,0,0,0,28,23,0,2,2
1,114,24114,0,2936,114,24115,28,23,0,28,23,0,28,0,0,28,23,0,28,0,0,28,0,0,28,23,0,0,0,28,23,0,2,1
1,88,24009,2,2936,88,24001,28,23,0,28,23,0,28,0,0,28,23,0,28,0,0,28,0,0,28,23,0,0,0,28,23,0,2,1
1,108,23906,1,2934,108,23913,28,23,0,28,23,0,28,0,0,28,23,0,28,0,0,28,0,0,28,23,0,0,0,28,23,0,2,1
1,54,23823,2,2933,54,23805,28,23,0,28,23,0,28,0,0,28,23,0,28,0,0,28,0,0,28,23,0,0,0,28,23,0,2,1
1,69,23746,0,2931,69,23751,28,22,0,28,22,0,28,0,0,28,22,0,28,0,0,28,0,0,28,22,0,0,0,28,22,0,2,1
1,75,23680,0,2931,75,23682,27,22,0,27,22,0,27,0,0,27,22,0,27,22,0,27,22,0,27,22,0,0,0,27,22,0,3,1
1,110,23595,1,2931,110,23607,27,22,0,27,22,0,27,0,0,27,22,0,27,22,0,27,22,0,27,22,0,0,0,27,22,0,2,1
1,108,23497,1,2930,108,23497,27,22,0,27,22,0,27,0,0,27,22,0,27,22,0,27,22,0,27,22,0,0,0,27,22,0,2,1
1,77,23399,1,2929,77,23389,27,22,0,27,22,0,27,0,0,27,22,0,27,22,0,27,22,0,27,22,0,0,0,27,22,0,2,1
1,92,23307,1,2928,92,23312,27,22,0,27,22,0,27,0,0,27,22,0,27,22,0,27,22,0,27,22,0,0,0,27,22,0,2,2
1,38,23238,5,2927,38,23220,27,21,0,27,21,0,27,0,0,27,21,0,27,21,0,27,21,0,27,21,0,0,0,27,21,0,2,1
1,44,23180,2,2922,44,23182,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,0,0,26,21,0,2,2
1,82,23125,0,2920,82,23138,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,0,0,26,21,0,2,1
1,94,23052,1,2920,94,23056,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,0,0,26,21,0,2,1
1,88,22964,0,2919,88,22962,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,0,0,26,21,0,2,1
1,68,22880,5,2919,68,22874,26,21,0,26,21,0,26,0,0,26,21,0,26,21,0,26,21,0,26,21,0,0,0,26,21,0,2,1
1,82,22801,2,2914,82,22806,26,20,0,26,20,0,26,0,0,26,20,0,26,20,0,26,20,0,26,20,0,0,0,26,20,0,2,1
1,48,22735,3,2912,48,22724,25,20,0,25,20,0,25,0,0,25,20,0,25,20,0,25,20,0,25,20,0,0,0,25,20,0,2,1
1,63,22671,1,2909,63,22676,25,20,0,25,20,0,25,0,0,25,20,0,25,20,0,25,20,0,25,20,0,0,0,25,20,0,2,2
1,80,22607,2,2908,80,22613,25,20,0,25,20,0,25,0,0,25,20,0,25,20,0,25,20,0,25,20,0,0,0,25,20,0,2,1
1,92,22529,4,2906,92,22533,25,20,0,25,20,0,25,0,0,25,20,0,25,20,0,25,20,0,25,20,0,0,0,25,20,0,2,1
1,113,22434,4,2902,113,22441,25,20,0,25,20,0,25,0,0,25,20,0,25,20,0,25,20,0,25,20,0,0,0,25,20,0,2,2
1,89,22336,2,2898,89,22328,25,19,0,25,19,0,25,0,0,25,19,0,25,19,0,25,19,0,25,19,0,0,0,25,19,0,2,1
1,104,22234,1,2896,104,22239,24,19,0,24,19,0,24,0,0,24,19,0,24,19,0,24,19,0,24,19,0,0,0,24,19,0,2,1
1,46,22154,2,2895,46,22135,24,19,0,24,19,0,24,0,0,24,19,0,24,19,0,24,19,0,24,19,0,0,0,24,19,0,2,1
1,94,22073,2,2893,94,22089,24,19,0,24,19,0,24,0,0,24,19,0,24,19,0,24,19,0,24,19,0,0,0,24,19,0,2,1
1,99,21993,2,2891,99,21995,24,19,0,24,19,0,24,0,0,24,19,0,24,19,0,24,19,0,24,19,0,0,0,24,19,0,2,1
1,95,21897,5,2889,95,21896,24,19,0,24,19,0,24,0,0,24,19,0,24,19,0,24,19,0,24,19,0,0,0,24,19,0,2,2
1,110,21796,2,2884,110,21801,24,18,0,24,18,0,24,0,0,24,18,0,24,18,0,24,18,0,24,18,0,0,0,24,18,0,2,2
1,108,21691,2,2882,108,21691,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,0,0,23,18,0,2,2
1,139,21572,3,2880,139,21583,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,0,0,23,18,0,2,1
1,127,21448,4,2877,127,21444,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,0,0,23,18,0,2,1
1,84,21331,2,2873,84,21317,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,0,0,23,18,0,2,2
1,107,21225,1,2871,107,21233,23,18,0,23,18,0,23,0,0,23,18,0,23,18,0,23,18,0,23,18,0,0,0,23,18,0,2,2
1,105,21126,4,2870,105,21126,23,17,0,23,17,0,23,17,0,23,17,0,23,17,17,23,17,17,23,17,17,0,0,23,17,0,2,2
1,120,21016,4,2866,120,21021,22,17,0,22,17,0,22,17,0,22,17,0,22,17,17,22,17,17,22,17,17,0,0,22,17,0,2,1
1,129,20898,5,2862,129,20901,22,17,0,22,17,0,22,17,0,22,17,0,22,17,17,22,17,17,22,17,17,0,0,22,17,0,2,1
1,129,20772,5,2857,129,20772,22,17,0,22,17,0,22,17,0,22,17,0,22,17,17,22,17,17,22,17,17,0,0,22,17,0,2,1
1,78,20660,4,2852,78,20643,22,17,0,22,17,0,22,17,0,22,17,0,22,17,17,22,17,17,22,17,17,0,0,22,17,0,2,1
1,87,20562,6,2848,87,20565,22,17,0,22,17,0,22,17,0,22,17,0,22,17,17,22,17,17,22,17,17,0,0,22,17,0,2,2
1,114,20469,5,2842,114,20478,22,16,0,22,16,0,22,16,0,22,16,0,22,16,16,22,16,16,22,16,16,0,0,22,16,0,3,1
1,126,20360,11,2837,126,20364,21,16,0,21,16,0,21,16,0,21,16,0,21,16,16,21,16,16,21,16,16,0,0,21,16,0,3,1
1,173,20222,13,2826,173,20238,21,16,0,21,16,0,21,16,0,21,16,0,21,16,16,21,16,16,21,16,16,0,0,21,16,0,3,1
1,171,20065,6,2813,171,20065,21,16,0,21,16,0,21,16,0,21,16,0,21,16,16,21,16,16,21,16,16,0,0,21,16,0,2,1
1,177,19892,7,2807,177,19894,21,16,0,21,16,0,21,16,0,21,16,0,21,16,16,21,16,16,21,16,16,0,0,21,16,0,2,1
1,131,19732,7,2800,131,19717,21,16,0,21,16,0,21,16,0,21,16,0,21,16,16,21,16,16,21,16,16,0,0,21,16,0,2,1
1,144,19581,12,2793,144,19586,21,15,0,21,15,0,21,15,0,21,15,0,21,15,15,21,15,15,21,15,15,0,0,21,15,0,2,1
1,153,19439,9,2781,153,19442,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,0,0,20,15,0,2,2
1,169,19283,12,2772,169,19289,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,0,0,20,15,0,2,2
1,164,19121,6,2760,164,19120,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,0,0,20,15,0,2,2
1,161,18957,6,2754,161,18956,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,0,0,20,15,0,2,2
1,165,18793,8,2748,165,18795,20,15,0,20,15,0,20,15,0,20,15,0,20,15,15,20,15,15,20,15,15,0,0,20,15,0,2,2
1,145,18636,14,2740,145,18630,20,14,0,20,14,0,20,14,0,20,14,0,20,14,14,20,14,14,20,14,14,0,0,20,14,0,2,2
1,132,18489,5,2726,132,18485,19,14,0,19,14,0,19,14,0,19,14,0,19,14,14,19,14,14,19,14,14,0,14,19,14,0,2,1
1,173,18339,12,2721,173,18353,19,14,0,19,14,0,19,14,0,19,14,0,19,14,14,19,14,14,19,14,14,0,14,19,14,14,2,2
1,182,18177,18,2709,182,18180,19,14,0,19,14,0,19,14,0,19,14,0,19,14,14,19,14,14,19,14,14,0,14,19,14,14,2,2
1,166,18003,11,2691,166,17998,19,14,0,19,14,0,19,14,0,19,14,0,19,14,14,19,14,14,19,14,14,0,14,19,14,14,2,2
1,177,17828,12,2680,177,17832,19,14,0,19,14,0,19,14,0,19,14,0,19,14,14,19,14,14,19,14,14,0,14,19,14,14,2,1
1,174,17656,16,2668,174,17655,19,13,0,19,13,0,19,13,0,19,13,0,19,13,13,19,13,13,19,13,13,0,13,19,13,13,2,1
1,127,17496,12,2652,127,17481,18,13,0,18,13,0,18,13,0,18,13,0,18,13,13,18,13,13,18,13,13,0,13,18,13,13,2,2
1,105,17361,16,2640,105,17354,18,13,0,18,13,0,18,13,0,18,13,0,18,13,13,18,13,13,18,13,13,0,13,18,13,13,2,1
1,153,17233,8,2624,153,17249,18,13,0,18,13,0,18,13,0,18,13,0,18,13,13,18,13,13,18,13,13,0,13,18,13,13,1,1
1,143,17099,14,2616,143,17096,18,13,0,18,13,0,18,13,0,18,13,0,18,13,13,18,13,13,18,13,13,0,13,18,13,13,2,1
1,172,16943,19,2602,172,16953,18,13,0,18,13,0,18,13,0,18,13,0,18,13,13,18,13,13,18,13,13,0,13,18,13,13,2,2
1,218,16765,13,2583,218,16781,18,12,0,18,12,0,18,12,0,18,12,0,18,12,12,18,12,12,18,12,12,0,12,18,12,12,2,1
1,217,16563,17,2570,217,16563,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,0,12,17,12,12,2,1
1,149,16368,13,2553,149,16346,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,12,12,17,12,12,2,1
1,139,16200,17,2540,139,16197,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,12,12,17,12,12,2,1
1,170,16047,11,2523,170,16058,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,12,12,17,12,12,2,1
1,191,15881,19,2512,191,15888,17,12,0,17,12,0,17,12,0,17,12,0,17,12,12,17,12,12,17,12,12,12,12,17,12,12,2,1
1,197,15695,20,2493,197,15697,17,11,0,17,11,0,17,11,0,17,11,0,17,11,11,17,11,11,17,11,11,12,11,17,11,11,2,1
1,160,15512,23,2473,160,15500,16,11,0,16,11,0,16,11,0,16,11,0,16,11,11,16,11,11,16,11,11,12,11,16,11,11,2,1
1,192,15329,19,2450,192,15340,16,11,0,16,11,0,16,11,0,16,11,0,16,11,11,16,11,11,16,11,11,11,11,16,11,11,2,1
1,145,15163,14,2431,145,15148,16,11,0,16,11,0,16,11,0,16,11,0,16,11,11,16,11,11,16,11,11,11,11,16,11,11,2,1
1,164,14996,29,2417,164,15003,16,11,0,16,11,0,16,11,0,16,11,0,16,11,11,16,11,11,16,11,11,11,11,16,11,11,2,1
1,240,14813,21,2388,240,14839,16,11,0,16,11,0,16,11,0,16,11,0,16,11,11,16,11,11,16,11,11,11,11,16,11,11,2,1
1,281,14585,25,2367,281,14599,16,10,0,16,10,0,16,10,0,16,10,10,16,10,10,16,10,10,16,10,10,11,10,16,10,10,2,1
1,274,14320,23,2342,274,14318,15,10,0,15,10,0,15,10,0,15,10,10,15,10,10,15,10,10,15,10,10,11,10,15,10,10,2,1
1,293,14037,22,2319,293,14044,15,10,0,15,10,0,15,10,0,15,10,10,15,10,10,15,10,10,15,10,10,10,10,15,10,10,2,1
1,272,13758,27,2297,272,13751,15,10,0,15,10,0,15,10,0,15,10,10,15,10,10,15,10,10,15,10,10,10,10,15,10,10,2,1
1,203,13502,16,2270,203,13479,15,10,0,15,10,0,15,10,0,15,10,10,15,10,10,15,10,10,15,10,10,10,10,15,10,10,2,1
1,257,13258,23,2254,257,13276,15,10,0,15,10,0,15,10,0,15,10,10,15,10,10,15,10,10,15,10,10,10,10,15,10,10,2,1
1,252,13020,18,2231,252,13019,15,9,0,15,9,0,15,9,0,15,9,9,15,9,9,15,9,9,15,9,9,10,9,15,9,9,1,1
1,226,12775,30,2213,226,12767,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,10,9,14,9,9,1,1
1,298,12517,15,2183,298,12541,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,9,9,14,9,9,1,1
1,322,12235,33,2168,322,12243,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,9,9,14,9,9,1,1
1,308,11925,29,2135,308,11921,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,9,9,14,9,9,1,1
1,199,11649,24,2106,199,11613,14,9,0,14,9,0,14,9,0,14,9,9,14,9,9,14,9,9,14,9,9,9,9,14,9,9,1,1
1,176,11421,35,2082,176,11414,14,8,8,14,8,8,14,8,8,14,8,8,14,8,8,14,8,8,14,8,8,9,8,14,8,8,2,1
1,268,11207,30,2047,268,11238,13,8,8,13,8,8,13,8,8,13,8,8,13,8,8,13,8,8,13,8,8,9,8,13,8,8,2,1
1,313,10955,32,2017,313,10970,13,8,8,13,8,8,13,8,8,13,8,8,13,8,8,13,8,8,13,8,8,8,8,13,8,8,2,1
1,334,10650,35,1985,334,10657,13,8,8,13,8,8,13,8,8,13,8,8,13,8,8,13,8,8,13,8,8,8,8,13,8,8,1,1
1,284,10339,39,1950,284,10323,13,8,8,13,8,8,13,8,8,13,8,8,13,8,8,13,8,8,13,8,8,8,8,13,8,8,1,1
1,235,10055,42,1911,235,10039,13,8,8,13,8,8,13,8,8,13,8,8,13,8,8,13,8,8,13,8,8,8,8,13,8,8,1,2
1,169,9826,40,1869,169,9804,13,7,7,13,7,7,13,7,7,13,7,7,13,7,7,13,7,7,13,7,7,8,7,13,7,7,1,1
1,198,9625,34,1829,198,9635,12,7,7,12,7,7,12,7,7,12,7,7,12,7,7,12,7,7,12,7,7,8,7,12,7,7,1,1
1,294,9405,40,1795,294,9437,12,7,7,12,7,7,12,7,7,12,7,7,12,7,7,12,7,7,12,7,7,7,7,12,7,7,1,1
1,294,9143,42,1755,294,9143,12,7,7,12,7,7,12,7,7,12,7,7,12,7,7,12,7,7,12,7,7,7,7,12,7,7,1,2
1,378,8821,50,1713,378,8849,12,7,7,12,7,7,12,7,7,12,7,7,12,7,7,12,7,7,12,7,7,7,7,12,7,7,1,2
1,272,8506,43,1663,272,8471,12,7,7,12,7,7,12,7,7,12,7,7,12,7,7,12,7,7,12,7,7,7,7,12,7,7,1,2
1,319,8183,45,1620,319,8199,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,12,6,6,7,6,12,6,6,2,1
1,242,7905,46,1575,242,7880,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,7,6,11,6,6,2,1
1,246,7636,41,1529,246,7638,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,6,6,11,6,6,2,1
1,298,7374,41,1488,298,7392,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,6,6,11,6,6,2,1
1,269,7103,50,1447,269,7094,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,6,6,11,6,6,2,1
1,334,6803,38,1397,334,6825,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,11,6,6,6,6,11,6,6,2,1
1,219,6529,38,1359,219,6491,11,5,5,11,5,5,11,5,5,11,5,5,11,5,5,11,5,5,11,5,5,6,5,11,5,5,2,1
1,187,6282,63,1321,187,6272,10,5,5,10,5,5,10,5,5,10,5,5,10,5,5,10,5,5,10,5,5,6,5,10,5,5,1,1
1,246,6065,50,1258,246,6085,10,5,5,10,5,5,10,5,5,10,5,5,10,5,5,10,5,5,10,5,5,5,5,10,5,5,1,1
1,195,5856,49,1208,195,5839,10,5,5,10,5,5,10,5,5,10,5,5,10,5,5,10,5,5,10,5,5,5,5,10,5,5,1,2
1,255,5624,60,1159,255,5644,10,5,5,10,5,5,10,5,5,10,5,5,10,5,5,10,5,5,10,5,5,5,5,10,5,5,1,1
1,267,5385,32,1099,267,5389,10,5,5,10,5,5,10,5,5,10,5,5,10,5,5,10,5,5,10,5,5,5,5,10,5,5,2,1
1,217,5138,65,1067,217,5122,10,4,4,10,4,4,10,4,4,10,4,4,10,4,4,10,4,4,10,4,4,5,4,10,4,4,2,1
1,210,4907,60,1002,210,4905,9,4,4,9,4,4,9,4,4,9,4,4,9,4,4,9,4,4,9,4,4,5,4,9,4,4,1,1
1,172,4707,48,942,172,4695,9,4,4,9,4,4,9,4,4,9,4,4,9,4,4,9,4,4,9,4,4,4,4,9,4,4,1,1
1,214,4509,57,894,214,4523,9,4,4,9,4,4,9,4,4,9,4,4,9,4,4,9,4,4,9,4,4,4,4,9,4,4,2,1
1,174,4322,63,837,174,4309,9,4,4,9,4,4,9,4,4,9,4,4,9,4,4,9,4,4,9,4,4,4,4,9,4,4,2,1
1,172,4135,57,774,172,4135,9,4,4,9,4,4,9,4,4,9,4,4,9,4,4,9,4,4,9,4,4,4,4,9,4,4,2,1
1,233,3942,65,717,233,3963,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,9,3,3,4,3,9,3,3,2,1
1,187,3745,66,652,187,3730,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,4,3,8,3,3,2,1
1,228,3529,48,586,228,3543,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,3,3,8,3,3,2,1
1,215,3319,67,538,215,3315,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,3,3,8,3,3,2,1
1,149,3122,61,471,149,3100,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,3,3,8,3,3,2,1
1,189,2937,52,410,189,2951,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,8,3,3,3,3,8,3,3,1,1
1,259,2738,53,358,259,2762,8,2,2,8,2,2,8,2,2,8,2,2,8,2,2,8,2,2,8,2,2,3,2,8,2,2,1,1
1,213,2518,43,305,213,2503,7,2,2,7,2,2,7,2,2,7,2,2,7,2,2,7,2,2,7,2,2,3,2,7,2,2,1,1
1,296,2262,45,262,296,2290,7,2,2,7,2,2,7,2,2,7,2,2,7,2,2,7,2,2,7,2,2,2,2,7,2,2,1,1
1,277,2000,36,217,277,1994,7,2,2,7,2,2,7,2,2,7,2,2,7,2,2,7,2,2,7,2,2,2,2,7,2,2,1,1
1,206,1740,25,181,206,1717,7,2,2,7,2,2,7,2,2,7,2,2,7,2,2,7,2,2,7,2,2,2,2,7,2,2,1,1
1,129,1536,25,156,129,1511,7,2,2,7,2,2,7,2,2,7,2,2,7,2,2,7,2,2,7,2,2,2,2,7,2,2,1,1
1,158,1372,23,131,158,1382,7,1,1,7,1,1,7,1,1,7,1,1,7,1,1,7,1,1,7,1,1,2,1,7,1,1,1,1
1,137,1231,21,108,137,1224,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,2,1,6,1,1,1,1
1,154,1081,18,87,154,1087,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,1,1,6,1,1,1,1
1,116,945,12,69,116,933,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,1,1,6,1,1,1,1
1,135,810,14,57,135,817,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,1,1,6,1,1,1,1
1,117,688,11,43,117,682,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,6,1,1,1,1,6,1,1,1,1
1,99,571,14,32,99,565,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,1,0,6,0,0,1,1
1,69,476,2,18,69,466,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,1,0,5,0,0,1,1
1,53,402,4,16,53,397,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,1
1,66,339,1,12,66,344,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,1
1,48,284,3,11,48,278,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2
1,33,235,0,8,33,230,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,2
1,34,196,4,8,34,197,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,5,0,0,1,1
1,26,165,0,4,26,163,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
1,19,139,1,4,19,137,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,2
1,22,117,1,3,22,118,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1
1,17,97,1,2,17,96,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1
1,25,76,0,1,25,79,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,1,1
1,12,58,0,1,12,54,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,4,0,0,2,2
1,10,42,0,1,10,42,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
1,1,35,0,1,1,32,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,1
1,5,29,0,1,5,31,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
1,7,25,0,1,7,26,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,1
1,3,20,0,1,3,19,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
1,2,16,0,1,2,16,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,1,2
1,7,12,1,1,7,14,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
1,2,8,0,0,2,7,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1
1,1,5,0,0,1,5,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1
1,1,4,0,0,1,4,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1
1,1,3,0,0,1,3,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,2
1,0,2,0,0,0,2,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1
1,0,2,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
1,1,1,0,0,1,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1
2,1448,352774,85,11863,1448,352923,58,54,16,58,54,8,58,18,8,58,54,0,58,16,8,58,23,8,58,16,8,8,8,58,54,6,1,2
2,1600,351424,83,11778,1600,351475,58,54,16,58,54,8,58,18,8,58,54,0,58,16,8,58,23,8,58,16,8,8,8,58,54,6,1,2
2,1819,349802,95,11695,1819,349875,58,53,15,58,53,8,58,18,8,58,53,0,58,15,8,58,23,8,58,15,8,8,8,58,53,6,1,2
2,1980,348002,91,11600,1980,348056,58,53,15,58,53,8,58,17,8,58,53,0,58,15,8,58,23,8,58,15,8,8,8,58,53,5,1,2
2,2167,346013,98,11509,2167,346076,57,53,15,57,53,8,57,17,8,57,53,0,57,15,8,57,23,8,57,15,8,8,8,57,53,5,1,2
2,1509,344128,106,11411,1509,343909,57,53,15,57,53,8,57,17,8,57,53,0,57,15,8,57,22,8,57,15,8,8,8,57,53,5,1,1
2,1622,342362,119,11305,1622,342400,57,53,15,57,53,7,57,17,7,57,53,0,57,15,7,57,22,7,57,15,7,7,7,57,53,5,1,1
2,2135,340607,136,11186,2135,340778,57,53,15,57,53,7,57,17,7,57,53,0,57,15,7,57,22,7,57,15,7,7,7,57,53,5,1,2
2,2434,338543,151,11050,2434,338643,57,52,14,57,52,7,57,17,7,57,52,0,57,14,7,57,22,7,57,14,7,7,7,57,52,5,1,2
2,2547,336171,149,10899,2547,336209,57,52,14,57,52,7,57,16,7,57,52,0,57,14,7,57,22,7,57,14,7,7,7,57,52,4,1,2
2,2870,333554,124,10750,2870,333662,56,52,14,56,52,7,56,16,7,56,52,0,56,14,7,56,22,7,56,14,7,7,7,56,52,4,1,2
2,3183,330687,154,10626,3183,330792,56,52,14,56,52,7,56,16,7,56,52,0,56,14,7,56,21,7,56,14,7,7,7,56,52,4,1,2
2,1779,328077,163,10472,1779,327609,56,52,14,56,52,6,56,16,6,56,52,0,56,14,6,56,21,6,56,14,6,6,6,56,52,4,0,2
